"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
100,"enrichment","vLD","MAPRE2",5.87893577194983,1.00502590317977e-08,5.73800818349745e-07,9657,0.47660909786325,"ENSG00000166974"
1,"enrichment","vL5","TUBA1B",7.84428675730574,6.00037438848468e-14,6.9886360502681e-10,6970,0.677912311240352,"ENSG00000123416"
2,"enrichment","vL5","PCP4",7.48962154202561,6.28090972529838e-13,1.72709921585639e-09,10891,1.62984832713719,"ENSG00000183036"
3,"enrichment","vL5","SV2B",7.48337255269974,6.5419424436101e-13,1.72709921585639e-09,8343,1.14063443420447,"ENSG00000185518"
4,"enrichment","vL5","SSBP3",7.47793508486846,6.77776001683829e-13,1.72709921585639e-09,443,0.70248838032884,"ENSG00000157216"
5,"enrichment","vL5","IPCEF1",7.46413902555092,7.41435226176865e-13,1.72709921585639e-09,4123,1.46610881194065,"ENSG00000074706"
6,"enrichment","vL5","SNCA",7.37277438477038,1.33975499957752e-12,2.6006877466799e-09,2849,0.884646550196766,"ENSG00000145335"
7,"enrichment","vL5","NUAK1",7.30656589677969,2.05056030936776e-12,3.4118394176009e-09,7216,0.973746978545884,"ENSG00000074590"
8,"enrichment","vL5","SYT1",7.27367745446103,2.53085069767522e-12,3.68460225947791e-09,7150,1.01445061280664,"ENSG00000067715"
9,"enrichment","vL5","HS3ST2",7.22293858560872,3.49708091895164e-12,4.52561127366998e-09,8556,2.09924289944459,"ENSG00000122254"
10,"enrichment","vL5","STMN2",7.14293740211166,5.80431384518943e-12,6.14571303226558e-09,4956,1.0333002146213,"ENSG00000104435"
11,"enrichment","vL5","ARL6IP1",7.10275717528647,7.47518624110106e-12,7.25529117917534e-09,8532,0.527224090925501,"ENSG00000170540"
12,"enrichment","vL5","PDE1A",7.08291534085856,8.46678544488307e-12,7.58558846742717e-09,1732,0.907121249648129,"ENSG00000115252"
13,"enrichment","vL5","CLSTN2",7.01789553780939,1.27128283162321e-11,1.05761650999396e-08,2433,1.3963326014639,"ENSG00000158258"
14,"enrichment","vL5","DCLK1",6.9947021747912,1.46869857548437e-11,1.14039548724443e-08,7452,0.766097147794036,"ENSG00000133083"
15,"enrichment","vL5","CPNE4",6.9304784493716,2.1865511318669e-11,1.53596851193105e-08,2403,1.94714678803147,"ENSG00000196353"
16,"enrichment","vL5","APBA2",6.92642964225514,2.24190475683248e-11,1.53596851193105e-08,8027,0.608139987580024,"ENSG00000034053"
17,"enrichment","vL5","YWHAB",6.84902606704235,3.60843024745838e-11,2.33485483845266e-08,10699,0.56719180370424,"ENSG00000166913"
18,"enrichment","vL5","HSP90AB1",6.78222333241214,5.42469567054258e-11,3.3253384460426e-08,3861,0.528541547046485,"ENSG00000096384"
19,"enrichment","vL5","ELAVL4",6.70620849515342,8.59668643315628e-11,4.90882363887761e-08,416,1.05585854908545,"ENSG00000162374"
20,"enrichment","vL5","DIRAS2",6.69556744350979,9.16626766493999e-11,4.90882363887761e-08,5335,1.19319367253937,"ENSG00000165023"
21,"enrichment","vL5","MAP1B",6.69196325138577,9.36746635556274e-11,4.90882363887761e-08,3186,0.604462271536131,"ENSG00000131711"
22,"enrichment","vL5","FBXW7",6.68394069458849,9.83101356683959e-11,4.90882363887761e-08,2956,0.870420423495134,"ENSG00000109670"
23,"enrichment","vL5","NUDT4",6.67365198208814,1.04585871930049e-10,4.90882363887761e-08,7172,0.913266847219276,"ENSG00000173598"
24,"enrichment","vL5","TUBB2A",6.67241450697678,1.05366696120838e-10,4.90882363887761e-08,3591,0.864460964044913,"ENSG00000137267"
25,"enrichment","vL5","RTN3",6.65636516002748,1.16027188195638e-10,5.19757177274845e-08,6395,0.537024803475371,"ENSG00000133318"
26,"enrichment","vL5","BASP1",6.63352927152266,1.33042209805101e-10,5.7390467318519e-08,3073,0.818814718383721,"ENSG00000176788"
27,"enrichment","vL5","SSTR2",6.58635106302202,1.76319124289311e-10,7.33424585927717e-08,9436,1.18435395469971,"ENSG00000180616"
28,"enrichment","vL5","SMYD2",6.5654394396128,1.99668610481177e-10,8.01910450439402e-08,1047,1.64176830991115,"ENSG00000143499"
29,"enrichment","vL5","PIK3R1",6.53585155812488,2.37966116408237e-10,8.94414603184656e-08,3172,0.545525483404535,"ENSG00000145675"
30,"enrichment","vL5","SLC39A10",6.49629851292755,3.00602997196877e-10,1.09410097136001e-07,1759,0.900936796328195,"ENSG00000196950"
31,"enrichment","vL5","ATP6V1B2",6.48783671961024,3.15969032200107e-10,1.11517918728323e-07,4774,0.819205986636137,"ENSG00000147416"
32,"enrichment","vL5","ANXA6",6.41506129399604,4.84171716155583e-10,1.65857293472473e-07,3450,0.725732584733239,"ENSG00000197043"
33,"enrichment","vL5","SYNGR1",6.38509268192758,5.76607491816109e-10,1.8160194992912e-07,11123,0.732534022550049,"ENSG00000100321"
34,"enrichment","vL5","TOLLIP",6.38500252812724,5.76910118260275e-10,1.8160194992912e-07,6127,0.629599239331512,"ENSG00000078902"
35,"enrichment","vL5","PNMA8B",6.36257792005302,6.57227015652719e-10,2.01440080297559e-07,10322,0.724366806201604,"ENSG00000204851"
36,"enrichment","vL5","TUBB",6.35687006797577,6.79360753514485e-10,2.02884992209826e-07,3696,0.521555322724057,"ENSG00000196230"
37,"enrichment","vL5","RSPO3",6.3230407237465,8.26345701133238e-10,2.40611209527471e-07,4045,1.66593308269866,"ENSG00000146374"
38,"enrichment","vL5","EPHB6",6.27487014553683,1.09069198258237e-09,3.09836329783827e-07,4675,1.18894266488143,"ENSG00000106123"
39,"enrichment","vL5","LMO4",6.26412143210331,1.1601279175873e-09,3.15047389744739e-07,522,0.872210348801376,"ENSG00000143013"
40,"enrichment","vL5","CADPS2",6.25966269045236,1.19018503896012e-09,3.15047389744739e-07,4597,1.64572047422126,"ENSG00000081803"
41,"enrichment","vL5","CPNE5",6.21119397546929,1.57032788003898e-09,3.97600191713348e-07,3797,0.99031190324486,"ENSG00000124772"
42,"enrichment","vL5","ETV1",6.19836683168754,1.68939330418674e-09,4.0163494312729e-07,4240,1.07566637231676,"ENSG00000006468"
43,"enrichment","vL5","AP2M1",6.19833337389555,1.68971513808167e-09,4.0163494312729e-07,2549,0.489281342282558,"ENSG00000161203"
44,"enrichment","vL5","UHMK1",6.13804670362639,2.3786644096797e-09,5.22722724142254e-07,862,0.769497245441409,"ENSG00000152332"
45,"enrichment","vL5","NRN1",6.12606897733748,2.54513898888622e-09,5.4894877413996e-07,3603,0.800172266790223,"ENSG00000124785"
46,"enrichment","vL5","NEUROD6",6.12002106874457,2.63347463442754e-09,5.57674164857774e-07,4288,1.49625902017161,"ENSG00000164600"
47,"enrichment","vL5","YWHAG",6.10839804918988,2.81174024480614e-09,5.84791761272448e-07,4420,0.666157409291378,"ENSG00000170027"
48,"enrichment","vL5","CNTN1",6.09783275307767,2.98398997832749e-09,6.09728618904917e-07,6931,0.570470977688815,"ENSG00000018236"
49,"enrichment","vL5","KIFAP3",6.08837133316523,3.14697346523105e-09,6.3194482671631e-07,892,0.691330656469638,"ENSG00000075945"
50,"enrichment","vL5","ATP6V0A1",6.08322764543274,3.23919971091106e-09,6.39439983609849e-07,9236,0.540852795306902,"ENSG00000033627"
51,"enrichment","vL5","VAMP2",6.073331563011,3.42413028150735e-09,6.64680756478603e-07,9019,0.468776581192201,"ENSG00000220205"
52,"enrichment","vL5","TAGLN3",6.00075733908738,5.13426418010061e-09,9.80307785338226e-07,2317,0.723035278043985,"ENSG00000144834"
53,"enrichment","vL5","SNCG",5.99716598092867,5.23772382950603e-09,9.8393176519769e-07,5885,0.815382504517934,"ENSG00000173267"
54,"enrichment","vL5","PFKP",5.9463247539249,6.94031339508545e-09,1.23134286214245e-06,5650,0.815679750476783,"ENSG00000067057"
55,"enrichment","vL5","GFRA2",5.94529574424718,6.97983197740667e-09,1.23134286214245e-06,4777,1.60407176993212,"ENSG00000168546"
56,"enrichment","vL5","SNX10",5.94262659534557,7.08336668357036e-09,1.23134286214245e-06,4269,0.947888332647586,"ENSG00000086300"
57,"enrichment","vL5","WASF1",5.92610725469802,7.75833198526596e-09,1.28586279096439e-06,3996,0.751639131428876,"ENSG00000112290"
58,"enrichment","vL5","PGRMC1",5.92347721511337,7.87143652076295e-09,1.28586279096439e-06,11502,0.460251297280269,"ENSG00000101856"
59,"enrichment","vL5","MAPK9",5.92169463636799,7.94901012702293e-09,1.28586279096439e-06,3567,0.596485352955356,"ENSG00000050748"
60,"enrichment","vL5","WSB2",5.91859808715595,8.08554341011195e-09,1.29003183695307e-06,7292,0.439004419880593,"ENSG00000176871"
61,"enrichment","vL5","CHN1",5.90919948924273,8.51412339530797e-09,1.32218660246869e-06,1714,0.878916335102614,"ENSG00000128656"
62,"enrichment","vL5","CEND1",5.89745542129703,9.080929514991e-09,1.39165244817237e-06,6117,0.618954988007586,"ENSG00000184524"
63,"enrichment","vL5","VPS41",5.89498216795157,9.20491043955134e-09,1.39233236220071e-06,4310,0.480106765541302,"ENSG00000006715"
64,"enrichment","vL5","SYP",5.8563042082825,1.13729762833014e-08,1.67672221229888e-06,11346,0.74213441999794,"ENSG00000102003"
65,"enrichment","vL5","GNAO1",5.84525580370119,1.20789146730301e-08,1.73682863205903e-06,8676,0.446444118526733,"ENSG00000087258"
66,"enrichment","vL5","TBR1",5.84035594558575,1.24055151600141e-08,1.75592498694228e-06,1668,1.13982838011916,"ENSG00000136535"
67,"enrichment","vL5","CABP1",5.83812926437424,1.25567681969477e-08,1.75592498694228e-06,7317,0.830236376677291,"ENSG00000157782"
68,"enrichment","vL5","PLEKHB2",5.836266436123,1.26846870471148e-08,1.75592498694228e-06,1613,0.451446523386315,"ENSG00000115762"
69,"enrichment","vL5","SYN2",5.83224011241147,1.29655318002092e-08,1.75592498694228e-06,1995,0.916076178007698,"ENSG00000157152"
70,"enrichment","vL5","SNAP25",5.82736828736736,1.33134734062307e-08,1.76206846320873e-06,10561,0.774729196839819,"ENSG00000132639"
71,"enrichment","vL5","GPI",5.81925443432857,1.39132846314506e-08,1.80053362336116e-06,10134,0.548312557709649,"ENSG00000105220"
72,"enrichment","vL5","NRGN",5.8113928831656,1.45195592549199e-08,1.85834402903354e-06,6739,0.80249917418301,"ENSG00000154146"
73,"enrichment","vL5","ATP6V0D1",5.80199073381977,1.52785488406189e-08,1.93423106898575e-06,8744,0.472992871224961,"ENSG00000159720"
74,"enrichment","vL5","KIF3A",5.79814726752134,1.5599838869391e-08,1.95367014313761e-06,3332,0.613848277302523,"ENSG00000131437"
75,"enrichment","vL5","DYNC1I1",5.78487448517514,1.67608551786318e-08,2.07674127942047e-06,4476,0.636428481574935,"ENSG00000158560"
76,"enrichment","vL5","IQSEC1",5.78282554681437,1.6947435808834e-08,2.07775563016305e-06,2000,0.478157692519121,"ENSG00000144711"
77,"enrichment","vL5","NEUROD2",5.7454663236303,2.07270984858741e-08,2.49486010707698e-06,9197,1.10069252216792,"ENSG00000171532"
78,"enrichment","vL5","SLC17A7",5.74324076936994,2.09765196535303e-08,2.49486010707698e-06,10371,0.799604036927626,"ENSG00000104888"
79,"enrichment","vL5","SH3GL2",5.74121215221323,2.12064180132756e-08,2.49486010707698e-06,5188,0.911263997782783,"ENSG00000107295"
80,"enrichment","vL5","MAPRE2",5.73820360059288,2.15519003192392e-08,2.51014983018178e-06,9657,0.466274343020008,"ENSG00000166974"
81,"enrichment","vL5","ITFG1",5.72828321194315,2.27304241241815e-08,2.59550244876806e-06,8654,0.621796301715475,"ENSG00000129636"
82,"enrichment","vL5","MFSD6",5.72457533832563,2.31868522118769e-08,2.60603297518598e-06,1751,0.540210854479753,"ENSG00000151690"
83,"enrichment","vL5","DHCR24",5.72312055226851,2.33683622422918e-08,2.60603297518598e-06,445,0.578037987378392,"ENSG00000116133"
84,"enrichment","vL5","PGM2L1",5.72212080333047,2.34939007808472e-08,2.60603297518598e-06,6558,0.802382089969953,"ENSG00000165434"
85,"enrichment","vL5","PREPL",5.70854693599578,2.52648418747707e-08,2.77603408788165e-06,1331,0.612293794436459,"ENSG00000138078"
86,"enrichment","vL5","MAPT",5.69730361992629,2.68296820511687e-08,2.88777984800953e-06,9292,0.468266487780859,"ENSG00000186868"
87,"enrichment","vL5","DYNC1H1",5.67160730411365,3.07691459974172e-08,3.14358108273612e-06,7970,0.340274163700519,"ENSG00000197102"
88,"enrichment","vL5","HSP90AA1",5.65838491902199,3.30104361423895e-08,3.34323956304704e-06,7971,0.405232297704997,"ENSG00000080824"
89,"enrichment","vL5","PJA2",5.64952111615884,3.46011574228149e-08,3.47025675230907e-06,3278,0.434713547988613,"ENSG00000198961"
90,"enrichment","vL5","SERPINI1",5.64811386193469,3.48604825294205e-08,3.47025675230907e-06,2503,0.694979781920982,"ENSG00000163536"
91,"enrichment","vL5","DNAJC6",5.64578908270895,3.52930403153214e-08,3.48354271654702e-06,469,0.513285690605615,"ENSG00000116675"
92,"enrichment","vL5","SLC25A22",5.63838741665331,3.67053390814872e-08,3.59249650657212e-06,6118,0.852491134996567,"ENSG00000177542"
93,"enrichment","vL5","PPP2CA",5.62355838777065,3.9702410171242e-08,3.85344976053713e-06,3344,0.48171005784607,"ENSG00000113575"
94,"enrichment","vL5","PCLO",5.61303753414366,4.1971960727941e-08,4.0400613768457e-06,4435,0.767618455773769,"ENSG00000186472"
95,"enrichment","vL5","FLOT1",5.60161201282544,4.45797950190961e-08,4.22159515122573e-06,3697,0.416428270360929,"ENSG00000137312"
96,"enrichment","vL5","DUSP3",5.60159910533515,4.45828285052601e-08,4.22159515122573e-06,9262,0.521598494374039,"ENSG00000108861"
97,"enrichment","vL5","LARGE1",5.5909166437712,4.71635591926012e-08,4.42995140255021e-06,11071,0.830466446880237,"ENSG00000133424"
98,"enrichment","vL5","RTN1",5.5730908979477,5.17973305098792e-08,4.78796435276637e-06,7776,0.705768257622473,"ENSG00000139970"
99,"enrichment","vL5","NELL2",5.56741046920132,5.33649555201861e-08,4.89402863735124e-06,6940,0.908472348194249,"ENSG00000184613"
100,"enrichment","vL5","TUBB4B",5.5650718017411,5.40236935175445e-08,4.91152248910603e-06,5627,0.462671061429184,"ENSG00000188229"
1,"enrichment","vL6","DIRAS2",11.3856178941822,1.39642821014995e-25,1.62641993636165e-21,5335,1.80552173763864,"ENSG00000165023"
2,"enrichment","vL6","EFHD2",11.2371674892863,4.7382245190231e-25,2.7593050486531e-21,124,1.82360437667069,"ENSG00000142634"
3,"enrichment","vL6","NNAT",10.728536132114,2.95113430965807e-23,1.14572871015292e-19,10668,1.33147524556312,"ENSG00000053438"
4,"enrichment","vL6","CCN2",10.1539443099081,2.81421093326973e-21,8.19427868494813e-18,4058,2.44085850381632,"ENSG00000118523"
5,"enrichment","vL6","HS3ST4",9.96875362216604,1.19021178778665e-20,2.77247933847023e-17,8572,2.49981170278323,"ENSG00000182601"
6,"enrichment","vL6","KRT17",9.8795434363572,2.37230842199676e-20,4.2948597444465e-17,9218,3.34728784115697,"ENSG00000128422"
7,"enrichment","vL6","TBR1",9.86859590511981,2.58126712553666e-20,4.2948597444465e-17,1668,1.7515455600203,"ENSG00000136535"
8,"enrichment","vL6","NCALD",9.68748913947451,1.03560135791255e-19,1.50770612695094e-16,5019,1.22365895082186,"ENSG00000104490"
9,"enrichment","vL6","LMO3",9.61132500117915,1.84985018095051e-19,2.39391167305896e-16,6874,1.21859666154602,"ENSG00000048540"
10,"enrichment","vL6","OLFML2B",9.59307415926736,2.12494671476274e-19,2.47492543868417e-16,860,2.68113036064302,"ENSG00000162745"
11,"enrichment","vL6","SEMA3E",9.57003195958914,2.53091439855385e-19,2.67977818181424e-16,4436,3.0212293125815,"ENSG00000170381"
12,"enrichment","vL6","NPTX1",9.32660249392324,1.58215629061873e-18,1.53561452640303e-15,9529,1.48297411619212,"ENSG00000171246"
13,"enrichment","vL6","TMEM233",9.03473286932221,1.37482883882679e-17,1.23174088352428e-14,7298,2.6122705758823,"ENSG00000224982"
14,"enrichment","vL6","B3GALT2",8.99753400429187,1.80585516353798e-17,1.50234250640906e-14,953,1.78498289670534,"ENSG00000162630"
15,"enrichment","vL6","PRKCB",8.88853011248982,4.0001569394549e-17,3.10598852492208e-14,8564,1.25646320069133,"ENSG00000166501"
16,"enrichment","vL6","CLSTN2",8.87431435891601,4.43545634902376e-17,3.22873500606748e-14,2433,1.67532019794706,"ENSG00000158258"
17,"enrichment","vL6","SSBP3",8.75102339489359,1.08197177211614e-16,7.41277954696275e-14,443,0.789011211436093,"ENSG00000157216"
18,"enrichment","vL6","SSTR2",8.72875123468207,1.27007696272603e-16,8.21810354715004e-14,9436,1.48240199303725,"ENSG00000180616"
19,"enrichment","vL6","IGSF21",8.70150716969168,1.54468147395463e-16,9.4688974353419e-14,145,1.07832984105484,"ENSG00000117154"
20,"enrichment","vL6","CPLX3",8.6429594337359,2.34952073946698e-16,1.3682434026286e-13,8251,1.94354264363948,"ENSG00000213578"
21,"enrichment","vL6","RXFP1",8.49117712235858,6.91301220887261e-16,3.83408824746378e-13,2973,2.35719731602477,"ENSG00000171509"
22,"enrichment","vL6","FOXP2",8.33860803475472,2.02114776198617e-15,1.07001399926604e-12,4583,2.42390228414353,"ENSG00000128573"
23,"enrichment","vL6","GRIK3",8.32164313996834,2.27552082663363e-15,1.15230395946965e-12,314,2.03354731316299,"ENSG00000163873"
24,"enrichment","vL6","CABP7",8.26291707010707,3.42597936083065e-15,1.66259923398311e-12,11035,2.31557521252852,"ENSG00000100314"
25,"enrichment","vL6","TMEM275",8.19203230492551,5.60040234370438e-15,2.60911544388499e-12,407,2.20859736135467,"ENSG00000282881"
26,"enrichment","vL6","TMEM178A",8.17012027708545,6.51568195283038e-15,2.91877491171598e-12,1320,0.838697890158787,"ENSG00000152154"
27,"enrichment","vL6","SLIT1",8.06391484865602,1.35207269343392e-14,5.83244098534255e-12,5927,1.08461269554549,"ENSG00000187122"
28,"enrichment","vL6","NR4A2",8.05604187344022,1.42690796534493e-14,5.93542752584728e-12,1653,2.14283307044869,"ENSG00000153234"
29,"enrichment","vL6","PARVB",8.03975260803223,1.59498113398903e-14,6.31289272202591e-12,11175,1.63308493291431,"ENSG00000188677"
30,"enrichment","vL6","PTPRU",8.03692774121793,1.62605633777606e-14,6.31289272202591e-12,250,1.77274427633727,"ENSG00000060656"
31,"enrichment","vL6","CLPSL1",8.01827095701164,1.84685839828686e-14,6.93882573059583e-12,3789,1.95012974847832,"ENSG00000204140"
32,"enrichment","vL6","FEZF2",8.00491096502022,2.02293071984986e-14,7.36283565440352e-12,2246,2.11214965716227,"ENSG00000153266"
33,"enrichment","vL6","VPS41",7.96399198866735,2.6720251634283e-14,9.43062941771193e-12,4310,0.615343748821895,"ENSG00000006715"
34,"enrichment","vL6","SEC24D",7.92637161539326,3.44827206812837e-14,1.18123602286739e-11,2900,2.07909784936554,"ENSG00000150961"
35,"enrichment","vL6","SDK2",7.78386544567394,8.99587158139873e-14,2.99356903738717e-11,9441,2.01946779956582,"ENSG00000069188"
36,"enrichment","vL6","CDH24",7.76924578832209,9.91936916356441e-14,3.20919146244541e-11,7634,2.02434086104393,"ENSG00000139880"
37,"enrichment","vL6","SEMA3C",7.71042396454465,1.46794058548125e-13,4.62083891867572e-11,4433,2.06984985083867,"ENSG00000075223"
38,"enrichment","vL6","TLE4",7.64758669349364,2.22638646833048e-13,6.82387452543291e-11,5310,1.50560686005179,"ENSG00000106829"
39,"enrichment","vL6","PNMA8B",7.62513939136852,2.58214357383384e-13,7.71134005242122e-11,10322,0.835449250401766,"ENSG00000204851"
40,"enrichment","vL6","IPCEF1",7.44289930747696,8.50981279290058e-13,2.41740950241251e-10,4123,1.44031091106343,"ENSG00000074706"
41,"enrichment","vL6","HS3ST2",7.31007523304462,2.00460437815088e-12,5.55895885531506e-10,8556,2.08879242529218,"ENSG00000122254"
42,"enrichment","vL6","DOC2B",7.2692626059611,2.60279416712432e-12,7.04994038709231e-10,8898,1.50320591630116,"ENSG00000272636"
43,"enrichment","vL6","MAP2K1",7.19808558801068,4.09426568804889e-12,1.08377073792512e-09,8210,0.921102385508719,"ENSG00000169032"
44,"enrichment","vL6","FIBCD1",7.18233922529235,4.5239518374111e-12,1.17089926778505e-09,5548,1.86773472384842,"ENSG00000130720"
45,"enrichment","vL6","GNB4",7.17337764011426,4.78801261114234e-12,1.18802631632423e-09,2527,1.34590542502683,"ENSG00000114450"
46,"enrichment","vL6","NXPH3",7.17286492414589,4.80357088165533e-12,1.18802631632423e-09,9321,1.89819101091302,"ENSG00000182575"
47,"enrichment","vL6","FILIP1",7.16851175348421,4.93768832371983e-12,1.18802631632423e-09,3915,1.80231045514505,"ENSG00000118407"
48,"enrichment","vL6","ATP2B1",7.16658768146589,4.99813595774769e-12,1.18802631632423e-09,7167,0.979816139353501,"ENSG00000070961"
49,"enrichment","vL6","KCNH5",7.14689396451403,5.66029730285529e-12,1.28839715736131e-09,7786,1.9473263184731,"ENSG00000140015"
50,"enrichment","vL6","NRGN",7.14449040720019,5.74680521582431e-12,1.28839715736131e-09,6739,0.94951471149014,"ENSG00000154146"
51,"enrichment","vL6","BASP1",7.14433985714072,5.75226686552656e-12,1.28839715736131e-09,3073,0.860528481938978,"ENSG00000176788"
52,"enrichment","vL6","CPNE5",7.10590513946673,7.32760301117886e-12,1.60688711038299e-09,3797,1.09828248196083,"ENSG00000124772"
53,"enrichment","vL6","ASIC2",7.10326623409779,7.45015059334434e-12,1.60688711038299e-09,9148,1.56867799955273,"ENSG00000108684"
54,"enrichment","vL6","BRINP3",7.06763454845741,9.31624862465116e-12,1.97284268602386e-09,946,1.64928691768885,"ENSG00000162670"
55,"enrichment","vL6","RPRML",7.05673431729362,9.97400333519175e-12,2.07441458651747e-09,9298,1.58040411119174,"ENSG00000179673"
56,"enrichment","vL6","SLC35F1",7.05135359199583,1.03153332848855e-11,2.10776643454494e-09,4023,1.16130146498279,"ENSG00000196376"
57,"enrichment","vL6","NXPH4",6.99392575862383,1.4755866693703e-11,2.96313067899239e-09,7073,1.9578882686042,"ENSG00000182379"
58,"enrichment","vL6","RAB26",6.94589769688726,1.98749840535307e-11,3.92345659782156e-09,8435,1.08063716758526,"ENSG00000167964"
59,"enrichment","vL6","PCLO",6.8413283770133,3.78202794575014e-11,7.34154658069198e-09,4435,0.90265452388253,"ENSG00000186472"
60,"enrichment","vL6","KIAA1217",6.80362148754869,4.76143674319898e-11,9.09122192590795e-09,5712,1.47467612220194,"ENSG00000120549"
61,"enrichment","vL6","NOS1AP",6.76707663234947,5.94690356492004e-11,1.09942199715276e-08,861,1.55686420954128,"ENSG00000198929"
62,"enrichment","vL6","ZNF503",6.7346138594058,7.24011088750498e-11,1.31758705479329e-08,5858,1.62193707993531,"ENSG00000165655"
63,"enrichment","vL6","RASGRP1",6.66421641841159,1.10672341698986e-10,1.98307809810476e-08,8054,1.35547522586557,"ENSG00000172575"
64,"enrichment","vL6","DGKZ",6.65634574723864,1.16026378102361e-10,2.04751397842151e-08,6296,0.685712049684117,"ENSG00000149091"
65,"enrichment","vL6","GMFB",6.6504325810922,1.20215343735866e-10,2.08977329625616e-08,7751,0.527282514761325,"ENSG00000197045"
66,"enrichment","vL6","PDE1A",6.54257123223006,2.28654559259493e-10,3.9163818407284e-08,1732,0.833300590049418,"ENSG00000115252"
67,"enrichment","vL6","PPP3CA",6.5157483583026,2.67977907393546e-10,4.52338940204729e-08,2862,0.759344297864676,"ENSG00000138814"
68,"enrichment","vL6","KCNF1",6.48765406971742,3.16273467138734e-10,5.26233867394977e-08,1203,0.933822803075467,"ENSG00000162975"
69,"enrichment","vL6","GPR26",6.48419276698901,3.22784860401022e-10,5.29503559026859e-08,6060,1.71945283014881,"ENSG00000154478"
70,"enrichment","vL6","PCSK5",6.47195063226668,3.46886954494971e-10,5.61137827639296e-08,5303,1.71867498111928,"ENSG00000099139"
71,"enrichment","vL6","TMEM155",6.44234201216701,4.12714109622085e-10,6.58476881475127e-08,2906,1.62601493733893,"ENSG00000164112"
72,"enrichment","vL6","FXYD7",6.40536409716204,5.12312325166445e-10,8.06338060974809e-08,10144,0.625790351284132,"ENSG00000221946"
73,"enrichment","vL6","SNCA",6.3828406584949,5.84151851131305e-10,9.07148881350175e-08,2849,0.767932624429046,"ENSG00000145335"
74,"enrichment","vL6","SULF1",6.36648501087379,6.42417724812088e-10,9.84505163274526e-08,4936,1.77781086265976,"ENSG00000137573"
75,"enrichment","vL6","KL",6.32689210089618,8.0807204451653e-10,1.22228767564728e-07,7449,1.62932386495867,"ENSG00000133116"
76,"enrichment","vL6","LY6H",6.32130653681098,8.34581392551186e-10,1.24620121526201e-07,5104,0.728098896789576,"ENSG00000176956"
77,"enrichment","vL6","MCTP1",6.25243685168149,1.24040022943659e-09,1.82872676863898e-07,3254,1.2589248475931,"ENSG00000175471"
78,"enrichment","vL6","NDFIP2",6.23413543401677,1.37739338771308e-09,1.99925283722697e-07,7543,0.809650218339788,"ENSG00000102471"
79,"enrichment","vL6","CELF4",6.23249197614201,1.39039649536691e-09,1.99925283722697e-07,9669,0.791410898871867,"ENSG00000101489"
80,"enrichment","vL6","SLC17A7",6.21936331720803,1.49867702944325e-09,2.1286696782836e-07,10371,0.846210797902713,"ENSG00000104888"
81,"enrichment","vL6","AC024610.2",6.17442964290666,1.93548911461425e-09,2.71598092986893e-07,9149,1.6471713158975,"ENSG00000279668"
82,"enrichment","vL6","FOXO6",6.16629684737959,2.02689781528549e-09,2.80640551578949e-07,352,1.5453286388963,"ENSG00000204060"
83,"enrichment","vL6","CAMK2B",6.16334022254159,2.06116507748406e-09,2.80640551578949e-07,4332,0.790619040501085,"ENSG00000058404"
84,"enrichment","vL6","RPH3A",6.143811528774,2.30217349836738e-09,3.08200169373389e-07,7273,0.810246112611078,"ENSG00000089169"
85,"enrichment","vL6","UHMK1",6.12613736496056,2.54392420554696e-09,3.32911069910174e-07,862,0.756542011193789,"ENSG00000152332"
86,"enrichment","vL6","FAM43B",6.10389019233256,2.88374963572005e-09,3.73189244524794e-07,159,1.46093929543406,"ENSG00000183114"
87,"enrichment","vL6","SULF2",6.09229595079011,3.07806131258597e-09,3.93704997298793e-07,10725,1.02823533589646,"ENSG00000196562"
88,"enrichment","vL6","SV2B",6.09046545406634,3.10988750334756e-09,3.93704997298793e-07,8343,0.937348037678006,"ENSG00000185518"
89,"enrichment","vL6","KCNJ6",6.08244509113658,3.25317068813876e-09,4.07415903276905e-07,10884,1.45382588713555,"ENSG00000157542"
90,"enrichment","vL6","MPPED1",5.93703353172654,7.30461110257869e-09,9.05072399061001e-07,11172,0.876905569125174,"ENSG00000186732"
91,"enrichment","vL6","CLMP",5.93468365122,7.39982043995156e-09,9.07217985938062e-07,6732,1.67947879542084,"ENSG00000166250"
92,"enrichment","vL6","RAP1GAP2",5.92719406021982,7.71143334819429e-09,9.35573585483531e-07,8929,0.971559575109157,"ENSG00000132359"
93,"enrichment","vL6","ST6GALNAC6",5.86839013660423,1.06460197566772e-08,1.2714488153517e-06,5494,0.542898989280511,"ENSG00000160408"
94,"enrichment","vL6","RGMA",5.86749504446224,1.0698204164546e-08,1.2714488153517e-06,8348,0.991511286029623,"ENSG00000182175"
95,"enrichment","vL6","AC008780.1",5.8480864703898,1.18931582263261e-08,1.39918801880828e-06,3146,1.74068541428677,"ENSG00000249436"
96,"enrichment","vL6","TUBA1B",5.84256841037234,1.22560460007571e-08,1.42746167770818e-06,6970,0.515604031992586,"ENSG00000123416"
97,"enrichment","vL6","MAS1",5.82446438687519,1.35241549586385e-08,1.5595627010224e-06,4145,1.59523568934202,"ENSG00000130368"
98,"enrichment","vL6","PPP1R14C",5.79879169414499,1.55443481775228e-08,1.77495120807459e-06,4112,1.34670190635681,"ENSG00000198729"
