"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
47,"enrichment","LD~Sp09D02","CALM1",4.57071521659693,7.34808801591527e-06,0.00194489767827553,8441,0.27968954588706,"ENSG00000198668"
48,"enrichment","LD~Sp09D02","TGFBR3L",4.56661793470903,7.48277401067855e-06,0.00194489767827553,10580,0.572615641769572,"ENSG00000260001"
49,"enrichment","LD~Sp09D02","ENSA",4.55905290087342,7.7377138994007e-06,0.00196421730667385,755,0.329221427910412,"ENSG00000143420"
50,"enrichment","LD~Sp09D02","CTXN1",4.55516441269191,7.8719834348904e-06,0.00196421730667385,10582,0.420212320270298,"ENSG00000178531"
51,"enrichment","LD~Sp09D02","APOC1",4.54457745801376,8.24899690862368e-06,0.00198399948714808,11010,0.762201802978454,"ENSG00000130208"
52,"enrichment","LD~Sp09D02","TMEM160",4.54402019690152,8.26931495124242e-06,0.00198399948714808,11050,0.272279993614132,"ENSG00000130748"
53,"enrichment","LD~Sp09D02","TNNT1",4.51657609787864,9.33166451777531e-06,0.00219663861365594,11179,1.09816682093572,"ENSG00000105048"
54,"enrichment","LD~Sp09D02","UQCR11",4.50458950665834,9.83573002650607e-06,0.00227241792242018,10471,0.317427641002265,"ENSG00000127540"
55,"enrichment","LD~Sp09D02","FAM240C",4.49266476941195,1.03630839467091e-05,0.00235072427852987,2067,1.07363280338911,"ENSG00000216921"
56,"enrichment","LD~Sp09D02","OLFM1",4.48301512674701,1.08095952911952e-05,0.00239848618157447,5960,0.528287217347447,"ENSG00000130558"
57,"enrichment","LD~Sp09D02","MT3",4.47988965595343,1.09581366102713e-05,0.00239848618157447,9275,0.385365241670972,"ENSG00000087250"
58,"enrichment","LD~Sp09D02","SLC26A4-AS1",4.46325848840408,1.1782088501164e-05,0.00251168274072187,4870,0.549959221467702,"ENSG00000233705"
59,"enrichment","LD~Sp09D02","SNRNP25",4.46139660305364,1.1877948196745e-05,0.00251168274072187,8929,0.328573032341901,"ENSG00000161981"
60,"enrichment","LD~Sp09D02","MEF2C",4.4509833312857,1.24280304477148e-05,0.0025842017977615,3461,0.732809277144061,"ENSG00000081189"
61,"enrichment","LD~Sp09D02","SPTBN2",4.44084805937273,1.2986846481795e-05,0.00265612945421106,6933,0.607160377873356,"ENSG00000173898"
62,"enrichment","LD~Sp09D02","SNCG",4.43521203875959,1.33079398890317e-05,0.00267790093637999,6290,0.500916865354189,"ENSG00000173267"
63,"enrichment","LD~Sp09D02","FBXL16",4.41468066535811,1.4543265888663e-05,0.00288002833693587,8957,0.465510489561211,"ENSG00000127585"
64,"enrichment","LD~Sp09D02","ARPP19",4.40327878710188,1.52760205334265e-05,0.00295421418849926,8693,0.414886548564799,"ENSG00000128989"
65,"enrichment","LD~Sp09D02","BCR",4.40153041031698,1.53914653937522e-05,0.00295421418849926,11775,0.416889158511152,"ENSG00000186716"
66,"enrichment","LD~Sp09D02","LINC00507",4.3970987367418,1.56878461113075e-05,0.00296547830431321,7874,1.35111204773603,"ENSG00000256193"
67,"enrichment","LD~Sp09D02","NEFM",4.39288287114066,1.59748656748938e-05,0.00297466304716381,5130,0.716760539974997,"ENSG00000104722"
68,"enrichment","LD~Sp09D02","NPTXR",4.38675380836432,1.6401129885956e-05,0.0030091249478998,11909,0.695550375637701,"ENSG00000221890"
69,"enrichment","LD~Sp09D02","PYDC1",4.37321810836788,1.73814620971933e-05,0.00314276987137077,9233,0.987049270396739,"ENSG00000169900"
70,"enrichment","LD~Sp09D02","COX6C",4.36025902505418,1.83724634587693e-05,0.00327449791588008,5357,0.373550182602765,"ENSG00000164919"
71,"enrichment","LD~Sp09D02","MPC2",4.32844607929454,2.10399632947247e-05,0.00369710678964767,939,0.321968627688075,"ENSG00000143158"
72,"enrichment","LD~Sp09D02","CUX2",4.32018918105722,2.1790685688906e-05,0.00377584159242766,7752,1.38079266661378,"ENSG00000111249"
73,"enrichment","LD~Sp09D02","AKAP12",4.30564816106609,2.31755057448135e-05,0.00392687967518456,4384,0.54457378386458,"ENSG00000131016"
74,"enrichment","LD~Sp09D02","RABL6",4.30184148089124,2.35517141109291e-05,0.00392687967518456,5983,0.282307976910387,"ENSG00000196642"
75,"enrichment","LD~Sp09D02","SLC13A5",4.30129095735094,2.36066027283458e-05,0.00392687967518456,9589,1.083163594183,"ENSG00000141485"
76,"enrichment","LD~Sp09D02","COX7B",4.26608518489559,2.73824831688693e-05,0.0044950507896686,12243,0.306615717362616,"ENSG00000131174"
77,"enrichment","LD~Sp09D02","TMEM108-AS1",4.26139225890739,2.79274346081963e-05,0.0045249697944397,2559,1.10987801113605,"ENSG00000251011"
78,"enrichment","LD~Sp09D02","AC067969.1",4.25506562869937,2.86785236228891e-05,0.00458709308614313,10914,1.10248829858658,"ENSG00000268055"
79,"enrichment","LD~Sp09D02","CKB",4.2353637036231,3.1143173157775e-05,0.00466551313257651,8517,0.250965379536645,"ENSG00000166165"
80,"enrichment","LD~Sp09D02","DIO2",4.23485074391234,3.12099703861149e-05,0.00466551313257651,8425,0.821609109795458,"ENSG00000211448"
81,"enrichment","LD~Sp09D02","TMEM200A",4.23370889626675,3.13591527369526e-05,0.00466551313257651,4321,1.21209019960732,"ENSG00000164484"
82,"enrichment","LD~Sp09D02","GUK1",4.23142154471512,3.16600468821432e-05,0.00466551313257651,1160,0.224544592897615,"ENSG00000143774"
83,"enrichment","LD~Sp09D02","SLC25A23",4.23083464192719,3.1737695655324e-05,0.00466551313257651,10560,0.267707604221976,"ENSG00000125648"
84,"enrichment","LD~Sp09D02","CPLX2",4.22999493476281,3.18491075269813e-05,0.00466551313257651,3745,0.489979021607608,"ENSG00000145920"
85,"enrichment","LD~Sp09D02","CNIH2",4.22753005753458,3.21783081196603e-05,0.00466551313257651,6916,0.363061185691301,"ENSG00000174871"
86,"enrichment","LD~Sp09D02","CAMK2N2",4.22576170409616,3.2416483116938e-05,0.00466551313257651,2714,0.505678881898515,"ENSG00000163888"
87,"enrichment","LD~Sp09D02","AGAP3",4.22489053028067,3.25344375227763e-05,0.00466551313257651,5028,0.284589591042975,"ENSG00000133612"
88,"enrichment","LD~Sp09D02","WNT7B",4.22163709773638,3.2978577542613e-05,0.00467546287979136,11977,0.95043478536149,"ENSG00000188064"
89,"enrichment","LD~Sp09D02","SOWAHA",4.2128954352043,3.42008051064334e-05,0.00479426117424565,3560,0.571463446807203,"ENSG00000198944"
90,"enrichment","LD~Sp09D02","CNTN5",4.20007153395347,3.60723444425325e-05,0.00497044502531315,7085,1.38441920826799,"ENSG00000149972"
91,"enrichment","LD~Sp09D02","TMOD2",4.19885786139164,3.62544483250638e-05,0.00497044502531315,8687,0.35365531932179,"ENSG00000128872"
92,"enrichment","LD~Sp09D02","ITPKA",4.18850838321412,3.78433759054881e-05,0.00508706961108227,8617,0.879057539285756,"ENSG00000137825"
93,"enrichment","LD~Sp09D02","EPB41L1",4.18801598338485,3.79206054689525e-05,0.00508706961108227,11410,0.260998221472418,"ENSG00000088367"
94,"enrichment","LD~Sp09D02","NDUFB7",4.17731733780708,3.96362303689204e-05,0.00526065542641118,10706,0.248141818587419,"ENSG00000099795"
95,"enrichment","LD~Sp09D02","GLUL",4.16438665793694,4.18087113504732e-05,0.0054905840295632,986,0.449702782807486,"ENSG00000135821"
96,"enrichment","LD~Sp09D02","S100A1",4.13649343907099,4.68882098350014e-05,0.00609351360314039,795,0.421928922822738,"ENSG00000160678"
97,"enrichment","LD~Sp09D02","ANTKMT",4.12978191288496,4.81954467001373e-05,0.00615865362645936,8959,0.288565503867291,"ENSG00000103254"
98,"enrichment","LD~Sp09D02","KCNQ2",4.12886492502853,4.83767277487189e-05,0.00615865362645936,11563,0.35749854673122,"ENSG00000075043"
99,"enrichment","LD~Sp09D02","GNG3",4.12489735352019,4.91686011541782e-05,0.00619623705050028,6815,0.41603043108053,"ENSG00000162188"
100,"enrichment","LD~Sp09D02","CCNO",4.11841907468287,5.04881944666122e-05,0.00629890714165453,3350,1.07669294884637,"ENSG00000152669"
1,"enrichment","Vasc~Sp09D08","HBA1",28.3797489877132,9.69122190582389e-84,1.20907684497059e-79,8934,5.82879406840865,"ENSG00000206172"
2,"enrichment","Vasc~Sp09D08","HBA2",26.9907110249817,2.54798265770699e-79,1.58943158187762e-75,8933,6.06273770399181,"ENSG00000188536"
3,"enrichment","Vasc~Sp09D08","HBB",26.4394552075244,1.54626099220712e-77,6.43038404625866e-74,6572,6.11963957956277,"ENSG00000244734"
4,"enrichment","Vasc~Sp09D08","TAGLN",16.605111162118,2.21093326170885e-43,6.89590084326991e-40,7142,3.85455645683084,"ENSG00000149591"
5,"enrichment","Vasc~Sp09D08","FLNA",16.3010410557091,2.78081410140091e-42,6.93868734581555e-39,12425,2.4630741308947,"ENSG00000196924"
6,"enrichment","Vasc~Sp09D08","ACTA2",15.8634118722414,1.06236279441196e-40,2.20900637051394e-37,6299,4.09256244953465,"ENSG00000107796"
7,"enrichment","Vasc~Sp09D08","COL1A1",15.2436285081811,1.83568449888104e-38,3.27171425829141e-35,9964,3.64407845463015,"ENSG00000108821"
8,"enrichment","Vasc~Sp09D08","SLC13A4",14.8548802719796,4.61254843753434e-37,7.1932692883348e-34,4957,4.36466479638633,"ENSG00000164707"
9,"enrichment","Vasc~Sp09D08","SERPING1",14.8176799110082,6.27690472968559e-37,8.70118482306193e-34,6761,1.72953186256426,"ENSG00000149131"
10,"enrichment","Vasc~Sp09D08","S100A4",14.5953943740612,3.94927781602934e-36,4.9271190032782e-33,792,3.73711321199142,"ENSG00000196154"
11,"enrichment","Vasc~Sp09D08","MYL9",14.5286978219064,6.85356337049699e-36,7.77318696457458e-33,11413,3.56718599940011,"ENSG00000101335"
12,"enrichment","Vasc~Sp09D08","FMOD",14.4840056537294,9.91420760337545e-36,1.03074711716427e-32,1050,3.23284258558546,"ENSG00000122176"
13,"enrichment","Vasc~Sp09D08","FRZB",14.4144937457604,1.76003257015987e-35,1.68908971887035e-32,1838,2.73791557924306,"ENSG00000162998"
14,"enrichment","Vasc~Sp09D08","DCN",13.7563918397822,3.9513044067069e-33,3.52117669843395e-30,7656,2.02202641249716,"ENSG00000011465"
15,"enrichment","Vasc~Sp09D08","CRIP1",13.7426384967465,4.42270487723057e-33,3.67851106988857e-30,8543,3.46975050198367,"ENSG00000213145"
16,"enrichment","Vasc~Sp09D08","COL1A2",13.7254865565416,5.09001170377698e-33,3.9689366260201e-30,4758,3.70577720628763,"ENSG00000164692"
17,"enrichment","Vasc~Sp09D08","IFI27",13.6728308197482,7.83422323229627e-33,5.74939817918402e-30,8468,1.97337964965417,"ENSG00000165949"
18,"enrichment","Vasc~Sp09D08","CNN2",13.346891036614,1.12259739519413e-31,7.78084727913445e-29,10450,3.05431471605558,"ENSG00000064666"
19,"enrichment","Vasc~Sp09D08","CLDN5",13.3389698910779,1.19744313719438e-31,7.86278977875639e-29,11734,2.18533779751843,"ENSG00000184113"
20,"enrichment","Vasc~Sp09D08","CALD1",13.2654935400234,2.17823751184996e-31,1.35878455989201e-28,4950,2.04702851367421,"ENSG00000122786"
21,"enrichment","Vasc~Sp09D08","DUSP1",13.1483988672723,5.64399869966611e-31,3.35307275128735e-28,3732,2.03578231573896,"ENSG00000120129"
22,"enrichment","Vasc~Sp09D08","COL6A2",13.0928965600228,8.85723051361996e-31,4.98436165981568e-28,11700,3.26120603850945,"ENSG00000142173"
23,"enrichment","Vasc~Sp09D08","CFH",13.0883669767987,9.18886808077593e-31,4.98436165981568e-28,1016,3.307424144448,"ENSG00000000971"
24,"enrichment","Vasc~Sp09D08","MGP",13.0296118255723,1.47988174588592e-30,7.69291860903033e-28,7339,3.98245524962419,"ENSG00000111341"
25,"enrichment","Vasc~Sp09D08","CYP1B1",12.9461065552611,2.91078891355359e-30,1.45260009941978e-27,1387,3.22084881505194,"ENSG00000138061"
26,"enrichment","Vasc~Sp09D08","CEMIP",12.8729164107037,5.26191549474937e-30,2.52490991201897e-27,8851,3.06218051539487,"ENSG00000103888"
27,"enrichment","Vasc~Sp09D08","OGN",12.8630385376305,5.69928937368203e-30,2.63349386022433e-27,5711,3.72478091789734,"ENSG00000106809"
28,"enrichment","Vasc~Sp09D08","TTR",12.79528944462,9.8511301922223e-30,4.38938215279162e-27,10314,5.07194585370794,"ENSG00000118271"
29,"enrichment","Vasc~Sp09D08","MUSTN1",12.7023347560586,2.08485329599098e-29,8.96918266233912e-27,2350,2.70185169438545,"ENSG00000272573"
30,"enrichment","Vasc~Sp09D08","CFB",12.6887261459426,2.32644418631912e-29,9.67490588950576e-27,3972,2.87620727935815,"ENSG00000243649"
31,"enrichment","Vasc~Sp09D08","MRGPRF",12.6019574606291,4.67732271425302e-29,1.88239607042002e-26,6966,2.9509284754109,"ENSG00000172935"
32,"enrichment","Vasc~Sp09D08","YBX3",12.5695507350504,6.06932638363149e-29,2.36627862381833e-26,7318,2.99186158227246,"ENSG00000060138"
33,"enrichment","Vasc~Sp09D08","HLA-E",12.5350215244711,8.0096026609434e-29,3.0281152363009e-26,3931,2.03100714500189,"ENSG00000204592"
34,"enrichment","Vasc~Sp09D08","SLC2A1",12.51252211967,9.59541109180663e-29,3.52095143474646e-26,379,1.44874779539081,"ENSG00000117394"
35,"enrichment","Vasc~Sp09D08","TPM2",12.484243061298,1.20397242198607e-28,4.2916456961995e-26,5612,2.93478589466637,"ENSG00000198467"
36,"enrichment","Vasc~Sp09D08","MYH11",12.4194197419332,2.02443078184229e-28,7.01577734285123e-26,9104,3.73813742061264,"ENSG00000133392"
37,"enrichment","Vasc~Sp09D08","C7",12.3898240154541,2.56588521059482e-28,8.65188753713e-26,3323,3.07013070947301,"ENSG00000112936"
38,"enrichment","Vasc~Sp09D08","MFAP4",12.3124416333005,4.76493505358662e-28,1.56440341390912e-25,9699,3.26387120612813,"ENSG00000166482"
39,"enrichment","Vasc~Sp09D08","ECSCR",12.2999434505452,5.26539572145003e-28,1.68438659027719e-25,3605,2.81103303596034,"ENSG00000249751"
40,"enrichment","Vasc~Sp09D08","VIM",12.1757439242406,1.41834702707523e-27,4.42382437744764e-25,6084,1.87670341438049,"ENSG00000026025"
41,"enrichment","Vasc~Sp09D08","S100A8",12.1560558756317,1.65915630910548e-27,5.04869124692682e-25,790,2.97999712765804,"ENSG00000143546"
42,"enrichment","Vasc~Sp09D08","SRGN",12.0425208592962,4.09260872682495e-27,1.21569967799686e-24,6212,2.27139512186638,"ENSG00000122862"
43,"enrichment","Vasc~Sp09D08","A2M",11.9952290556041,5.95675324536104e-27,1.72828961602615e-24,7311,1.57288826629743,"ENSG00000175899"
44,"enrichment","Vasc~Sp09D08","TINAGL1",11.9498284910393,8.53726404125367e-27,2.42070241315184e-24,271,2.85048985726613,"ENSG00000142910"
45,"enrichment","Vasc~Sp09D08","ADAMTS1",11.9205488596056,1.07653913475704e-26,2.98464494338418e-24,11610,3.00429490694618,"ENSG00000154734"
46,"enrichment","Vasc~Sp09D08","TM4SF1",11.8820021704203,1.46049747328724e-26,3.96112314711556e-24,2613,3.02871848700194,"ENSG00000169908"
47,"enrichment","Vasc~Sp09D08","C11orf96",11.8531875176876,1.8341710873967e-26,4.82267047508208e-24,6711,2.37671881320403,"ENSG00000187479"
48,"enrichment","Vasc~Sp09D08","FOXC1",11.8517267921448,1.85546796091648e-26,4.82267047508208e-24,3816,2.93975066777485,"ENSG00000054598"
49,"enrichment","Vasc~Sp09D08","IGFBP7",11.7453699754519,4.29515025078422e-26,1.0935978475262e-23,2955,1.89808070304584,"ENSG00000163453"
50,"enrichment","Vasc~Sp09D08","ZIC1",11.5802454152675,1.57336725007945e-25,3.92586596239824e-23,2606,2.75550498122414,"ENSG00000152977"
51,"enrichment","Vasc~Sp09D08","IFITM3",11.5737263689528,1.65591143056649e-25,4.05081392308776e-23,6522,1.80189958290251,"ENSG00000142089"
52,"enrichment","Vasc~Sp09D08","RBPMS",11.547692125827,2.03086402004779e-25,4.87251144502234e-23,5161,2.58024982959976,"ENSG00000157110"
53,"enrichment","Vasc~Sp09D08","NOTCH3",11.5069901341107,2.79340007932508e-25,6.57555837540748e-23,10711,2.40502646752676,"ENSG00000074181"
54,"enrichment","Vasc~Sp09D08","MYH9",11.4846101025953,3.32806120353237e-25,7.68905399542035e-23,11867,1.03635046129154,"ENSG00000100345"
55,"enrichment","Vasc~Sp09D08","TGM2",11.4757991558974,3.56550826797429e-25,8.08786930022677e-23,11429,2.69997625108429,"ENSG00000198959"
56,"enrichment","Vasc~Sp09D08","ANXA2",11.464062930816,3.90819720184667e-25,8.70690505182839e-23,8718,2.59182689816994,"ENSG00000182718"
57,"enrichment","Vasc~Sp09D08","DSP",11.4321879443919,5.01361175659773e-25,1.09736526798795e-22,3846,2.92847027537113,"ENSG00000096696"
58,"enrichment","Vasc~Sp09D08","GYPC",11.4049841108796,6.19999026090916e-25,1.33363928439832e-22,1687,2.61352633441108,"ENSG00000136732"
59,"enrichment","Vasc~Sp09D08","S100A11",11.3057947237646,1.34297867534132e-24,2.83983083958615e-22,788,2.57947345157791,"ENSG00000163191"
60,"enrichment","Vasc~Sp09D08","ENG",11.2979607813925,1.42737221666133e-24,2.9679826291778e-22,5869,2.00550881607109,"ENSG00000106991"
61,"enrichment","Vasc~Sp09D08","ZFP36",11.206323376511,2.90847247915863e-24,5.94854141803002e-22,10933,2.81356325615191,"ENSG00000128016"
62,"enrichment","Vasc~Sp09D08","FBLN1",11.1965841047953,3.136652624505e-24,6.31175453924586e-22,11975,2.18517065953598,"ENSG00000077942"
63,"enrichment","Vasc~Sp09D08","B2M",11.1745217518236,3.72163343896928e-24,7.37001568009218e-22,8656,1.51644090199833,"ENSG00000166710"
64,"enrichment","Vasc~Sp09D08","DEPP1",11.0819930699576,7.61426385183916e-24,1.4843055596179e-21,6152,2.58009201068093,"ENSG00000165507"
65,"enrichment","Vasc~Sp09D08","IER3",11.0178218542633,1.24934874747887e-23,2.39798076516097e-21,3945,2.52053946275964,"ENSG00000137331"
66,"enrichment","Vasc~Sp09D08","ECM2",11.0029350512123,1.40122297686039e-23,2.64873603928943e-21,5713,2.65302393076848,"ENSG00000106823"
67,"enrichment","Vasc~Sp09D08","S100A6",10.9360376048862,2.34471159352677e-23,4.3660629613194e-21,791,1.38840049766775,"ENSG00000197956"
68,"enrichment","Vasc~Sp09D08","EPAS1",10.9199862437165,2.65252281101729e-23,4.86659920444877e-21,1413,1.35052146311002,"ENSG00000116016"
69,"enrichment","Vasc~Sp09D08","BGN",10.8707063734407,3.87202521377278e-23,7.00107051696076e-21,12408,2.39077911150278,"ENSG00000182492"
70,"enrichment","Vasc~Sp09D08","FN1",10.8424787446042,4.80739019972131e-23,8.56814287596044e-21,1936,2.26189800062789,"ENSG00000115414"
71,"enrichment","Vasc~Sp09D08","HLA-B",10.8163032027056,5.87441840067005e-23,1.03224287277126e-20,3951,1.69360151015507,"ENSG00000234745"
72,"enrichment","Vasc~Sp09D08","BMP6",10.8068177611891,6.31672211140174e-23,1.09454757030345e-20,3848,2.35807398412547,"ENSG00000153162"
73,"enrichment","Vasc~Sp09D08","HSPG2",10.7562011233585,9.3013263966552e-23,1.5896349058174e-20,176,2.59171781151802,"ENSG00000142798"
74,"enrichment","Vasc~Sp09D08","KLF2",10.6866129750551,1.58153738484918e-22,2.66638654234842e-20,10720,2.28439514672554,"ENSG00000127528"
75,"enrichment","Vasc~Sp09D08","IL32",10.6844253993568,1.60811446918702e-22,2.67504481567697e-20,9028,2.46124523070247,"ENSG00000008517"
76,"enrichment","Vasc~Sp09D08","IFITM2",10.6702639063796,1.79124660820896e-22,2.94047272158093e-20,6520,2.31533768532592,"ENSG00000185201"
77,"enrichment","Vasc~Sp09D08","COL18A1",10.6579267772083,1.96761281892403e-22,3.18804383492159e-20,11696,2.26748660221759,"ENSG00000182871"
78,"enrichment","Vasc~Sp09D08","OMD",10.6526636680721,2.04801332103976e-22,3.27577105042206e-20,5712,2.65301976795463,"ENSG00000127083"
79,"enrichment","Vasc~Sp09D08","VWF",10.6173882979489,2.67805433028943e-22,4.22929187654316e-20,7267,2.32062217708719,"ENSG00000110799"
80,"enrichment","Vasc~Sp09D08","TNXB",10.6155820348567,2.71506270928696e-22,4.23414029513301e-20,3977,2.22858512108114,"ENSG00000168477"
81,"enrichment","Vasc~Sp09D08","SLC6A20",10.4913901275447,6.96004814120195e-22,1.06706432760278e-19,2242,2.74346277470323,"ENSG00000163817"
82,"enrichment","Vasc~Sp09D08","VCAM1",10.4903801121698,7.01340773191949e-22,1.06706432760278e-19,606,2.81444323616877,"ENSG00000162692"
83,"enrichment","Vasc~Sp09D08","TIMP3",10.4029687563771,1.35669614684838e-21,2.03929411181691e-19,11856,1.5474496266497,"ENSG00000100234"
84,"enrichment","Vasc~Sp09D08","TGFB1I1",10.3954244164039,1.43604404644528e-21,2.13286732422039e-19,9236,2.48091703452661,"ENSG00000140682"
85,"enrichment","Vasc~Sp09D08","IFITM1",10.3574018485984,1.91189317598304e-21,2.80620932512523e-19,6521,2.61761905738074,"ENSG00000185885"
86,"enrichment","Vasc~Sp09D08","HLA-C",10.3483446593059,2.04664874575206e-21,2.96906857581427e-19,3950,1.29961683714202,"ENSG00000204525"
87,"enrichment","Vasc~Sp09D08","FXYD5",10.3310582588123,2.33060279316711e-21,3.34213798247733e-19,10847,2.41830745260006,"ENSG00000089327"
88,"enrichment","Vasc~Sp09D08","SLC6A13",10.2942137665395,3.07326241388815e-21,4.35704794041689e-19,7242,2.50296594394778,"ENSG00000010379"
89,"enrichment","Vasc~Sp09D08","TIMP1",10.2523494785152,4.20606225457388e-21,5.89604861663637e-19,12128,2.11782082333738,"ENSG00000102265"
90,"enrichment","Vasc~Sp09D08","PABPC1",10.2170429701109,5.47796777367972e-21,7.59368066049202e-19,5362,0.935802116181958,"ENSG00000070756"
91,"enrichment","Vasc~Sp09D08","CP",10.1772736292645,7.37330293802347e-21,1.01087173027232e-18,2611,2.86232851520785,"ENSG00000047457"
92,"enrichment","Vasc~Sp09D08","PCOLCE",10.1682466823717,7.88718540401975e-21,1.06957092500598e-18,4816,2.68240945304669,"ENSG00000106333"
93,"enrichment","Vasc~Sp09D08","C1S",10.1429146004528,9.52736997128449e-21,1.27810180388973e-18,7299,2.51145598527634,"ENSG00000182326"
94,"enrichment","Vasc~Sp09D08","HSPB1",10.0906600255342,1.40586195323127e-20,1.86590784345887e-18,4707,1.05151599843082,"ENSG00000106211"
95,"enrichment","Vasc~Sp09D08","FBLN5",10.0744320405065,1.58613061799741e-20,2.08300690422481e-18,8446,2.18468219076462,"ENSG00000140092"
96,"enrichment","Vasc~Sp09D08","C1R",10.0614283863374,1.74701920836185e-20,2.27039704620026e-18,7300,2.4169646291337,"ENSG00000159403"
97,"enrichment","Vasc~Sp09D08","STAB1",9.99467365844117,2.86625067420437e-20,3.68653024859522e-18,2342,2.41053663327139,"ENSG00000010327"
98,"enrichment","Vasc~Sp09D08","PECAM1",9.93416773316853,4.48381576013368e-20,5.70817198198242e-18,10048,1.97704653649347,"ENSG00000261371"
99,"enrichment","Vasc~Sp09D08","CD74",9.88454234962323,6.46599890862265e-20,8.14846488727032e-18,3667,1.86502096428422,"ENSG00000019582"
100,"enrichment","Vasc~Sp09D08","LRRC32",9.8776986142079,6.80037449093099e-20,8.4841472148855e-18,7024,2.50750714436189,"ENSG00000137507"
1,"enrichment","WM~Sp09D06","CLDND1",18.2168738828632,3.43621953841074e-49,2.27345193237821e-45,2430,2.36851329082558,"ENSG00000080822"
2,"enrichment","WM~Sp09D06","DBNDD2",18.2097684311767,3.64452057130204e-49,2.27345193237821e-45,11464,2.30346769257504,"ENSG00000244274"
3,"enrichment","WM~Sp09D06","FEZ1",18.0425674727743,1.45669137509063e-48,6.05789386521023e-45,7206,1.23461659191412,"ENSG00000149557"
4,"enrichment","WM~Sp09D06","CNP",17.3747914534672,3.7248067323745e-46,1.16176721982761e-42,9856,2.49454960928362,"ENSG00000173786"
5,"enrichment","WM~Sp09D06","SLAIN1",17.2922100439637,7.40055421552452e-46,1.84658628785768e-42,8051,1.8895692804937,"ENSG00000139737"
6,"enrichment","WM~Sp09D06","ABCA2",16.9792454968178,9.99517670686712e-45,2.07833040991457e-41,5992,1.43015995734627,"ENSG00000107331"
7,"enrichment","WM~Sp09D06","CNTN2",16.9296199030873,1.51049937359436e-44,2.69214145499475e-41,1063,2.20853577215357,"ENSG00000184144"
8,"enrichment","WM~Sp09D06","QDPR",16.6757133659804,1.24981002494678e-43,1.9490787339045e-40,2867,1.66297324076747,"ENSG00000151552"
9,"enrichment","WM~Sp09D06","SLC44A1",16.4988686868794,5.44687201969323e-43,7.5505750352992e-40,5766,1.93488634393669,"ENSG00000070214"
10,"enrichment","WM~Sp09D06","SOX2-OT",16.1427517734322,1.05557620767419e-41,1.30641337539746e-38,2696,2.33502620126929,"ENSG00000242808"
11,"enrichment","WM~Sp09D06","SOX8",16.1322636936831,1.15185533258833e-41,1.30641337539746e-38,8966,1.86109657300793,"ENSG00000005513"
12,"enrichment","WM~Sp09D06","EDIL3",16.118393949596,1.29279084659765e-41,1.34407155017936e-38,3454,1.58230368754598,"ENSG00000164176"
13,"enrichment","WM~Sp09D06","PTP4A2",15.4948305237588,2.31093347165487e-39,2.21778507633586e-36,275,1.42416441102953,"ENSG00000184007"
14,"enrichment","WM~Sp09D06","TF",15.4501232455989,3.35043647999535e-39,2.98571753745871e-36,2562,3.23530351416458,"ENSG00000091513"
15,"enrichment","WM~Sp09D06","LAMP2",15.3491842424792,7.74822220090517e-39,6.44445467856619e-36,12335,2.08325641030483,"ENSG00000005893"
16,"enrichment","WM~Sp09D06","MAL",15.3232725653166,9.60821955453648e-39,7.49200919764982e-36,1583,2.24524545165243,"ENSG00000172005"
17,"enrichment","WM~Sp09D06","MID1IP1",15.0250507362935,1.14075360142748e-37,8.37178937141717e-35,12102,1.65749463138481,"ENSG00000165175"
18,"enrichment","WM~Sp09D06","PLP1",14.70821467671,1.57288257006729e-36,1.09018238578664e-33,12295,3.05951827068116,"ENSG00000123560"
19,"enrichment","WM~Sp09D06","ENPP2",14.5243263384188,7.19188355426683e-36,4.72241785384384e-33,5404,2.85268808645261,"ENSG00000136960"
20,"enrichment","WM~Sp09D06","PHLDB1",14.5005817150401,8.75007433541971e-36,5.40268157133641e-33,7157,1.97129983545806,"ENSG00000019144"
21,"enrichment","WM~Sp09D06","RNF13",14.4959137039869,9.09396545351592e-36,5.40268157133641e-33,2616,1.3231942075295,"ENSG00000082996"
22,"enrichment","WM~Sp09D06","ERMN",14.4451404413597,1.38294490579297e-35,7.84255483848777e-33,1752,3.0592400120618,"ENSG00000136541"
23,"enrichment","WM~Sp09D06","SHTN1",14.3954540504438,2.08391508174237e-35,1.13038802433991e-32,6440,1.40143620277909,"ENSG00000187164"
24,"enrichment","WM~Sp09D06","PLEKHH1",14.3764348765227,2.43794069362853e-35,1.2673228372379e-32,8334,2.43077624261089,"ENSG00000054690"
25,"enrichment","WM~Sp09D06","CRYAB",14.2579167152161,6.47713421520087e-35,3.23234905875384e-32,7119,2.40459757441332,"ENSG00000109846"
26,"enrichment","WM~Sp09D06","ZDHHC9",14.2428703614333,7.33199617307726e-35,3.51823016366584e-32,12348,1.81017224366977,"ENSG00000188706"
27,"enrichment","WM~Sp09D06","TMEM144",14.2176135262941,9.02773645069436e-35,4.17148296143936e-32,3171,2.90808477958094,"ENSG00000164124"
28,"enrichment","WM~Sp09D06","SEPTIN4",14.1107088577604,2.17657200627406e-34,9.42783264226244e-32,10005,2.2043414935728,"ENSG00000108387"
29,"enrichment","WM~Sp09D06","SUN2",14.1098800319294,2.19146478539284e-34,9.42783264226244e-32,11907,1.4453115799203,"ENSG00000100242"
