cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_p01,cor_p01,p_value_p01,cluster_match
Vasc.Endo,OPC.2,117,0.11175800626414302,0.22992586619362473,44,0.051162790697674425,0.7408382929054141,FALSE
Vasc.Endo,OPC.4,85,0.1570842290404534,0.15084476862762886,33,0.17045454545454544,0.3414932904242936,FALSE
Vasc.Endo,OPC.5,117,0.16875721200677368,0.06899343892710613,44,0.142353770260747,0.35542435516816406,FALSE
Vasc.Endo,Oligo.1,110,-0.04666501363749069,0.6278190124595064,40,-0.15891181988742964,0.32613960299819317,FALSE
Vasc.Endo,Oligo.2,107,-0.024961304100785675,0.7982683658513665,38,-0.0528504212714739,0.7519888383839871,FALSE
Vasc.Endo,Oligo.3,118,0.016379433129183878,0.8600768786162426,44,-0.012825933756166315,0.9342218943395846,FALSE
Vasc.Endo,Oligo.4,118,-0.1067164805948455,0.2496792781875597,44,-0.09471458773784355,0.539611649742756,FALSE
Vasc.Endo,Oligo.5,91,-0.02197802197802198,0.8359134536829177,33,-0.005013368983957219,0.9785196740955234,FALSE
Vasc.Endo,Vasc.Endo,118,0.21768029245596543,0.01805060031201885,44,0.39267089499647645,0.008783461172519722,TRUE
Vasc.Endo,Vasc.PC,118,0.14674292141889347,0.11274388075117078,44,0.3461592670894997,0.02185176596551389,FALSE
Vasc.Endo,Vasc.VLMC,111,0.046138996138996136,0.6301275969439,40,0.07917448405253283,0.6261253637833931,FALSE
Vasc.Endo,Excit.L2,118,0.08509635927382687,0.3590455891776471,44,-0.13093727977448907,0.395620656293689,FALSE
Vasc.Endo,Excit.L2_5.1,113,-0.3044780091822477,0.001094211168149476,44,-0.4458069062720226,0.0026549230230769522,FALSE
Vasc.Endo,Excit.L2_5.2,116,0.06825049013954561,0.46607896823238576,42,0.10995867433757393,0.4868553377761918,FALSE
Vasc.Endo,Excit.L5.1,111,-0.027176202176202178,0.7767616653861665,42,-0.2067093428409367,0.18843429398450084,FALSE
Vasc.Endo,Excit.L5.2,94,0.13996315428241157,0.17817263494774144,34,0.15966386554621848,0.36560662669977967,FALSE
Vasc.Endo,Excit.L6_CT,95,0.028933370660694287,0.7804037809840769,36,0.1407979407979408,0.41127902593967625,FALSE
Vasc.Endo,Excit.L6b,97,0.012794550810014725,0.9008757745882425,40,0.021013133208255156,0.8975655811080523,FALSE
Vasc.Endo,Inhib.Pax6,84,0.22245621140022273,0.04216244692709423,33,0.294451871657754,0.09642014049605387,FALSE
Vasc.Endo,Inhib.Lamp5_Lhx6,107,0.04299653206371599,0.6596498076662407,39,0.19534412955465588,0.23247269714343985,FALSE
Vasc.Endo,Inhib.Pvalb,110,-0.0884836462818114,0.3574290868741199,40,-0.1769230769230769,0.27371948256684364,FALSE
Vasc.Endo,Inhib.Vip,117,0.01914459979918776,0.8374521944836356,44,0.23692741367159972,0.12136982669178249,FALSE
Vasc.Endo,Inhib.Chandelier,87,0.07607348545600348,0.4830065647824229,33,0.04879679144385027,0.7869344107359066,FALSE
Vasc.Endo,Inhib.Sst,104,-0.00947402112450656,0.9238653311504419,37,-0.08866761498340446,0.6005429306175297,FALSE
Vasc.VLMC,Astro.1,149,-0.06582622891347724,0.42466376265098643,40,0.249718574108818,0.12007232490374552,FALSE
Vasc.VLMC,Astro.2,148,-0.06055816122930219,0.46425125579090926,40,0.31369606003752337,0.04917411378462364,FALSE
Vasc.VLMC,Astro.3,101,-0.19535235876528828,0.05039581882768477,22,0.26482213438735175,0.23267899540013043,FALSE
Vasc.VLMC,Astro.4,144,-0.1345711759504863,0.10776267004535414,39,0.1125506072874494,0.4937421557706539,FALSE
Vasc.VLMC,Astro.5,150,0.03385217120760923,0.6805564366217252,40,0.32739212007504687,0.039714631908841044,FALSE
Vasc.VLMC,Macro,86,0.013028916458323506,0.9050919280812786,20,0.34736842105263155,0.1337672783244447,FALSE
Vasc.VLMC,Micro.2,145,0.10092111478507321,0.2268299386272683,38,0.39161833898675996,0.015612316416561954,FALSE
Vasc.VLMC,Micro.3,71,0.03497652582159624,0.7716820382704503,15,0.19285714285714284,0.49009981332713226,FALSE
Vasc.VLMC,Micro.5,145,0.06319477247677531,0.449720959706534,38,0.4001531896268738,0.013352679023065814,FALSE
Vasc.VLMC,OPC.2,147,-0.02437872594428368,0.7691946115520868,39,0.38906882591093117,0.014915700361167471,FALSE
Vasc.VLMC,OPC.4,110,-0.11155692807068952,0.24552792728888612,25,0.5038461538461539,0.011121846524457656,FALSE
Vasc.VLMC,OPC.5,148,-9.73580072333668e-4,0.9906363426160099,39,0.42591093117408907,0.00730055118480395,FALSE
Vasc.VLMC,Oligo.1,138,-0.02428143172545429,0.7771551293824475,34,0.3644003055767761,0.034790902500512054,FALSE
Vasc.VLMC,Oligo.2,135,0.0017266608135791631,0.9841436052120779,34,0.5382734912146676,0.001213610153265716,FALSE
Vasc.VLMC,Oligo.3,151,-0.0357337051237365,0.6627886061413831,40,0.26078799249530954,0.10411612590094876,FALSE
Vasc.VLMC,Oligo.4,150,-0.07706475843370818,0.34817934388497596,40,0.36228893058161343,0.022165668544103713,FALSE
Vasc.VLMC,Oligo.5,114,-0.11847876713715803,0.20897612669317495,27,-0.12393162393162391,0.5364172950481526,FALSE
Vasc.VLMC,Vasc.Endo,151,0.13289647960962012,0.10375932524265294,40,0.4028142589118198,0.01044871979250819,FALSE
Vasc.VLMC,Vasc.PC,148,0.1317886850005738,0.11028745726197549,40,0.27073170731707313,0.09122241420411877,FALSE
Vasc.VLMC,Vasc.VLMC,140,0.26660689685333805,0.0015026668114375605,39,0.49676113360323887,0.0014829767132509006,TRUE
Vasc.VLMC,Excit.L2,151,0.01864412687347508,0.8200596151301951,40,0.01763602251407129,0.9140338205575896,FALSE
Vasc.VLMC,Excit.L2_5.1,143,0.02408155225056633,0.7750168019021724,37,0.16524419155998102,0.32707790169951234,FALSE
Vasc.VLMC,Excit.L2_5.2,145,-0.033278223901747755,0.6907655258870359,38,0.1596454754349491,0.3370574548641769,FALSE
Vasc.VLMC,Excit.L5.1,142,-0.08232133464377997,0.3296683371033394,37,0.16714082503556185,0.3214943154616132,FALSE
Vasc.VLMC,Excit.L5.2,122,0.0034531641888699066,0.9698713727079291,27,0.329059829059829,0.09412537374567655,FALSE
Vasc.VLMC,Excit.L6_CT,117,-0.07447286786854292,0.4243200613608921,29,0.3147783251231527,0.09656421111474472,FALSE
Vasc.VLMC,Excit.L6b,122,-0.043364472392861036,0.6348637150132522,31,-0.006451612903225807,0.9732117907194568,FALSE
Vasc.VLMC,Inhib.Pax6,111,-0.14613899613899614,0.12578569598521733,24,-0.15130434782608693,0.4786357578443275,FALSE
Vasc.VLMC,Inhib.Lamp5_Lhx6,140,-0.01352255581552995,0.8738626231335005,36,0.029858429858429864,0.8626206950806871,FALSE
Vasc.VLMC,Inhib.Pvalb,139,-0.07105321953617229,0.40540671852417465,36,0.24555984555984559,0.14852837417788958,FALSE
Vasc.VLMC,Inhib.Vip,148,0.01813894431344096,0.8266026457583513,39,0.09433198380566801,0.5665862575316021,FALSE
Vasc.VLMC,Inhib.Chandelier,110,-0.07036945202082816,0.46449242636225546,25,0.1653846153846154,0.4277584228795815,FALSE
Vasc.VLMC,Inhib.Sst,129,0.09235241502683364,0.29748523296540436,32,0.42595307917888564,0.015782584526234975,FALSE
Excit.L2,Astro.1,292,0.08146976020528908,0.16489571466091515,39,0.27530364372469635,0.08998622894796425,FALSE
Excit.L2,Astro.2,296,0.00293174530462666,0.9599206477929179,39,-0.02186234817813765,0.8948746037041392,FALSE
Excit.L2,Astro.3,177,0.05196629213483146,0.49175918979042155,20,0.2180451127819549,0.3541157009495779,FALSE
Excit.L2,Astro.4,265,0.08497401307729015,0.1677196523948713,37,-0.06804172593646278,0.6881173759834058,FALSE
Excit.L2,Astro.5,300,-0.01350281669796331,0.8157268800485817,39,0.025708502024291497,0.8764282045811468,FALSE
Excit.L2,Macro,155,-0.04087203119461184,0.6132291199325686,21,-0.1844155844155844,0.4218236711989482,FALSE
Excit.L2,Micro.2,285,0.08728143613243686,0.14154484099189446,37,-0.03437648174490279,0.8396603582801229,FALSE
Excit.L2,Micro.3,134,0.2022893053529346,0.01921901508427283,21,-0.05454545454545455,0.8147884913224505,FALSE
Excit.L2,Micro.5,292,0.04354391625332031,0.45832341098356894,39,-0.12388663967611335,0.45100589049261736,FALSE
Excit.L2,OPC.2,289,0.12724018613530605,0.03063904831327636,38,-0.025057446110077687,0.8812175671094333,FALSE
Excit.L2,OPC.4,209,0.05817866344182134,0.40242885608758266,28,-0.20580186097427475,0.29205852848152875,FALSE
Excit.L2,OPC.5,290,0.11566884841387676,0.04912576816157855,39,0.05303643724696356,0.7477755871198425,FALSE
Excit.L2,Oligo.1,275,0.06745679582239406,0.26474643522522523,38,-0.20647773279352225,0.21280677561355438,FALSE
Excit.L2,Oligo.2,263,0.15319552592068772,0.012939434323247545,37,-0.08700806069227121,0.6074068197303408,FALSE
Excit.L2,Oligo.3,302,-0.010287436083380841,0.8586114358837803,39,-0.23623481781376518,0.14732806180727234,FALSE
Excit.L2,Oligo.4,301,-0.0046599634771512174,0.9357950201763715,39,-0.24858299595141703,0.12685988985931287,FALSE
Excit.L2,Oligo.5,222,0.058099635256058366,0.38867240731841163,31,-0.06895161290322582,0.7116038988195313,FALSE
Excit.L2,Vasc.Endo,301,0.03129260082286418,0.5884592463291148,39,-0.07064777327935223,0.6681173015973791,FALSE
Excit.L2,Vasc.PC,293,0.007486205478497912,0.8984087011243997,39,-0.07024291497975708,0.6699123066689686,FALSE
Excit.L2,Vasc.VLMC,240,-0.019861455928054304,0.7593502105605494,31,0.013306451612903229,0.9438656363174003,FALSE
Excit.L2,Excit.L2,300,0.2584726496961077,6.193558520671152e-6,39,0.35789473684210527,0.025871053173932478,TRUE
Excit.L2,Excit.L2_5.1,285,-0.10652024032305721,0.07259354837339935,37,-0.0813181602655287,0.6311927877055754,FALSE
Excit.L2,Excit.L2_5.2,283,0.07413505920872199,0.21360455890008015,38,0.21479374110953056,0.19464220033944105,FALSE
Excit.L2,Excit.L5.1,274,-0.10039916288091472,0.09720147141638483,36,-0.2102960102960103,0.21746301700598203,FALSE
Excit.L2,Excit.L5.2,246,0.05792436062012443,0.3654025807754622,33,0.020053475935828877,0.9120189608398365,FALSE
Excit.L2,Excit.L6_CT,232,-0.12056664661370893,0.06680336632648322,30,-0.09499443826473859,0.6162820729028966,FALSE
Excit.L2,Excit.L6b,244,0.060588412657108986,0.3457253848049736,30,0.18843159065628476,0.31724047258806537,FALSE
Excit.L2,Inhib.Pax6,218,0.06019509240045428,0.376157894225953,27,0.37057387057387053,0.057853281931621,FALSE
Excit.L2,Inhib.Lamp5_Lhx6,273,0.01769318058497964,0.7708952571588032,38,0.27935222672064774,0.08958042621500979,FALSE
Excit.L2,Inhib.Pvalb,275,0.006759181789330949,0.9111027357036872,35,0.029131652661064426,0.8679743748037939,FALSE
Excit.L2,Inhib.Vip,290,0.04638843136844876,0.4310686337605879,39,0.1473684210526316,0.3692930852803331,FALSE
Excit.L2,Inhib.Chandelier,222,-0.03693669929491612,0.5838155842133186,26,0.07692307692307691,0.7079995476624898,FALSE
Excit.L2,Inhib.Sst,255,0.08242241778601204,0.18940730421503998,33,0.1768048128342246,0.3235917374417576,FALSE
Excit.L2_5.1,Astro.1,326,0.16665001233921142,0.002568988207173031,104,0.3050997546143177,0.0017106241764254049,FALSE
Excit.L2_5.1,Astro.2,331,0.14126597022531215,0.01012332663095076,105,0.30114036906489733,0.0018755046634712563,FALSE
Excit.L2_5.1,Astro.3,187,0.157399828965092,0.031537508321001655,63,0.2916666666666667,0.020702059845489135,FALSE
Excit.L2_5.1,Astro.4,294,0.08170986101387973,0.16220510688903964,95,0.1499020156774916,0.1468775704357824,FALSE
Excit.L2_5.1,Astro.5,336,0.14244177585999634,0.008980412506663267,105,0.29113622226829766,0.0026794550963681815,FALSE
Excit.L2_5.1,Macro,179,-0.010196053815412299,0.8921492138075288,50,0.06468187274909963,0.6545058086873548,FALSE
Excit.L2_5.1,Micro.2,318,0.16291667218644065,0.0036117606683650654,97,0.2003865979381443,0.0492126857059506,FALSE
Excit.L2_5.1,Micro.3,158,0.11574649468555234,0.14742240349805294,49,0.14214285714285713,0.32885367870057525,FALSE
Excit.L2_5.1,Micro.5,326,0.18660507163236945,7.227874912686546e-4,101,0.27192778101339543,0.0060869890946594184,FALSE
Excit.L2_5.1,OPC.2,323,0.1966467746518898,3.8690365671368465e-4,104,0.34868238557558945,3.1096915155021543e-4,FALSE
Excit.L2_5.1,OPC.4,225,0.1098999157184998,0.10009116534620707,81,0.23845980126467933,0.032280331121676824,FALSE
Excit.L2_5.1,OPC.5,323,0.2694452812907518,9.788173916868073e-7,104,0.4453216686226395,2.797990133005953e-6,FALSE
Excit.L2_5.1,Oligo.1,304,0.2143923149864598,0.00017112808317917328,97,0.36023301073006514,3.164761153481624e-4,FALSE
Excit.L2_5.1,Oligo.2,292,0.10887280435603039,0.06320057189933688,92,0.29214123884530613,0.004860794434001773,FALSE
Excit.L2_5.1,Oligo.3,338,0.18368149859323532,7.035448898221944e-4,105,0.33944640265394976,4.2688090290118197e-4,FALSE
Excit.L2_5.1,Oligo.4,337,0.07352459797677784,0.17803801215095003,105,0.19981339415301677,0.041144427581054396,FALSE
Excit.L2_5.1,Oligo.5,241,0.18229141661808582,0.004576785950095704,80,0.293342709798406,0.00847820799064834,FALSE
Excit.L2_5.1,Vasc.Endo,337,0.21408755590449266,7.730636683760478e-5,105,0.35018660584698313,2.725252146456152e-4,FALSE
Excit.L2_5.1,Vasc.PC,327,0.1484370173808115,0.007215638666920499,104,0.34509762082577616,3.610721509854503e-4,FALSE
Excit.L2_5.1,Vasc.VLMC,272,0.16173548613314184,0.007579235567344257,88,0.3252086928956359,0.0020888287823610206,FALSE
Excit.L2_5.1,Excit.L2,335,0.13380552328179462,0.014302407981665587,105,0.289176860874974,0.002869336903236579,FALSE
Excit.L2_5.1,Excit.L2_5.1,316,0.04455764656219874,0.4297134440614234,98,0.0467774738761484,0.6468657459168982,TRUE
Excit.L2_5.1,Excit.L2_5.2,315,0.24810395334462096,8.931464328450313e-6,99,0.33969078540507114,6.236388776017806e-4,FALSE
Excit.L2_5.1,Excit.L5.1,299,0.02762047989944109,0.6341057433083782,95,-0.09699048152295632,0.3491476825605149,FALSE
Excit.L2_5.1,Excit.L5.2,267,0.12799229332765083,0.03665962792277164,81,0.38229448961156276,4.7046804184830394e-4,FALSE
Excit.L2_5.1,Excit.L6_CT,247,0.13982662126477607,0.028077906722676876,81,0.16576332429990967,0.13896116424269161,FALSE
Excit.L2_5.1,Excit.L6b,263,0.07841512679988283,0.20480813408348833,86,0.17392329826878625,0.10918775356007394,FALSE
Excit.L2_5.1,Inhib.Pax6,232,0.12022068504235148,0.06759373356347013,75,0.23843527738264578,0.039627949975648454,FALSE
Excit.L2_5.1,Inhib.Lamp5_Lhx6,295,0.13197014032365123,0.023454412615565856,95,0.20166573348264277,0.050169807683578344,FALSE
Excit.L2_5.1,Inhib.Pvalb,302,0.1600738124900475,0.005343337869201945,95,0.2336646136618141,0.022873863393137878,FALSE
Excit.L2_5.1,Inhib.Vip,320,0.20820686725456305,1.8159517476776707e-4,103,0.35531344726090586,2.520743415398382e-4,FALSE
Excit.L2_5.1,Inhib.Chandelier,238,0.13255021832895011,0.04110124946213143,72,0.20387163161618113,0.08588558999169414,FALSE
Excit.L2_5.1,Inhib.Sst,277,0.16730655657548987,0.005291887947510853,90,0.18836070296744453,0.07547870479078096,FALSE
Excit.L2_5.2,Astro.1,240,0.036828764388270624,0.5699402039859213,66,0.12364053856591171,0.3218072247140297,FALSE
Excit.L2_5.2,Astro.2,239,0.0019408600260187759,0.9761758017658324,66,0.0016908464669658702,0.9893521560117413,FALSE
Excit.L2_5.2,Astro.3,150,0.13823369927552337,0.09160167184456176,42,0.2264808362369338,0.14888656194178054,FALSE
Excit.L2_5.2,Astro.4,218,0.0219074993528001,0.7475358762030703,58,-0.03435971577101726,0.7974583488025039,FALSE
Excit.L2_5.2,Astro.5,242,0.01659370010935458,0.7971781726235846,67,0.059940937026099456,0.6291564631567507,FALSE
Excit.L2_5.2,Macro,121,0.12183985909768325,0.18284188243885213,26,-0.037948717948717944,0.8541875136291012,FALSE
Excit.L2_5.2,Micro.2,230,-0.019668161722462083,0.7665379830697632,61,-0.04500264410364886,0.7299445375913431,FALSE
Excit.L2_5.2,Micro.3,105,0.23993365125440594,0.013867410971219934,22,0.4229249011857707,0.0510973096643086,FALSE
Excit.L2_5.2,Micro.5,236,0.016468021198993914,0.8011621821034033,64,0.07989926739926739,0.5293451697299058,FALSE
Excit.L2_5.2,OPC.2,236,0.08756225264416823,0.17992331246693688,67,0.2016920743874212,0.10165298686383056,FALSE
Excit.L2_5.2,OPC.4,177,0.11520100067519606,0.12671191391664066,49,0.10153061224489796,0.48640126401734546,FALSE
Excit.L2_5.2,OPC.5,238,0.13269620119643638,0.04087734970670205,67,0.20229068560938623,0.10062557532432735,FALSE
Excit.L2_5.2,Oligo.1,225,0.1149273072060683,0.08543088913586276,61,0.1060285563194077,0.41507550615790456,FALSE
Excit.L2_5.2,Oligo.2,215,0.18234200294621944,0.007419955923497844,57,0.0935960591133005,0.4875788855760523,FALSE
Excit.L2_5.2,Oligo.3,244,0.014852814228302128,0.8173207644815437,67,0.027735653284380244,0.8233426659053926,FALSE
Excit.L2_5.2,Oligo.4,243,0.06272946387203714,0.3299264160636633,67,-0.08105195945406657,0.513486872660051,FALSE
Excit.L2_5.2,Oligo.5,182,0.10815929835946138,0.14601136868481143,49,-0.03428571428571428,0.8146640545633761,FALSE
Excit.L2_5.2,Vasc.Endo,243,-0.034958794770021784,0.5873578760109457,67,-0.029611301779870702,0.8116012811709852,FALSE
Excit.L2_5.2,Vasc.PC,236,0.0052933577398695374,0.9354879438870093,64,0.05036630036630036,0.6919906861444829,FALSE
Excit.L2_5.2,Vasc.VLMC,190,-0.03338800754066667,0.647161821446107,49,0.03040816326530612,0.8353436290304856,FALSE
Excit.L2_5.2,Excit.L2,243,0.0783961489376293,0.22318678565713493,67,0.20656077899273687,0.09353069175163427,FALSE
Excit.L2_5.2,Excit.L2_5.1,233,-0.16388133104131328,0.01231866449266866,66,-0.23640538565911703,0.05619921731745091,FALSE
Excit.L2_5.2,Excit.L2_5.2,238,0.311040087874565,1.1175930134968192e-6,66,0.5378352990293289,4.636050782078977e-6,TRUE
Excit.L2_5.2,Excit.L5.1,228,-0.10177821291778587,0.12537450396809272,65,-0.06507867132867133,0.6057000080209772,FALSE
Excit.L2_5.2,Excit.L5.2,213,0.04113714201981418,0.5501489665988443,60,0.17193664906918593,0.18850057901354939,FALSE
Excit.L2_5.2,Excit.L6_CT,198,-0.12834592899894026,0.07156985889574648,56,0.008612440191387561,0.9497996355892165,FALSE
Excit.L2_5.2,Excit.L6b,202,-0.0011989508633974933,0.9864848450926587,58,-0.03282168015011228,0.8063518940168345,FALSE
Excit.L2_5.2,Inhib.Pax6,192,-0.02648658546510051,0.7151147047934319,53,0.014433155942589903,0.9182389834564618,FALSE
Excit.L2_5.2,Inhib.Lamp5_Lhx6,223,-0.08065039735443323,0.23012011612251151,63,0.016225038402457755,0.8994164970152546,FALSE
Excit.L2_5.2,Inhib.Pvalb,228,-0.014513854225622345,0.8273317331952486,66,0.14497442855651813,0.24482909755217275,FALSE
Excit.L2_5.2,Inhib.Vip,238,-0.14874007438895262,0.021790598936373747,66,-0.03287757019100303,0.7928392726994786,FALSE
Excit.L2_5.2,Inhib.Chandelier,192,0.048229254265794975,0.5061578419001999,51,0.009773755656108597,0.9457806393925101,FALSE
Excit.L2_5.2,Inhib.Sst,218,-0.1005919490070187,0.13867185856939393,62,-0.046762861675606254,0.7175284422037314,FALSE
Excit.L5.1,Astro.1,277,0.14239827726580312,0.01778905570349851,50,0.28816326530612246,0.042794784210382686,FALSE
Excit.L5.1,Astro.2,280,0.08557434223833028,0.15316700210614892,50,0.22122448979591836,0.12245697993707465,FALSE
Excit.L5.1,Astro.3,173,0.20626845469589444,0.006559127585716963,25,0.2207692307692308,0.2875497910536297,FALSE
Excit.L5.1,Astro.4,248,0.11060829448130773,0.08214538330287643,44,0.12403100775193798,0.42118214365026924,FALSE
Excit.L5.1,Astro.5,283,0.03122183972188896,0.600740553062188,51,0.1132126696832579,0.42779246918090436,FALSE
Excit.L5.1,Macro,142,0.020186885335222164,0.8113151333257443,20,-0.09022556390977443,0.7048373886039399,FALSE
Excit.L5.1,Micro.2,266,0.08965396318865852,0.14469127935595374,46,0.0954054887449892,0.5270350627560313,FALSE
Excit.L5.1,Micro.3,124,0.26794649881982696,0.002702651928453767,15,0.1857142857142857,0.5066739705343009,FALSE
Excit.L5.1,Micro.5,273,0.1260008776110107,0.03752636954835232,48,0.15240990013026487,0.30005268853188155,FALSE
Excit.L5.1,OPC.2,275,0.10705576873142728,0.07635153537450236,50,0.05296518607442977,0.7141462604747723,FALSE
Excit.L5.1,OPC.4,205,0.0971556323216002,0.16566915448341948,34,0.1391902215431627,0.43087189310304874,FALSE
Excit.L5.1,OPC.5,275,0.1043986036178991,0.08397297803604913,50,0.14631452581032414,0.30962311758408373,FALSE
Excit.L5.1,Oligo.1,259,0.1439007880868346,0.020589560177748458,44,0.3068357998590557,0.04321753641575215,FALSE
Excit.L5.1,Oligo.2,249,0.21041818888457056,8.545365987631937e-4,43,0.32482633645424347,0.03406156144518763,FALSE
Excit.L5.1,Oligo.3,285,0.031590351827564575,0.5951435241477916,51,0.004524886877828054,0.975019060055063,FALSE
Excit.L5.1,Oligo.4,284,0.04626958327985394,0.4370895067950883,51,-0.002986425339366516,0.9835968827285713,FALSE
Excit.L5.1,Oligo.5,213,0.1281439297041285,0.06195582054925208,35,0.1369747899159664,0.4311640434279304,FALSE
Excit.L5.1,Vasc.Endo,284,0.09412599831834602,0.1134409313406953,51,0.16045248868778278,0.25984772483977614,FALSE
Excit.L5.1,Vasc.PC,276,0.09741128123171759,0.1063233296136449,49,0.2380612244897959,0.09952997196354858,FALSE
Excit.L5.1,Vasc.VLMC,225,0.08607880320269702,0.198153169738186,41,0.26027874564459935,0.10032287730865341,FALSE
Excit.L5.1,Excit.L2,284,0.1849714616506927,0.0017722307753019137,51,0.22443438914027147,0.1132595842218812,FALSE
Excit.L5.1,Excit.L2_5.1,271,-0.035871138123145935,0.5563198472234625,49,0.11918367346938774,0.41351397323328876,FALSE
Excit.L5.1,Excit.L2_5.2,272,0.026650200244730304,0.661496104683446,49,0.20622448979591834,0.15477430418191834,FALSE
Excit.L5.1,Excit.L5.1,267,0.010268207833015375,0.8672846075876646,49,0.2813265306122449,0.05054803477401199,TRUE
Excit.L5.1,Excit.L5.2,241,0.07968948252803403,0.21754225021903723,40,0.3335834896810506,0.03595899383039296,FALSE
Excit.L5.1,Excit.L6_CT,231,-0.045444810062501215,0.49160555962000907,39,-0.015789473684210527,0.9241093013207831,FALSE
Excit.L5.1,Excit.L6b,241,-0.001021055519358047,0.9874147575690355,40,0.18780487804878046,0.24492026990797647,FALSE
Excit.L5.1,Inhib.Pax6,217,0.08810369368226723,0.1958961908474706,38,0.27169274537695587,0.09901275639784687,FALSE
Excit.L5.1,Inhib.Lamp5_Lhx6,260,0.08886453714039919,0.15296734811825236,48,0.303951367781155,0.03612573123819098,FALSE
Excit.L5.1,Inhib.Pvalb,261,0.03446521014302009,0.579144147841263,46,0.1417823003391921,0.3461069521041271,FALSE
Excit.L5.1,Inhib.Vip,275,0.06961657193964399,0.24972623384289194,49,0.17561224489795915,0.226712025376649,FALSE
Excit.L5.1,Inhib.Chandelier,220,-0.03273921887942839,0.6288655238311495,38,0.07604770762665498,0.6489180056656934,FALSE
Excit.L5.1,Inhib.Sst,248,0.02373684367875052,0.7097245708328814,42,0.021149015476865735,0.8941682775551051,FALSE
Excit.L5.2,Astro.1,214,-0.0616785695699955,0.3689736943697578,43,-0.3705829054666264,0.01492345556573367,FALSE
Excit.L5.2,Astro.2,216,-0.005356100929994403,0.9375741030508236,43,-0.30912111144669285,0.044144319349584446,FALSE
Excit.L5.2,Astro.3,138,-0.12086833230971553,0.15773598553781004,24,-0.3608695652173913,0.08386739430482597,FALSE
Excit.L5.2,Astro.4,193,-0.029034907323326746,0.6882899474093745,34,-0.12391138273491213,0.4835450217322377,FALSE
Excit.L5.2,Astro.5,218,-2.577216594494949e-4,0.9969856067726116,43,-0.3094231350045304,0.043929598602953895,FALSE
Excit.L5.2,Macro,109,-0.06888147530349364,0.47606520826783216,19,-0.38596491228070173,0.10354967987383931,FALSE
Excit.L5.2,Micro.2,208,0.04804958580702288,0.4903826352175363,39,-0.07854251012145749,0.6334928176118929,FALSE
Excit.L5.2,Micro.3,98,-0.14494832609707423,0.1542168016289872,16,-0.17941176470588233,0.5050182568704915,FALSE
Excit.L5.2,Micro.5,213,-0.03467232596779762,0.6145536238657034,41,-0.344425087108014,0.027989606734511393,FALSE
Excit.L5.2,OPC.2,211,-0.05845862980799939,0.3978968420863701,41,-0.13257839721254358,0.40727829926499887,FALSE
Excit.L5.2,OPC.4,165,-0.11088878796783588,0.15606691748978999,30,-0.21690767519466073,0.2484963653243705,FALSE
Excit.L5.2,OPC.5,214,-0.13440005387683632,0.04964622005474327,42,-0.4164168219755287,0.0064677736844569594,FALSE
Excit.L5.2,Oligo.1,199,-0.025098218364550024,0.7247053388242964,39,-0.3334008097165992,0.03861672733827102,FALSE
Excit.L5.2,Oligo.2,191,-0.13277418021493526,0.06712959426836594,35,-0.36414565826330536,0.03217807729044234,FALSE
Excit.L5.2,Oligo.3,219,-0.08708512801764029,0.19904661866790294,44,-0.4032417195207893,0.007019421516673194,FALSE
Excit.L5.2,Oligo.4,218,0.005431845941520928,0.9363981273935322,43,-0.24690425853216555,0.11040451351246294,FALSE
Excit.L5.2,Oligo.5,162,-0.04890616333667814,0.5361713249908245,30,-0.44338153503893213,0.014892105529273022,FALSE
Excit.L5.2,Vasc.Endo,219,0.03169079255544004,0.6406678927847306,44,-0.16053558844256519,0.29680976467546677,FALSE
Excit.L5.2,Vasc.PC,213,0.05179427827767167,0.45176210537096034,43,-0.008456659619450317,0.9572715172800501,FALSE
Excit.L5.2,Vasc.VLMC,169,-0.03844662125205111,0.6193611054029164,32,-0.1656891495601173,0.36328040053963245,FALSE
Excit.L5.2,Excit.L2,219,-0.10073920047528193,0.13718334774914503,44,-0.13150105708245244,0.39357509951282477,FALSE
Excit.L5.2,Excit.L2_5.1,210,0.02924912453473192,0.6732040297234655,43,-0.2543038356991846,0.0998788745784654,FALSE
Excit.L5.2,Excit.L2_5.2,212,-0.08386975703816028,0.2237564964229852,43,-0.1597704620960435,0.30500148689868123,FALSE
Excit.L5.2,Excit.L5.1,209,-0.02604632209895368,0.7079177655489794,41,-0.1074912891986063,0.502207399809219,FALSE
Excit.L5.2,Excit.L5.2,202,-0.035318457218856215,0.6174889190356105,42,-0.15241876671258406,0.33402420782484266,TRUE
Excit.L5.2,Excit.L6_CT,181,0.023512031246837876,0.7531665374688619,37,-0.24845898530109056,0.13788045113187514,FALSE
Excit.L5.2,Excit.L6b,190,-0.07579069838645479,0.29837453252936424,38,-0.2935769777875041,0.07393441519752753,FALSE
Excit.L5.2,Inhib.Pax6,177,0.012324492304496113,0.8705472752878153,36,-0.0030888030888030892,0.9862561478316276,FALSE
Excit.L5.2,Inhib.Lamp5_Lhx6,204,0.04261613812892693,0.5447280813460105,41,0.09843205574912894,0.5390782386991765,FALSE
Excit.L5.2,Inhib.Pvalb,209,0.015972185709027815,0.8183061147198092,41,-0.1914634146341464,0.22961301083803962,FALSE
