cluster_sn,cluster_xenium,cor,n_genes,cor_p01,n_genes_p01,cluster_match
Excit.L6b,Excit.L6_CT,-0.02908285459772874,208,-0.11578947368421053,19,FALSE
Excit.L6b,Excit.L6b,0.06547122602168474,219,0.10225563909774436,20,TRUE
Excit.L6b,Inhib.Pax6,-0.031562252180808874,195,-0.1789949181253529,22,FALSE
Excit.L6b,Inhib.Lamp5_Lhx6,0.02450561130448655,232,0.19565217391304346,24,FALSE
Excit.L6b,Inhib.Pvalb,0.1180932261142156,231,0.14624505928853754,22,FALSE
Excit.L6b,Inhib.Vip,-0.04912011320357072,243,-0.0817391304347826,24,FALSE
Excit.L6b,Inhib.Chandelier,0.1449319100453029,192,-0.13896103896103895,21,FALSE
Excit.L6b,Inhib.Sst,0.017468333743722822,222,-0.03783173348390739,22,FALSE
Inhib.Lamp5_Lhx6,Astro.1,-0.05921555186791565,230,0.20147783251231524,29,FALSE
Inhib.Lamp5_Lhx6,Astro.2,-0.09936330536030687,231,0.05960591133004925,29,FALSE
Inhib.Lamp5_Lhx6,Astro.3,0.04170681866333149,152,0.42857142857142855,20,FALSE
Inhib.Lamp5_Lhx6,Astro.4,0.06411013699113216,212,0.3231527093596058,29,FALSE
Inhib.Lamp5_Lhx6,Astro.5,-0.08174455441371706,234,0.2029556650246305,29,FALSE
Inhib.Lamp5_Lhx6,Macro,-0.015926026283701395,121,0.3681318681318681,13,FALSE
Inhib.Lamp5_Lhx6,Micro.2,-0.036486919334452965,223,0.015873015873015872,28,FALSE
Inhib.Lamp5_Lhx6,Micro.3,0.17832262077545094,105,0.6615384615384615,14,FALSE
Inhib.Lamp5_Lhx6,Micro.5,-0.029342243761913463,227,0.0990695128626163,28,FALSE
Inhib.Lamp5_Lhx6,OPC.2,0.011620010898537574,230,0.225615763546798,29,FALSE
Inhib.Lamp5_Lhx6,OPC.4,-0.05894312583967756,175,0.23304347826086955,24,FALSE
Inhib.Lamp5_Lhx6,OPC.5,-7.72436121631209e-4,229,0.1527093596059113,29,FALSE
Inhib.Lamp5_Lhx6,Oligo.1,0.005969296952687515,218,0.031198686371100164,28,FALSE
Inhib.Lamp5_Lhx6,Oligo.2,0.057284745685843214,210,0.28205128205128205,27,FALSE
Inhib.Lamp5_Lhx6,Oligo.3,-0.018630777191639216,234,0.016256157635467977,29,FALSE
Inhib.Lamp5_Lhx6,Oligo.4,-0.05614895256023921,234,-0.04088669950738916,29,FALSE
Inhib.Lamp5_Lhx6,Oligo.5,0.016323772233563013,182,0.17391304347826084,24,FALSE
Inhib.Lamp5_Lhx6,Vasc.Endo,-0.07129521013184607,234,0.056157635467980284,29,FALSE
Inhib.Lamp5_Lhx6,Vasc.PC,-0.007834280974888329,229,0.08275862068965516,29,FALSE
Inhib.Lamp5_Lhx6,Vasc.VLMC,-0.0958485263866991,188,-0.020869565217391303,24,FALSE
Inhib.Lamp5_Lhx6,Excit.L2,0.08866208214212964,234,0.024137931034482755,29,FALSE
Inhib.Lamp5_Lhx6,Excit.L2_5.1,-0.11019869270853638,226,0.02463054187192118,28,FALSE
Inhib.Lamp5_Lhx6,Excit.L2_5.2,0.05379592721102142,228,0.19556650246305415,29,FALSE
Inhib.Lamp5_Lhx6,Excit.L5.1,-0.21471639801236211,223,-0.30837438423645314,29,FALSE
Inhib.Lamp5_Lhx6,Excit.L5.2,0.10951283133638559,207,0.3218390804597701,28,FALSE
Inhib.Lamp5_Lhx6,Excit.L6_CT,-0.10322430772031932,197,-0.11692307692307692,25,FALSE
Inhib.Lamp5_Lhx6,Excit.L6b,-0.037363507219540466,204,0.028461538461538465,25,FALSE
Inhib.Lamp5_Lhx6,Inhib.Pax6,0.023295264199786808,199,0.2116883116883117,21,FALSE
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6,0.09761686955535445,230,0.451231527093596,29,TRUE
Inhib.Lamp5_Lhx6,Inhib.Pvalb,0.017422062817563966,226,-0.16420361247947454,28,FALSE
Inhib.Lamp5_Lhx6,Inhib.Vip,-0.016723397957673525,232,0.15221674876847288,29,FALSE
Inhib.Lamp5_Lhx6,Inhib.Chandelier,-0.16224855336059302,202,-0.1038961038961039,21,FALSE
Inhib.Lamp5_Lhx6,Inhib.Sst,0.030161111706498052,216,0.3565811965811965,26,FALSE
Inhib.Pvalb,Astro.1,0.08835211815001943,249,0.080187254605859265,43,FALSE
Inhib.Pvalb,Astro.2,0.038333413334613355,250,0.048625792811839326,44,FALSE
Inhib.Pvalb,Astro.3,0.09544248321338104,153,-0.007692307692307693,25,FALSE
Inhib.Pvalb,Astro.4,-0.005203064026593439,221,0.02702702702702702,38,FALSE
Inhib.Pvalb,Astro.5,0.015141881968311274,253,0.07075405214940099,44,FALSE
Inhib.Pvalb,Macro,0.0902557180352456,126,0.04962406015037594,20,FALSE
Inhib.Pvalb,Micro.2,0.08305846569335851,238,0.23490803014342435,42,FALSE
Inhib.Pvalb,Micro.3,7.411757558575163e-4,114,-0.15170278637770898,18,FALSE
Inhib.Pvalb,Micro.5,0.09678946259742513,244,0.25565189206709343,42,FALSE
Inhib.Pvalb,OPC.2,0.033405413344866144,245,0.14642249412527347,42,FALSE
Inhib.Pvalb,OPC.4,0.018410977597513364,185,0.15630252100840336,35,FALSE
Inhib.Pvalb,OPC.5,0.006801377606439041,246,0.02746941090673365,42,FALSE
Inhib.Pvalb,Oligo.1,0.04522893093236743,230,0.09000302023557838,43,FALSE
Inhib.Pvalb,Oligo.2,0.047438621008322863,220,0.009943714821763601,40,FALSE
Inhib.Pvalb,Oligo.3,0.05395003473830477,255,0.033544749823819595,44,FALSE
Inhib.Pvalb,Oligo.4,0.042489660891900254,254,0.16955602536997888,44,FALSE
Inhib.Pvalb,Oligo.5,-0.0329298423363373,189,-0.04369747899159664,35,FALSE
Inhib.Pvalb,Vasc.Endo,0.04034696197734641,254,0.12529950669485554,44,FALSE
Inhib.Pvalb,Vasc.PC,-1.954766304665443e-4,246,-0.02621564482029598,44,FALSE
Inhib.Pvalb,Vasc.VLMC,0.027632190804770123,200,0.05210084033613446,35,FALSE
Inhib.Pvalb,Excit.L2,0.11478530598694928,253,0.17668378133494414,43,FALSE
Inhib.Pvalb,Excit.L2_5.1,-0.001236073267866611,243,-0.030957414678344914,43,FALSE
Inhib.Pvalb,Excit.L2_5.2,0.03482851757256281,245,-0.10720363017583663,42,FALSE
Inhib.Pvalb,Excit.L5.1,0.07618213855109332,238,0.1342494714587738,43,FALSE
Inhib.Pvalb,Excit.L5.2,-0.011498993851935028,221,-0.016322701688555347,40,FALSE
Inhib.Pvalb,Excit.L6_CT,-0.05368256638231407,204,-0.005602240896358544,35,FALSE
Inhib.Pvalb,Excit.L6b,0.019394448156049682,213,0.005689900426742531,37,FALSE
Inhib.Pvalb,Inhib.Pax6,-0.051148165067763054,199,0.15602240896358546,35,FALSE
Inhib.Pvalb,Inhib.Lamp5_Lhx6,0.06537440120867055,237,0.05540069686411151,41,FALSE
Inhib.Pvalb,Inhib.Pvalb,0.14568968108512934,242,0.2390415785764623,44,TRUE
Inhib.Pvalb,Inhib.Vip,0.03152861879931324,247,0.2763515554213229,43,FALSE
Inhib.Pvalb,Inhib.Chandelier,0.026927076362363456,206,0.3974789915966387,35,FALSE
Inhib.Pvalb,Inhib.Sst,0.10472409686383485,230,0.0691637630662021,41,FALSE
Inhib.Vip,Astro.1,0.1006662923743345,308,0.31038843721770554,81,FALSE
Inhib.Vip,Astro.2,0.04376860044840545,311,0.26415689859709846,82,FALSE
Inhib.Vip,Astro.3,0.15977449818137776,187,0.4235774309723889,50,FALSE
Inhib.Vip,Astro.4,0.13406943014355255,278,0.32600284495021337,75,FALSE
Inhib.Vip,Astro.5,0.0672418822029127,314,0.23043937266681902,82,FALSE
Inhib.Vip,Macro,0.008480568363203734,162,0.093841642228739,32,FALSE
Inhib.Vip,Micro.2,0.10903520970635064,297,0.2451232977548767,77,FALSE
Inhib.Vip,Micro.3,0.21372076199662407,144,0.18795518207282916,35,FALSE
Inhib.Vip,Micro.5,0.06836637934716681,304,0.20164088138771682,80,FALSE
Inhib.Vip,OPC.2,0.1411720730370431,306,0.42897327707454286,80,FALSE
Inhib.Vip,OPC.4,0.10249079914075958,222,0.25007932310946585,61,FALSE
Inhib.Vip,OPC.5,0.10422761724970867,306,0.31341626669278744,82,FALSE
Inhib.Vip,Oligo.1,0.14796772769039446,290,0.19374120956399438,80,FALSE
Inhib.Vip,Oligo.2,0.17751660422813823,279,0.19854828715588205,78,FALSE
Inhib.Vip,Oligo.3,0.16200782273537137,316,0.308824146761261,83,FALSE
Inhib.Vip,Oligo.4,-0.026479384787858544,315,-0.15759204063641322,83,FALSE
Inhib.Vip,Oligo.5,0.08140083214505643,234,-0.014736943164362517,63,FALSE
Inhib.Vip,Vasc.Endo,-0.004404464357701478,315,0.15164179754247342,82,FALSE
Inhib.Vip,Vasc.PC,0.018791155058702075,306,0.027097984060009375,80,FALSE
Inhib.Vip,Vasc.VLMC,0.03951444363708352,252,0.28667582417582416,64,FALSE
Inhib.Vip,Excit.L2,0.03114453876366317,315,0.15288253284139267,82,FALSE
Inhib.Vip,Excit.L2_5.1,-0.08311562718342377,296,-0.16883116883116883,77,FALSE
Inhib.Vip,Excit.L2_5.2,-0.019339769266819164,298,0.058520426941479575,77,FALSE
Inhib.Vip,Excit.L5.1,-0.09807062855843343,287,-0.2200431147799569,77,FALSE
Inhib.Vip,Excit.L5.2,0.049270642374090644,260,0.1958479020979021,65,FALSE
Inhib.Vip,Excit.L6_CT,-0.019151704397606037,244,0.049620105201636476,59,FALSE
Inhib.Vip,Excit.L6b,0.07644742936544696,255,0.11011904761904762,63,FALSE
Inhib.Vip,Inhib.Pax6,0.15769394835276743,230,0.23614718614718613,55,FALSE
Inhib.Vip,Inhib.Lamp5_Lhx6,-0.021553984498398238,284,0.0344771018455229,76,FALSE
Inhib.Vip,Inhib.Pvalb,-0.0034432031383250894,287,-0.02391706775268419,74,FALSE
Inhib.Vip,Inhib.Vip,-7.521847957013129e-4,304,0.17456633849038913,80,TRUE
Inhib.Vip,Inhib.Chandelier,0.034494469728439246,236,-0.01362683438155136,53,FALSE
Inhib.Vip,Inhib.Sst,0.033401154955311665,272,0.040957252466203874,69,FALSE
Inhib.Chandelier,Astro.1,0.03352476758104429,157,-0.014778325123152709,28,FALSE
Inhib.Chandelier,Astro.2,-0.0497399442313865,158,-0.3330049261083743,29,FALSE
Inhib.Chandelier,Astro.3,-0.05883517763541059,101,0.047058823529411764,16,FALSE
Inhib.Chandelier,Astro.4,-0.186931612987951,143,-0.5293040293040292,27,FALSE
Inhib.Chandelier,Astro.5,-0.05978846829954294,160,-0.1295566502463054,29,FALSE
Inhib.Chandelier,Macro,-0.20258890469416782,75,0.04395604395604395,13,FALSE
Inhib.Chandelier,Micro.2,-0.047866852561868255,151,0.025641025641025637,26,FALSE
Inhib.Chandelier,Micro.3,0.12802992709088826,68,0.5,13,FALSE
Inhib.Chandelier,Micro.5,-0.05983883289386136,154,-0.1268376068376068,26,FALSE
Inhib.Chandelier,OPC.2,-0.08861063741425919,158,-0.1652983032293377,28,FALSE
Inhib.Chandelier,OPC.4,-0.06761956374475005,121,-0.13116883116883116,21,FALSE
Inhib.Chandelier,OPC.5,0.07147464323147626,157,0.17643467643467642,27,FALSE
Inhib.Chandelier,Oligo.1,-0.09912949591740335,146,-0.3028083028083028,27,FALSE
Inhib.Chandelier,Oligo.2,-0.13803487492429659,142,-0.23687423687423687,27,FALSE
Inhib.Chandelier,Oligo.3,-0.05593577874135708,160,-0.13448275862068962,29,FALSE
Inhib.Chandelier,Oligo.4,-0.09327024493144262,160,-0.34039408866995063,29,FALSE
Inhib.Chandelier,Oligo.5,-0.07995529061102832,121,-0.3577075098814229,23,FALSE
Inhib.Chandelier,Vasc.Endo,-0.004605648658150709,160,0.06108374384236452,29,FALSE
Inhib.Chandelier,Vasc.PC,0.14977455826443975,157,0.22660098522167482,29,FALSE
Inhib.Chandelier,Vasc.VLMC,0.09988399887514059,127,0.05454545454545455,21,FALSE
Inhib.Chandelier,Excit.L2,-0.04638755420133598,160,0.083743842364532,29,FALSE
Inhib.Chandelier,Excit.L2_5.1,0.06173826173826173,155,0.22879036672140118,28,FALSE
Inhib.Chandelier,Excit.L2_5.2,0.004523399345671792,156,0.2277167277167277,27,FALSE
Inhib.Chandelier,Excit.L5.1,-0.05883358127940171,153,0.057387057387057384,27,FALSE
Inhib.Chandelier,Excit.L5.2,-0.20795838862965027,141,-0.24308300395256915,23,FALSE
Inhib.Chandelier,Excit.L6_CT,0.09002356637863317,134,0.2417094017094017,26,FALSE
Inhib.Chandelier,Excit.L6b,-0.05573427643159987,138,0.1423076923076923,25,FALSE
Inhib.Chandelier,Inhib.Pax6,0.05107580745193453,136,0.24155844155844158,21,FALSE
Inhib.Chandelier,Inhib.Lamp5_Lhx6,-0.02692791079887854,155,0.13940886699507388,29,FALSE
Inhib.Chandelier,Inhib.Pvalb,-0.06511039812868454,156,-0.06532356532356531,27,FALSE
Inhib.Chandelier,Inhib.Vip,0.06379866252686887,159,0.028078817733990142,29,FALSE
Inhib.Chandelier,Inhib.Chandelier,-0.044625504836434855,148,-0.06324786324786325,26,TRUE
Inhib.Chandelier,Inhib.Sst,0.037030324154757766,151,0.03384615384615384,26,FALSE
Inhib.Sst,Astro.1,0.06213098450564153,210,0.11051020408163265,49,FALSE
Inhib.Sst,Astro.2,-0.01844615848107991,210,0.05520408163265306,49,FALSE
Inhib.Sst,Astro.3,0.09162392448852873,132,0.05035577449370553,28,FALSE
Inhib.Sst,Astro.4,-0.029606985395425736,191,0.017206290471785384,46,FALSE
Inhib.Sst,Astro.5,0.04582618262919077,213,0.06438775510204081,49,FALSE
Inhib.Sst,Macro,-0.1954074227659133,105,-0.40129870129870127,21,FALSE
Inhib.Sst,Micro.2,0.07108024235259347,201,0.17668825161887142,47,FALSE
Inhib.Sst,Micro.3,0.03601623740201568,95,-0.13480392156862747,17,FALSE
Inhib.Sst,Micro.5,-0.0014050043413055492,206,0.05340859748154581,48,FALSE
Inhib.Sst,OPC.2,0.011580334234796475,208,0.06753006475485661,47,FALSE
Inhib.Sst,OPC.4,-0.03936887986625268,159,-0.11830251303935514,37,FALSE
Inhib.Sst,OPC.5,0.0560939060939061,209,0.015612244897959182,49,FALSE
Inhib.Sst,Oligo.1,-0.10302025748001091,197,-0.2742075553625705,48,FALSE
Inhib.Sst,Oligo.2,-0.1528859125855371,188,-0.18432007400555042,47,FALSE
Inhib.Sst,Oligo.3,0.06228958187289352,214,0.019081632653061224,49,FALSE
Inhib.Sst,Oligo.4,-0.12903181742544848,213,-0.28489795918367344,49,FALSE
Inhib.Sst,Oligo.5,-0.032887026836985814,160,-0.21287001287001292,36,FALSE
Inhib.Sst,Vasc.Endo,0.06404180352709607,214,0.025408163265306122,49,FALSE
Inhib.Sst,Vasc.PC,0.017722552047494837,208,-0.059795918367346934,49,FALSE
Inhib.Sst,Vasc.VLMC,0.03968474963950076,169,-0.4224738675958189,41,FALSE
Inhib.Sst,Excit.L2,0.061328370133865565,214,0.09755102040816326,49,FALSE
Inhib.Sst,Excit.L2_5.1,-0.05245504311125349,205,0.13204081632653059,49,FALSE
Inhib.Sst,Excit.L2_5.2,0.16145241419618797,207,0.04163265306122449,49,FALSE
Inhib.Sst,Excit.L5.1,0.10996317786997054,204,0.025816326530612242,49,FALSE
Inhib.Sst,Excit.L5.2,0.03051811514809617,186,0.012384716732542817,45,FALSE
Inhib.Sst,Excit.L6_CT,0.022826591953738356,172,0.11463414634146339,40,FALSE
Inhib.Sst,Excit.L6b,-0.057445583639453915,183,0.16883116883116886,43,FALSE
Inhib.Sst,Inhib.Pax6,0.1419801247188132,174,0.004923952292373345,38,FALSE
Inhib.Sst,Inhib.Lamp5_Lhx6,0.07541654226166576,206,0.11343663274745605,47,FALSE
Inhib.Sst,Inhib.Pvalb,0.15775481378056308,207,0.4181632653061224,49,FALSE
Inhib.Sst,Inhib.Vip,-0.021738352857015114,211,-0.010816326530612244,49,FALSE
Inhib.Sst,Inhib.Chandelier,0.04176971523026385,179,0.047842401500938075,40,FALSE
Inhib.Sst,Inhib.Sst,0.3212206295256391,201,0.31706753006475485,47,TRUE
