gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000173786,CNP,2,0,2,TRUE,-0.17985516213911357,-0.27004311410111526,-0.25704908955406625,NA,-0.46300671390969983,-0.25616514736033924,-0.14568824097923327,-0.571415595837919,-0.08308651274579137,-0.05758812203996522,-0.8182645754128286,NA,NA,-0.6518037888332409,-2.259412696099002,0.06928493375067069,-0.11465391280339587,-0.26590639586241993,0.3536732637958909,0.15233765643062447,0.19198200432819412,-0.18645865004266948,-0.1445129419586333,-0.6658683050961189,-0.19094068045590884,NA,-0.35449224339483587,-0.4121105133711018,-0.8686032447765215,NA,NA,-0.09220489498208106,-0.005075708034180337,-0.9907594073281154,-0.23118750799099086,-0.38850410464044405,-0.16263568048672772,-0.11570950383846457,-0.14751910628743792,-0.15853464812896423,NA,NA,NA,-0.39813065174817774,-0.4768674671177058,-0.5742061390329543,-0.42936365816092703,-0.4848060825687721,-0.5261230850621201,-0.5341173874590699,-0.8831921391985276,-0.34398794797097665,-0.4884062578232551,-0.9854114340226845
ENSG00000174145,NWD2,2,2,0,TRUE,1.835530548013357,0.6997565829529506,0.6696256329593218,NA,1.7207447298744385,0.8173201014354583,-0.4387428921195933,NA,1.5770749653327674,NA,NA,NA,NA,0.5786252544565227,-0.8978396275825888,0.19300940404112987,1.7816142382470312,0.6075211395599922,0.37722338243457565,0.16581265141736967,0.33320309101951473,0.2703710482218842,2.350133359851757,0.9300735150822281,0.37477970244701986,NA,NA,1.467304436841103,NA,NA,NA,NA,NA,1.161726256926215,NA,0.7384895420015098,-0.23212285764552765,NA,-0.7520243257040797,NA,NA,NA,NA,NA,0.6813109040350467,0.33085616037463383,0.18265976135540596,0.4505821411675148,1.1964640398888209,0.35266927446669794,NA,NA,NA,NA
ENSG00000174607,UGT8,2,0,2,TRUE,-0.6095408582103384,-1.212090374178149,-0.771523609235768,NA,-0.7042862825288456,-0.2765075573815139,-0.08242966459389933,-0.4315126331587611,-0.10667143823413805,-1.0501010880572887,-1.1091773261000208,NA,NA,-1.2910152190281694,1.291133364395943,-0.8136081003879321,NA,-1.3627230465835731,-0.18274140297438612,0.971769775629582,-3.003978276905533,-0.8354913197145807,-0.05027290017499819,-0.6706070376796756,-0.8618135446239945,NA,-0.14326648576834922,-1.3743656606282226,-1.0373490010093984,-0.21813278644447154,NA,-0.18036500506599928,-0.10902481669997144,-0.7163963355050127,-0.15474278338051306,-0.3023751391838756,-0.023274526968041886,-0.16500194658136857,-0.15277674229434757,0.12354350930664948,NA,NA,NA,-1.441780119138125,-0.5141914619328857,-1.1497905828982482,-0.8824413327449738,-0.8420366277651761,-0.8742575206385828,-0.9496626503327392,-0.8545318457620836,-0.24991133927228315,-0.6550183981775977,-1.1889888796805854
ENSG00000175265,GOLGA8A,2,2,0,TRUE,-0.04307773424290495,-0.04989146554919088,-0.12129890222199702,NA,-0.4255063178906915,0.0557521047887124,-0.003990862934190709,0.0830339507043436,3.360297202070761e-4,-0.27708912502566374,-0.06975221858971992,-0.37666002193521253,NA,0.014455344688317329,2.0891718365388297,-0.11188626370357113,-0.537136932755506,-0.028399061016057825,-0.2976355987018806,-0.09271893741208448,-0.3342172976896136,-0.030499191013186433,-0.19697583705901378,-0.11630448259580328,-0.12878046304233104,NA,-0.31080555978716173,-0.3981049736288016,-0.5570042155404797,-0.7110470063225081,NA,0.1390841798179081,-0.022017386558409235,1.0225511553673003,4.877956187208099e-4,0.16363321218897653,-0.03335734236247179,-0.10419844088364627,-0.016700604532963403,0.1099495281090026,-0.6559623761278415,NA,0.09400707257653318,-0.08014113441124326,0.23707022355120344,-0.00173965639891005,0.03721705703624956,0.05382974617737668,0.05044575220533232,0.09266067309880333,0.4254264565296366,0.7421038608191304,0.2751480641604973,NA
ENSG00000176463,SLCO3A1,2,0,2,TRUE,-0.8160009771729335,-0.23656850055375545,-0.015670250672885633,0.7305366519963195,-0.5834666025541861,-0.141253519985022,-0.14876870170156753,0.02110576526877761,-0.38821026944481873,-1.3554259730655625,-1.1005444343856345,-0.3332572957135427,-1.5372276733106756,-0.24489938277616208,-0.138746351777006,-0.3135172467002958,-0.31137204514250616,-0.07853207412337238,0.04832331945682444,-0.007864980312378922,0.0966874343660753,-0.06478823069180306,0.04406523533991935,0.0619643862161543,0.02389612757335602,0.7305366519963195,-0.4871011250991508,-0.9722738277097669,0.373022589413772,0.06033549564712826,NA,-0.0705830524707789,-0.023234490799054264,-0.5529328458225873,-0.09056534773083325,-0.16254247143658418,-0.1479459273180317,-0.07724665425970256,-0.17150335362538582,-0.21255704893313476,NA,0.07702708528369051,0.37318818737559845,-0.27490593257293483,-0.39853948169281717,-0.6060749789780842,-0.6145844434670369,-0.4174212953552665,-0.32890082459914893,-0.474982059057691,-0.3745127825274035,-0.19596751971547777,-0.30884826720933267,NA
ENSG00000177511,ST8SIA3,2,2,0,TRUE,1.83967084427373,0.41814896334513696,0.1684088724615962,NA,1.6983192925209822,1.2834361398588956,0.18825233816124065,NA,1.6813635647654153,NA,NA,NA,NA,0.38674342217445057,-0.39194720591607535,0.3172676109029884,0.46691718486568323,0.27933618870957977,0.18035373841383118,0.04249995008567664,0.5877986018683794,0.27843679146061673,0.19808934609090834,0.004480006429877559,0.16765425914765908,NA,2.416233850135654,NA,NA,NA,NA,0.7950484231219888,0.8945058478551751,2.138195023669837,0.9254598911250045,NA,0.2824273561386841,0.5747746006779058,0.014130958721669362,0.15110760397592493,NA,NA,NA,0.13490769465189834,0.16202041883715035,0.14854556461852741,0.32686635678358344,0.21167369364194322,0.378801710776719,0.24274524228739258,0.016212601062532084,0.09626693761807004,0.6140920713361386,0.6055741937156709
ENSG00000177606,JUN,2,2,0,TRUE,0.4048328674518018,0.6320867872879807,0.05465127657265434,NA,-0.4595699590129261,0.7274224329668373,-0.09107945784051319,0.043128913152061354,0.7875573183396996,-0.07495540068842921,0.5819436289231068,-0.21967239346908363,0.0026496469154326796,0.5231366632388763,2.6119567155795544,0.30654442478117616,0.27946452631120655,0.013028971331050965,0.15839348519801288,0.580391878090501,1.2027008619599338,0.7420357713775618,0.44726093761892205,-0.25706996725122955,-0.1264128256795145,NA,-0.5441398161684801,-0.4440145457346809,-0.2943997174521922,-0.2755325372517399,NA,0.5595664723967824,0.5614414777107559,1.113007843221859,0.8812685979676238,1.2558474652070797,-0.0900841545796438,-0.22924171868412513,-0.04571120364007042,0.1036271094044312,NA,-0.04465111753235229,1.4016880852986753,0.35916897425968175,0.5199000086579133,0.2957481327500635,0.5548363285325149,0.2924121673502289,0.3860265842770869,0.46075718046959624,0.15067599975940382,0.22327130881612733,0.3715310533446319,0.0887111646060399
ENSG00000178573,MAF,2,2,0,TRUE,0.15139202972187027,0.11781567505750568,0.22193683778062123,-0.8720210827168673,0.1030824070569416,1.1279994510560023,0.09380033070873184,0.3458220867519146,0.2222024069505708,0.009451417482652769,0.1599222386760435,0.017383766991448724,NA,0.07113467107469273,NA,0.7559970201996871,NA,-0.37872545057064344,1.892352779026358,0.27558726944447143,-0.29281683495561106,0.4411754095570246,0.526427715837527,-0.2429601072472627,0.1871004690621727,-0.8720210827168673,0.10965381631654303,0.27750028035332086,-0.10384070159063885,-0.10541459572870515,0.27162441286058225,0.9097486495584342,1.0369811647130505,1.7479134666718386,0.6976703091020982,0.8616105633194309,0.04659030626171612,0.010200445151440807,0.12042396663837218,0.19049555538450003,NA,NA,0.3886273856114859,0.1475088642354785,-0.014696966061947148,0.07120478279136222,0.051409484360132485,-0.06458215817324708,-0.013338447966701139,-0.08028441525706542,-0.01845599269182019,0.11068264223463631,-0.1107924686516717,NA
ENSG00000179715,PCED1B,2,2,0,TRUE,-0.07192080500768361,0.6926606525886636,0.11295313118991546,0.18038623730472647,0.02807594173335337,1.3913181955590772,0.4539176660774973,-0.02680674589958265,-0.020609260014390784,-0.06568075746664359,0.2812275190366824,0.0058604403632749325,NA,0.597965423363636,-0.8238350578327247,-0.048651555794034795,0.9728053566173456,0.29829235379986585,-1.0517961111074656,-0.33969604361601413,NA,0.5193842699541409,-0.35462831304312936,0.7517154446156595,0.15998851308836715,0.18038623730472647,0.11228834411117905,0.018527015422286297,0.004837227772561903,0.0864992137240268,-0.27097801618124606,NA,NA,2.6077999957273423,0.37582150313086915,1.6276694749979201,0.44046279717019265,0.5056532848889046,0.47500741540621405,0.32694086680656786,NA,0.3477705818511625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179841,AKAP5,2,2,0,TRUE,0.8393497367451741,0.7441487795680124,0.2888349703765041,NA,0.818781130628536,0.8079715983518385,0.23754053977975564,NA,0.7980179246173246,NA,NA,NA,NA,0.6427513583061555,0.1554918758990227,0.3088785852741802,0.3294084288336845,0.44301955244547164,0.4856278877483189,7.553744211565849e-4,-0.054052360737153915,0.5778684664936731,0.5892253198730311,-0.3212688317642787,0.3766389524882101,NA,NA,NA,NA,NA,NA,0.7564114461217886,0.46394400600835706,NA,NA,NA,NA,NA,0.231070504612726,NA,NA,NA,NA,0.3732998783761188,0.4673122036076709,0.43751240946981795,0.6137166764025848,0.18606996355158856,0.4358541597161998,0.5798874891342707,0.503400020948094,0.6053466092064497,-0.503064722596009,NA
ENSG00000181418,DDN,2,2,0,TRUE,NA,0.47922755645914306,0.09555495479919984,NA,NA,1.4015069270879705,0.3283554316925067,NA,NA,NA,NA,NA,NA,0.42691714843351924,0.8267723891509005,0.15357373945621777,-0.060682155744360866,-0.013089117544261564,0.9502289646077058,0.23950481876727836,NA,0.017620746963174505,0.6473898865082244,0.4425858382421739,0.043955577383585576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43026189899622036,0.4404153257320873,0.3468272021091918,0.5421044141880502,0.4258322175766338,0.5001384246417455,0.3880907319670479,0.4915517979255801,0.3680328313559995,0.7175616550540607,0.9516989912328233
ENSG00000181790,ADGRB1,2,2,0,TRUE,0.6503026546253481,-0.023866864586587155,0.20735848116973665,NA,0.7141685553615278,1.469720356211513,0.004273758980366527,NA,0.5236268051643012,0.6632458638615897,0.47260440208799626,NA,NA,-0.025011101039611017,0.29925862734134245,-0.23070518011602337,-0.11648848461545391,-0.018033725635356657,-0.4447391971686021,-0.07979359867878033,0.05840237403052395,0.04221434364930943,0.1648142771587331,0.12613668967069724,0.2349730574045501,NA,NA,NA,NA,NA,NA,0.7346904343482217,NA,1.8379074271432856,NA,1.5375118776540604,-0.09894692674455241,-0.07320493549537543,0.049856735320259915,-0.03548638960346118,NA,NA,NA,0.11532323902746988,0.19974412661938068,0.11420080004204136,0.13917053247913058,0.014705383308373232,0.15922052001249964,0.10447247206090671,0.20381978098665243,0.3168857650020507,-0.054458627899024226,0.21088565557999006
ENSG00000182389,CACNB4,2,2,0,TRUE,-0.028778475116686852,-0.026999780512283245,0.17913161674805878,0.30886583363520215,0.008001484455665953,0.5377230941858446,0.14109850976446126,0.19374287140383117,0.055829423681119206,-0.3163811799458709,-0.06265199399149024,0.05979337160830944,0.06591421507926976,-0.0976473010501433,-0.34415683025736143,0.07491660037848824,0.14965082912919758,-0.13990305363388833,-0.38327890305225853,0.06466618323004258,-0.04080510276330829,0.014709927649438903,0.09097208315539529,0.00422667133730581,0.2262633144327859,0.30886583363520215,-0.0014442931376965618,0.2009556708218616,0.007406854787010531,-0.03608214982687841,0.2687608469890197,0.44835390794153485,0.32066025788558483,0.9982582130441422,0.6527531885633846,0.5281114546179373,0.12000925135745177,0.18938779778371373,0.10764670042587454,0.1358508365242468,-1.34789126201168,NA,0.12162096730953431,-0.06578322575928919,0.05949821699304314,0.06628343646624302,0.09447527964897118,-0.007435212506242017,0.19922636231418256,0.012927458304111461,0.3808189459299762,-0.025933422067704548,-0.04095281294391517,0.25901906884495896
ENSG00000183018,SPNS2,2,0,2,TRUE,-0.2771520949620574,0.09685609918681726,-0.016360686661548662,NA,-0.26515222833281715,-0.35936903618972593,0.05518982503392089,-0.00778084581702565,-0.1853387250651412,NA,NA,NA,NA,-0.05496590987237315,0.24770769910752355,-0.12155635164992074,-0.4031305539947301,-0.2545829205360053,0.04004819885431132,-0.1599520362614486,-0.3459559890756454,-0.26431587163684944,-0.08945083620885796,-0.03420112794488528,-0.02387336192018008,NA,-0.4026084156108918,-0.08440275699938171,-0.14990344375837727,-0.32959150534046255,-0.40716815728359324,-0.2574292722021623,-0.2436728511632169,-0.62943249184173,-0.31064824647578604,-0.3732722842651519,-0.42667616187493695,NA,0.06652431533065006,NA,NA,0.15045736225564355,NA,0.04021965719599896,0.04733184155015557,-0.03188541061446548,0.07704801114444226,-0.08294619815438886,-0.09183827436991177,0.1055698513480905,-0.9309547814192283,-0.3940378474366819,-0.2007010445290749,NA
ENSG00000183049,CAMK1D,2,2,0,TRUE,0.11488691712706389,0.2492183605290723,0.24651328904592518,-0.14610460654331714,-0.06632623221335443,1.381353781494144,0.09146491510452304,0.0657550554504347,0.1489869529864558,-0.03222172721398042,0.14893703184414253,0.03065408493637012,0.12268397145872001,0.1937506771344033,0.2945108740273463,-0.2129277056848542,0.004268643803996497,-0.004081585891809958,-0.04094348312583396,0.250580820686074,-0.18438641525300792,0.03774336577706805,0.20900455611501112,-0.21980205384951823,0.28531654841499465,-0.14610460654331714,-0.049355094663707355,-0.014550411213910763,-0.0950161454974392,-0.1334633888059873,0.258287402383405,0.5412416478493094,1.0575623354830896,2.273221269862744,0.9172011223530192,1.1676792742112605,0.1241108558054127,-0.020553113494464537,0.13037966700340187,0.021617072607664767,0.886850922825988,-0.0308688632348737,0.2883527025651924,0.3933650620492517,0.4198475592697002,0.4111935102990536,0.4214671715115692,0.4657929340745186,0.4281399870806295,0.3825917386280908,0.45762029128722004,0.30269677793420247,0.21370204382999347,0.45324000186636404
ENSG00000183662,TAFA1,2,2,0,TRUE,0.8035445001744073,0.6441310717421036,0.19272190779313458,NA,0.8147077459000509,1.0356636723287216,0.2242370818063817,1.0961910415330398,0.7474587063561247,1.0684704951450374,0.847553298888827,1.7668124079266527,0.7991241813623775,0.3915250305870117,-0.2748177821681894,0.15715035491016227,0.2373498309262061,0.6443553881542083,-0.21493454728010075,-0.5363644541676977,-0.6547299138726985,0.4023465516227931,0.11432665532465447,0.7982893029062321,0.3313736211244285,NA,1.2321195041854325,0.6730783086056493,1.5712281225476605,1.418482405088099,NA,0.9735740610979833,0.7112032393240606,1.9458686032306813,1.2892535919857044,1.1097617593304356,0.2279485177043421,0.0438113231132089,0.283750073182123,0.28033076571572657,-0.23865189677147391,NA,1.1354346388039755,0.3153475453906518,0.13155491763114568,0.3890584836916382,0.34104792588132193,0.437938786095986,0.7794346451750513,0.3189817657127265,0.465013260101347,NA,NA,NA
ENSG00000183715,OPCML,2,2,0,TRUE,1.0804926579559022,-0.1637937576748154,0.01377854795756761,NA,0.9467311219871477,0.9916101066232663,0.055931390893958266,0.45385541145375763,0.9066115664215051,0.8654525096178518,1.217078719823192,0.7381627072142609,0.6009877349644515,-0.16408664094210845,-0.07153123465392675,0.22189326399200038,-0.10820757047230423,0.012318386176544571,0.06911616016393651,-7.804841694545317e-4,-0.12461652598524342,0.09781844906038817,0.15754766117323893,0.12919538061240843,-0.03911966208845108,NA,1.2438688026269946,0.8371329617632743,1.558267333176984,1.6570989406636079,1.0445928569212346,0.797575107337221,0.5923251391130071,1.5190006386936705,0.6530772591197676,0.9917868950888789,0.042590000774900716,0.02611030449738827,0.06870352500699006,0.11877604495322469,-0.07293937638910641,1.193782109865709,-0.06303657552894348,0.0967925967982155,-0.04606325681995971,0.14716853518258066,0.07846249603568234,0.15087591803529632,0.120608194188764,0.05124978138518976,0.21224576224762437,0.21601916207054428,0.20496836622219394,0.45557506066814524
ENSG00000184611,KCNH7,2,2,0,TRUE,1.576817729568116,0.2335480711855702,-0.04732851637092583,NA,1.46030315905971,1.2213289762370598,0.30557558487272685,NA,1.9628787845208666,1.4448829390563254,0.7368362285216266,NA,NA,0.11149637419960623,-0.6211449829847666,0.03516399619013111,0.39682795192516984,0.3024089983838909,0.23314563389842036,0.10450085388240726,-0.43197170198749246,0.19989159595946582,0.024096759050315164,0.4782183896152281,-0.028973409122730942,NA,2.4224982374248505,0.9555803698712375,NA,NA,-0.24603324914517,1.0273581327714312,1.2394956430162403,1.8645534380514377,0.9772736869479139,1.5883695259144703,0.2327431537777116,0.05231117310239197,0.23684629495772835,1.2501979387738258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000184985,SORCS2,2,0,2,TRUE,0.15049489903256053,-0.04800508884044952,-0.07497497654190921,NA,0.47764997332237213,-1.2237648221369852,0.3620542688203825,-0.37149709585937263,0.12110927978220953,0.26746721025756504,0.14061888895025465,-0.04453369261422857,0.1549007186778546,0.001159035789837226,-0.6262355653268106,-0.04695072064330219,0.08380580665679904,-0.42587262683913574,0.07986557388926396,-0.04704421566790229,-0.2110933700047597,0.01873267941912271,-0.06045109905954282,-0.18669182375644233,-0.04824973857896575,NA,NA,NA,NA,NA,NA,-1.3344814829294462,-1.4892139396056359,-1.2568808625655692,-1.257578159018834,-1.4996118516252912,0.35279866322764164,0.44008174342393946,0.420761299078972,-0.13109911307506672,NA,NA,-1.0498290066941602,-0.32522754309833646,0.022975685918696698,-0.2503885580843632,0.036707966656871704,-0.004016462109423857,-0.2552937338736414,-0.12488275193014742,-0.5702948675178825,-0.867864806505815,-0.5093232380462405,NA
ENSG00000185650,ZFP36L1,2,2,0,TRUE,0.12092068300403325,0.17961319997925207,-0.43482324092246616,-0.6203380161747098,-0.03261920691780151,1.282790185943012,0.0741538111437876,0.1257314151972313,0.3987575275982662,-0.2770596589789558,0.2575998809277755,-0.08870059725498525,0.08199570142735269,0.18813718374555832,-0.7055961209035249,0.44395290384311514,-0.9753074713263623,-0.09588084616433523,0.20291988598246546,0.02474349721423741,NA,NA,-1.0425141429343852,NA,-0.18697955581935571,-0.6203380161747098,-0.0195017760934455,-0.024534437819737853,-0.41669849828457384,-0.26349170341182226,-0.4544745723865935,-0.18925108515131606,0.801655117115553,2.3378750491906155,0.9510942593347709,1.3715490442226392,0.09693696869524748,-0.004406903009067875,0.04031730415855295,0.004279142073000397,NA,0.15744485141019293,0.32983455497207936,0.2321920752289417,0.15347946741256324,0.24275901059106308,0.31959263639466373,0.22986153786814567,0.03597529089437357,0.3817722921144395,-0.026589620143050663,0.32721872021770926,0.34314375910332773,-0.1406053188391061
ENSG00000187260,WDR86,2,2,0,TRUE,-0.09209539120568366,0.7240886812605325,0.3192781759643617,NA,NA,1.4067755650311273,0.50110310381435,-0.028949767876589316,0.01740150039057653,-0.26457377501477763,-0.8902043085515039,NA,NA,0.4723531999471744,-0.6260708471791565,-0.016404422173558864,1.8546742924654414,0.20539680749118672,0.6809556927892784,0.510604791665356,NA,NA,-0.11846214274292444,NA,0.24299191485928523,NA,NA,NA,NA,NA,NA,NA,NA,2.0589304386430687,NA,NA,0.31776294667169297,NA,0.39637823056368937,0.7004678069058867,NA,NA,0.02469878481614396,NA,0.17129475850109577,0.15981032843602572,1.088264466034925,0.832824816985331,0.38574280629887703,0.34104625756775064,NA,NA,NA,NA
ENSG00000187672,ERC2,2,2,0,TRUE,0.33827589056194096,0.03414838545242738,0.1703569800213387,NA,0.6678017345102725,0.5145213825932022,0.08108091293145048,0.7186438425775683,0.21117088860630484,0.4530079843468293,0.39073755411810307,0.06785161708677379,NA,0.12261319923405001,-0.22113857482955002,-0.09517623033090317,0.16116510487312308,0.27790314898796176,0.171574675635342,0.09672075182124473,0.23835651916568157,-0.07820188542698947,0.06247577803081583,0.14219441817158174,0.14030046218774217,NA,0.795200371208471,0.9726141537105346,0.8157120719261655,1.162583464286198,NA,0.5276916523660087,0.49878372535970694,0.6220189065328463,0.10389345331291278,0.5793612780236046,0.021897249382621276,0.032672225177111436,0.11498093949065247,0.21214071571961757,1.0131654132804204,NA,NA,0.14460069219728044,0.08080832864311782,0.23074918803245348,0.03133424218532177,0.05094922588434336,-0.01012245675494805,-0.015248874536726298,0.4268646699492291,0.02578844135763969,0.12052575036557256,0.28880020094625136
ENSG00000188158,NHS,2,2,0,TRUE,-0.021301752135323593,-0.5681132413700716,-0.0091237700928537,NA,0.12897214242443966,0.9312116840594578,0.18608162814485585,0.5124276133438634,0.051093328472629373,-0.13214015638052823,-0.19314510849981703,0.17230160219585589,NA,-0.6807245886673554,0.3164042949075149,-0.50899105792103,0.3151956111965126,-0.004926240117004488,0.2027772603926935,0.347867293637222,-0.07598932589681695,-0.11048410283350085,0.04996857119877873,0.046384816766388504,-0.0015511735485382872,NA,0.48803937489376126,-0.021212746203487676,NA,NA,NA,1.0030139638451245,0.34510055591354205,1.5837618610251027,1.2074780025345007,0.6834012906608087,0.32874054714707857,0.2411258755974326,-0.03776402097384102,0.2880706106644251,NA,0.6235759291387595,0.6130083991758131,0.09320283775808336,0.2219407535590847,-0.08281739778996078,-0.5427730618796341,-0.4173324882147389,-0.05946439688959426,-0.1686953337062721,NA,NA,NA,NA
ENSG00000188906,LRRK2,2,2,0,TRUE,0.18333001196922183,0.3036224581152216,-0.04192629333885378,0.5346961590774093,-0.04225696633504006,1.2619211894463525,0.11039059561652653,0.08483665992941747,0.09571527893811194,0.1671022038677994,0.2855682980473073,0.3343762012031961,NA,0.32745193161717756,-0.3557675791313337,0.21348235691168993,0.682964173923474,0.15669956812298125,-0.21254461037582661,0.22757736353045654,0.6749586061103674,-0.004177556322604303,-0.24141475819047775,-0.5575992314474534,0.21948365370370615,0.5346961590774093,0.02531174096799882,-0.02762675564685546,-0.05550669886220172,0.06346111194911641,-0.41754325674891346,0.4689620655486458,NA,1.60614095366316,0.9792928314642906,1.556503154781082,0.12082657561867105,0.17644648749629255,0.12385684720912149,0.08931589205764734,0.3097392134070418,0.006279118482642065,0.42996094046077316,NA,-0.06661687212302758,0.2741008537818155,0.39967391706869404,0.2311582594413657,0.15120404589005831,0.2795301466944293,NA,NA,NA,NA
ENSG00000196353,CPNE4,2,2,0,TRUE,1.1902976296840948,0.5572957686758802,0.2617732825228045,NA,0.09893900834210245,0.9809429082066241,0.4289038095837103,NA,1.212262481839322,NA,NA,NA,NA,0.3900001365506993,-0.18955318633702678,0.015520268419164651,0.3835012927545449,0.2569137571323772,0.9836367543259681,0.07513743040686993,0.4897707447334394,-0.032829169469390074,-0.9743018686435612,0.5122251454268953,0.3831678867423003,NA,0.05504898730544605,0.3827669077196154,0.346548543569436,-0.09070227142137965,NA,1.3515735462244824,0.9071981329230976,1.873791943663515,0.5063619255823946,8.25214926558071e-4,0.6432129912121427,0.5254989530180056,0.2883716410443564,0.5768832150475869,NA,NA,NA,0.47586337043174476,-0.32330784792505973,0.16015154289985256,0.27799500239034725,0.4765986693354449,0.9042695803169458,-0.21819830401079887,0.24194306899792517,NA,0.2822051807169186,NA
ENSG00000197261,C6orf141,2,2,0,TRUE,NA,1.6265008089290358,-0.11429711690706013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5082354091615802,NA,0.4764382232338429,NA,0.45478729163584175,NA,NA,NA,NA,NA,NA,-0.41738333492903845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4815342038970907,2.2418312518220116,NA,NA,NA,NA,NA,NA,NA
ENSG00000197442,MAP3K5,2,2,0,TRUE,-0.0880441029177863,0.3503925605716054,0.07456429514924023,-0.4602322703111108,-0.09431319601733001,1.3741350291913301,0.03911870934332207,-0.17888162171213828,-0.057240562486991386,-0.09385522956227277,-0.07772185374434226,-0.09835094903932973,-0.1982718513884718,0.3126760065552032,-0.03337605084850637,-0.10056401872207399,-0.01365666457917225,0.5228472655244394,-0.6070108900906188,0.09552995726340319,0.28317923969619496,0.08853727047697069,0.2047140566420813,0.5295049976548905,0.008473092754572864,-0.4602322703111108,-0.09864659546549781,-0.09906994121124235,-0.15250563080942747,-0.17156979751733648,-0.07285487007101565,0.7860035578545741,0.8576708691444721,1.5841669814164048,0.643106878160252,1.4872926112233502,0.03623817761160275,-0.002634203290879711,0.07622775785201075,-0.03619867895309792,-1.121520380316745,-0.13603824363194095,0.13444175802112923,0.3972370456699963,0.17885759448963556,0.13302846897634835,0.2506258853579566,0.26599637723261216,-0.193829770988311,0.2042962044211265,0.161594015978757,NA,-0.05409624121465084,NA
ENSG00000197971,MBP,2,0,2,TRUE,-0.6595961669274955,0.016328808848266707,-0.08965264094786951,0.01797044497661826,-0.10084407219376246,-0.3079787381419852,-0.01795331493520047,-0.03802692086291959,-0.2831192119293009,-0.8236143397827611,-1.2111863627628927,-0.11413323934300124,-1.4916760232915154,-0.04663442317367217,-0.055669760256913836,-0.18248508149752007,0.1169565741410441,-0.17997699330175854,0.2945148472150536,0.13121305852114373,-0.7090560899032274,0.02965274572233012,0.3389788720916691,0.10151114835557307,-0.26438886882848855,0.01797044497661826,-0.003673208383941695,-0.26912179296471894,-0.14788195392049452,-0.012884534680376092,-0.4634987548604048,-0.1962264595834764,-0.15320098347457467,-0.685728785216285,-0.3143792457194099,-0.4280873919261312,0.027326654680244644,0.15108443753188983,-0.13306192864465505,-0.04443559656141538,2.015100127199802,-0.9266402454853799,0.41402343037702716,-0.13648215543564834,-0.4127894425139522,-0.4539185786744966,0.027094453910204486,0.0432855900696314,0.119654165423551,-0.19716332588158192,-0.47402757164791076,-0.1028349014225487,-0.024208213722887173,-0.6039948890876561
ENSG00000198216,CACNA1E,2,2,0,TRUE,0.9564093742080035,0.05877559082695072,0.02782786347924393,NA,1.4316238419391545,1.4437063966936834,0.4550720188016717,NA,0.7621187505456577,0.6315722544256763,1.0730627059640026,1.8251147325375876,NA,0.02156350672455165,0.5117763590332443,-0.013108014625585973,0.044680530147180875,0.25676849423465686,0.16178074967326417,0.09796958582292259,-0.013912594655342225,0.10086326363362819,0.27665197006848663,0.35361049772969366,0.0884132523929857,NA,1.7217272849508234,0.945898938014444,1.9417989950565309,NA,NA,1.325093621527723,1.4168721868893257,1.6888662363474478,1.5295145758632445,1.1898913413781678,0.4498973704141176,0.3806279533316972,0.506279502212382,0.36877289301490457,NA,NA,NA,0.3374001151036081,0.15710616991117554,0.21615661895400917,0.26030146984831015,0.09718658268847546,0.25424664394648744,0.11749750075315468,0.21506429426557583,0.8090300844207481,0.2535820721278297,0.42566509369743333
