"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Micro-1_up","Micro-1_up","GO:0022832","voltage-gated channel activity","2/3","137/13124",0.0145985401459854,63.8637469586375,11.1840693319109,0.000322323831992833,0.00302984402073263,0.000203572946521789,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0022836","gated channel activity","2/3","229/13124",0.00873362445414847,38.2066957787482,8.58859047936459,0.00089898925022239,0.00704208246007539,0.000473152236959153,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0005261","monoatomic cation channel activity","2/3","249/13124",0.00803212851405622,35.1378848728246,8.22349415660993,0.0010621565460843,0.00713162252370888,0.000479168366654572,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0005216","monoatomic ion channel activity","2/3","321/13124",0.00623052959501558,27.2564901349948,7.20156754412324,0.00176027571079752,0.00913414860040627,0.000613716591292695,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0046873","metal ion transmembrane transporter activity","2/3","326/13124",0.00613496932515337,26.838445807771,7.14328303439336,0.0018151582444851,0.00913414860040627,0.000613716591292695,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0015267","channel activity","2/3","354/13124",0.00564971751412429,24.7156308851224,6.83966118497247,0.00213777945966955,0.00913414860040627,0.000613716591292695,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0022803","passive transmembrane transporter activity","2/3","354/13124",0.00564971751412429,24.7156308851224,6.83966118497247,0.00213777945966955,0.00913414860040627,0.000613716591292695,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0099507","ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential","1/3","13/13124",0.0769230769230769,336.51282051282,18.3002326712958,0.00296893838677237,0.0116283420148584,0.000781299575466413,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0022890","inorganic cation transmembrane transporter activity","2/3","464/13124",0.00431034482758621,18.8563218390805,5.92144727219354,0.003654311477764,0.0127021323325794,0.000853446741270731,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0004970","glutamate-gated receptor activity","1/3","17/13124",0.0588235294117647,257.333333333333,15.990852600565,0.00388127421438744,0.0127021323325794,0.000853446741270731,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0008324","monoatomic cation transmembrane transporter activity","2/3","489/13124",0.00408997955010225,17.8922972051806,5.75637719947868,0.00405387202103597,0.0127021323325794,0.000853446741270731,"KCNH7/GRIN2B",2,"MF"
"Micro-1_up","Micro-1_up","GO:0005242","inward rectifier potassium channel activity","1/3","23/13124",0.0434782608695652,190.202898550725,13.7319813252837,0.00524873414643601,0.0148944980777827,0.00100075015080287,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0008066","glutamate receptor activity","1/3","24/13124",0.0416666666666667,182.277777777778,13.4402784314458,0.00547652239142193,0.0148944980777827,0.00100075015080287,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0099604","ligand-gated calcium channel activity","1/3","25/13124",0.04,174.986666666667,13.1662053694102,0.00570427585957634,0.0148944980777827,0.00100075015080287,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","1/3","37/13124",0.027027027027027,118.234234234234,10.7976435335837,0.00843460585098288,0.0204858444051273,0.00137642851546208,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","1/3","40/13124",0.025,109.366666666667,10.3788483599298,0.00911640646748801,0.0204858444051273,0.00137642851546208,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0016597","amino acid binding","1/3","42/13124",0.0238095238095238,104.15873015873,10.1248193778953,0.00957076653563715,0.0204858444051273,0.00137642851546208,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0022824","transmitter-gated monoatomic ion channel activity","1/3","44/13124",0.0227272727272727,99.4242424242424,9.88822342962291,0.0100249876876155,0.0204858444051273,0.00137642851546208,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0022835","transmitter-gated channel activity","1/3","44/13124",0.0227272727272727,99.4242424242424,9.88822342962291,0.0100249876876155,0.0204858444051273,0.00137642851546208,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0005230","extracellular ligand-gated monoatomic ion channel activity","1/3","50/13124",0.02,87.4933333333333,9.26524953571988,0.0113868178589199,0.0214072175747695,0.00143833488744252,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0098960","postsynaptic neurotransmitter receptor activity","1/3","50/13124",0.02,87.4933333333333,9.26524953571988,0.0113868178589199,0.0214072175747695,0.00143833488744252,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0030594","neurotransmitter receptor activity","1/3","69/13124",0.0144927536231884,63.4009661835749,7.85816503381244,0.0156910396971229,0.0283645717601838,0.00190579429519712,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0001540","amyloid-beta binding","1/3","73/13124",0.0136986301369863,59.9269406392694,7.63391207005572,0.0165955968138785,0.0287275566506863,0.0019301829776497,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0005249","voltage-gated potassium channel activity","1/3","78/13124",0.0128205128205128,56.0854700854701,7.37801269605239,0.0177255136780831,0.0287275566506863,0.0019301829776497,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0020037","heme binding","1/3","78/13124",0.0128205128205128,56.0854700854701,7.37801269605239,0.0177255136780831,0.0287275566506863,0.0019301829776497,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0046906","tetrapyrrole binding","1/3","85/13124",0.0117647058823529,51.4666666666667,7.05806517983643,0.0193059427567568,0.0296123952695829,0.00198963462057668,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0015171","amino acid transmembrane transporter activity","1/3","86/13124",0.0116279069767442,50.8682170542636,7.01554318622686,0.0195315798586611,0.0296123952695829,0.00198963462057668,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0005262","calcium channel activity","1/3","93/13124",0.010752688172043,47.0394265232975,6.73715022314999,0.0211100705783359,0.0310054161619309,0.00208323064917789,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0008013","beta-catenin binding","1/3","98/13124",0.0102040816326531,44.6394557823129,6.55662810407025,0.0222365260871848,0.0310500156338233,0.00208622725423225,"CDH12",1,"MF"
"Micro-1_up","Micro-1_up","GO:0005267","potassium channel activity","1/3","99/13124",0.0101010101010101,44.1885521885522,6.52215477617424,0.0224617134372339,0.0310500156338233,0.00208622725423225,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0015085","calcium ion transmembrane transporter activity","1/3","108/13124",0.00925925925925926,40.5061728395062,6.23349752314732,0.0244868439092212,0.0328823332495256,0.00220933930008011,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0022843","voltage-gated monoatomic cation channel activity","1/3","114/13124",0.0087719298245614,38.3742690058479,6.06010583118675,0.025835375849274,0.0337295184698855,0.00226626103941,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0015079","potassium ion transmembrane transporter activity","1/3","125/13124",0.008,34.9973333333333,5.77482212948411,0.0283044555272099,0.0359543083724018,0.0024157430037448,"KCNH7",1,"MF"
"Micro-1_up","Micro-1_up","GO:0031406","carboxylic acid binding","1/3","134/13124",0.00746268656716418,32.6467661691542,5.5676366606571,0.0303215056864741,0.0362985056416819,0.00243886936002342,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0043177","organic acid binding","1/3","135/13124",0.00740740740740741,32.4049382716049,5.54588288300634,0.0305454499114887,0.0362985056416819,0.00243886936002342,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0046943","carboxylic acid transmembrane transporter activity","1/3","139/13124",0.00719424460431655,31.4724220623501,5.46118793525882,0.0314408820167479,0.0362985056416819,0.00243886936002342,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0005342","organic acid transmembrane transporter activity","1/3","140/13124",0.00714285714285714,31.247619047619,5.44057351654427,0.0316646538576374,0.0362985056416819,0.00243886936002342,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0042277","peptide binding","1/3","184/13124",0.00543478260869565,23.7753623188406,4.70436263616647,0.0414765283584559,0.0464142103058912,0.0031185359668012,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0033218","amide binding","1/3","195/13124",0.00512820512820513,22.434188034188,4.55969295050055,0.0439190966561932,0.0473874868882304,0.00318392969013866,"GRIN2B",1,"MF"
"Micro-1_up","Micro-1_up","GO:0008514","organic anion transmembrane transporter activity","1/3","197/13124",0.0050761421319797,22.2064297800338,4.53466826370828,0.0443627536825987,0.0473874868882304,0.00318392969013866,"GRIN2B",1,"MF"
"Oligo-03_down","Oligo-03_down","GO:0004112","cyclic-nucleotide phosphodiesterase activity","5/247","22/13124",0.227272727272727,12.0758189179242,7.20072263734621,4.59510659739652e-05,0.0226716626280065,0.021699085896668,"CNP/PDE4B/PDE6B/PDE8A/PDE1C",5,"MF"
"Oligo-03_down","Oligo-03_down","GO:0042578","phosphoric ester hydrolase activity","17/247","309/13124",0.0550161812297735,2.92320794518035,4.73809617772361,7.76426802328988e-05,0.0226716626280065,0.021699085896668,"DLG1/PTPRD/CNP/PHLPP1/PTPRF/PPM1H/PDE4B/PDE6B/PDE8A/MTMR10/PLCL1/PDE1C/PPP1R3E/CPPED1/APTX/EYA3/SYNJ2",17,"MF"
"Oligo-03_up","Oligo-03_up","GO:0046873","metal ion transmembrane transporter activity","41/553","326/13124",0.125766871165644,2.98474578151522,7.61091464670735,3.16560387044224e-10,2.548311115706e-07,2.01598983328164e-07,"GPM6A/CACNB2/SLC1A2/TUSC3/SLC24A3/SLC41A2/CACNA2D3/KCNN2/SLC4A4/ATP1A2/KCNT2/CACNA1E/ATP2B2/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/NIPAL2/SLC30A3/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/SLC4A7/HCN1/SLC12A5/SLC6A13/CACNA1C/SLC6A7/SCN2A/KCNQ3/SLC1A1/CACNA1D/SLC4A10/KCNQ5/KCNQ2/GRIK1",41,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005516","calmodulin binding","28/553","177/13124",0.15819209039548,3.75427304584138,7.7375464295989,1.32609842972381e-09,5.33754617963835e-07,4.22257657885741e-07,"CAMK1D/CAMK2G/CAMK4/DAPK1/PLCB1/CAMK2A/MYO1B/KCNN2/SPTAN1/ADCY8/ATP2B2/TRPM3/RGS4/MYO1F/MYH10/CNN3/MKNK1/MAP2/CACNA1C/SNTA1/FBXL2/SCN2A/KCNQ3/RGS1/GAP43/EPB41/KCNQ2/WFS1",28,"MF"
"Oligo-03_up","Oligo-03_up","GO:0022843","voltage-gated monoatomic cation channel activity","18/553","114/13124",0.157894736842105,3.74721614161987,6.17875285064788,1.23097232263138e-06,0.000330310906572754,0.000261311668488416,"CACNB2/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/CACNA1B/KCNJ3/CACHD1/CACNB4/KCNH7/SNAP25/HCN1/CACNA1C/KCNQ3/CACNA1D/KCNQ5/KCNQ2",18,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005261","monoatomic cation channel activity","28/553","249/13124",0.112449799196787,2.66870011692339,5.57568933623479,2.14239489174846e-06,0.000431156971964377,0.000341091818291531,"GPM6A/CACNB2/UNC80/SLC24A3/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/HCN1/CACNA1C/SCN2A/KCNQ3/CACNA1D/KCNQ5/KCNQ2/GRIK1",28,"MF"
"Oligo-03_up","Oligo-03_up","GO:0035259","nuclear glucocorticoid receptor binding","6/553","12/13124",0.5,11.8661844484629,7.89818755114552,4.05168380998497e-06,0.000652321093407581,0.000516056569482296,"SMAD3/NR4A3/NR4A2/YWHAH/NR4A1/ETS2",6,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005509","calcium ion binding","42/553","480/13124",0.0875,2.07658227848101,5.03987562102123,5.73187366715804e-06,0.000672006725914475,0.000531630034884939,"TBC1D9/MAN1A1/PLCB1/PAM/DGKB/CLSTN3/STIM1/DGKA/SPTAN1/CACNA1E/PCLO/ATP2B2/CACNA1B/JAG1/PROS1/KCNIP4/SYT4/PLCB2/LRP8/THBS1/EPDR1/ADGRV1/SUSD1/CDH10/CAPN2/NCALD/ASPH/PCDH19/NCAN/MCTP1/TESC/CALM3/LRP1/GNPTAB/SULF2/NOTCH2/NRXN1/NECAB2/PLCB4/GRM7/RASGRP1/HPCAL4",42,"MF"
"Oligo-03_up","Oligo-03_up","GO:0022890","inorganic cation transmembrane transporter activity","41/553","464/13124",0.0883620689655172,2.09704121718526,5.04614004370031,5.84353674708239e-06,0.000672006725914475,0.000531630034884939,"GPM6A/CACNB2/SLC1A2/TUSC3/SLC24A3/SLC41A2/CACNA2D3/KCNN2/SLC4A4/ATP1A2/KCNT2/CACNA1E/ATP2B2/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/NIPAL2/SLC30A3/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/SLC4A7/HCN1/SLC12A5/SLC6A13/CACNA1C/SLC6A7/SCN2A/KCNQ3/SLC1A1/CACNA1D/SLC4A10/KCNQ5/KCNQ2/GRIK1",41,"MF"
"Oligo-03_up","Oligo-03_up","GO:0008331","high voltage-gated calcium channel activity","6/553","13/13124",0.461538461538462,10.9534010293504,7.53042498774001,7.25677825848862e-06,0.000710704311523548,0.000562244012385415,"CACNB2/CACNA1E/CACNA1B/CACNB4/CACNA1C/CACNA1D",6,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005543","phospholipid binding","37/553","405/13124",0.091358024691358,2.16814234366977,5.00830779784541,7.94576248908314e-06,0.000710704311523548,0.000562244012385415,"PHLDA1/PLCB1/ARHGAP26/MYO1B/PLEKHA2/AMPH/PITPNC1/DGKA/AXL/CLVS2/PCLO/TRPM3/KCNJ3/CPNE8/PLEKHA5/JAG1/SYT4/PLCB2/THBS1/MTSS2/EPDR1/SYT13/GRAMD1B/PARD3/CPNE4/DOC2A/DNM1/SYTL4/HCN1/ADGRB1/MCF2L/ASAP1/SYT16/GAP43/RASGRP1/EPB41/F3",37,"MF"
"Oligo-03_up","Oligo-03_up","GO:0008324","monoatomic cation transmembrane transporter activity","42/553","489/13124",0.0858895705521472,2.0383629727421,4.90806399126669,9.07056049219312e-06,0.000730180119621546,0.000577651483976509,"GPM6A/CACNB2/UNC80/SLC1A2/TUSC3/SLC24A3/SLC41A2/CACNA2D3/KCNN2/SLC4A4/ATP1A2/KCNT2/CACNA1E/ATP2B2/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/NIPAL2/SLC30A3/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/SLC4A7/HCN1/SLC12A5/SLC6A13/CACNA1C/SLC6A7/SCN2A/KCNQ3/SLC1A1/CACNA1D/SLC4A10/KCNQ5/KCNQ2/GRIK1",42,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005244","voltage-gated monoatomic ion channel activity","18/553","135/13124",0.133333333333333,3.16431585292345,5.30144039891066,1.42937789832393e-05,0.00104604473468251,0.000827534572713853,"CACNB2/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/CACNA1B/KCNJ3/CACHD1/CACNB4/KCNH7/SNAP25/HCN1/CACNA1C/KCNQ3/CACNA1D/KCNQ5/KCNQ2",18,"MF"
"Oligo-03_up","Oligo-03_up","GO:0022832","voltage-gated channel activity","18/553","137/13124",0.131386861313869,3.11812146090997,5.22698123195732,1.75393114426253e-05,0.00117659547594278,0.000930814335332306,"CACNB2/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/CACNA1B/KCNJ3/CACHD1/CACNB4/KCNH7/SNAP25/HCN1/CACNA1C/KCNQ3/CACNA1D/KCNQ5/KCNQ2",18,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004672","protein kinase activity","40/553","480/13124",0.0833333333333333,1.97769740807715,4.57695935572713,2.98351648384827e-05,0.00184748520730605,0.00146156070666251,"CAMK1D/PDGFRB/CAMK2G/CAMK4/MAPK10/DAPK1/LYN/MAP3K8/DCLK2/STK17B/TRIO/CAMK2A/NTRK3/ALPK1/EPHA4/AXL/CDK14/MAST4/STK17A/LRRK2/DCLK1/MKNK1/PKM/KALRN/STK24/MAP3K1/ROCK2/BMPR2/WNK2/MAP3K5/MAPK4/MERTK/PRKG1/GRK3/RPS6KA2/PRKAA2/MOK/PAK3/NTRK2/NRP1",40,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005216","monoatomic ion channel activity","30/553","321/13124",0.0934579439252336,2.21797840158186,4.63372704237452,3.76008102805259e-05,0.00203201997301251,0.00160754767397524,"GPM6A/CACNB2/UNC80/SLC24A3/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/HCN1/CACNA1C/SCN2A/KCNQ3/SLC1A1/CACNA1D/GABRB3/KCNQ5/KCNQ2/GRIK1",30,"MF"
"Oligo-03_up","Oligo-03_up","GO:0030695","GTPase regulator activity","37/553","435/13124",0.0850574712643678,2.01861528548565,4.5314306269278,3.84530527594834e-05,0.00203201997301251,0.00160754767397524,"FARP1/RAPGEF4/PDGFRB/DOCK8/AGAP2/TBC1D9/AKAP13/PLCB1/ARHGAP26/TRIO/JUN/RALGPS2/ARHGAP31/DENND3/LRRK2/RGS4/CCDC88C/MTSS2/ARHGAP15/GNB5/KALRN/ARHGEF26/ARHGAP25/ARHGEF4/MCF2L/ASAP1/ARHGEF17/RIN3/ARHGAP28/VAV3/ELMOD1/RASAL2/RGS1/RASGRP1/RASGEF1A/NRP1/ARHGEF6",37,"MF"
"Oligo-03_up","Oligo-03_up","GO:0060589","nucleoside-triphosphatase regulator activity","37/553","436/13124",0.0848623853211009,2.01398543391343,4.51619403542074,4.03879746188822e-05,0.00203201997301251,0.00160754767397524,"FARP1/RAPGEF4/PDGFRB/DOCK8/AGAP2/TBC1D9/AKAP13/PLCB1/ARHGAP26/TRIO/JUN/RALGPS2/ARHGAP31/DENND3/LRRK2/RGS4/CCDC88C/MTSS2/ARHGAP15/GNB5/KALRN/ARHGEF26/ARHGAP25/ARHGEF4/MCF2L/ASAP1/ARHGEF17/RIN3/ARHGAP28/VAV3/ELMOD1/RASAL2/RGS1/RASGRP1/RASGEF1A/NRP1/ARHGEF6",37,"MF"
"Oligo-03_up","Oligo-03_up","GO:0106310","protein serine kinase activity","29/553","314/13124",0.0923566878980892,2.1918429872957,4.48335905779004,6.25975844388575e-05,0.00290443691299681,0.00229772387363592,"CAMK1D/CAMK2G/CAMK4/MAPK10/DAPK1/MAP3K8/DCLK2/STK17B/TRIO/CAMK2A/ALPK1/CDK14/MAST4/STK17A/LRRK2/DCLK1/MKNK1/KALRN/STK24/MAP3K1/ROCK2/WNK2/MAP3K5/MAPK4/PRKG1/RPS6KA2/PRKAA2/MOK/PAK3",29,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005245","voltage-gated calcium channel activity","8/553","34/13124",0.235294117647059,5.58408679927667,5.61327972044556,6.49439309738417e-05,0.00290443691299681,0.00229772387363592,"CACNB2/CACNA2D3/CACNA1E/CACNA1B/CACHD1/CACNB4/CACNA1C/CACNA1D",8,"MF"
"Oligo-03_up","Oligo-03_up","GO:0015267","channel activity","31/553","354/13124",0.0875706214689266,2.07825829323362,4.31343448779339,9.56566146779591e-05,0.00385017874078785,0.00304590799369291,"GPM6A/CACNB2/UNC80/SLC24A3/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/HCN1/SLC12A5/CACNA1C/SCN2A/KCNQ3/SLC1A1/CACNA1D/GABRB3/KCNQ5/KCNQ2/GRIK1",31,"MF"
"Oligo-03_up","Oligo-03_up","GO:0022803","passive transmembrane transporter activity","31/553","354/13124",0.0875706214689266,2.07825829323362,4.31343448779339,9.56566146779591e-05,0.00385017874078785,0.00304590799369291,"GPM6A/CACNB2/UNC80/SLC24A3/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/TRPM3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/SNAP25/HCN1/SLC12A5/CACNA1C/SCN2A/KCNQ3/SLC1A1/CACNA1D/GABRB3/KCNQ5/KCNQ2/GRIK1",31,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004674","protein serine/threonine kinase activity","32/553","377/13124",0.0848806366047745,2.01441858011042,4.19158323092485,0.000132816983078078,0.00493248316101566,0.0039021279011631,"CAMK1D/CAMK2G/CAMK4/MAPK10/DAPK1/MAP3K8/DCLK2/STK17B/TRIO/CAMK2A/ALPK1/CDK14/MAST4/STK17A/LRRK2/DCLK1/MKNK1/PKM/KALRN/STK24/MAP3K1/ROCK2/BMPR2/WNK2/MAP3K5/MAPK4/PRKG1/GRK3/RPS6KA2/PRKAA2/MOK/PAK3",32,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005262","calcium channel activity","13/553","93/13124",0.139784946236559,3.31742791032297,4.70384553482814,0.00013480078204018,0.00493248316101566,0.0039021279011631,"GPM6A/CACNB2/SLC24A3/CACNA2D3/CACNA1E/TRPM3/CACNA1B/TRPC3/CACHD1/CACNB4/CACNA1C/CACNA1D/GRIK1",13,"MF"
"Oligo-03_up","Oligo-03_up","GO:0015081","sodium ion transmembrane transporter activity","14/553","107/13124",0.130841121495327,3.1051697622146,4.58582815813766,0.000155207920339809,0.0054322772118933,0.00429751907577044,"SLC1A2/SLC24A3/SLC4A4/ATP1A2/SCN3A/SCN9A/SLC4A7/HCN1/SLC6A13/SLC6A7/SCN2A/SLC1A1/SLC4A10/GRIK1",14,"MF"
"Oligo-03_up","Oligo-03_up","GO:0015085","calcium ion transmembrane transporter activity","14/553","108/13124",0.12962962962963,3.07641819034224,4.54445858043295,0.000171578824944528,0.0057550397533477,0.00455285917067716,"GPM6A/CACNB2/SLC24A3/CACNA2D3/CACNA1E/ATP2B2/TRPM3/CACNA1B/TRPC3/CACHD1/CACNB4/CACNA1C/CACNA1D/GRIK1",14,"MF"
"Oligo-03_up","Oligo-03_up","GO:0019838","growth factor binding","14/553","110/13124",0.127272727272727,3.0204833141542,4.46313914155053,0.000208836698675808,0.00672454169736103,0.00531984011363638,"COL6A1/PDGFRB/ITGA6/IGFBP7/RHBDF2/IGFBP5/NTRK3/THBS1/COL4A1/BMPR2/PXDN/A2M/NTRK2/NRP1",14,"MF"
"Oligo-03_up","Oligo-03_up","GO:0015079","potassium ion transmembrane transporter activity","15/553","125/13124",0.12,2.8478842676311,4.35380545850185,0.000242750141950195,0.00751591785653489,0.00594590428663433,"SLC24A3/KCNN2/ATP1A2/KCNT2/KCND3/KCNJ3/KCNIP4/KCNH7/SNAP25/HCN1/SLC12A5/KCNQ3/KCNQ5/KCNQ2/GRIK1",15,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005201","extracellular matrix structural constituent","14/553","114/13124",0.12280701754386,2.91450144348212,4.30589754925859,0.000304635333168322,0.00897071800954046,0.0070968086247427,"COL11A1/COL21A1/COL6A1/IGFBP7/LAMA5/COL5A3/COL27A1/THBS1/COL4A1/LAMC1/PXDN/THSD4/ELN/LAMA1",14,"MF"
"Oligo-03_up","Oligo-03_up","GO:0050839","cell adhesion molecule binding","37/553","482/13124",0.0767634854771784,1.82177935515821,3.85536117608519,0.000312024974244886,0.00897071800954046,0.0070968086247427,"LRRFIP1/EMB/ITGA6/FNBP1L/GFAP/ZC3HAV1/EZR/PFKP/UTRN/LYN/FLNA/CLSTN3/MYO1B/CPE/LAMA5/BAG3/CX3CL1/SPTAN1/THBS1/TENM4/CDH10/ADAM23/CNN3/BAIAP2/PKM/MPP7/NRCAM/ECM2/STK24/BMPR2/ITGA4/ITGA9/ASAP1/STAT1/NLGN4X/NRXN1/MRTFB",37,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005539","glycosaminoglycan binding","17/553","158/13124",0.107594936708861,2.55348272941607,4.12027479098468,0.000360077766597492,0.00996655937007755,0.00788462689623657,"COL11A1/VEGFA/DPYSL3/PTPRC/HK1/CFH/COL5A3/THBS1/CRISPLD2/CD44/NCAN/ECM2/TLR2/SULF2/FGF14/NRP1/RTN4R",17,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004879","nuclear receptor activity","8/553","43/13124",0.186046511627907,4.41532444593969,4.70478669829111,0.000371424572797921,0.00996655937007755,0.00788462689623657,"RORA/THRB/NR4A3/PPARG/NR4A2/NR2F1/NR4A1/RARB",8,"MF"
"Oligo-03_up","Oligo-03_up","GO:0003779","actin binding","30/553","366/13124",0.0819672131147541,1.94527613909228,3.84682257578711,0.00038865912233862,0.0100925997897609,0.00798433850644703,"SORBS1/DAAM1/LUZP1/EZR/UTRN/CACNB2/DIAPH1/FLNA/MYO1B/ENC1/SPTAN1/SYNE1/ADCY8/ABLIM1/NEBL/LRRK2/MYO1F/MTSS2/MYH10/NCALD/CNN3/YWHAH/DIAPH2/TPM2/SNTA1/MYRIP/CAP2/EPB41/PHACTR2/MYO16",30,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005096","GTPase activator activity","22/553","236/13124",0.0932203389830508,2.21233947344224,3.94168305675717,0.00041428136630765,0.0104217656211768,0.00824474429658316,"PDGFRB/AGAP2/TBC1D9/PLCB1/ARHGAP26/JUN/ARHGAP31/LRRK2/RGS4/MTSS2/ARHGAP15/GNB5/ARHGAP25/ASAP1/RIN3/ARHGAP28/VAV3/ELMOD1/RASAL2/RGS1/NRP1/ARHGEF6",22,"MF"
"Oligo-03_up","Oligo-03_up","GO:0098531","ligand-modulated transcription factor activity","8/553","44/13124",0.181818181818182,4.31497616307743,4.6195225666061,0.000437470544800828,0.010671629956505,0.00844241402247212,"RORA/THRB/NR4A3/PPARG/NR4A2/NR2F1/NR4A1/RARB",8,"MF"
"Oligo-03_up","Oligo-03_up","GO:0017075","syntaxin-1 binding","5/553","17/13124",0.294117647058824,6.98010849909584,5.17459174626931,0.000529275805028948,0.0125313830308324,0.0099136799393967,"DAPK1/STXBP1/LRRK2/NSF/SNAP25",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004683","calcium/calmodulin-dependent protein kinase activity","6/553","26/13124",0.230769230769231,5.4767005146752,4.79221660273796,0.000609431579391209,0.0140169263259978,0.0110889054295243,"CAMK1D/CAMK2G/CAMK4/DAPK1/CAMK2A/MKNK1",6,"MF"
