"med_cl_test","mediator_datatype","outcome_datatype","outcome_cl","n_donors","med_cl","mediator","outcome","fdr_base_SN","logFC_base_SN","t_base_SN","fdr_med_SN","logFC_med_SN","t_med_SN","P.Value_base","t_base","P.Value_med","t_med","P.Value_med_vec","t_med_vec","base_sig","base_dir","base_valid","med_sig","med_dir","med_vec_sig","mediated"
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.407036921596532,0.844907511023298,0.591876554034154,0.543949404576136,0.431866524740006,0.80050892246946,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.557671436566669,0.595145393652868,0.660065237421782,0.445767491554568,0.627005987455399,0.492753752880158,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.836368285474427,0.208943236313576,0.909449355192702,-0.115032566897006,0.217983131443434,1.26771762347869,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.411040067356199,-0.837607895113346,0.370778454013475,-0.913456523798721,0.917278547344895,0.105046487935614,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.992598568116811,-0.00937983094389295,0.885808686914255,-0.145263251548977,0.00231408767862545,-3.43839273766018,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.735641779672319,0.341832497495225,0.777423543839944,0.286126850815891,0.530539639014941,0.637116078363862,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.496607076023851,0.69101629157801,0.510649722673048,0.668547008992745,0.682203843591929,-0.414869195088007,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.907807884298877,0.117112156957638,0.94577793690689,0.0687801742695753,0.616919778958087,0.5073108347633,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.194740155478859,1.33641942181212,0.324024343267777,1.00852976343653,0.227211148606183,1.24182335033435,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.821361429040107,0.228441840022421,0.76404981398916,0.303864396816499,0.33702712014901,-0.981196823659039,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.255978056327165,1.16554511973796,0.232128065983824,1.22835240884365,0.75683563116124,-0.313473646890789,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_Inhib","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_Inhib",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.485622791760577,-0.708945923941228,0.628260834536936,-0.490950263801945,0.525881198258462,-0.64441872234933,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.653036483502723,-0.456389407258343,0.925762827918161,0.094420947569684,0.253115651095443,-1.17855695385388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.765685414547553,0.302120367433819,0.710202774653202,0.377044761921048,0.699830979114108,-0.391268972585339,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.58880057245668,-0.549435914385798,0.656470206594026,-0.451681750360251,0.83461776269513,-0.211589687544322,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.469017784537133,0.738141387679636,0.669867444189346,0.43284279215715,0.789861954007687,0.270169355594143,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.431368651502337,0.803112239929524,0.581124428881525,0.561072016453908,0.639789869004668,0.475373669522825,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.619375290201379,0.504584135255471,0.123122254823923,1.61140473545334,0.00542813774726574,-3.12593305119335,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.368270301710662,0.920562138107958,0.245229082599098,1.19803542994595,0.123123547481089,-1.61139882535602,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.517426167134442,-0.658999320861768,0.390569425275592,-0.878074499531236,0.510771954836064,0.669878956440836,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.271673298794273,1.13048109061385,0.321146897158458,1.01792879152061,0.863706264977645,-0.173933817174162,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.898218213122526,-0.129550874764784,0.475521859919832,-0.72753766172205,0.0511652064178106,2.07746798310487,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.087722321075087,1.79553696043437,0.0890721755075231,1.78931518966684,0.394217570212183,-0.87120430406986,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.488616815810241,0.705555409424777,0.538617067221744,0.626203485012006,0.00762348820343952,2.98347967417785,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.431368651502337,0.803112239929524,0.586312394171506,0.55357510371563,0.618805087088657,0.505796775041045,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.438405412407959,-0.790712122268615,0.415934372878827,-0.831615487025572,0.258806479367049,-1.16399181430265,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.177375622391094,-1.39826612845957,0.0944914270927378,-1.75984691396309,0.0589344313614331,2.00896658356202,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.517426167134442,-0.658999320861768,0.42911184667313,-0.807926922640902,0.392090592447553,0.875731096391593,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.351337095640655,0.954317091383056,0.388184214192318,0.883123728119494,0.706286897842471,0.382554815685231,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.613417745718908,0.513238619801967,0.600561152574033,-0.532539752227321,0.252239430731698,-1.18105150200571,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.765685414547553,0.302120367433819,0.674435153103505,0.426874448387734,0.184252534311539,1.37970455300265,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.488616815810241,0.705555409424777,0.15524409126826,1.48222246385052,0.000632011650514765,4.11155540401692,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.566703106429691,-0.582573613667004,0.668614126675919,-0.435026806642395,0.374735687755349,0.909767445797787,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.619375290201379,0.504584135255471,0.8245559602143,0.224881110385602,0.367871396670043,-0.923214482103903,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.368270301710662,0.920562138107958,0.15226937839852,1.4935994297176,0.0326872964519567,2.31027037266701,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.291487530849905,-1.08352901921715,0.464121880997288,-0.747683425676916,0.0519891071801234,2.07811402240624,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.857078773079159,0.182438228344635,0.986096925448378,-0.0176646888924173,0.104029677699017,-1.71044771660874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.653036483502723,-0.456389407258343,0.737756656382898,-0.339944908127749,0.344980298385528,0.969327798810241,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.438405412407959,-0.790712122268615,0.450721576027958,-0.770646299121419,0.922900799936613,0.0981195171086531,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.177375622391094,-1.39826612845957,0.185510513706527,-1.37556278306932,0.113984972691679,1.65957981525343,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.517426167134442,-0.658999320861768,0.596775605835638,-0.538390797807685,0.537750982918218,0.627980871685682,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.271673298794273,1.13048109061385,0.0865979826390567,1.81062161666743,0.0292469578888927,2.36466624279678,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.73882200705191,-0.33809403625491,0.617103628566011,-0.50858078700358,0.410356141194466,-0.842489992268031,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.252402916227817,1.17863239623257,0.118744297871753,1.63659084914416,0.0429627090557296,2.17461459285482,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1a","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1a",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.351337095640655,0.954317091383056,0.391933654716119,0.876783659405614,0.647114824213815,-0.465405342733149,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.1","NPTXR","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.0345141854696539,2.25227890264221,0.160316920841866,1.45096945919522,0.119958589421737,1.61506525652505,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.1","NPTXR","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.0987551505066859,0.951113319740143,2.61421889796872,0.932179809328008,-0.0860726146622901,0.614574495433074,0.510501194311062,0.385968795152747,-0.883796176697493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.1_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.1","NPTXR","NPTXR",0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.00829849668126422,2.89763251796173,0.161800626074314,1.44561179559127,0.000972176572107072,3.78008988409332,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"Astro.1_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.1","NPTXR","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.011604032403942,2.75074912542378,0.0511123556874637,2.05805734793786,0.287826618130745,1.08813833096928,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.1_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.1","PLPPR4","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.761173221161569,0.262318733445107,0.770601560089226,0.0345141854696539,2.25227890264221,0.0462775357557093,2.11476540249931,0.770984662729765,-0.294783265130591,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.97068903335141,-0.0371604129252449,0.835751509602973,0.209796069122892,0.0491633601726219,2.08182083066616,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.33455014442637,0.986420116926832,0.471025835597487,0.733375503068063,0.852172566710178,0.18853827135879,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.452915797672383,0.763984082682478,0.95473228606998,0.0574117896242228,0.301426962221827,1.05808598733307,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.932179809328008,-0.0860726146622901,0.803031952042,-0.252437857076475,0.734440880118322,0.343530577250405,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.756373253408312,0.314103564592414,0.458961528686883,0.753717947868083,0.441120066151562,-0.784399102606948,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.00574173561859801,3.0564658221921,0.0108780047327109,2.78013623329646,0.948200999264765,-0.0657069211249807,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.673376073837862,0.42715809390169,0.201405467161614,1.31671267840031,0.0903668293554455,-1.77079123217877,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.422142870326064,0.817825487365188,0.388254403917589,0.880111694304902,0.673204108214847,-0.427417937056314,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.345353862676408,0.964142518433056,0.350903628012988,0.952955704913922,0.803305492978412,-0.25207942478297,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.721494645812278,0.361020809583973,0.284223336519557,-1.09748911793216,0.0122635368143487,2.72714120975538,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.00472260177844196,3.13981923278255,0.000840446734178375,3.8600714019509,0.0813495650336342,-1.82613804020024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.0345141854696539,2.25227890264221,0.0343985747454684,2.2520950283671,0.596463132434111,-0.537115662825809,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.756373253408312,0.314103564592414,0.803372568543176,0.251944315133801,0.999358836671082,-0.00081256009218856,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
