"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro.2_SV2B_up","GO:0015075","monoatomic ion transmembrane transporter activity","22/141","65/936",0.338461538461538,2.2468085106383,4.38610633505649,6.79554557733401e-05,0.00284053805132561,0.002460702819582,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2",22,"MF"
"Astro.2_SV2B_up","GO:0015267","channel activity","18/141","51/936",0.352941176470588,2.34292866082603,4.15143452517116,0.000183730448720133,0.00548566625464396,0.00475212589170869,"SLC17A7/SNAP25/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5",18,"MF"
"Astro.2_SV2B_up","GO:0022803","passive transmembrane transporter activity","18/141","51/936",0.352941176470588,2.34292866082603,4.15143452517116,0.000183730448720133,0.00548566625464396,0.00475212589170869,"SLC17A7/SNAP25/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5",18,"MF"
"Astro.2_SV2B_up","GO:0005261","monoatomic cation channel activity","15/141","39/936",0.384615384615385,2.5531914893617,4.17054567256537,0.000222116384625724,0.00580279054834704,0.00502684449416112,"SNAP25/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A",15,"MF"
"Astro.2_SV2B_up","GO:0005216","monoatomic ion channel activity","17/141","49/936",0.346938775510204,2.30308293530178,3.94402886736994,0.000359271496767855,0.00834308253605351,0.0072274499934586,"SLC17A7/SNAP25/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A",17,"MF"
"Astro.2_SV2B_up","GO:1902936","phosphatidylinositol bisphosphate binding","8/141","15/936",0.533333333333333,3.54042553191489,4.17497693684324,0.000555018487514126,0.0115998863890452,0.01004875577394,"DNM1/HCN1/KCNJ3/PLCB1/PLEKHA5/TRPM3/CLVS2/MYO1B",8,"MF"
"Astro.2_SV2B_up","GO:0022857","transmembrane transporter activity","23/141","81/936",0.283950617283951,1.8849487785658,3.50759452630711,0.000912870499599476,0.01734453949239,0.0150252369312067,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2/SLC6A17",23,"MF"
"Astro.2_SV2B_up","GO:0005215","transporter activity","24/141","87/936",0.275862068965517,1.83125458547322,3.42666487332266,0.00110765559116415,0.0192916682127755,0.0167119966386169,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/GRAMD1B/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2/SLC6A17",24,"MF"
"Astro.2_SV2B_up","GO:1901981","phosphatidylinositol phosphate binding","8/141","18/936",0.444444444444444,2.95035460992908,3.5169021933813,0.00251699676328915,0.0402582146453049,0.0348749076756104,"DNM1/HCN1/KCNJ3/PLCB1/PLEKHA5/TRPM3/CLVS2/MYO1B",8,"MF"
"Astro.2_SV2B_up","GO:0022843","voltage-gated monoatomic cation channel activity","9/141","22/936",0.409090909090909,2.71566731141199,3.4277024643093,0.00269672251212569,0.0402582146453049,0.0348749076756104,"SNAP25/CACNA1B/CACNA1E/HCN1/KCNJ3/CACNB2/KCNQ5/CACNA1D/CACNA2D3",9,"MF"
"Astro.2_SV2B_up","GO:0022836","gated channel activity","12/141","35/936",0.342857142857143,2.27598784194529,3.23854518201192,0.00316960496253371,0.0441631624779697,0.0382576879688279,"SLC17A7/SNAP25/CACNA1B/CACNA1E/GABRB3/HCN1/KCNJ3/NALF1/CACNB2/KCNQ5/CACNA1D/CACNA2D3",12,"MF"
"Astro.3_CHRM3_up","GO:0005261","monoatomic cation channel activity","16/155","39/936",0.41025641025641,2.47741935483871,4.19648817559651,0.0001781543597808,0.0151283897232649,0.0138507166621813,"CACNA1B/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3",16,"MF"
"Astro.3_CHRM3_up","GO:0008324","monoatomic cation transmembrane transporter activity","20/155","56/936",0.357142857142857,2.15668202764977,3.97477731600763,0.000261865566312172,0.0151283897232649,0.0138507166621813,"ATP2B2/CACNA1B/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3/SLC41A2",20,"MF"
"Astro.3_CHRM3_up","GO:0046873","metal ion transmembrane transporter activity","19/155","52/936",0.365384615384615,2.20645161290323,3.98594760158721,0.000268366523918981,0.0151283897232649,0.0138507166621813,"ATP2B2/CACNA1B/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3/SLC41A2",19,"MF"
"Astro.3_CHRM3_up","GO:0015085","calcium ion transmembrane transporter activity","10/155","19/936",0.526315789473684,3.17826825127334,4.27119728522325,0.000281458413456091,0.0151283897232649,0.0138507166621813,"ATP2B2/CACNA1B/GPM6A/NALF1/CACNA1C/CACNB2/TRPM3/CACNA1D/CACNA2D3/SLC24A3",10,"MF"
"Astro.3_CHRM3_up","GO:0022890","inorganic cation transmembrane transporter activity","19/155","53/936",0.358490566037736,2.16482045039562,3.88743112367631,0.000358463625130883,0.015413935880628,0.0141121469262053,"ATP2B2/CACNA1B/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3/SLC41A2",19,"MF"
"Astro.3_CHRM3_up","GO:0015318","inorganic molecular entity transmembrane transporter activity","20/155","59/936",0.338983050847458,2.04702022963368,3.69936701199228,0.000586129212269249,0.0210029634396481,0.0192291513498859,"ATP2B2/CACNA1B/GABRB3/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3/SLC41A2",20,"MF"
"Astro.3_CHRM3_up","GO:0015075","monoatomic ion transmembrane transporter activity","21/155","65/936",0.323076923076923,1.95096774193548,3.5388285614678,0.000884967066884893,0.0229398809108647,0.0210024858278174,"ATP2B2/CACNA1B/GABRB3/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3/SLC41A2",21,"MF"
"Astro.3_CHRM3_up","GO:0005262","calcium channel activity","9/155","18/936",0.5,3.01935483870968,3.85188833794338,0.000948341798245164,0.0229398809108647,0.0210024858278174,"CACNA1B/GPM6A/NALF1/CACNA1C/CACNB2/TRPM3/CACNA1D/CACNA2D3/SLC24A3",9,"MF"
"Astro.3_CHRM3_up","GO:0004888","transmembrane signaling receptor activity","20/155","61/936",0.327868852459016,1.97990481226864,3.5244464720172,0.000960274084640848,0.0229398809108647,0.0210024858278174,"ADGRV1/GABRB3/GRM5/GRM7/NRXN1/NTRK3/PTPRN2/SORCS1/UNC5D/PTPRG/CLEC2D/CSF2RA/LPAR6/MERTK/PDGFRB/PLXNA2/PPARG/PTH2R/SORCS3/UNC5A",20,"MF"
"Astro.3_CHRM3_up","GO:0005216","monoatomic ion channel activity","17/155","49/936",0.346938775510204,2.09506254114549,3.50607571788163,0.00116235898124665,0.0249907180968029,0.022880118894013,"CACNA1B/GABRB3/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3",17,"MF"
"Astro.3_CHRM3_up","GO:0015267","channel activity","17/155","51/936",0.333333333333333,2.01290322580645,3.31228383051811,0.00193903727184355,0.0347410844538636,0.0318070148977846,"CACNA1B/GABRB3/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3",17,"MF"
"Astro.3_CHRM3_up","GO:0022803","passive transmembrane transporter activity","17/155","51/936",0.333333333333333,2.01290322580645,3.31228383051811,0.00193903727184355,0.0347410844538636,0.0318070148977846,"CACNA1B/GABRB3/GPM6A/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/UNC80/CACNA1C/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC24A3",17,"MF"
"Astro.2_L6_SV2B_Xen","GO:0005253","monoatomic anion channel activity","1/1","10/936",0.1,93.6,9.62288937897553,0.0106837606837608,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015294","solute:monoatomic cation symporter activity","1/1","10/936",0.1,93.6,9.62288937897553,0.0106837606837608,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015297","antiporter activity","1/1","10/936",0.1,93.6,9.62288937897553,0.0106837606837608,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015108","chloride transmembrane transporter activity","1/1","12/936",0.0833333333333333,78,8.77496438739212,0.0128205128205128,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0005342","organic acid transmembrane transporter activity","1/1","13/936",0.0769230769230769,72,8.42614977317636,0.0138888888888888,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0046943","carboxylic acid transmembrane transporter activity","1/1","13/936",0.0769230769230769,72,8.42614977317636,0.0138888888888888,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015293","symporter activity","1/1","14/936",0.0714285714285714,66.8571428571428,8.11524139241359,0.014957264957265,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015103","inorganic anion transmembrane transporter activity","1/1","15/936",0.0666666666666667,62.4,7.83581520966389,0.0160256410256409,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015276","ligand-gated monoatomic ion channel activity","1/1","16/936",0.0625,58.5,7.58287544405155,0.0170940170940171,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0022834","ligand-gated channel activity","1/1","16/936",0.0625,58.5,7.58287544405155,0.0170940170940171,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0008509","monoatomic anion transmembrane transporter activity","1/1","18/936",0.0555555555555556,52,7.14142842854285,0.0192307692307692,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0008514","organic anion transmembrane transporter activity","1/1","20/936",0.05,46.8,6.76756972627545,0.0213675213675214,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015081","sodium ion transmembrane transporter activity","1/1","20/936",0.05,46.8,6.76756972627545,0.0213675213675214,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015079","potassium ion transmembrane transporter activity","1/1","22/936",0.0454545454545455,42.5454545454545,6.44557635479206,0.0235042735042734,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
"Astro.2_L6_SV2B_Xen","GO:0015291","secondary active transmembrane transporter activity","1/1","22/936",0.0454545454545455,42.5454545454545,6.44557635479206,0.0235042735042734,0.0423076923076922,0.0164942270205428,"SLC17A7",1,"MF"
