source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Oligo.1,DCN,ERBB4,Oligo.1,0.0023222915347601287,0.004309899667560424
Oligo.1,DCN,ERBB4,Oligo.2,0.002233902061059705,0.00414585921113399
Oligo.1,DCN,TLR2,Macro,0.0029932989770622928,0.0032525302879404584
Oligo.1,DCN,TLR2,Micro.2,0.001096862472677005,0.00119185502063965
Oligo.1,DCN,TLR2,Micro.3,0.0033475667179516965,0.003637478990396467
Oligo.1,DCN,TLR2,Micro.5,0.0010068831923267304,0.0010940831853271684
Oligo.1,HLA-DMB,CD4,Macro,0.0047668912351640485,0.011695741876468428
Oligo.1,HLA-DMB,CD4,Micro.1,0.011096001901107351,0.027224446225840603
Oligo.1,HLA-DMB,CD4,Micro.2,0.00275348596768704,0.0067557784622785146
Oligo.1,HLA-DMB,CD4,Micro.3,0.009672235274652132,0.02373118276882837
Oligo.1,HLA-DMB,CD4,Micro.5,0.0026472955617307453,0.006495236419980485
Oligo.1,HLA-DQA1,CD4,Micro.1,0.02614375948895659,0.06953316885838673
Oligo.1,HLA-DQA1,CD4,Micro.2,0.0019377743650685648,0.005153795581415179
Oligo.1,HLA-DQA1,CD4,Micro.3,0.017559550165046782,0.04670220314791612
Oligo.1,HLA-DQA1,CD4,Micro.5,0.0020444927252526923,0.0054376287371672265
Oligo.1,IGFBP4,FZD8,Astro.1,0.0006051941950229745,0.0049538607977568545
Oligo.1,IGFBP4,FZD8,Astro.2,0.0011894887714001834,0.009736646257467221
Oligo.1,IGFBP4,FZD8,Astro.3,0.007129067057454808,0.05835549334567641
Oligo.1,IGFBP4,FZD8,Astro.4,0.0034589556330537003,0.02831353118169694
Oligo.1,IGFBP4,FZD8,Astro.5,0.001003950525233373,0.008217909541667378
Oligo.1,NLGN1,NRXN1,Astro.1,0.0214613302531286,0.02380313388311644
Oligo.1,NLGN1,NRXN1,Astro.2,0.02307627112234361,0.02559429283131992
Oligo.1,NLGN1,NRXN1,Astro.3,0.059167075241073896,0.06562323009918722
Oligo.1,NLGN1,NRXN1,Astro.4,0.03275381795257159,0.03632782799167956
Oligo.1,NLGN1,NRXN1,Astro.5,0.016360347964919038,0.018145545890687245
Oligo.1,NLGN1,NRXN1,Excit.L2,0.019256195768792648,0.021357380952527538
Oligo.1,NLGN1,NRXN1,Excit.L2_5.2,0.02822769529078843,0.031307826788626154
Oligo.1,NLGN1,NRXN1,Excit.L5.1,0.03861909317215323,0.042833106539950094
Oligo.1,NLGN1,NRXN1,Excit.L6_CT,0.04216185218869592,0.04676244205605074
Oligo.1,NLGN1,NRXN1,Excit.L6b,0.04536336022033145,0.050313290181776035
Oligo.1,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.025797426295924835,0.02861237326480314
Oligo.1,NLGN1,NRXN1,Inhib.Pax6,0.04016526606987425,0.04454799373737973
Oligo.1,NLGN1,NRXN1,Inhib.Vip,0.02705128187900251,0.030003046254877465
Oligo.1,NLGN1,NRXN1,OPC.2,0.03248979168760143,0.03603499187855802
Oligo.1,NLGN1,NRXN1,OPC.4,0.0454385202122698,0.05039665143336955
Oligo.1,NLGN1,NRXN1,OPC.5,0.030218305555595973,0.03351564718388858
Oligo.1,NLGN1,NRXN3,Excit.L2,0.009148134063466358,0.01667068511537429
Oligo.1,NLGN1,NRXN3,Excit.L2_5.2,0.016924456692980573,0.030841512194734966
Oligo.1,NLGN1,NRXN3,Excit.L5.1,0.02080013527737321,0.03790417839973016
Oligo.1,NLGN1,NRXN3,Excit.L5.2,0.01671517753761112,0.03046014186542284
Oligo.1,NLGN1,NRXN3,Excit.L6_CT,0.03269414916562986,0.059578692449635075
Oligo.1,NLGN1,NRXN3,Excit.L6b,0.026032878230844606,0.04743982899927563
Oligo.1,NLGN1,NRXN3,Inhib.Chandelier,0.0287530168351017,0.052396749593917775
Oligo.1,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.015292667171428907,0.027867894941245846
Oligo.1,NLGN1,NRXN3,Inhib.Pax6,0.03321908643421983,0.06053528795307614
Oligo.1,NLGN1,NRXN3,Inhib.Pvalb,0.01658816519477248,0.030228686711996
Oligo.1,NLGN1,NRXN3,Inhib.Sst,0.02714466289824779,0.049465839109949145
Oligo.1,NLGN1,NRXN3,Inhib.Vip,0.01767450010773978,0.03220831962273772
Oligo.1,NLGN1,NRXN3,Oligo.1,0.014538903876266022,0.02649430875875105
Oligo.1,NLGN1,NRXN3,Oligo.2,0.015163570388601697,0.027632641303619903
Oligo.1,NLGN1,NRXN3,Oligo.4,0.006482077398701431,0.011812318277973544
Oligo.1,NRG3,EGFR,Astro.1,0.004017277125582756,0.011277472389530032
Oligo.1,NRG3,EGFR,Astro.2,0.003464248095002458,0.009724985611044928
Oligo.1,NRG3,EGFR,Astro.3,0.016197357479814718,0.045469915580061054
Oligo.1,NRG3,EGFR,Astro.4,0.0065746093081825024,0.01845652481199431
Oligo.1,NRG3,EGFR,Astro.5,0.002776327347599545,0.007793825028266906
Oligo.1,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.005633609416607627,0.015814909617412234
Oligo.1,NRG3,EGFR,Inhib.Vip,0.0034263166382049086,0.009618502801082706
Oligo.1,NRG3,EGFR,OPC.2,0.005160080848176313,0.014485599940932507
Oligo.1,NRG3,EGFR,OPC.4,0.008671686165588676,0.024343528774831414
Oligo.1,NRG3,EGFR,OPC.5,0.004774009280625966,0.013401803302730698
Oligo.1,NRG3,ERBB3,Oligo.1,0.013116792266869027,0.0423169522336188
Oligo.1,NRG3,ERBB3,Oligo.2,0.01276271216740717,0.04117463097465912
Oligo.1,NRG3,ERBB3,Oligo.3,0.0018221334105972934,0.00587850527253429
Oligo.1,NRG3,ERBB3,Oligo.4,0.0073855251030591,0.023826931664973756
Oligo.1,NRG3,ERBB3,Oligo.5,0.00617534972306316,0.019922704723838114
Oligo.1,NRXN1,NLGN1,Excit.L2,0.00568886705993242,0.007292883924729938
Oligo.1,NRXN1,NLGN1,Excit.L2_5.2,0.01796241753421921,0.023027049974015494
Oligo.1,NRXN1,NLGN1,Excit.L5.2,0.014491774131782879,0.01857783377482405
Oligo.1,NRXN1,NLGN1,Excit.L6_CT,0.023792617929977822,0.030501117182168396
Oligo.1,NRXN1,NLGN1,Excit.L6b,0.019128515628793228,0.02452193778893274
Oligo.1,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.007501182186035098,0.009616194297508474
Oligo.1,NRXN1,NLGN1,Inhib.Pvalb,0.007025785232462523,0.009006755763605346
Oligo.1,NRXN1,NLGN1,Inhib.Sst,0.008400040134474453,0.010768491690597315
Oligo.1,NRXN1,NLGN1,Inhib.Vip,0.007013931042254636,0.008991559199456978
Oligo.1,NRXN1,NLGN1,OPC.2,0.008362213299383097,0.010719999308079865
Oligo.1,NRXN1,NLGN1,OPC.4,0.012271915215913125,0.015732069718086314
Oligo.1,NRXN1,NLGN1,OPC.5,0.007561407006692278,0.009693399938247372
Oligo.1,NRXN1,NLGN1,Oligo.1,0.0086169014639182,0.011046498627081194
Oligo.1,NRXN1,NLGN1,Oligo.2,0.0067195259395795804,0.008614144466780332
Oligo.1,NRXN1,NLGN1,Oligo.4,0.004883632476384978,0.006260607675676667
Oligo.1,NRXN3,NLGN1,Excit.L2,0.00821926749502106,0.01495751539765808
Oligo.1,NRXN3,NLGN1,Excit.L2_5.2,0.018975382452217374,0.034531614329065596
Oligo.1,NRXN3,NLGN1,Excit.L5.1,0.012917033315607724,0.023506562455511113
Oligo.1,NRXN3,NLGN1,Excit.L5.2,0.012947692443979177,0.023562356282025774
Oligo.1,NRXN3,NLGN1,Excit.L6_CT,0.024138229889816787,0.04392702214252731
Oligo.1,NRXN3,NLGN1,Excit.L6b,0.024393524503091523,0.0443916101500729
Oligo.1,NRXN3,NLGN1,Inhib.Vip,0.009778727230733728,0.017795437757902453
Oligo.1,NRXN3,NLGN1,OPC.2,0.012593919180595785,0.02291855571980508
Oligo.1,NRXN3,NLGN1,OPC.4,0.017121142621178045,0.03115724783709749
Oligo.1,NRXN3,NLGN1,OPC.5,0.01119127460744534,0.020366007355483284
Oligo.1,NRXN3,NLGN1,Oligo.1,0.014635424814488058,0.026633710625257045
Oligo.1,NRXN3,NLGN1,Oligo.2,0.011241918797697455,0.02045817022230284
Oligo.1,NRXN3,NLGN1,Oligo.4,0.005717962857187328,0.010405613095257622
Oligo.1,NTRK3,PTPRD,Excit.L6b,0.00901849111981487,0.016547383781364115
Oligo.1,NTRK3,PTPRD,Inhib.Chandelier,0.012776015857322303,0.023441796945767313
Oligo.1,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.00692139797106904,0.01269957767981762
Oligo.1,NTRK3,PTPRD,Inhib.Vip,0.0036460306186984126,0.006689840586930198
Oligo.1,NTRK3,PTPRD,OPC.2,0.004698722522281757,0.008621349605534845
Oligo.1,NTRK3,PTPRD,Oligo.1,0.007994537072750479,0.014668603798532211
Oligo.1,NTRK3,PTPRD,Oligo.2,0.00890323181873961,0.016335902740475396
Oligo.1,NTRK3,PTPRD,Oligo.4,0.00406466305526825,0.0074579592776531384
Oligo.1,NXPH2,NRXN1,Inhib.Lamp5_Lhx6,0.009993308825659067,0.02003282983008494
Oligo.1,NXPH2,NRXN1,OPC.2,0.002824677137110344,0.005662416462840688
Oligo.1,NXPH2,NRXN1,OPC.4,0.005011065756886703,0.010045304245709288
Oligo.1,PSEN1,NCSTN,Astro.2,0.022254542383388937,0.08477824196111326
Oligo.1,PSEN1,NCSTN,Astro.3,0.04709431430340533,0.179404865048446
Oligo.1,PSEN1,NCSTN,Astro.4,0.043242432063024,0.1647311953339652
Oligo.1,PSEN1,NCSTN,Micro.3,0.06668772138530794,0.25404556436347625
Oligo.1,PSEN1,NCSTN,OPC.2,0.022489783723054074,0.08567438922263922
Oligo.1,PSEN1,NCSTN,Oligo.1,0.06952131632785725,0.2648400886237702
Oligo.1,PSEN1,NCSTN,Oligo.2,0.07200375225123681,0.2742968794999699
Oligo.1,PSEN1,NCSTN,Oligo.4,0.025844148852403586,0.09845277727766283
Oligo.1,PSEN1,NOTCH1,Astro.1,0.058728367920940897,0.13917959358234022
Oligo.1,PSEN1,NOTCH1,Astro.2,0.061735879244468876,0.14630705546356262
Oligo.1,PSEN1,NOTCH1,Astro.3,0.21449395209475797,0.5083264210339745
Oligo.1,PSEN1,NOTCH1,Astro.4,0.195222681229183,0.46265568742025304
Oligo.1,PSEN1,NOTCH1,Astro.5,0.057330959319109726,0.13586789315277698
Oligo.1,PSEN1,NOTCH1,OPC.2,0.0799899829165341,0.18956721780466584
Oligo.1,PSEN1,NOTCH1,OPC.4,0.11690739249337463,0.2770573055240172
Oligo.1,PSEN1,NOTCH1,Oligo.1,0.13933711195386786,0.3302132052908865
Oligo.1,PSEN1,NOTCH1,Oligo.2,0.12555795830670205,0.29755816868059215
Oligo.1,PSEN1,NOTCH1,Oligo.4,0.05694312623964083,0.1349487725933408
Oligo.1,PSEN1,NOTCH1,Vasc.Endo,0.06647185736293297,0.1575307882706794
Oligo.1,S100A4,EGFR,Astro.1,0.0017711909247653266,0.006633296161854274
Oligo.1,S100A4,EGFR,Astro.2,0.0014258767108174658,0.005340058138789337
Oligo.1,S100A4,EGFR,Astro.3,0.016005502909097725,0.05994229054077399
Oligo.1,S100A4,EGFR,Astro.4,0.009006992776184277,0.033732134563657146
Oligo.1,S100A4,EGFR,Astro.5,0.0017403611755472577,0.006517835510887897
Oligo.1,S100A4,EGFR,Inhib.Lamp5_Lhx6,0.0049505780842022135,0.018540435221148944
Oligo.1,S100A4,EGFR,OPC.2,0.0046809729130619405,0.017530735520266735
Oligo.1,S100A4,EGFR,OPC.4,0.010140348027525972,0.03797666909329196
Oligo.1,S100A4,ERBB3,OPC.4,0.00997414126388301,0.13902038480658388
Oligo.1,S100A4,ERBB3,Oligo.1,0.015326455970208831,0.21362137855566152
Oligo.1,S100A4,ERBB3,Oligo.2,0.016702890520537392,0.2328062342525277
Oligo.1,S100A4,ERBB3,Oligo.4,0.007801259894042959,0.10873458914936247
Oligo.1,SPON1,APP,Astro.4,0.02074828476857809,0.01265173139214477
Oligo.1,SPON1,APP,Inhib.Lamp5_Lhx6,0.01543118633153886,0.00940951151896808
Oligo.1,SPON1,APP,Oligo.1,0.031084944719623375,0.01895474133495305
Oligo.1,SPON1,APP,Oligo.2,0.027213055335144398,0.016593770053764976
Oligo.1,SPON1,APP,Oligo.4,0.0175632826641169,0.010709605015988409
Oligo.1,TAC1,TACR1,Excit.L6b,0.0050299005477435176,0.050295477528306834
Oligo.1,TAC1,TACR1,Inhib.Lamp5_Lhx6,0.005523984460463977,0.0552359701073257
Oligo.1,TAC1,TACR1,Inhib.Pvalb,0.003296961908407641,0.03296730661014565
Oligo.1,TAC1,TACR1,Inhib.Sst,0.006777305351897177,0.06776829994814432
Oligo.1,TAC1,TACR1,Oligo.1,0.0019762915084818476,0.019761528923036842
Oligo.1,TGFB1,CAV1,Oligo.2,0.002436761080119912,0.004062505534643989
Oligo.1,TGFB1,CAV1,Vasc.Endo,0.0020336778607257184,0.0033904955361789583
Oligo.1,TGFB1,CAV1,Vasc.PC,0.001977624716986029,0.0032970451735092306
Oligo.1,TGFB1,CXCR4,Astro.4,0.0015551747196338058,0.005265594195343655
Oligo.1,TGFB1,CXCR4,Macro,0.003866820272581091,0.013092488017381452
Oligo.1,TGFB1,CXCR4,Micro.3,0.004112906920831064,0.01392570142434948
Oligo.1,TGFB1,CXCR4,Oligo.1,0.0011285786778863088,0.0038212023769689787
Oligo.1,TGFB1,CXCR4,Oligo.4,0.0009221768119690242,0.0031223558400743545
Oligo.1,TGFB1,EGFR,Astro.1,0.0019846037619306554,0.01167644423100744
Oligo.1,TGFB1,EGFR,Astro.2,0.002358754890410729,0.01387776767373642
Oligo.1,TGFB1,EGFR,Astro.3,0.013196845324085332,0.0776438256380257
Oligo.1,TGFB1,EGFR,Astro.4,0.004821751606483046,0.028368843599338618
Oligo.1,TGFB1,EGFR,Astro.5,0.001660235447522996,0.009768018677181817
Oligo.1,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.005037836458516849,0.029640181874684663
Oligo.1,TGFB1,EGFR,OPC.4,0.008301450603344671,0.04884170173703622
Oligo.1,TGFB1,EGFR,Vasc.Endo,0.0020287300934009552,0.011936062124722743
Oligo.1,THBS1,CD36,Excit.L2,0.00044140658358226653,0.004732070881641468
Oligo.1,VCAN,EGFR,Astro.1,0.0033603678502899547,0.010929265425216175
Oligo.1,VCAN,EGFR,Astro.2,0.0035365094066797734,0.011502148486821736
Oligo.1,VCAN,EGFR,Astro.3,0.01602049347053533,0.05210507693891761
Oligo.1,VCAN,EGFR,Astro.4,0.013708505698538478,0.04458556444928721
Oligo.1,VCAN,EGFR,Astro.5,0.002760066832543806,0.008976845496722646
Oligo.1,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.007475804740844664,0.024314318526982306
Oligo.1,VCAN,EGFR,OPC.2,0.007335206813566599,0.02385703761789236
Oligo.1,VCAN,EGFR,OPC.4,0.012448999498295756,0.04048914459871329
Oligo.1,VCAN,EGFR,OPC.5,0.006168892900054518,0.02006371650014739
Oligo.1,VCAN,TLR2,Macro,0.003371616917459513,0.009948314275754846
Oligo.1,VCAN,TLR2,Micro.1,0.018304200247742996,0.0540084894247431
Oligo.1,VCAN,TLR2,Micro.2,0.002037845035155351,0.006012878494597112
Oligo.1,VCAN,TLR2,Micro.3,0.009691976314820877,0.0285972068278923
Oligo.1,VCAN,TLR2,Micro.4,0.05082755689303965,0.14997211196275828
Oligo.1,VCAN,TLR2,Micro.5,0.0010361424137624036,0.0030572483822730676
Oligo.1,VIP,ADRB1,Astro.1,0.0018554209143884256,0.008036084780085278
Oligo.1,VIP,ADRB1,Astro.3,0.00803619214560283,0.0348058604332409
Oligo.1,VIP,ADRB1,Astro.5,0.000604821433002512,0.002619565336754282
Oligo.1,VIP,ADRB1,Excit.L2,0.0013558664392236616,0.005872445207218722
Oligo.1,VIP,ADRB1,Inhib.Vip,0.002114983727091127,0.009160287246738964
Oligo.2,ANXA1,EGFR,Astro.3,0.008563485943400381,0.030548334834347945
Oligo.2,ANXA1,EGFR,Astro.4,0.005967796016306246,0.021288787315603512
Oligo.2,ANXA1,EGFR,Astro.5,0.0008141975345688082,0.002904468936096862
Oligo.2,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.0029020479312874175,0.01035241168097167
Oligo.2,ANXA1,EGFR,OPC.4,0.0071137806421565156,0.02537683303633813
Oligo.2,APOE,TREM2,Micro.1,0.10308394497486893,0.13486215203677782
Oligo.2,APOE,TREM2,Micro.2,0.009185472512452024,0.012017124400952558
Oligo.2,APOE,TREM2,Micro.3,0.053085453180614486,0.06945037328102494
Oligo.2,APOE,TREM2,Micro.4,0.12337280473161258,0.1614055608075024
Oligo.2,APOE,TREM2,Micro.5,0.008456229990068568,0.011063074612216424
Oligo.2,APP,NCSTN,Astro.2,0.024126496820361127,0.032633695224434094
Oligo.2,APP,NCSTN,Astro.4,0.1021517298116578,0.13817125802155647
Oligo.2,APP,NCSTN,Micro.1,0.4396537861851254,0.5946792760449812
Oligo.2,APP,NCSTN,Micro.3,0.14708816014273102,0.19895263804605642
Oligo.2,APP,NCSTN,Micro.4,0.33848026907914147,0.45783115646077505
Oligo.2,APP,NCSTN,OPC.2,0.05105660042605614,0.06905957171923516
Oligo.2,APP,NCSTN,OPC.4,0.07296411541225026,0.09869185412257332
Oligo.2,APP,NCSTN,Oligo.1,0.1405107377087854,0.1900559631300947
Oligo.2,APP,NCSTN,Oligo.2,0.1840730226911392,0.24897866301391475
Oligo.2,APP,NCSTN,Oligo.4,0.045339819770709985,0.061327007851360915
Oligo.2,BCAN,EGFR,Astro.1,0.004736532754307906,0.010444861573733033
Oligo.2,BCAN,EGFR,Astro.2,0.004788618917519866,0.01055972043629679
Oligo.2,BCAN,EGFR,Astro.3,0.028293055916467035,0.062391007911137525
Oligo.2,BCAN,EGFR,Astro.4,0.01783903191285647,0.03933810417962949
Oligo.2,BCAN,EGFR,Astro.5,0.004032890033640213,0.008893209511778096
Oligo.2,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.0071519524743885714,0.015771273514147012
Oligo.2,BCAN,EGFR,OPC.2,0.007260943227389374,0.01601161669067734
Oligo.2,BCAN,EGFR,OPC.4,0.020467930974342866,0.04513527443324347
Oligo.2,BCAN,EGFR,OPC.5,0.007972714284847094,0.01758119311988579
Oligo.2,CD14,ITGB2,Micro.1,0.049897893606926286,0.20514127994445075
Oligo.2,CD14,ITGB2,Micro.2,0.0011478332132317255,0.004718996284292504
Oligo.2,CD14,ITGB2,Micro.3,0.0037166959980271435,0.0152801595234848
Oligo.2,CD14,ITGB2,Micro.5,0.0007757359229849638,0.003189222001907028
Oligo.2,CDH1,EGFR,Astro.1,0.007654318341788874,0.08155944983752651
Oligo.2,CDH1,EGFR,Astro.2,0.008516422839997482,0.09074547600428225
Oligo.2,CDH1,EGFR,Astro.3,0.03525798606957386,0.375686222836345
Oligo.2,CDH1,EGFR,Astro.4,0.02919573608328292,0.3110908204005628
Oligo.2,CDH1,EGFR,Astro.5,0.005520305036192836,0.058820788682012355
Oligo.2,CDH1,EGFR,Inhib.Lamp5_Lhx6,0.010820244109474436,0.11529350064505241
Oligo.2,CDH1,EGFR,Inhib.Vip,0.009958377636592342,0.10611001072173613
Oligo.2,CDH1,EGFR,OPC.2,0.010222279792910993,0.10892198086972137
Oligo.2,CDH1,EGFR,OPC.4,0.018340230576375162,0.19542159718339536
Oligo.2,CDH1,EGFR,OPC.5,0.011495463828985218,0.12248820386794945
Oligo.2,CNTN2,NRP1,Astro.1,0.030654637072657573,0.052568010814613764
Oligo.2,CNTN2,NRP1,Astro.2,0.03435855886167263,0.058919669788749754
Oligo.2,CNTN2,NRP1,Astro.3,0.09859674428361044,0.16907832598055952
Oligo.2,CNTN2,NRP1,Astro.4,0.05736658136160731,0.09837490694366115
Oligo.2,CNTN2,NRP1,Excit.L6_CT,0.061629368164310035,0.10568493388065409
Oligo.2,CNTN2,NRP1,Macro,0.17499659167930612,0.30009237108612086
Oligo.2,CNTN2,NRP1,Micro.3,0.09496558028927557,0.1628514354885468
Oligo.2,CNTN2,NRP1,Micro.4,0.2414005479810369,0.4139649928603998
Oligo.2,CNTN2,NRP1,Vasc.Endo,0.09126449475230013,0.15650464025256366
Oligo.2,CXCL14,CXCR4,Astro.4,0.0028907958228192973,0.02660166466764185
Oligo.2,CXCL14,CXCR4,Astro.5,0.0010208242991607821,0.009393823485040064
Oligo.2,CXCL14,CXCR4,Macro,0.007267078693870008,0.06687306969302301
Oligo.2,CXCL14,CXCR4,Micro.2,0.0019198272456767492,0.017666623220552423
Oligo.2,CXCL14,CXCR4,Oligo.1,0.0023864897002222477,0.021960941771452726
Oligo.2,DCN,EGFR,Astro.2,0.002004820929062173,0.0031225656865237015
Oligo.2,DCN,EGFR,Astro.3,0.0056794924098846344,0.00884597115826876
Oligo.2,DCN,EGFR,Astro.4,0.005098706885338299,0.007941381165273025
Oligo.2,DCN,EGFR,Astro.5,0.001413326470393378,0.0022012962236834053
Oligo.2,DCN,EGFR,Inhib.Lamp5_Lhx6,0.00375163185646792,0.005843273448345294
Oligo.2,DCN,EGFR,OPC.4,0.005683230738507625,0.00885179371155214
Oligo.2,DCN,EGFR,OPC.5,0.0025188560130983226,0.003923189967631668
Oligo.2,DCN,ERBB4,Astro.2,0.0007618422244682295,0.0014138894711633473
Oligo.2,DCN,ERBB4,Astro.4,0.002576638269458892,0.004781937260995697
Oligo.2,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.0050737797901074366,0.009416337915953154
Oligo.2,DCN,ERBB4,Inhib.Pax6,0.005143081839441115,0.009544954360061806
Oligo.2,DCN,ERBB4,Inhib.Pvalb,0.004840812099966853,0.008983977312101177
Oligo.2,DCN,ERBB4,Inhib.Vip,0.0020508479640088543,0.0038061323593515644
Oligo.2,DCN,ERBB4,OPC.4,0.0043757411482543635,0.008120860382044974
Oligo.2,DCN,ERBB4,Oligo.1,0.0021274124215520693,0.003948226978038848
Oligo.2,DCN,ERBB4,Oligo.2,0.0023436114198120946,0.004349466864065486
Oligo.2,DCN,TLR2,Macro,0.00203536244741701,0.0022116327362853585
Oligo.2,DCN,TLR2,Micro.1,0.009234069263573261,0.010033775506845083
Oligo.2,DCN,TLR2,Micro.2,0.0008174344646796303,0.0008882274624589104
Oligo.2,DCN,TLR2,Micro.3,0.0036377866821246255,0.003952833130050056
Oligo.2,DCN,TLR2,Micro.5,0.000958321149620217,0.0010413154812128908
Oligo.2,HLA-DMB,CD4,Macro,0.004683192799942235,0.011490384706454256
Oligo.2,HLA-DMB,CD4,Micro.1,0.04017352411148329,0.09856720975925926
Oligo.2,HLA-DMB,CD4,Micro.2,0.0022443052700211593,0.005506485009881272
Oligo.2,HLA-DMB,CD4,Micro.3,0.017492701892018868,0.04291898345442798
Oligo.2,HLA-DMB,CD4,Micro.5,0.002005916194216513,0.004921588699217902
Oligo.2,HLA-DQA1,CD4,Macro,0.006966439373785697,0.018528268878994624
Oligo.2,HLA-DQA1,CD4,Micro.1,0.04327336257414397,0.11509186458853218
Oligo.2,HLA-DQA1,CD4,Micro.2,0.002599658611439496,0.006914173964908823
Oligo.2,HLA-DQA1,CD4,Micro.3,0.011671296854819718,0.03104152848963217
Oligo.2,HLA-DQA1,CD4,Micro.4,0.042243913989372224,0.11235389485215216
Oligo.2,HLA-DQA1,CD4,Micro.5,0.001893842467450238,0.005036952246138368
Oligo.2,IGFBP4,FZD8,Astro.1,0.0009943435464992148,0.008139270923307492
Oligo.2,IGFBP4,FZD8,Astro.2,0.0007948411810411693,0.006506229900392764
Oligo.2,IGFBP4,FZD8,Astro.3,0.003416823804647215,0.027968658057008784
Oligo.2,IGFBP4,FZD8,Astro.4,0.0027263624549620632,0.022316836805746268
Oligo.2,IGFBP4,FZD8,Astro.5,0.00039225768025810383,0.0032108535753154334
Oligo.2,NLGN1,NRXN1,Astro.1,0.01053910125967368,0.011689100131859871
Oligo.2,NLGN1,NRXN1,Astro.2,0.007501438454954544,0.008319975591131462
Oligo.2,NLGN1,NRXN1,Astro.3,0.032634184353742775,0.03619514029076567
Oligo.2,NLGN1,NRXN1,Astro.4,0.019783606969716958,0.02194234186962756
Oligo.2,NLGN1,NRXN1,Astro.5,0.007212169211095155,0.007999142051987302
Oligo.2,NLGN1,NRXN1,Excit.L2_5.2,0.015436926519404032,0.017121363137852976
Oligo.2,NLGN1,NRXN1,Excit.L6_CT,0.014146186728868831,0.015689781233096806
Oligo.2,NLGN1,NRXN1,Excit.L6b,0.012552032371383998,0.013921676965839968
Oligo.2,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.008970099915794703,0.009948893508568358
Oligo.2,NLGN1,NRXN1,Inhib.Vip,0.009994960689466972,0.011085584380920926
Oligo.2,NLGN1,NRXN1,OPC.2,0.01420368271726801,0.015753551031774976
Oligo.2,NLGN1,NRXN1,OPC.4,0.028513645522457904,0.03162497915374315
Oligo.2,NLGN1,NRXN1,OPC.5,0.013349434230172855,0.014806089207743291
Oligo.2,NLGN1,NRXN3,Excit.L2,0.0038753997578311974,0.00706215809812058
Oligo.2,NLGN1,NRXN3,Excit.L2_5.2,0.00927274972175964,0.016897772779966867
Oligo.2,NLGN1,NRXN3,Excit.L6_CT,0.00922603974670356,0.01681265298608271
Oligo.2,NLGN1,NRXN3,Excit.L6b,0.007603640492347933,0.013856147657986066
Oligo.2,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.007247796000835624,0.013207690669174252
Oligo.2,NLGN1,NRXN3,Inhib.Pax6,0.010497187850552061,0.019129071790972188
Oligo.2,NLGN1,NRXN3,Inhib.Pvalb,0.008479170853712997,0.015451630503122283
Oligo.2,NLGN1,NRXN3,Inhib.Sst,0.012893780454974602,0.0234963930808642
Oligo.2,NLGN1,NRXN3,Inhib.Vip,0.005567402470742429,0.010145502116213623
Oligo.2,NLGN1,NRXN3,Oligo.1,0.008643012121337027,0.015750199168875857
Oligo.2,NLGN1,NRXN3,Oligo.2,0.00949877610458391,0.01730966165585012
Oligo.2,NLGN1,NRXN3,Oligo.4,0.003982029130925057,0.007256469275740549
Oligo.2,NRG3,EGFR,Astro.1,0.0020144939545709323,0.005655173701329671
Oligo.2,NRG3,EGFR,Astro.2,0.0020397946577811127,0.005726198918900917
Oligo.2,NRG3,EGFR,Astro.3,0.009810620077563777,0.027540792828138518
Oligo.2,NRG3,EGFR,Astro.4,0.005982478442733225,0.016794269688102638
Oligo.2,NRG3,EGFR,Astro.5,0.0014420550559341118,0.004048198709995647
Oligo.2,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.0035514698821347487,0.009969838347214377
Oligo.2,NRG3,EGFR,OPC.2,0.0027637007566270228,0.007758379121346593
Oligo.2,NRG3,EGFR,OPC.4,0.005424482848386154,0.015227840559115016
Oligo.2,NRG3,ERBB3,Oligo.1,0.008708886357862896,0.028096315052923176
Oligo.2,NRG3,ERBB3,Oligo.2,0.01139284695896988,0.03675521810201979
Oligo.2,NRG3,ERBB3,Oligo.4,0.005512483558512111,0.017784188289950542
Oligo.2,NRG3,ERBB3,Oligo.5,0.005663433376374704,0.018271177494490986
Oligo.2,NRXN1,NLGN1,Excit.L2,0.004933734387495564,0.0063248361799266815
Oligo.2,NRXN1,NLGN1,Excit.L2_5.2,0.009768621680830118,0.012522954618619724
Oligo.2,NRXN1,NLGN1,Excit.L5.2,0.010294852950148044,0.013197560568146785
Oligo.2,NRXN1,NLGN1,Excit.L6_CT,0.009775099934541067,0.012531259462422747
Oligo.2,NRXN1,NLGN1,Excit.L6b,0.01282783569930045,0.016444735968503436
