"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Vasc_EA_up","Vasc_EA_up","GO:0007254","JNK cascade","1/1","180/14992",0.00555555555555556,83.2888888888889,9.07132233408608,0.0120064034151546,0.01760939167556,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0050851","antigen receptor-mediated signaling pathway","1/1","180/14992",0.00555555555555556,83.2888888888889,9.07132233408608,0.0120064034151546,0.01760939167556,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0071219","cellular response to molecule of bacterial origin","1/1","182/14992",0.00549450549450549,82.3736263736264,9.02073313947522,0.0121398078975452,0.0176977922361804,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0016241","regulation of macroautophagy","1/1","188/14992",0.00531914893617021,79.7446808510638,8.87381996949813,0.0125400213447171,0.0180522314070465,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002819","regulation of adaptive immune response","1/1","189/14992",0.00529100529100529,79.3227513227513,8.85001419901411,0.0126067235859126,0.0180522314070465,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0042098","T cell proliferation","1/1","189/14992",0.00529100529100529,79.3227513227513,8.85001419901411,0.0126067235859126,0.0180522314070465,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0031396","regulation of protein ubiquitination","1/1","193/14992",0.00518134715025907,77.6787564766839,8.7566407072966,0.0128735325506937,0.0181946749248923,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051098","regulation of binding","1/1","193/14992",0.00518134715025907,77.6787564766839,8.7566407072966,0.0128735325506937,0.0181946749248923,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002285","lymphocyte activation involved in immune response","1/1","195/14992",0.00512820512820513,76.8820512820513,8.71103043744259,0.0130069370330842,0.0181946749248923,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","1/1","195/14992",0.00512820512820513,76.8820512820513,8.71103043744259,0.0130069370330842,0.0181946749248923,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002440","production of molecular mediator of immune response","1/1","198/14992",0.00505050505050505,75.7171717171717,8.64390951579039,0.01320704375667,0.0183556944656198,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051260","protein homooligomerization","1/1","199/14992",0.0050251256281407,75.3366834170854,8.62187238464392,0.0132737459978656,0.0183556944656198,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045619","regulation of lymphocyte differentiation","1/1","202/14992",0.00495049504950495,74.2178217821782,8.55674130625545,0.0134738527214515,0.0185265474919958,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0042742","defense response to bacterium","1/1","207/14992",0.00483091787439614,72.4251207729469,8.45133840127981,0.013807363927428,0.018877864804732,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0071216","cellular response to biotic stimulus","1/1","209/14992",0.00478468899521531,71.7320574162679,8.41023527710539,0.0139407684098187,0.0189374742879627,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0050670","regulation of lymphocyte proliferation","1/1","210/14992",0.00476190476190476,71.3904761904762,8.3899032289101,0.0140074706510137,0.0189374742879627,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032944","regulation of mononuclear cell proliferation","1/1","214/14992",0.00467289719626168,70.0560747663551,8.30999848173001,0.0142742796157952,0.0191909759279024,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002699","positive regulation of immune effector process","1/1","223/14992",0.00448430493273543,67.2286995515695,8.13810171671315,0.0148745997865527,0.0198875864549489,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0050870","positive regulation of T cell activation","1/1","233/14992",0.00429184549356223,64.343347639485,7.95885341236318,0.0155416221985057,0.0206405164721728,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1903320","regulation of protein modification by small protein conjugation or removal","1/1","234/14992",0.00427350427350427,64.0683760683761,7.94156005255744,0.0156083244397009,0.0206405164721728,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070663","regulation of leukocyte proliferation","1/1","236/14992",0.00423728813559322,63.5254237288136,7.90730192472841,0.0157417289220917,0.0207037956475336,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1901873","regulation of post-translational protein modification","1/1","239/14992",0.00418410041841004,62.7280334728033,7.85671900177188,0.0159418356456775,0.0208536444662376,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070372","regulation of ERK1 and ERK2 cascade","1/1","250/14992",0.004,59.968,7.67906244277255,0.0166755602988262,0.0216961590984728,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002221","pattern recognition receptor signaling pathway","1/1","254/14992",0.00393700787401575,59.0236220472441,7.61732381136867,0.0169423692636073,0.0218087944776221,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1903039","positive regulation of leukocyte cell-cell adhesion","1/1","254/14992",0.00393700787401575,59.0236220472441,7.61732381136867,0.0169423692636073,0.0218087944776221,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0000209","protein polyubiquitination","1/1","256/14992",0.00390625,58.5625,7.58699545274676,0.017075773745998,0.0218642182356165,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0046651","lymphocyte proliferation","1/1","261/14992",0.00383141762452107,57.4406130268199,7.51269678789314,0.0174092849519744,0.0221423502656913,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051259","protein complex oligomerization","1/1","262/14992",0.00381679389312977,57.2213740458015,7.49809136019304,0.0174759871931696,0.0221423502656913,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032943","mononuclear cell proliferation","1/1","268/14992",0.00373134328358209,55.9402985074627,7.41217232041071,0.0178762006403415,0.0224010628797944,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002758","innate immune response-activating signaling pathway","1/1","269/14992",0.00371747211895911,55.7323420074349,7.39813098068931,0.0179429028815368,0.0224010628797944,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043122","regulation of canonical NF-kappaB signal transduction","1/1","270/14992",0.0037037037037037,55.5259259259259,7.38416724661122,0.0180096051227322,0.0224010628797944,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002366","leukocyte activation involved in immune response","1/1","271/14992",0.003690036900369,55.3210332103321,7.37028040242243,0.0180763073639273,0.0224010628797944,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070371","ERK1 and ERK2 cascade","1/1","272/14992",0.00367647058823529,55.1176470588235,7.35646974158282,0.0181430096051227,0.0224010628797944,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002263","cell activation involved in immune response","1/1","275/14992",0.00363636363636364,54.5163636363636,7.31548792879625,0.0183431163287087,0.022533168281967,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/1","279/14992",0.003584229390681,53.7347670250896,7.26187076620685,0.01860992529349,0.0227454642475989,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0032496","response to lipopolysaccharide","1/1","284/14992",0.00352112676056338,52.7887323943662,7.19643886893832,0.0189434364994664,0.0229343438612805,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051090","regulation of DNA-binding transcription factor activity","1/1","285/14992",0.00350877192982456,52.6035087719298,7.18355822499754,0.0190101387406616,0.0229343438612805,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002429","immune response-activating cell surface receptor signaling pathway","1/1","286/14992",0.0034965034965035,52.4195804195804,7.17074476045413,0.019076840981857,0.0229343438612805,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0007249","canonical NF-kappaB signal transduction","1/1","287/14992",0.00348432055749129,52.2369337979094,7.15799789032586,0.0191435432230523,0.0229343438612805,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002218","activation of innate immune response","1/1","289/14992",0.00346020761245675,51.8754325259516,7.13270162883262,0.019276947705443,0.0229804007128926,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0030217","T cell differentiation","1/1","292/14992",0.00342465753424658,51.3424657534247,7.0952424731946,0.0194770544290286,0.0231051331952202,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0022409","positive regulation of cell-cell adhesion","1/1","295/14992",0.00338983050847458,50.8203389830508,7.05835242695141,0.0196771611526149,0.0232286487752819,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1902105","regulation of leukocyte differentiation","1/1","298/14992",0.00335570469798658,50.3087248322148,7.02201714838513,0.0198772678762008,0.0232816476479766,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002237","response to molecule of bacterial origin","1/1","299/14992",0.00334448160535117,50.1404682274247,7.01002626438908,0.0199439701173958,0.0232816476479766,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0070661","leukocyte proliferation","1/1","300/14992",0.00333333333333333,49.9733333333333,6.99809497887342,0.0200106723585914,0.0232816476479766,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051251","positive regulation of lymphocyte activation","1/1","304/14992",0.00328947368421053,49.3157894736842,6.9509560114911,0.0202774813233726,0.0234791889007472,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002768","immune response-regulating cell surface receptor signaling pathway","1/1","311/14992",0.00321543408360129,48.2057877813505,6.870646824088,0.0207443970117396,0.023905447984957,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002696","positive regulation of leukocyte activation","1/1","329/14992",0.00303951367781155,45.5683890577508,6.67595604072936,0.021945037353255,0.0251691897606053,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1903037","regulation of leukocyte cell-cell adhesion","1/1","340/14992",0.00294117647058824,44.0941176470588,6.56461100500699,0.0226787620064033,0.0257822690620181,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002697","regulation of immune effector process","1/1","343/14992",0.00291545189504373,43.7084548104956,6.53517060301379,0.022878868729989,0.0257822690620181,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045089","positive regulation of innate immune response","1/1","344/14992",0.00290697674418605,43.5813953488372,6.52544215734361,0.0229455709711845,0.0257822690620181,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0050863","regulation of T cell activation","1/1","344/14992",0.00290697674418605,43.5813953488372,6.52544215734361,0.0229455709711845,0.0257822690620181,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0050867","positive regulation of cell activation","1/1","345/14992",0.00289855072463768,43.4550724637681,6.5157557093378,0.0230122732123798,0.0257822690620181,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010506","regulation of autophagy","1/1","348/14992",0.0028735632183908,43.0804597701149,6.48694533429371,0.0232123799359656,0.0258866172557773,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0016236","macroautophagy","1/1","364/14992",0.00274725274725275,41.1868131868132,6.33930699578536,0.0242796157950906,0.0268295297827029,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0030522","intracellular receptor signaling pathway","1/1","364/14992",0.00274725274725275,41.1868131868132,6.33930699578536,0.0242796157950906,0.0268295297827029,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002833","positive regulation of response to biotic stimulus","1/1","369/14992",0.002710027100271,40.6287262872629,6.29513512859437,0.0246131270010672,0.0270744397011739,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0007159","leukocyte cell-cell adhesion","1/1","372/14992",0.00268817204301075,40.3010752688172,6.26905696806284,0.024813233724653,0.0271710523138735,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0001934","positive regulation of protein phosphorylation","1/1","376/14992",0.00265957446808511,39.8723404255319,6.23476867458063,0.0250800426894342,0.0273395059947886,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1903706","regulation of hemopoiesis","1/1","378/14992",0.00264550264550265,39.6613756613757,6.21782724602217,0.0252134471718249,0.0273616780967786,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0030098","lymphocyte differentiation","1/1","388/14992",0.00257731958762887,38.639175257732,6.13507744512911,0.0258804695837779,0.0279601501753315,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0042327","positive regulation of phosphorylation","1/1","398/14992",0.00251256281407035,37.6683417085427,6.05543901864619,0.0265474919957311,0.0285533025020753,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002250","adaptive immune response","1/1","404/14992",0.00247524752475248,37.1089108910891,6.00906905361297,0.0269477054429029,0.0288555075981527,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010720","positive regulation of cell development","1/1","408/14992",0.00245098039215686,36.7450980392157,5.97872043494389,0.027214514407684,0.0290128303377071,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043410","positive regulation of MAPK cascade","1/1","413/14992",0.00242130750605327,36.3002421307506,5.94140068761152,0.0275480256136605,0.0292395710460783,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045088","regulation of innate immune response","1/1","419/14992",0.00238663484486874,35.7804295942721,5.89749350099448,0.0279482390608324,0.0295348203175609,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0001819","positive regulation of cytokine production","1/1","439/14992",0.00227790432801822,34.1503416856492,5.75763334067473,0.0292822838847385,0.0308100552178553,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0022407","regulation of cell-cell adhesion","1/1","441/14992",0.00226757369614512,33.9954648526077,5.74416789906142,0.0294156883671293,0.0308164354322307,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045785","positive regulation of cell adhesion","1/1","443/14992",0.00225733634311512,33.8419864559819,5.73079282961633,0.0295490928495197,0.0308227606447576,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0010562","positive regulation of phosphorus metabolic process","1/1","449/14992",0.0022271714922049,33.3897550111359,5.6911997866123,0.0299493062966916,0.0309732142042708,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0045937","positive regulation of phosphate metabolic process","1/1","449/14992",0.0022271714922049,33.3897550111359,5.6911997866123,0.0299493062966916,0.0309732142042708,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0031349","positive regulation of defense response","1/1","457/14992",0.00218818380743982,32.8052516411379,5.639614494018,0.0304829242262541,0.0313909262244829,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0019221","cytokine-mediated signaling pathway","1/1","460/14992",0.00217391304347826,32.5913043478261,5.62061423225488,0.0306830309498399,0.0314631080078867,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0051249","regulation of lymphocyte activation","1/1","462/14992",0.00216450216450216,32.4502164502165,5.60804925533081,0.0308164354322306,0.031466571200843,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002757","immune response-activating signaling pathway","1/1","464/14992",0.0021551724137931,32.3103448275862,5.59556474608115,0.0309498399146211,0.0314700052913374,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:1903131","mononuclear cell differentiation","1/1","469/14992",0.00213219616204691,31.9658848614073,5.56469988960836,0.0312833511205975,0.0316760291681364,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0043065","positive regulation of apoptotic process","1/1","487/14992",0.00205338809034908,30.7843942505133,5.45750806234066,0.032483991462113,0.0327546913909639,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002764","immune response-regulating signaling pathway","1/1","499/14992",0.00200400801603206,30.0440881763527,5.38925673691212,0.0332844183564569,0.0332844183564569,NA,"RIPK2",1,"BP",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002831","regulation of response to biotic stimulus","1/1","499/14992",0.00200400801603206,30.0440881763527,5.38925673691212,0.0332844183564569,0.0332844183564569,NA,"RIPK2",1,"BP",FALSE
"Astro_0_downEA_DownAA","Astro_0_downEA_DownAA","GO:0004930","G protein-coupled receptor activity","1/1","405/15543",0.00246913580246914,38.3777777777778,6.11373680965887,0.0260567458019687,0.0260567458019687,NA,"ADGRF3",1,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0046873","metal ion transmembrane transporter activity","10/58","419/15543",0.0238663484486874,6.39576989548185,6.85234060664377,2.98795336529961e-06,0.000684241320653611,0.000512669893204039,"KCNA3/CACNG8/SCN2A/SLC4A10/SLC8A2/KCNIP4/SLC12A5/SCN3B/SCN3A/KCNC2",10,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0015267","channel activity","9/58","462/15543",0.0194805194805195,5.22044334975369,5.63606297696612,4.8916405495966e-05,0.00357965827173117,0.00268206986114539,"KCNA3/CACNG8/SCN2A/KCNIP4/SLC12A5/GABRB2/SCN3B/SCN3A/KCNC2",9,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0022803","passive transmembrane transporter activity","9/58","462/15543",0.0194805194805195,5.22044334975369,5.63606297696612,4.8916405495966e-05,0.00357965827173117,0.00268206986114539,"KCNA3/CACNG8/SCN2A/KCNIP4/SLC12A5/GABRB2/SCN3B/SCN3A/KCNC2",9,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005248","voltage-gated sodium channel activity","3/58","21/15543",0.142857142857143,38.2832512315271,10.4631253775278,6.25267820389724e-05,0.00357965827173117,0.00268206986114539,"SCN2A/SCN3B/SCN3A",3,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005216","monoatomic ion channel activity","8/58","416/15543",0.0192307692307692,5.15351458885942,5.25530403519665,0.00014615056723994,0.00633677887128998,0.00474785086656063,"KCNA3/CACNG8/SCN2A/KCNIP4/GABRB2/SCN3B/SCN3A/KCNC2",8,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005261","monoatomic cation channel activity","7/58","316/15543",0.0221518987341772,5.93632693147097,5.42565439971617,0.000166029140732488,0.00633677887128998,0.00474785086656063,"KCNA3/CACNG8/SCN2A/KCNIP4/SCN3B/SCN3A/KCNC2",7,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0015081","sodium ion transmembrane transporter activity","5/58","152/15543",0.0328947368421053,8.815222323049,5.92572586336797,0.000252752758382526,0.00826862595279979,0.00619529317539125,"SCN2A/SLC4A10/SLC8A2/SCN3B/SCN3A",5,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0030276","clathrin binding","3/58","46/15543",0.0652173913043478,17.4771364317841,6.84933930968145,0.000667942132066524,0.0191198435304043,0.0143256009903741,"SYT5/SYT7/NSG2",3,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005544","calcium-dependent phospholipid binding","3/58","49/15543",0.0612244897959184,16.4071076706545,6.6107270510747,0.000804280741881789,0.0204644766545477,0.0153330714534189,"SYT5/SYT7/CPNE4",3,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005272","sodium channel activity","3/58","51/15543",0.0588235294117647,15.76369168357,6.46305951597455,0.000904303002641355,0.020708538760487,0.0155159357295306,"SCN2A/SCN3B/SCN3A",3,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0031489","myosin V binding","2/58","16/15543",0.125,33.4978448275862,7.95944195086138,0.00158797239389832,0.0330586980184286,0.0247693301631986,"RAB3C/RAB27B",2,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0140299","molecular sensor activity","3/58","67/15543",0.0447761194029851,11.9992279979413,5.52181801754611,0.00199422327786043,0.0356425806075943,0.0267053120617691,"SYT5/SYT7/ICA1",3,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0061891","calcium ion sensor activity","2/58","19/15543",0.105263157894737,28.2087114337568,7.26264476805255,0.00224665384966069,0.0356425806075943,0.0267053120617691,"SYT5/SYT7",2,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0015079","potassium ion transmembrane transporter activity","4/58","150/15543",0.0266666666666667,7.14620689655172,4.62916877132726,0.00235974895038399,0.0356425806075943,0.0267053120617691,"KCNA3/KCNIP4/SLC12A5/KCNC2",4,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099106","ion channel regulator activity","4/58","150/15543",0.0266666666666667,7.14620689655172,4.62916877132726,0.00235974895038399,0.0356425806075943,0.0267053120617691,"CACNG8/FGF12/KCNIP4/SCN3B",4,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0140784","metal ion sensor activity","2/58","20/15543",0.1,26.798275862069,7.0652851719355,0.00249031130882755,0.0356425806075943,0.0267053120617691,"SYT5/SYT7",2,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0016247","channel regulator activity","4/58","158/15543",0.0253164556962025,6.78437363596683,4.47247555407557,0.00284741624596024,0.036317393997194,0.0272109180489203,"CACNG8/FGF12/KCNIP4/SCN3B",4,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0141108","transporter regulator activity","4/58","160/15543",0.025,6.69956896551724,4.43499698166471,0.00297933874662416,0.036317393997194,0.0272109180489203,"CACNG8/FGF12/KCNIP4/SCN3B",4,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0016917","GABA receptor activity","2/58","22/15543",0.0909090909090909,24.3620689655172,6.71080526906045,0.00301323356308596,0.036317393997194,0.0272109180489203,"GABBR2/GABRB2",2,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005251","delayed rectifier potassium channel activity","2/58","23/15543",0.0869565217391304,23.3028485757121,6.55073814492564,0.00329232066839867,0.0376970716531647,0.028244645734157,"KCNA3/KCNC2",2,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding","3/58","83/15543",0.036144578313253,9.6861238055671,4.85592712896896,0.00366709906703161,0.0399888422071542,0.0299617618008096,"SYT5/SYT7/DNM1",3,"MF",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0035255","ionotropic glutamate receptor binding","2/58","26/15543",0.0769230769230769,20.6140583554377,6.12578995329997,0.00419902977547674,0.043708082662917,0.0327484140384071,"NETO1/NETO2",2,"MF",TRUE
"Astro_AA_down","Astro_AA_down","GO:0004930","G protein-coupled receptor activity","1/1","405/15543",0.00246913580246914,38.3777777777778,6.11373680965887,0.0260567458019687,0.0260567458019687,NA,"ADGRF3",1,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0046873","metal ion transmembrane transporter activity","13/76","419/15543",0.0310262529832936,6.34527697525436,7.7750125141719,1.07764382372394e-07,3.17904927998563e-05,2.34812917379849e-05,"KCNA3/CACNG8/SCN2A/SLC4A10/SLC8A2/KCNIP4/GRIN1/SLC12A5/SCN3B/SCN3A/KCNC2/CACNG3/SLC6A15",13,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015267","channel activity","12/76","462/15543",0.025974025974026,5.31203007518797,6.59545717496427,2.277963603939e-06,0.000223999754387335,0.000165452093338728,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/SLC12A5/GABRB3/GABRB2/SCN3B/SCN3A/KCNC2/CACNG3",12,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022803","passive transmembrane transporter activity","12/76","462/15543",0.025974025974026,5.31203007518797,6.59545717496427,2.277963603939e-06,0.000223999754387335,0.000165452093338728,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/SLC12A5/GABRB3/GABRB2/SCN3B/SCN3A/KCNC2/CACNG3",12,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005216","monoatomic ion channel activity","11/76","416/15543",0.0264423076923077,5.40779984817814,6.38777092296632,5.30331052100534e-06,0.000391119150924144,0.000288890862591607,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/GABRB3/GABRB2/SCN3B/SCN3A/KCNC2/CACNG3",11,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015081","sodium ion transmembrane transporter activity","7/76","152/15543",0.0460526315789474,9.41836911357341,7.31094546854765,9.25751775822915e-06,0.00054619354773552,0.000403432879148092,"SCN2A/SLC4A10/SLC8A2/GRIN1/SCN3B/SCN3A/SLC6A15",7,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005261","monoatomic cation channel activity","9/76","316/15543",0.0284810126582278,5.82474183877415,6.07390022140213,2.28207842911658e-05,0.00112202189431565,0.000828754797942337,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/SCN3B/SCN3A/KCNC2/CACNG3",9,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005272","sodium channel activity","4/76","51/15543",0.0784313725490196,16.0402476780186,7.54125346234068,0.000110815920106911,0.00467009949021984,0.00344945796423018,"SCN2A/GRIN1/SCN3B/SCN3A",4,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005248","voltage-gated sodium channel activity","3/76","21/15543",0.142857142857143,29.2161654135338,9.06965998889668,0.000140246108888675,0.00517157526526987,0.00381986112367837,"SCN2A/SCN3B/SCN3A",3,"MF",FALSE
