"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0021537","telencephalon development","1/1","267/14318",0.00374531835205993,53.625468164794,7.25434133225023,0.0186478558457884,0.0248097560383098,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/1","275/14318",0.00363636363636364,52.0654545454545,7.14600969390992,0.0192065930995948,0.0252656961368999,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0048511","rhythmic process","1/1","278/14318",0.00359712230215827,51.5035971223022,7.10658828991114,0.0194161195697722,0.0252656961368999,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0051402","neuron apoptotic process","1/1","279/14318",0.003584229390681,51.3189964157706,7.09358840191413,0.019485961726498,0.0252656961368999,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0051336","regulation of hydrolase activity","1/1","285/14318",0.00350877192982456,50.2385964912281,7.01702191041385,0.0199050146668528,0.025592161714525,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0032868","response to insulin","1/1","289/14318",0.00346020761245675,49.5432525951557,6.96729880191425,0.0201843832937559,0.0257350886995388,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0050890","cognition","1/1","301/14318",0.00332225913621262,47.5681063122924,6.82408281839343,0.0210224891744657,0.0263299343483725,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0050807","regulation of synapse organization","1/1","302/14318",0.0033112582781457,47.4105960264901,6.81253227709712,0.0210923313311915,0.0263299343483725,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0046942","carboxylic acid transport","1/1","306/14318",0.00326797385620915,46.7908496732026,6.76689365020632,0.0213716999580947,0.0263299343483725,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0015849","organic acid transport","1/1","307/14318",0.00325732899022801,46.6384364820847,6.75562258286271,0.0214415421148204,0.0263299343483725,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0050803","regulation of synapse structure or activity","1/1","308/14318",0.00324675324675325,46.487012987013,6.74440605146317,0.0215113842715462,0.0263299343483725,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0043010","camera-type eye development","1/1","316/14318",0.00316455696202532,45.3101265822785,6.65658520431298,0.0220701215253525,0.0267994332807852,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0042063","gliogenesis","1/1","320/14318",0.003125,44.74375,6.6139058051956,0.0223494901522557,0.0269249763251585,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0071375","cellular response to peptide hormone stimulus","1/1","324/14318",0.00308641975308642,44.1913580246914,6.5720132398445,0.022628858779159,0.0270485577594635,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0031346","positive regulation of cell projection organization","1/1","336/14318",0.00297619047619048,42.6130952380952,6.45082128399906,0.0234669646598685,0.0278329115733324,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0050767","regulation of neurogenesis","1/1","340/14318",0.00294117647058824,42.1117647058824,6.41184565518247,0.0237463332867718,0.0279476076375083,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0001654","eye development","1/1","357/14318",0.00280112044817927,40.1064425770308,6.25351441807171,0.0249336499511105,0.0291209804772512,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0150063","visual system development","1/1","361/14318",0.00277008310249307,39.6620498614958,6.21788146087523,0.0252130185780137,0.0291867245696369,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0048880","sensory system development","1/1","365/14318",0.00273972602739726,39.227397260274,6.18283084519332,0.0254923872049169,0.0291867245696369,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0001934","positive regulation of protein phosphorylation","1/1","366/14318",0.00273224043715847,39.120218579235,6.17415731733773,0.0255622293616428,0.0291867245696369,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0030900","forebrain development","1/1","378/14318",0.00264550264550265,37.8783068783069,6.07275117869215,0.0264003352423523,0.0299203799413326,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0042327","positive regulation of phosphorylation","1/1","387/14318",0.00258397932816537,36.9974160206718,5.9997846645252,0.0270289146528845,0.0303662643289474,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0010720","positive regulation of cell development","1/1","392/14318",0.00255102040816327,36.5255102040816,5.96032802822811,0.0273781254365134,0.0303662643289474,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0015711","organic anion transport","1/1","394/14318",0.00253807106598985,36.3401015228426,5.94475411794656,0.0275178097499649,0.0303662643289474,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0043410","positive regulation of MAPK cascade","1/1","395/14318",0.00253164556962025,36.2481012658228,5.93701113910213,0.0275876519066908,0.0303662643289474,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0043603","amide metabolic process","1/1","416/14318",0.00240384615384615,34.4182692307692,5.78085367664407,0.0290543371979326,0.0314679858003669,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0051960","regulation of nervous system development","1/1","416/14318",0.00240384615384615,34.4182692307692,5.78085367664407,0.0290543371979326,0.0314679858003669,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0010975","regulation of neuron projection development","1/1","425/14318",0.00235294117647059,33.6894117647059,5.71746550183785,0.0296829166084648,0.0314679858003669,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0042391","regulation of membrane potential","1/1","425/14318",0.00235294117647059,33.6894117647059,5.71746550183785,0.0296829166084648,0.0314679858003669,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0043434","response to peptide hormone","1/1","425/14318",0.00235294117647059,33.6894117647059,5.71746550183785,0.0296829166084648,0.0314679858003669,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0007409","axonogenesis","1/1","427/14318",0.00234192037470726,33.5316159250585,5.70364935151685,0.0298226009219164,0.0314679858003669,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0019221","cytokine-mediated signaling pathway","1/1","432/14318",0.00231481481481481,33.1435185185185,5.66952542268914,0.0301718117055454,0.0314799364247612,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0010562","positive regulation of phosphorus metabolic process","1/1","436/14318",0.00229357798165138,32.8394495412844,5.64264561542584,0.0304511803324488,0.0314799364247612,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0045937","positive regulation of phosphate metabolic process","1/1","436/14318",0.00229357798165138,32.8394495412844,5.64264561542584,0.0304511803324488,0.0314799364247612,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0044089","positive regulation of cellular component biogenesis","1/1","470/14318",0.00212765957446809,30.463829787234,5.42805948633893,0.0328258136611257,0.0336144287420365,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0050804","modulation of chemical synaptic transmission","1/1","474/14318",0.00210970464135021,30.2067510548523,5.40432706771642,0.0331051822880291,0.0336144287420365,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0099177","regulation of trans-synaptic signaling","1/1","475/14318",0.00210526315789474,30.1431578947368,5.39844032056823,0.033175024444755,0.0336144287420365,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0034329","cell junction assembly","1/1","481/14318",0.00207900207900208,29.7671517671518,5.36350181944145,0.0335940773851097,0.0337337616985613,NA,"NTRK2",1,"BP"
"Oligo-5_EA_up","Oligo-5_EA_up","GO:0061564","axon development","1/1","483/14318",0.0020703933747412,29.6438923395445,5.35199891064493,0.0337337616985613,0.0337337616985613,NA,"NTRK2",1,"BP"
"OPC-3_EA_up","OPC-3_EA_up","GO:0008360","regulation of cell shape","1/1","128/14318",0.0078125,111.859375,10.5289778706197,0.00893979606090223,0.0268193881827072,NA,"ARHGAP15",1,"BP"
"OPC-3_EA_up","OPC-3_EA_up","GO:0022604","regulation of cell morphogenesis","1/1","234/14318",0.00427350427350427,61.1880341880342,7.7580947524527,0.0163430646738372,0.0268193881827072,NA,"ARHGAP15",1,"BP"
"OPC-3_EA_up","OPC-3_EA_up","GO:0051056","regulation of small GTPase mediated signal transduction","1/1","288/14318",0.00347222222222222,49.7152777777778,6.9796330689928,0.0201145411370304,0.0268193881827072,NA,"ARHGAP15",1,"BP"
"OPC-3_EA_up","OPC-3_EA_up","GO:0007264","small GTPase-mediated signal transduction","1/1","462/14318",0.00216450216450216,30.991341991342,5.47643515357774,0.0322670764073194,0.0322670764073194,NA,"ARHGAP15",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0003357","noradrenergic neuron differentiation","1/2","8/14318",0.125,894.875,29.8904279577585,0.001117201324629,0.0207242855564954,0.00198318522071726,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0021904","dorsal/ventral neural tube patterning","1/2","14/14318",0.0714285714285714,511.357142857143,22.5808159011625,0.00195469254362579,0.0207242855564954,0.00198318522071726,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0035269","protein O-linked mannosylation","1/2","18/14318",0.0555555555555556,397.722222222222,19.9060425126991,0.0025128248922538,0.0207242855564954,0.00198318522071726,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0035268","protein mannosylation","1/2","20/14318",0.05,357.95,18.8805613836585,0.00279183252735726,0.0207242855564954,0.00198318522071726,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0097502","mannosylation","1/2","21/14318",0.0476190476190476,340.904761904762,18.4236045454762,0.00293132171010646,0.0207242855564954,0.00198318522071726,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0021532","neural tube patterning","1/2","25/14318",0.04,286.36,16.8784114368406,0.00348918087575112,0.0207242855564954,0.00198318522071726,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","1/2","26/14318",0.0384615384615385,275.346153846154,16.5489030508804,0.00362862127582442,0.0207242855564954,0.00198318522071726,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:2000677","regulation of transcription regulatory region DNA binding","1/2","27/14318",0.037037037037037,265.148148148148,16.2378418883905,0.0037680519193628,0.0207242855564954,0.00198318522071726,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0098884","postsynaptic neurotransmitter receptor internalization","1/2","34/14318",0.0294117647058824,210.558823529412,14.4594127444483,0.00474379324114693,0.0208726902610465,0.00199738662785134,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0140239","postsynaptic endocytosis","1/2","34/14318",0.0294117647058824,210.558823529412,14.4594127444483,0.00474379324114693,0.0208726902610465,0.00199738662785134,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0099590","neurotransmitter receptor internalization","1/2","40/14318",0.025,178.975,13.3224921776176,0.00557976244066283,0.0223190497626513,0.00213579423566041,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0006513","protein monoubiquitination","1/2","50/14318",0.02,143.18,11.9034301322877,0.0069722639170462,0.025564967695836,0.00244640839194603,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0051101","regulation of DNA binding","1/2","62/14318",0.0161290322580645,115.467741935484,10.6760422196284,0.00864197782606912,0.0275889153779905,0.00264008759597995,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0051865","protein autoubiquitination","1/2","70/14318",0.0142857142857143,102.271428571429,10.0389702811243,0.00975433990927388,0.0275889153779905,0.00264008759597995,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0002090","regulation of receptor internalization","1/2","72/14318",0.0138888888888889,99.4305555555556,9.89646014461444,0.0100323328647238,0.0275889153779905,0.00264008759597995,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0009953","dorsal/ventral pattern formation","1/2","72/14318",0.0138888888888889,99.4305555555556,9.89646014461444,0.0100323328647238,0.0275889153779905,0.00264008759597995,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0006493","protein O-linked glycosylation","1/2","92/14318",0.0108695652173913,77.8152173913043,8.73634831593078,0.0128101159814945,0.0331555943050446,0.00317278414402341,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0090263","positive regulation of canonical Wnt signaling pathway","1/2","107/14318",0.00934579439252336,66.9065420560748,8.08794632651068,0.0148908922286007,0.0354472893825912,0.00339208510838194,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0048259","regulation of receptor-mediated endocytosis","1/2","110/14318",0.00909090909090909,65.0818181818182,7.97434203069253,0.0153067840515735,0.0354472893825912,0.00339208510838194,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","1/2","118/14318",0.00847457627118644,60.6694915254237,7.69270952574326,0.0164153996252886,0.0361138791756349,0.00345587360532392,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0031623","receptor internalization","1/2","137/14318",0.0072992700729927,52.2554744525547,7.12487547707916,0.0190458590616011,0.0385523546888708,0.00368922054438955,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0030177","positive regulation of Wnt signaling pathway","1/2","142/14318",0.00704225352112676,50.4154929577465,6.99456350413757,0.0197374998369438,0.0385523546888708,0.00368922054438955,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0021915","neural tube development","1/2","145/14318",0.00689655172413793,49.3724137931034,6.91960067419656,0.0201523672237279,0.0385523546888708,0.00368922054438955,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0051091","positive regulation of DNA-binding transcription factor activity","1/2","165/14318",0.00606060606060606,43.3878787878788,6.4727609484972,0.0229159057992094,0.0420124939652173,0.0040203343507385,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0051098","regulation of binding","1/2","185/14318",0.00540540540540541,38.6972972972973,6.09970827356264,0.025675541760639,0.0451889534987247,0.00432430177021289,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0006486","protein glycosylation","1/2","208/14318",0.00480769230769231,34.4182692307692,5.73828718424238,0.0288442985096611,0.0455430697288376,0.00435818849079785,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0043413","macromolecule glycosylation","1/2","208/14318",0.00480769230769231,34.4182692307692,5.73828718424238,0.0288442985096611,0.0455430697288376,0.00435818849079785,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0031503","protein-containing complex localization","1/2","209/14318",0.00478468899521531,34.2535885167464,5.72392204304421,0.0289819534638057,0.0455430697288376,0.00435818849079785,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0070085","glycosylation","1/2","226/14318",0.00442477876106195,31.6769911504425,5.49428051387884,0.0313205949343894,0.0475209026590736,0.00454745479991135,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0060828","regulation of canonical Wnt signaling pathway","1/2","245/14318",0.00408163265306122,29.2204081632653,5.26602788698771,0.0339310339606157,0.0477876456566548,0.0045729804456129,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0006898","receptor-mediated endocytosis","1/2","251/14318",0.00398406374501992,28.5219123505976,5.19930015440728,0.034754651386658,0.0477876456566548,0.0045729804456129,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0099003","vesicle-mediated transport in synapse","1/2","251/14318",0.00398406374501992,28.5219123505976,5.19930015440728,0.034754651386658,0.0477876456566548,0.0045729804456129,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0030100","regulation of endocytosis","1/2","271/14318",0.003690036900369,26.4169741697417,4.99283101353129,0.0374975061076642,0.0484996306535737,0.00464111298120322,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0051090","regulation of DNA-binding transcription factor activity","1/2","277/14318",0.0036101083032491,25.8447653429603,4.93521332165428,0.0383196015142259,0.0484996306535737,0.00464111298120322,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0055074","calcium ion homeostasis","1/2","279/14318",0.003584229390681,25.6594982078853,4.91641364150101,0.0385935552641321,0.0484996306535737,0.00464111298120322,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0009101","glycoprotein biosynthetic process","1/2","293/14318",0.00341296928327645,24.4334470989761,4.7901456560939,0.0405101387815412,0.0484996306535737,0.00464111298120322,"TMTC2",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0060070","canonical Wnt signaling pathway","1/2","295/14318",0.00338983050847458,24.2677966101695,4.77282999415158,0.0407837803223233,0.0484996306535737,0.00464111298120322,"RNF220",1,"BP"
"OPC-4_AA_down","OPC-4_AA_down","GO:0030111","regulation of Wnt signaling pathway","1/2","312/14318",0.00320512820512821,22.9455128205128,4.63229421478426,0.0431081577385476,0.0499147089604235,0.00477652717324627,"RNF220",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0035563","positive regulation of chromatin binding","1/1","7/14318",0.142857142857143,2045.42857142857,45.2153576943561,0.000488895097080611,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:2000646","positive regulation of receptor catabolic process","1/1","8/14318",0.125,1789.75,42.2936165396151,0.000558737253806396,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1902965","regulation of protein localization to early endosome","1/1","10/14318",0.1,1431.8,37.8259170410976,0.000698421567258078,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1902966","positive regulation of protein localization to early endosome","1/1","10/14318",0.1,1431.8,37.8259170410976,0.000698421567258078,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1902946","protein localization to early endosome","1/1","12/14318",0.0833333333333333,1193.16666666667,34.5277666040922,0.00083810588070965,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:2000644","regulation of receptor catabolic process","1/1","12/14318",0.0833333333333333,1193.16666666667,34.5277666040922,0.00083810588070965,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1905668","positive regulation of protein localization to endosome","1/1","13/14318",0.0769230769230769,1101.38461538462,33.1720456918866,0.000907948037435435,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051444","negative regulation of ubiquitin-protein transferase activity","1/1","14/14318",0.0714285714285714,1022.71428571429,31.9642657621646,0.000977790194161332,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1905666","regulation of protein localization to endosome","1/1","14/14318",0.0714285714285714,1022.71428571429,31.9642657621646,0.000977790194161332,0.00619267122968844,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0140861","DNA repair-dependent chromatin remodeling","1/1","23/14318",0.0434782608695652,622.521739130435,24.9303377259602,0.00160636960469351,0.00881507792389159,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0036010","protein localization to endosome","1/1","27/14318",0.037037037037037,530.296296296296,23.0064403221423,0.00188573823159655,0.00881507792389159,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0002230","positive regulation of defense response to virus by host","1/1","28/14318",0.0357142857142857,511.357142857143,22.5910854731937,0.00195558038832222,0.00881507792389159,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0032801","receptor catabolic process","1/1","29/14318",0.0344827586206897,493.724137931034,22.1973903405566,0.00202542254504812,0.00881507792389159,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051438","regulation of ubiquitin-protein transferase activity","1/1","31/14318",0.032258064516129,461.870967741935,21.4679055275995,0.00216510685849969,0.00881507792389159,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0050691","regulation of defense response to virus by host","1/1","38/14318",0.0263157894736842,376.789473684211,19.3852901367044,0.00265400195558019,0.0100852074312047,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0032092","positive regulation of protein binding","1/1","42/14318",0.0238095238095238,340.904761904762,18.4365062282625,0.00293337058248355,0.0104501327000977,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0050688","regulation of defense response to virus","1/1","56/14318",0.0178571428571429,255.678571428571,15.9586519301779,0.00391116077664466,0.0131138920158086,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0008333","endosome to lysosome transport","1/1","68/14318",0.0147058823529412,210.558823529412,14.4761467086173,0.00474926665735442,0.0142178676191808,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051865","protein autoubiquitination","1/1","70/14318",0.0142857142857143,204.542857142857,14.2668446806874,0.00488895097080599,0.0142178676191808,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0043112","receptor metabolic process","1/1","72/14318",0.0138888888888889,198.861111111111,14.0663112119387,0.00502863528425745,0.0142178676191808,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0031397","negative regulation of protein ubiquitination","1/1","75/14318",0.0133333333333333,190.906666666667,13.7806627803842,0.00523816175443503,0.0142178676191808,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/1","84/14318",0.0119047619047619,170.452380952381,13.0173876393223,0.0058667411649671,0.0143021216495165,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1901874","negative regulation of post-translational protein modification","1/1","88/14318",0.0113636363636364,162.704545454545,12.7163102138374,0.00614610979187047,0.0143021216495165,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1900182","positive regulation of protein localization to nucleus","1/1","90/14318",0.0111111111111111,159.088888888889,12.5733404029673,0.00628579410532193,0.0143021216495165,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051099","positive regulation of binding","1/1","92/14318",0.0108695652173913,155.630434782609,12.4350486441593,0.00642547841877361,0.0143021216495165,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0043393","regulation of protein binding","1/1","96/14318",0.0104166666666667,149.145833333333,12.1715172979105,0.00670484704567675,0.0143021216495165,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0070936","protein K48-linked ubiquitination","1/1","97/14318",0.0103092783505155,147.60824742268,12.1081892710133,0.00677468920240254,0.0143021216495165,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0000077","DNA damage checkpoint signaling","1/1","110/14318",0.00909090909090909,130.163636363636,11.3650180978139,0.00768263723983797,0.0156396543810987,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0031570","DNA integrity checkpoint signaling","1/1","116/14318",0.00862068965517241,123.431034482759,11.0648558274728,0.00810169018019269,0.0159240117334822,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0007041","lysosomal transport","1/1","131/14318",0.00763358778625954,109.297709923664,10.406618563379,0.00914932253107958,0.0173837128090512,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1900180","regulation of protein localization to nucleus","1/1","140/14318",0.00714285714285714,102.271428571429,10.0633706366917,0.00977790194161199,0.0179787229248995,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051348","negative regulation of transferase activity","1/1","150/14318",0.00666666666666667,95.4533333333333,9.71871047687569,0.0104763235088701,0.0186609512501748,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0007219","Notch signaling pathway","1/1","164/14318",0.00609756097560976,87.3048780487805,9.29004187551275,0.0114541137030312,0.0186885971038785,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0042770","signal transduction in response to DNA damage","1/1","164/14318",0.00609756097560976,87.3048780487805,9.29004187551275,0.0114541137030312,0.0186885971038785,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0007034","vacuolar transport","1/1","168/14318",0.00595238095238095,85.2261904761905,9.17748279628954,0.0117334823299343,0.0186885971038785,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0000075","cell cycle checkpoint signaling","1/1","169/14318",0.00591715976331361,84.7218934911243,9.14996685737846,0.0118033244866601,0.0186885971038785,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051098","regulation of binding","1/1","185/14318",0.00540540540540541,77.3945945945946,8.74040013927249,0.0129207989942728,0.0199050146668527,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0031396","regulation of protein ubiquitination","1/1","190/14318",0.00526315789473684,75.3578947368421,8.62310238468975,0.0132700097779018,0.0199050146668527,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1901988","negative regulation of cell cycle phase transition","1/1","229/14318",0.00436681222707424,62.5240174672489,7.84372471898708,0.0159938538902081,0.0228179436424898,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1903320","regulation of protein modification by small protein conjugation or removal","1/1","230/14318",0.00434782608695652,62.2521739130435,7.82637680622672,0.0160636960469339,0.0228179436424898,NA,"DTX3L",1,"BP"
