"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0043393","regulation of protein binding","1/1","89/12606",0.0112359550561798,141.640449438202,11.8591926132516,0.00706013009677942,0.0155693056216618,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0072384","organelle transport along microtubule","1/1","92/12606",0.0108695652173913,137.021739130435,11.662835809975,0.00729811201015396,0.0155693056216618,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0043433","negative regulation of DNA-binding transcription factor activity","1/1","101/12606",0.0099009900990099,124.811881188119,11.1270787355945,0.00801205775027769,0.0160241155005554,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0034614","cellular response to reactive oxygen species","1/1","120/12606",0.00833333333333333,105.05,10.2004901843,0.0095192765349833,0.017918638183498,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0000302","response to reactive oxygen species","1/1","165/12606",0.00606060606060606,76.4,8.68331733843696,0.0130890052356021,0.0220847215611615,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0051098","regulation of binding","1/1","173/12606",0.00578034682080925,72.8670520231214,8.47744371984393,0.0137236236712676,0.0220847215611615,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0010970","transport along microtubule","1/1","174/12606",0.00574712643678161,72.448275862069,8.4527081969076,0.0138029509757259,0.0220847215611615,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0030705","cytoskeleton-dependent intracellular transport","1/1","198/12606",0.00505050505050505,63.6666666666667,7.91622805802528,0.0157068062827223,0.0237292110727121,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0099111","microtubule-based transport","1/1","208/12606",0.00480769230769231,60.6057692307692,7.72047726703273,0.0165000793273046,0.0237292110727121,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0034599","cellular response to oxidative stress","1/1","215/12606",0.00465116279069767,58.6325581395349,7.59161103716035,0.0170553704585118,0.0237292110727121,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0032984","protein-containing complex disassembly","1/1","233/12606",0.00429184549356223,54.1030042918455,7.28718081920886,0.0184832619387593,0.024644349251679,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0051090","regulation of DNA-binding transcription factor activity","1/1","247/12606",0.00404858299595142,51.0364372469636,7.07364384507473,0.0195938442011739,0.0250801205775026,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0062197","cellular response to chemical stress","1/1","276/12606",0.0036231884057971,45.6739130434783,6.68385465457458,0.0218943360304615,0.0269468751144142,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0006979","response to oxidative stress","1/1","341/12606",0.00293255131964809,36.9677419354839,5.99731122549796,0.0270506108202443,0.0319122413363253,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0007018","microtubule-based movement","1/1","352/12606",0.00284090909090909,35.8125,5.90021186060297,0.0279232111692846,0.0319122413363253,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0022411","cellular component disassembly","1/1","385/12606",0.0025974025974026,32.7428571428571,5.6340799730619,0.0305410122164049,0.0337004272732744,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0072594","establishment of protein localization to organelle","1/1","415/12606",0.00240963855421687,30.3759036144578,5.41995420778237,0.0329208313501508,0.0344741111503482,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0051656","establishment of organelle localization","1/1","421/12606",0.00237529691211401,29.9429928741093,5.37986922462891,0.0333967951768999,0.0344741111503482,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0044092","negative regulation of molecular function","1/1","437/12606",0.0022883295194508,28.8466819221968,5.27699553933835,0.0346660320482312,0.0346660320482312,NA,"PEX14",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0016312","inositol bisphosphate phosphatase activity","1/2","7/13066",0.142857142857143,933.285714285714,30.5263379233062,0.00107123720375368,0.00815774573345163,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0046030","inositol trisphosphate phosphatase activity","1/2","14/13066",0.0714285714285714,466.642857142857,21.5680086803148,0.00214190032540484,0.00815774573345163,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0052745","inositol phosphate phosphatase activity","1/2","20/13066",0.05,326.65,18.0326275285968,0.00305915465004436,0.00815774573345163,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0019894","kinesin binding","1/2","39/13066",0.0256410256410256,167.51282051282,12.8851474642189,0.00596101080393219,0.0119220216078644,NA,"PRC1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0008017","microtubule binding","1/2","231/13066",0.00432900432900433,28.2813852813853,5.17614091922884,0.0350477123736193,0.0471312346024198,NA,"PRC1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0016791","phosphatase activity","1/2","233/13066",0.00429184549356223,28.0386266094421,5.15264368010593,0.0353484259518149,0.0471312346024198,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0042578","phosphoric ester hydrolase activity","1/2","309/13066",0.00323624595469256,21.1423948220065,4.43350992987386,0.0467408158140171,0.0494291017097159,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0015631","tubulin binding","1/2","327/13066",0.00305810397553517,19.9785932721713,4.30033060632982,0.0494291017097159,0.0494291017097159,NA,"PRC1",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0035064","methylated histone binding","1/2","66/13066",0.0151515151515152,98.9848484848485,9.87394800668471,0.0100774255159224,0.0363370187646929,0.00546421334807411,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0140034","methylation-dependent protein binding","1/2","68/13066",0.0147058823529412,96.0735294117647,9.72539894536687,0.0103820053613408,0.0363370187646929,0.00546421334807411,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0140030","modification-dependent protein binding","1/2","161/13066",0.0062111801242236,40.5776397515528,6.25194924543405,0.0244932129143398,0.037904713969743,0.00569995698793128,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0030246","carbohydrate binding","1/2","162/13066",0.00617283950617284,40.3271604938272,6.23188656592847,0.024644395678708,0.037904713969743,0.00569995698793128,"NPTX2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0003714","transcription corepressor activity","1/2","185/13066",0.00540540540540541,35.3135135135135,5.81577883690523,0.0281183656538628,0.037904713969743,0.00569995698793128,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0042393","histone binding","1/2","214/13066",0.00467289719626168,30.5280373831776,5.38874619553105,0.0324897548312083,0.037904713969743,0.00569995698793128,"CDYL2",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0031434","mitogen-activated protein kinase kinase binding","1/5","10/13066",0.1,261.32,16.1121671756803,0.00382145689844426,0.0495649886032255,0.0301001955080317,"TRIB3",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0140036","ubiquitin-modified protein reader activity","1/5","18/13066",0.0555555555555556,145.177777777778,11.9760637856741,0.00687020305666119,0.0495649886032255,0.0301001955080317,"ANKRD13A",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0140035","ubiquitin-like protein reader activity","1/5","21/13066",0.0476190476190476,124.438095238095,11.0761368164603,0.00801155653154639,0.0495649886032255,0.0301001955080317,"ANKRD13A",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0035250","UDP-galactosyltransferase activity","1/5","23/13066",0.0434782608695652,113.617391304348,10.5762602355817,0.00877187569188198,0.0495649886032255,0.0301001955080317,"UGT8",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0008378","galactosyltransferase activity","1/5","25/13066",0.04,104.528,10.1373367986048,0.00953172857754336,0.0495649886032255,0.0301001955080317,"UGT8",1,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0016805","dipeptidase activity","2/19","12/13066",0.166666666666667,114.614035087719,15.025432422204,0.00013108397408935,0.00891371023807578,0.00524335896357399,"FOLH1/CNDP1",2,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0004180","carboxypeptidase activity","2/19","28/13066",0.0714285714285714,49.1203007518797,9.7269803078229,0.000740409721964297,0.0251739305467861,0.0148081944392859,"FOLH1/CNDP1",2,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0008235","metalloexopeptidase activity","2/19","41/13066",0.0487804878048781,33.5455712451861,7.96473145618017,0.00158818933087794,0.0280134040000642,0.0164784729412142,"FOLH1/CNDP1",2,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0008233","peptidase activity","4/19","364/13066",0.010989010989011,7.55696934644303,4.84165642088319,0.00164784729412142,0.0280134040000642,0.0164784729412142,"FOLH1/KLK6/CAPN3/CNDP1",4,"MF"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0008312","7S RNA binding","1/6","7/13066",0.142857142857143,311.095238095238,17.5892734214133,0.003210761071893,0.0183436956395666,0.00965457665240348,"SRP9",1,"MF"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0005047","signal recognition particle binding","1/6","8/13066",0.125,272.208333333333,16.4463085926549,0.00366873912791332,0.0183436956395666,0.00965457665240348,"SRP9",1,"MF"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0015144","carbohydrate transmembrane transporter activity","1/6","25/13066",0.04,87.1066666666667,9.23655621856409,0.0114275793382479,0.0237648181388019,0.0125077990204221,"TMEM144",1,"MF"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","1/6","26/13066",0.0384615384615385,83.7564102564103,9.05332822739381,0.011882409069401,0.0237648181388019,0.0125077990204221,"CDK18",1,"MF"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0097472","cyclin-dependent protein kinase activity","1/6","26/13066",0.0384615384615385,83.7564102564103,9.05332822739381,0.011882409069401,0.0237648181388019,0.0125077990204221,"CDK18",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042923","neuropeptide binding","1/1","15/13066",0.0666666666666667,871.066666666667,29.4968924916959,0.00114801775600781,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0008188","neuropeptide receptor activity","1/1","26/13066",0.0384615384615385,502.538461538462,22.3950543990958,0.00198989744374711,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0030544","Hsp70 protein binding","1/1","42/13066",0.0238095238095238,311.095238095238,17.6095212341289,0.00321444971682217,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0008528","G protein-coupled peptide receptor activity","1/1","61/13066",0.0163934426229508,214.196721311475,14.6012575250036,0.00466860554109905,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0001653","peptide receptor activity","1/1","64/13066",0.015625,204.15625,14.2532890941003,0.00489820909230076,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0030165","PDZ domain binding","1/1","74/13066",0.0135135135135135,176.567567567568,13.2501912275849,0.00566355426297271,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0031072","heat shock protein binding","1/1","114/13066",0.0087719298245614,114.614035087719,10.6589884645645,0.00872493494566073,0.014302387876933,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0051087","protein-folding chaperone binding","1/1","115/13066",0.00869565217391304,113.617391304348,10.6121341540874,0.00880146946272797,0.014302387876933,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0042277","peptide binding","1/1","183/13066",0.00546448087431694,71.3989071038251,8.39040565788241,0.0140058166232971,0.0202306240114292,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0004930","G protein-coupled receptor activity","1/1","210/13066",0.00476190476190476,62.2190476190476,7.82426019627719,0.0160722485841115,0.0208939231593449,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0031625","ubiquitin protein ligase binding","1/1","278/13066",0.00359712230215827,47,6.78232998312527,0.0212765957446809,0.024293331292413,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0044389","ubiquitin-like protein ligase binding","1/1","293/13066",0.00341296928327645,44.5938566552901,6.60256439993508,0.0224246135006889,0.024293331292413,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0004888","transmembrane signaling receptor activity","1/1","488/13066",0.00204918032786885,26.7745901639344,5.07686814521851,0.0373488443287924,0.0373488443287924,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0008126","acetylesterase activity","1/7","5/13066",0.2,373.314285714286,19.2777016196771,0.00267624868699223,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0034338","short-chain carboxylesterase activity","1/7","6/13066",0.166666666666667,311.095238095238,17.5892734214133,0.003210761071893,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0099530","G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","1/7","6/13066",0.166666666666667,311.095238095238,17.5892734214133,0.003210761071893,0.0243091702672518,0.00731102865180504,"KCTD16",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0005516","calmodulin binding","2/7","177/13066",0.0112994350282486,21.091202582728,6.23062653265461,0.00366450973626744,0.0243091702672518,0.00731102865180504,"MAP2/CAMKK1",2,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0002162","dystroglycan binding","1/7","9/13066",0.111111111111111,207.396825396825,14.3400719991298,0.00481282521476079,0.0243091702672518,0.00731102865180504,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0099528","G protein-coupled neurotransmitter receptor activity","1/7","10/13066",0.1,186.657142857143,13.597383860367,0.00534635590508004,0.0243091702672518,0.00731102865180504,"KCTD16",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0004806","triacylglycerol lipase activity","1/7","12/13066",0.0833333333333333,155.547619047619,12.4002346577165,0.00641268181341537,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0047372","monoacylglycerol lipase activity","1/7","13/13066",0.0769230769230769,143.582417582418,11.9077922047706,0.00694547721921479,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0003707","nuclear steroid receptor activity","1/7","19/13066",0.0526315789473684,98.2406015037594,9.82014435675274,0.0101371098875026,0.0315376752055637,0.00948501509941764,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0017147","Wnt-protein binding","1/7","24/13066",0.0416666666666667,77.7738095238095,8.71556166313443,0.0127900834402321,0.0352534383592938,0.0106025378524192,"WIF1",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0004683","calcium/calmodulin-dependent protein kinase activity","1/7","26/13066",0.0384615384615385,71.7912087912088,8.36519313837479,0.0138495650697226,0.0352534383592938,0.0106025378524192,"CAMKK1",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","1/7","40/13066",0.025,46.6642857142857,6.69653115360334,0.0212386850557381,0.0425896396908138,0.012808914192726,"KCTD16",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0004879","nuclear receptor activity","1/7","42/13066",0.0238095238095238,44.4421768707483,6.52849080817465,0.0222903895180956,0.0425896396908138,0.012808914192726,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0048156","tau protein binding","1/7","43/13066",0.0232558139534884,43.4086378737542,6.44884289883195,0.0228158784057931,0.0425896396908138,0.012808914192726,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0098531","ligand-modulated transcription factor activity","1/7","43/13066",0.0232558139534884,43.4086378737542,6.44884289883195,0.0228158784057931,0.0425896396908138,0.012808914192726,"ABHD2",1,"MF"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0098960","postsynaptic neurotransmitter receptor activity","1/7","50/13066",0.02,37.3314285714286,5.95905608900488,0.0264875268836281,0.0463531720463492,0.0139408036229622,"KCTD16",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0002162","dystroglycan binding","1/2","9/13066",0.111111111111111,725.888888888889,26.9155100787507,0.00137719953260329,0.00688599766301645,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048156","tau protein binding","1/2","43/13066",0.0232558139534884,151.93023255814,12.2655370236109,0.00657138895474241,0.016428472386856,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0005516","calmodulin binding","1/2","177/13066",0.00564971751412429,36.909604519774,5.95140166997269,0.0269107312288771,0.0438096404670241,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008017","microtubule binding","1/2","231/13066",0.00432900432900433,28.2813852813853,5.17614091922884,0.0350477123736193,0.0438096404670241,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0015631","tubulin binding","1/2","327/13066",0.00305810397553517,19.9785932721713,4.30033060632982,0.0494291017097159,0.0494291017097159,NA,"MAP2",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0008320","protein transmembrane transporter activity","1/1","26/13066",0.0384615384615385,502.538461538462,22.3950543990958,0.00198989744374711,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0022884","macromolecule transmembrane transporter activity","1/1","31/13066",0.032258064516129,421.483870967742,20.5057033765668,0.00237257002908309,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0048487","beta-tubulin binding","1/1","39/13066",0.0256410256410256,335.025641025641,18.2763683762842,0.00298484616562078,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0140318","protein transporter activity","1/1","40/13066",0.025,326.65,18.0457751288217,0.0030613806826878,0.0061227613653756,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0003714","transcription corepressor activity","1/1","185/13066",0.00540540540540541,70.627027027027,8.34428109707643,0.0141588856574315,0.0226542170518904,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0008017","microtubule binding","1/1","231/13066",0.00432900432900433,56.5627705627706,7.45404390668384,0.0176794734425226,0.0235726312566968,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0015631","tubulin binding","1/1","327/13066",0.00305810397553517,39.9571865443425,6.24156923732666,0.0250267870809735,0.0286020423782554,NA,"PEX14",1,"MF"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0003712","transcription coregulator activity","1/1","449/13066",0.0022271714922049,29.1002227171492,5.30096431955066,0.0343639981631717,0.0343639981631717,NA,"PEX14",1,"MF"
