"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-5_M_up","Oligo-5_M_up","GO:0019835","cytolysis","2/90","8/13809",0.25,38.3583333333333,8.56056884441886,0.00114660875075319,0.0237678390198501,0.0184112020638336,"GBP5/GBP2",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0031580","membrane raft distribution","2/90","8/13809",0.25,38.3583333333333,8.56056884441886,0.00114660875075319,0.0237678390198501,0.0184112020638336,"PTPRC/CD2",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0034116","positive regulation of heterotypic cell-cell adhesion","2/90","8/13809",0.25,38.3583333333333,8.56056884441886,0.00114660875075319,0.0237678390198501,0.0184112020638336,"SKAP1/CD44",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0035701","hematopoietic stem cell migration","2/90","8/13809",0.25,38.3583333333333,8.56056884441886,0.00114660875075319,0.0237678390198501,0.0184112020638336,"PTPRC/BCL11B",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0035747","natural killer cell chemotaxis","2/90","8/13809",0.25,38.3583333333333,8.56056884441886,0.00114660875075319,0.0237678390198501,0.0184112020638336,"CCL5/PIK3CD",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:2000403","positive regulation of lymphocyte migration","3/90","32/13809",0.09375,14.384375,6.13933273924083,0.00115813401476266,0.023805006723609,0.0184399931585386,"CCL5/NEDD9/DOCK8",3,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0009611","response to wounding","10/90","489/13809",0.0204498977505112,3.13769597818678,3.89828577517766,0.00127912758099078,0.0259178730695626,0.0200766757865528,"SMAD3/MYOF/CD44/ZFP36/EPHA4/NRP1/ANO6/DGKB/NOTCH2/AHNAK",10,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0002690","positive regulation of leukocyte chemotaxis","4/90","73/13809",0.0547945205479452,8.40730593607306,5.13945404432854,0.00130331086981038,0.0259178730695626,0.0200766757865528,"CCL5/NEDD9/ANO6/CAMK1D",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0033077","T cell differentiation in thymus","4/90","73/13809",0.0547945205479452,8.40730593607306,5.13945404432854,0.00130331086981038,0.0259178730695626,0.0200766757865528,"PTPRC/TOX/CARD11/BCL11B",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:2000106","regulation of leukocyte apoptotic process","4/90","73/13809",0.0547945205479452,8.40730593607306,5.13945404432854,0.00130331086981038,0.0259178730695626,0.0200766757865528,"CCL5/PIK3CD/BCL11B/DOCK8",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0070232","regulation of T cell apoptotic process","3/90","34/13809",0.0882352941176471,13.5382352941176,5.92864554764845,0.00138415928830474,0.0273036582193016,0.021150141926558,"CCL5/BCL11B/DOCK8",3,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0051665","membrane raft localization","2/90","9/13809",0.222222222222222,34.0962962962963,8.04426785839298,0.00146796531493684,0.0284971679391707,0.0220746663900277,"PTPRC/CD2",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0072672","neutrophil extravasation","2/90","9/13809",0.222222222222222,34.0962962962963,8.04426785839298,0.00146796531493684,0.0284971679391707,0.0220746663900277,"IL1R1/PIK3CD",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0002274","myeloid leukocyte activation","6/90","190/13809",0.0315789473684211,4.84526315789474,4.32270574545678,0.00149894838525978,0.0288695098452395,0.0223630923619362,"CCL5/PTPRC/RHOH/PIK3CD/CD2/NOTCH2",6,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0019221","cytokine-mediated signaling pathway","9/90","418/13809",0.0215311004784689,3.30358851674641,3.87357488829986,0.00158484548067591,0.0301243892400451,0.0233351554125236,"CCL5/PTPRC/NTRK2/SAMHD1/STAT6/IL1R1/CD44/EPHA4/TEK",9,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0071677","positive regulation of mononuclear cell migration","4/90","77/13809",0.051948051948052,7.97056277056277,4.96788716813793,0.00158873516433598,0.0301243892400451,0.0233351554125236,"CCL5/NEDD9/DOCK8/ANO6",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0043367","CD4-positive, alpha-beta T cell differentiation","4/90","78/13809",0.0512820512820513,7.86837606837607,4.92692214873713,0.00166636369150518,0.031353273764782,0.0242870821433953,"STAT6/TOX/CD69/RUNX3",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","5/90","132/13809",0.0378787878787879,5.81186868686869,4.49915261639086,0.00169812833266724,0.0317070374175884,0.0245611169047894,"PTPRC/SAMSN1/NEDD9/EPHA4/NRP1",5,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0010562","positive regulation of phosphorus metabolic process","9/90","424/13809",0.0212264150943396,3.25683962264151,3.82296088380465,0.00174756498877748,0.0319235508317707,0.0247288339704726,"CCL5/PTPRC/PIK3R5/SDCBP/NTRK2/NEDD9/EPHA4/NRP1/TEK",9,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0045937","positive regulation of phosphate metabolic process","9/90","424/13809",0.0212264150943396,3.25683962264151,3.82296088380465,0.00174756498877748,0.0319235508317707,0.0247288339704726,"CCL5/PTPRC/PIK3R5/SDCBP/NTRK2/NEDD9/EPHA4/NRP1/TEK",9,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0010837","regulation of keratinocyte proliferation","3/90","37/13809",0.0810810810810811,12.4405405405405,5.64383508839027,0.00177213059339839,0.0319235508317707,0.0247288339704726,"ZFP36/BCL11B/NOTCH2",3,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0001865","NK T cell differentiation","2/90","10/13809",0.2,30.6866666666667,7.60611775323304,0.00182718606559603,0.0319235508317707,0.0247288339704726,"TOX/FOSL2",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0003334","keratinocyte development","2/90","10/13809",0.2,30.6866666666667,7.60611775323304,0.00182718606559603,0.0319235508317707,0.0247288339704726,"FOSL2/BCL11B",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0033632","regulation of cell-cell adhesion mediated by integrin","2/90","10/13809",0.2,30.6866666666667,7.60611775323304,0.00182718606559603,0.0319235508317707,0.0247288339704726,"CCL5/SKAP1",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0035771","interleukin-4-mediated signaling pathway","2/90","10/13809",0.2,30.6866666666667,7.60611775323304,0.00182718606559603,0.0319235508317707,0.0247288339704726,"PTPRC/STAT6",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0045059","positive thymic T cell selection","2/90","10/13809",0.2,30.6866666666667,7.60611775323304,0.00182718606559603,0.0319235508317707,0.0247288339704726,"PTPRC/TOX",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0048935","peripheral nervous system neuron development","2/90","10/13809",0.2,30.6866666666667,7.60611775323304,0.00182718606559603,0.0319235508317707,0.0247288339704726,"NTRK2/RUNX3",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:2000404","regulation of T cell migration","3/90","39/13809",0.0769230769230769,11.8025641025641,5.47164107813265,0.00206488722050263,0.0358206676691448,0.027747644620416,"CCL5/CD69/DOCK8",3,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0097191","extrinsic apoptotic signaling pathway","6/90","203/13809",0.0295566502463054,4.53497536945813,4.10955307383014,0.00209549985169226,0.0359976102629894,0.027884709073194,"SMAD3/PTPRC/PAK5/EYA2/BMP5/NRP1",6,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0051056","regulation of small GTPase mediated signal transduction","7/90","275/13809",0.0254545454545455,3.90557575757576,3.94194790056626,0.00210452095977411,0.0359976102629894,0.027884709073194,"ABR/ARHGAP15/ARHGAP25/DOCK8/NRP1/TEK/NOTCH2",7,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:2001236","regulation of extrinsic apoptotic signaling pathway","5/90","139/13809",0.0359712230215827,5.51918465227818,4.33719197472363,0.00213024757634007,0.0361846220258875,0.0280295733728956,"PTPRC/PAK5/EYA2/BMP5/NRP1",5,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0001771","immunological synapse formation","2/90","11/13809",0.181818181818182,27.8969696969697,7.22798165804657,0.00222377484516043,0.0372558443237152,0.0288593707374822,"NEDD9/DOCK8",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0048934","peripheral nervous system neuron differentiation","2/90","11/13809",0.181818181818182,27.8969696969697,7.22798165804657,0.00222377484516043,0.0372558443237152,0.0288593707374822,"NTRK2/RUNX3",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","4/90","86/13809",0.0465116279069767,7.13643410852713,4.62345020973545,0.0023847394141018,0.0396807660332857,0.0307377797736,"PAK5/EYA2/BMP5/NRP1",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0001906","cell killing","5/90","145/13809",0.0344827586206897,5.29080459770115,4.20687131622157,0.00256031330110367,0.0423143671249972,0.0327778374252249,"PTPRC/GBP5/GBP2/CD2/CFH",5,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","2/90","12/13809",0.166666666666667,25.5722222222222,6.89712569885042,0.00265724023033297,0.0433307306892963,0.0335651397515744,"IL1R1/DENND1B",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0140131","positive regulation of lymphocyte chemotaxis","2/90","12/13809",0.166666666666667,25.5722222222222,6.89712569885042,0.00265724023033297,0.0433307306892963,0.0335651397515744,"CCL5/NEDD9",2,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0007044","cell-substrate junction assembly","4/90","89/13809",0.0449438202247191,6.89588014981273,4.51951685298279,0.00270168010821178,0.0437636393687815,0.0339004823616675,"SMAD3/LAMA3/NRP1/TEK",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0034329","cell junction assembly","9/90","453/13809",0.0198675496688742,3.04834437086093,3.59037064444704,0.00273372402040587,0.0439913746967945,0.0340768922211258,"SMAD3/SPOCK2/SDCBP/NTRK2/MPP7/LAMA3/PRKCH/NRP1/TEK",9,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0050870","positive regulation of T cell activation","6/90","215/13809",0.027906976744186,4.28186046511628,3.92817769435373,0.00279155045494846,0.0446283164235552,0.0345702842718076,"CCL5/PTPRC/RHOH/CARD11/DOCK8/RUNX3",6,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0046634","regulation of alpha-beta T cell activation","4/90","92/13809",0.0434782608695652,6.67101449275362,4.42028750152479,0.00304639372823763,0.0475220141139071,0.0368118196862903,"PTPRC/CARD11/CD69/RUNX3",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0048009","insulin-like growth factor receptor signaling pathway","4/90","92/13809",0.0434782608695652,6.67101449275362,4.42028750152479,0.00304639372823763,0.0475220141139071,0.0368118196862903,"NTRK2/EPHA4/BMP5/TEK",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:1901890","positive regulation of cell junction assembly","4/90","92/13809",0.0434782608695652,6.67101449275362,4.42028750152479,0.00304639372823763,0.0475220141139071,0.0368118196862903,"SMAD3/NTRK2/NRP1/TEK",4,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0003205","cardiac chamber development","5/90","151/13809",0.033112582781457,5.08057395143488,4.083584890265,0.00305026828122789,0.0475220141139071,0.0368118196862903,"DHRS3/BMP5/NRP1/TEK/NOTCH2",5,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:2000107","negative regulation of leukocyte apoptotic process","3/90","45/13809",0.0666666666666667,10.2288888888889,5.0223706233198,0.00311718431197502,0.0481061356907347,0.0372642958399632,"CCL5/BCL11B/DOCK8",3,"BP"
"Oligo-5_M_up","Oligo-5_M_up","GO:0043374","CD8-positive, alpha-beta T cell differentiation","2/90","13/13809",0.153846153846154,23.6051282051282,6.60431035287593,0.00312709549257025,0.0481061356907347,0.0372642958399632,"TOX/RUNX3",2,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0007252","I-kappaB phosphorylation","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032627","interleukin-23 production","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032667","regulation of interleukin-23 production","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032959","inositol trisphosphate biosynthetic process","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0001878","response to yeast","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0150078","positive regulation of neuroinflammatory response","1/1","10/13809",0.1,1380.9,37.1470052628742,0.000724165399377252,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002732","positive regulation of dendritic cell cytokine production","1/1","11/13809",0.0909090909090909,1255.36363636364,35.4169964334024,0.000796581939314867,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032957","inositol trisphosphate metabolic process","1/1","11/13809",0.0909090909090909,1255.36363636364,35.4169964334024,0.000796581939314867,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0060100","positive regulation of phagocytosis, engulfment","1/1","12/13809",0.0833333333333333,1150.75,33.907963666372,0.000868998479252592,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0061760","antifungal innate immune response","1/1","12/13809",0.0833333333333333,1150.75,33.907963666372,0.000868998479252592,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1905155","positive regulation of membrane invagination","1/1","12/13809",0.0833333333333333,1150.75,33.907963666372,0.000868998479252592,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0060099","regulation of phagocytosis, engulfment","1/1","14/13809",0.0714285714285714,986.357142857143,31.3903988961138,0.00101383155912804,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1905153","regulation of membrane invagination","1/1","14/13809",0.0714285714285714,986.357142857143,31.3903988961138,0.00101383155912804,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002281","macrophage activation involved in immune response","1/1","15/13809",0.0666666666666667,920.6,30.3249072545985,0.00108624809906588,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002371","dendritic cell cytokine production","1/1","15/13809",0.0666666666666667,920.6,30.3249072545985,0.00108624809906588,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002730","regulation of dendritic cell cytokine production","1/1","15/13809",0.0666666666666667,920.6,30.3249072545985,0.00108624809906588,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","1/1","17/13809",0.0588235294117647,812.294117647059,28.4832251974221,0.00123108117894133,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/1","21/13809",0.0476190476190476,657.571428571429,25.6236497902119,0.00152074733869212,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0038095","Fc-epsilon receptor signaling pathway","1/1","21/13809",0.0476190476190476,657.571428571429,25.6236497902119,0.00152074733869212,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1990840","response to lectin","1/1","21/13809",0.0476190476190476,657.571428571429,25.6236497902119,0.00152074733869212,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1990858","cellular response to lectin","1/1","21/13809",0.0476190476190476,657.571428571429,25.6236497902119,0.00152074733869212,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002313","mature B cell differentiation involved in immune response","1/1","22/13809",0.0454545454545455,627.681818181818,25.0336137659312,0.00159316387862996,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0060907","positive regulation of macrophage cytokine production","1/1","23/13809",0.0434782608695652,600.391304347826,24.4824693270067,0.00166558041856768,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","1/1","23/13809",0.0434782608695652,600.391304347826,24.4824693270067,0.00166558041856768,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0048015","phosphatidylinositol-mediated signaling","1/1","24/13809",0.0416666666666667,575.375,23.9661219224137,0.00173799695850552,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0141087","positive regulation of inflammasome-mediated signaling pathway","1/1","24/13809",0.0416666666666667,575.375,23.9661219224137,0.00173799695850552,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002335","mature B cell differentiation","1/1","25/13809",0.04,552.36,23.4810561943027,0.00181041349844302,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032958","inositol phosphate biosynthetic process","1/1","25/13809",0.04,552.36,23.4810561943027,0.00181041349844302,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002092","positive regulation of receptor internalization","1/1","26/13809",0.0384615384615385,531.115384615385,23.0242347237728,0.00188283003838086,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0150077","regulation of neuroinflammatory response","1/1","26/13809",0.0384615384615385,531.115384615385,23.0242347237728,0.00188283003838086,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032733","positive regulation of interleukin-10 production","1/1","28/13809",0.0357142857142857,493.178571428571,22.1850979585074,0.00202766311825631,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032743","positive regulation of interleukin-2 production","1/1","30/13809",0.0333333333333333,460.3,21.4312855424027,0.00217249619813187,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050832","defense response to fungus","1/1","30/13809",0.0333333333333333,460.3,21.4312855424027,0.00217249619813187,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032735","positive regulation of interleukin-12 production","1/1","32/13809",0.03125,431.53125,20.749246974288,0.00231732927800721,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/1","32/13809",0.03125,431.53125,20.749246974288,0.00231732927800721,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","1/1","33/13809",0.0303030303030303,418.454545454545,20.4317044187348,0.00238974581794493,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0106056","regulation of calcineurin-mediated signaling","1/1","33/13809",0.0303030303030303,418.454545454545,20.4317044187348,0.00238974581794493,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0010934","macrophage cytokine production","1/1","34/13809",0.0294117647058824,406.147058823529,20.1282651717313,0.00246216235788266,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0010935","regulation of macrophage cytokine production","1/1","34/13809",0.0294117647058824,406.147058823529,20.1282651717313,0.00246216235788266,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/1","35/13809",0.0285714285714286,394.542857142857,19.8379146369485,0.00253457889782038,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0043647","inositol phosphate metabolic process","1/1","36/13809",0.0277777777777778,383.583333333333,19.5597375578849,0.00260699543775811,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1900225","regulation of NLRP3 inflammasome complex assembly","1/1","36/13809",0.0277777777777778,383.583333333333,19.5597375578849,0.00260699543775811,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0009620","response to fungus","1/1","39/13809",0.0256410256410256,354.076923076923,18.7903412176821,0.00282424505757128,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0044546","NLRP3 inflammasome complex assembly","1/1","39/13809",0.0256410256410256,354.076923076923,18.7903412176821,0.00282424505757128,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0141085","regulation of inflammasome-mediated signaling pathway","1/1","39/13809",0.0256410256410256,354.076923076923,18.7903412176821,0.00282424505757128,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0033173","calcineurin-NFAT signaling cascade","1/1","40/13809",0.025,345.225,18.553301592978,0.0028966615975089,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0140632","canonical inflammasome complex assembly","1/1","40/13809",0.025,345.225,18.553301592978,0.0028966615975089,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0010634","positive regulation of epithelial cell migration","1/1","41/13809",0.024390243902439,336.80487804878,18.3249796193278,0.00296907813744673,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0006911","phagocytosis, engulfment","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032613","interleukin-10 production","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032653","regulation of interleukin-10 production","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0141084","inflammasome-mediated signaling pathway","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1903409","reactive oxygen species biosynthetic process","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032615","interleukin-12 production","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032655","regulation of interleukin-12 production","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0097720","calcineurin-mediated signaling","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0061082","myeloid leukocyte cytokine production","1/1","46/13809",0.0217391304347826,300.195652173913,17.2972729692837,0.00333116083713525,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0048260","positive regulation of receptor-mediated endocytosis","1/1","47/13809",0.0212765957446809,293.808510638298,17.1116483904473,0.00340357737707297,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0009395","phospholipid catabolic process","1/1","48/13809",0.0208333333333333,287.6875,16.931848688197,0.0034759939170107,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050850","positive regulation of calcium-mediated signaling","1/1","49/13809",0.0204081632653061,281.816326530612,16.7575751984173,0.00354841045694854,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050853","B cell receptor signaling pathway","1/1","49/13809",0.0204081632653061,281.816326530612,16.7575751984173,0.00354841045694854,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0038093","Fc receptor signaling pathway","1/1","50/13809",0.02,276.18,16.588550268182,0.00362082699688615,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0099024","plasma membrane invagination","1/1","51/13809",0.0196078431372549,270.764705882353,16.4245153926182,0.00369324353682399,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032623","interleukin-2 production","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032663","regulation of interleukin-2 production","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050766","positive regulation of phagocytosis","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0125334656286241,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/1","53/13809",0.0188679245283019,260.547169811321,16.1104677092666,0.00383807661669933,0.0125866336106463,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0010324","membrane invagination","1/1","58/13809",0.0172413793103448,238.086206896552,15.3976039336175,0.00420015931638784,0.0133805075364927,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0046173","polyol biosynthetic process","1/1","58/13809",0.0172413793103448,238.086206896552,15.3976039336175,0.00420015931638784,0.0133805075364927,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0010632","regulation of epithelial cell migration","1/1","59/13809",0.0169491525423729,234.050847457627,15.2660029954676,0.00427257585632557,0.0134194988163465,NA,"PLCG2",1,"BP"
