"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Micro-4_M_up","Micro-4_M_up","GO:0035173","histone kinase activity","1/1","317/14301",0.00315457413249211,45.1135646687697,6.64180432328217,0.0221662820781763,0.0255726372781123,NA,"KALRN",1,"MF",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0106310","protein serine kinase activity","1/1","320/14301",0.003125,44.690625,6.60988842568466,0.0223760576183483,0.0255726372781123,NA,"KALRN",1,"MF",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0004674","protein serine/threonine kinase activity","1/1","381/14301",0.0026246719160105,37.5354330708661,6.04445473726672,0.0266414936018459,0.0293975101813472,NA,"KALRN",1,"MF",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0030695","GTPase regulator activity","1/1","445/14301",0.00224719101123596,32.1370786516854,5.58006081075156,0.0311167051255158,0.0321926506380111,NA,"KALRN",1,"MF",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0060589","nucleoside-triphosphatase regulator activity","1/1","446/14301",0.00224215246636771,32.0650224215247,5.57360048994585,0.0311866303055732,0.0321926506380111,NA,"KALRN",1,"MF",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0004672","protein kinase activity","1/1","497/14301",0.00201207243460765,28.7746478873239,5.27016583110284,0.0347528144884975,0.0347528144884975,NA,"KALRN",1,"MF",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0016801","hydrolase activity, acting on ether bonds","1/1","10/14301",0.1,1430.1,37.8034389970013,0.000699251800573286,0.00174812950143322,NA,"DHCR7",1,"MF",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0016803","ether hydrolase activity","1/1","10/14301",0.1,1430.1,37.8034389970013,0.000699251800573286,0.00174812950143322,NA,"DHCR7",1,"MF",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","1/1","30/14301",0.0333333333333333,476.7,21.8105479069188,0.00209775540172008,0.0034962590028668,NA,"DHCR7",1,"MF",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0050661","NADP binding","1/1","49/14301",0.0204081632653061,291.857142857143,17.0545343781982,0.00342633382280955,0.0039857352632684,NA,"DHCR7",1,"MF",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors","1/1","57/14301",0.0175438596491228,250.894736842105,15.8080592370507,0.0039857352632684,0.0039857352632684,NA,"DHCR7",1,"MF",FALSE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098631","cell adhesion mediator activity","5/54","69/14301",0.072463768115942,19.1908212560386,9.32496200228275,5.94221969212579e-06,0.00172324371071648,0.00119469890652213,"PDLIM1/ITGA1/DSP/BAIAP2L1/ITGA11",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0030020","extracellular matrix structural constituent conferring tensile strength","4/54","42/14301",0.0952380952380952,25.2222222222222,9.67825991953479,1.82692340206433e-05,0.00264903893299327,0.00183653878839098,"COL18A1/COL5A1/COL1A2/COL23A1",4,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005518","collagen binding","4/54","65/14301",0.0615384615384615,16.2974358974359,7.60999755344403,0.00010363021265659,0.00502484970912327,0.00348365261140669,"ITGA1/ITGA11/DDR2/ECM2",4,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0022804","active transmembrane transporter activity","8/54","394/14301",0.0203045685279188,5.37732656514382,5.42429771443931,0.000106061991822974,0.00502484970912327,0.00348365261140669,"SLC22A6/SLC5A5/SLC16A12/SLC7A11/SLC13A4/ABCC4/SLC25A25/SLC22A3",8,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0015103","inorganic anion transmembrane transporter activity","5/54","129/14301",0.0387596899224806,10.264857881137,6.50760571123915,0.000122626270415046,0.00502484970912327,0.00348365261140669,"SLC22A6/SLC5A5/SLC13A4/ABCC4/SLC25A25",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0008201","heparin binding","5/54","130/14301",0.0384615384615385,10.1858974358974,6.47733271578278,0.000127168234131848,0.00502484970912327,0.00348365261140669,"COL5A1/ADA2/TGFBR3/COL23A1/ECM2",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098639","collagen binding involved in cell-matrix adhesion","2/54","5/14301",0.4,105.933333333333,14.4475560457216,0.000138933002088455,0.00502484970912327,0.00348365261140669,"ITGA1/ITGA11",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005201","extracellular matrix structural constituent","5/54","134/14301",0.0373134328358209,9.8818407960199,6.35945096554438,0.000146640477826289,0.00502484970912327,0.00348365261140669,"COL18A1/COL5A1/COL1A2/LAMB1/COL23A1",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0072349","modified amino acid transmembrane transporter activity","3/54","28/14301",0.107142857142857,28.375,8.92644836423901,0.000155943611662446,0.00502484970912327,0.00348365261140669,"SLC16A12/SLC7A11/ABCC4",3,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005178","integrin binding","5/54","143/14301",0.034965034965035,9.25990675990676,6.111465945885,0.000198771590809566,0.00552491939920602,0.00383034339473085,"ITGA1/COL5A1/ITGA11/ECM2/ITGAL",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0008514","organic anion transmembrane transporter activity","6/54","228/14301",0.0263157894736842,6.96929824561403,5.59371769301234,0.000209565908245746,0.00552491939920602,0.00383034339473085,"SLC22A6/SLC16A12/SLC7A11/ABCC4/SLC25A25/SLC22A3",6,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0015291","secondary active transmembrane transporter activity","6/54","237/14301",0.0253164556962025,6.70464135021097,5.45194261819878,0.000258255238273681,0.00624116825828063,0.00432690793949764,"SLC22A6/SLC5A5/SLC16A12/SLC7A11/SLC13A4/SLC25A25",6,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098634","cell-matrix adhesion mediator activity","2/54","9/14301",0.222222222222222,58.8518518518519,10.6879694269662,0.000495331510234191,0.0110497029206089,0.00766059258742757,"ITGA1/ITGA11",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005539","glycosaminoglycan binding","5/54","184/14301",0.0271739130434783,7.19655797101449,5.20824502486071,0.000633793173594927,0.0131285728816092,0.00910184181628805,"COL5A1/ADA2/TGFBR3/COL23A1/ECM2",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0015132","prostaglandin transmembrane transporter activity","2/54","11/14301",0.181818181818182,48.1515151515152,9.63117041654261,0.000753098464414986,0.0136499096675216,0.00946327675679357,"SLC22A6/ABCC4",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0048407","platelet-derived growth factor binding","2/54","11/14301",0.181818181818182,48.1515151515152,9.63117041654261,0.000753098464414986,0.0136499096675216,0.00946327675679357,"COL5A1/COL1A2",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098632","cell-cell adhesion mediator activity","3/54","49/14301",0.0612244897959184,16.2142857142857,6.56772390306984,0.000829247412963226,0.0141459852799609,0.0098071985062524,"PDLIM1/DSP/BAIAP2L1",3,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0071714","icosanoid transmembrane transporter activity","2/54","12/14301",0.166666666666667,44.1388888888889,9.20368711972378,0.000901532146621701,0.0145246845844607,0.0100697450295172,"SLC22A6/ABCC4",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0070700","BMP receptor binding","2/54","13/14301",0.153846153846154,40.7435897435897,8.82584371857588,0.0010628705188147,0.0162227605503297,0.0112469955176514,"BMP6/BMP5",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:1901682","sulfur compound transmembrane transporter activity","3/54","58/14301",0.0517241379310345,13.698275862069,5.96569716676754,0.00135592534297832,0.0196609174731856,0.0136306179215189,"SLC7A11/SLC13A4/ABCC4",3,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:1901681","sulfur compound binding","5/54","225/14301",0.0222222222222222,5.88518518518519,4.54711405635532,0.00155774741209494,0.0213987969604264,0.014835463591439,"COL5A1/ADA2/TGFBR3/COL23A1/ECM2",5,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098641","cadherin binding involved in cell-cell adhesion","2/54","16/14301",0.125,33.1041666666667,7.91014522274459,0.00162335701079097,0.0213987969604264,0.014835463591439,"PDLIM1/BAIAP2L1",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0046332","SMAD binding","3/54","71/14301",0.0422535211267606,11.1901408450704,5.29919739829324,0.00242629826085719,0.0305924563325472,0.0212092891452505,"TGFBR3/COL1A2/DAB2",3,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0015216","purine nucleotide transmembrane transporter activity","2/54","21/14301",0.0952380952380952,25.2222222222222,6.83852933603697,0.00280674217165154,0.0324481593372271,0.0224958200849741,"ABCC4/SLC25A25",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0070696","transmembrane receptor protein serine/threonine kinase binding","2/54","21/14301",0.0952380952380952,25.2222222222222,6.83852933603697,0.00280674217165154,0.0324481593372271,0.0224958200849741,"BMP6/BMP5",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0046943","carboxylic acid transmembrane transporter activity","4/54","158/14301",0.0253164556962025,6.70464135021097,4.43904251879507,0.00295321255120393,0.0324481593372271,0.0224958200849741,"SLC22A6/SLC16A12/SLC7A11/ABCC4",4,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005342","organic acid transmembrane transporter activity","4/54","159/14301",0.0251572327044025,6.66247379454927,4.42030806104471,0.00302103552450045,0.0324481593372271,0.0224958200849741,"SLC22A6/SLC16A12/SLC7A11/ABCC4",4,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0015215","nucleotide transmembrane transporter activity","2/54","25/14301",0.08,21.1866666666667,6.21920013851314,0.00397108948248123,0.0411291410685556,0.0285142139531547,"ABCC4/SLC25A25",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0033612","receptor serine/threonine kinase binding","2/54","26/14301",0.0769230769230769,20.3717948717949,6.08655658196039,0.00429164463318907,0.0429164463318907,0.0297533257691148,"BMP6/BMP5",2,"MF",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005452","solute:inorganic anion antiporter activity","2/54","28/14301",0.0714285714285714,18.9166666666667,5.84227214097835,0.0049674894296881,0.048019064486985,0.0332908940726466,"SLC22A6/SLC25A25",2,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0047429","nucleoside triphosphate diphosphatase activity","1/6","9/14301",0.111111111111111,264.833333333333,16.2201915823958,0.00377068210655007,0.0295027577396581,0.00828147585674614,"ITPA",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0016018","cyclosporin A binding","1/6","10/14301",0.1,238.35,15.3818825354734,0.00418891439785729,0.0295027577396581,0.00828147585674614,"PPIH",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0140838","RNA polymerase II CTD heptapeptide repeat peptidyl-prolyl isomerase activity","1/6","28/14301",0.0357142857142857,85.125,9.12847066128551,0.0116921133531303,0.0295027577396581,0.00828147585674614,"PPIH",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0140839","RNA polymerase II CTD heptapeptide repeat P3 isomerase activity","1/6","28/14301",0.0357142857142857,85.125,9.12847066128551,0.0116921133531303,0.0295027577396581,0.00828147585674614,"PPIH",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0140840","RNA polymerase II CTD heptapeptide repeat P6 isomerase activity","1/6","28/14301",0.0357142857142857,85.125,9.12847066128551,0.0116921133531303,0.0295027577396581,0.00828147585674614,"PPIH",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0003755","peptidyl-prolyl cis-trans isomerase activity","1/6","30/14301",0.0333333333333333,79.45,8.81206995768515,0.0125228859446566,0.0295027577396581,0.00828147585674614,"PPIH",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0016859","cis-trans isomerase activity","1/6","33/14301",0.0303030303030303,72.2272727272727,8.39215118959782,0.0137679536118405,0.0295027577396581,0.00828147585674614,"PPIH",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0030020","extracellular matrix structural constituent conferring tensile strength","1/6","42/14301",0.0238095238095238,56.75,7.41270208882925,0.017495310101154,0.0328037064396638,0.0092080579479758,"COL9A2",1,"MF",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0031491","nucleosome binding","1/6","65/14301",0.0153846153846154,36.6692307692308,5.9048381241972,0.0269674788303153,0.0449457980505254,0.0126163643650598,"PWWP3A",1,"MF",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0000149","SNARE binding","7/157","99/14301",0.0707070707070707,6.44064852345107,5.72301961997063,0.000107467619865329,0.0200115597421406,0.017776026648417,"SNAP25/STX1A/SYT4/KCNB1/SYT12/SYT13/STXBP1",7,"MF",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0035254","glutamate receptor binding","5/157","45/14301",0.111111111111111,10.1210191082803,6.45628213074294,0.000128242878617316,0.0200115597421406,0.017776026648417,"ATP2B2/GRIA1/CAMK2A/NETO1/NECAB2",5,"MF",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0099508","voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential","3/157","10/14301",0.3,27.3267515923567,8.77400115290023,0.000147200030521739,0.0200115597421406,0.017776026648417,"SCN1A/KCNJ3/KCNC2",3,"MF",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0005544","calcium-dependent phospholipid binding","5/157","47/14301",0.106382978723404,9.69033744409812,6.28707893766378,0.000158194148159215,0.0200115597421406,0.017776026648417,"SYT4/CPNE5/SYT12/SYT13/CPNE7",5,"MF",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0046873","metal ion transmembrane transporter activity","13/157","381/14301",0.0341207349081365,3.10802948994433,4.39391117677916,0.000295486257638765,0.0299032092730431,0.0265626593708953,"GPM6A/NALF1/SCN1A/SLC1A2/GRIK1/ATP2B2/SCN9A/KCNJ3/GRIA1/SNAP25/KCNC2/SLC4A10/KCNB1",13,"MF",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0005261","monoatomic cation channel activity","11/157","292/14301",0.0376712328767123,3.43144140999913,4.42265831585268,0.000380833491019434,0.032116957742639,0.0285291053798769,"GPM6A/NALF1/SCN1A/GRIK1/UNC80/SCN9A/KCNJ3/GRIA1/SNAP25/KCNC2/KCNB1",11,"MF",TRUE
"Oligo-3_M_down","Oligo-3_M_down","GO:0042578","phosphoric ester hydrolase activity","29/570","322/14301",0.0900621118012422,2.25961098398169,4.65779837991185,3.7215408007549e-05,0.0370293309675113,0.0365102739610902,"CNP/PTPRD/PHLPP1/PDE4B/DLG1/PTPRF/PTK2/NT5C3A/PTP4A2/PDE8A/PTPRK/SYNJ2/MTMR10/SSH2/PDE1C/NAPEPLD/PDE6B/PLPP2/PPM1H/PLCL1/PPP6C/PLD1/NT5C/EYA3/PPP1R3E/CPPED1/DNAJC6/PPM1B/NT5DC1",29,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005201","extracellular matrix structural constituent","33/989","134/14301",0.246268656716418,3.56105971658392,8.11853500114746,8.57351999972384e-11,1.04682679196628e-07,8.5464457260405e-08,"COL11A1/THSD4/LAMB1/COL21A1/COL1A2/FBLN1/IGFBP7/COL4A1/THBS1/LAMA5/COL5A3/COL15A1/ABI3BP/COL18A1/COL4A2/DCN/COL6A1/ELN/LAMA1/COL4A4/PXDN/COL27A1/NID1/COL6A3/LAMA4/COL23A1/COL4A3/TNXB/FBLN2/LAMC1/COL5A1/FN1/COL12A1",33,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0046873","metal ion transmembrane transporter activity","61/989","381/14301",0.16010498687664,2.31512782338002,7.09178149749169,5.13968591266951e-10,3.13777824968474e-07,2.56172766278843e-07,"KCNT2/GPM6A/CACNB2/ATP1A2/TUSC3/SLC6A13/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/KCNN2/SLC6A7/SLC4A4/SLC5A5/KCNJ3/SLC1A2/CACNA1C/TRPM3/SLC4A7/ATP2B2/SCN9A/SLC24A3/SLC30A3/ABCC9/SLC41A2/TRPC3/CACHD1/SLC13A4/CACNG3/GRIN3A/RYR2/TRPM2/KCNA3/CACNB4/CACNA1B/KCNH7/RYR1/GRIK3/SLC39A12/CACNA1D/SLC6A20/NIPAL2/GRIK1/KCNC2/OPRM1/NALF1/CACNG4/KCNC4/SLC4A10/KCNQ5/CACNA1A/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/TRPC4/SCN1A",61,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0030695","GTPase regulator activity","66/989","445/14301",0.148314606741573,2.14463821133593,6.68611462932976,2.59710753262047e-09,7.38761947788228e-07,6.03135966684298e-07,"ARHGAP26/AKAP13/AGAP2/ARHGAP25/FARP1/PLCB1/ARHGAP29/RAPGEF4/DOCK8/FGD6/RALGPS2/RGS6/IQGAP2/ARHGEF26/RGS1/ARHGAP28/ARHGAP15/DENND3/ALDH1A1/PDGFRB/CCDC88C/RASGEF1A/ARHGAP10/TBC1D1/ARHGAP31/TRIO/KALRN/KNDC1/ARHGEF17/RASAL2/LRRK2/PLCE1/VAV3/ARHGEF4/RHOH/ARHGAP44/ARHGEF25/DOCK7/MTSS2/DNMBP/ITSN1/RGS7/JUN/DOCK2/NRP1/RAP1GAP2/TBC1D9/SGSM1/ARHGAP8/RASGRP1/ARHGAP18/DENND1B/RIN3/DOCK6/ARHGAP20/VAV1/DENND2C/BCAR3/ABR/ARHGEF28/BCR/STXBP5L/RGS20/MCF2L/ASAP1/TBC1D8",66,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0060589","nucleoside-triphosphatase regulator activity","66/989","446/14301",0.147982062780269,2.13982960548092,6.66574364549619,2.85018234471655e-09,7.38761947788228e-07,6.03135966684298e-07,"ARHGAP26/AKAP13/AGAP2/ARHGAP25/FARP1/PLCB1/ARHGAP29/RAPGEF4/DOCK8/FGD6/RALGPS2/RGS6/IQGAP2/ARHGEF26/RGS1/ARHGAP28/ARHGAP15/DENND3/ALDH1A1/PDGFRB/CCDC88C/RASGEF1A/ARHGAP10/TBC1D1/ARHGAP31/TRIO/KALRN/KNDC1/ARHGEF17/RASAL2/LRRK2/PLCE1/VAV3/ARHGEF4/RHOH/ARHGAP44/ARHGEF25/DOCK7/MTSS2/DNMBP/ITSN1/RGS7/JUN/DOCK2/NRP1/RAP1GAP2/TBC1D9/SGSM1/ARHGAP8/RASGRP1/ARHGAP18/DENND1B/RIN3/DOCK6/ARHGAP20/VAV1/DENND2C/BCAR3/ABR/ARHGEF28/BCR/STXBP5L/RGS20/MCF2L/ASAP1/TBC1D8",66,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005262","calcium channel activity","28/989","115/14301",0.243478260869565,3.52071042335253,7.39752445791431,3.02523320142599e-09,7.38761947788228e-07,6.03135966684298e-07,"GPM6A/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/CACNA1C/TRPM3/SLC24A3/TRPC3/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/CACNB4/CACNA1B/RYR1/GRIK3/CACNA1D/GRIK1/OPRM1/NALF1/CACNG4/CACNA1A/RYR3/GRIN2B/GRIA1/TRPC4",28,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005261","monoatomic cation channel activity","49/989","292/14301",0.167808219178082,2.42651702979348,6.71288687851366,5.57545796331796e-09,1.11352774678319e-06,9.0910019932211e-07,"KCNT2/GPM6A/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/KCNN2/KCNJ3/CACNA1C/TRPM3/SCN9A/SLC24A3/ABCC9/TRPC3/UNC80/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/KCNA3/CACNB4/ANO6/CACNA1B/KCNH7/RYR1/GRIK3/PIEZO1/CACNA1D/GRIK1/KCNC2/OPRM1/NALF1/CACNG4/TMEM63C/KCNC4/KCNQ5/CACNA1A/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/TRPC4/SCN1A",49,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005244","voltage-gated monoatomic ion channel activity","32/989","149/14301",0.214765100671141,3.10551638493224,7.04185956477897,6.54610048965901e-09,1.11352774678319e-06,9.0910019932211e-07,"KCNT2/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNK2/KCNN2/KCNJ3/CACNA1C/ABCC9/CACHD1/CACNG3/GRIN3A/KCNA3/CACNB4/ANO6/CACNA1B/KCNH7/RYR1/CACNA1D/KCNC2/OPRM1/CACNG4/KCNC4/KCNQ5/CACNA1A/GRIN2B/KCNB1/SNAP25/SCN1A",32,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0030020","extracellular matrix structural constituent conferring tensile strength","16/989","42/14301",0.380952380952381,5.50859453993933,7.97564475089527,7.29584109276456e-09,1.11352774678319e-06,9.0910019932211e-07,"COL11A1/COL21A1/COL1A2/COL4A1/COL5A3/COL15A1/COL18A1/COL4A2/COL6A1/COL4A4/COL27A1/COL6A3/COL23A1/COL4A3/COL5A1/COL12A1",16,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0022832","voltage-gated channel activity","32/989","151/14301",0.211920529801325,3.06438371758215,6.95096639324608,9.2325717951878e-09,1.25255224021381e-06,1.02260181170092e-06,"KCNT2/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNK2/KCNN2/KCNJ3/CACNA1C/ABCC9/CACHD1/CACNG3/GRIN3A/KCNA3/CACNB4/ANO6/CACNA1B/KCNH7/RYR1/CACNA1D/KCNC2/OPRM1/CACNG4/KCNC4/KCNQ5/CACNA1A/GRIN2B/KCNB1/SNAP25/SCN1A",32,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0015085","calcium ion transmembrane transporter activity","29/989","130/14301",0.223076923076923,3.22570584117601,6.94838225919114,1.3541542831941e-08,1.65342237978e-06,1.34987800651033e-06,"GPM6A/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/CACNA1C/TRPM3/ATP2B2/SLC24A3/TRPC3/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/CACNB4/CACNA1B/RYR1/GRIK3/CACNA1D/GRIK1/OPRM1/NALF1/CACNG4/CACNA1A/RYR3/GRIN2B/GRIA1/TRPC4",29,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0022836","gated channel activity","45/989","268/14301",0.167910447761194,2.42799526130722,6.43225733279344,2.30351468656833e-08,2.55690130209084e-06,2.08749129969398e-06,"KCNT2/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNK2/KCNN2/KCNJ3/CACNA1C/ABCC9/TRPC3/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/KCNA3/CACNB4/ANO6/ANO5/CACNA1B/KCNH7/RYR1/GRIK3/PIEZO1/CACNA1D/GRIK1/KCNC2/GABRB3/OPRM1/NALF1/CACNG4/TMEM63C/GABRA6/KCNC4/KCNQ5/CACNA1A/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/SCN1A",45,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0022843","voltage-gated monoatomic cation channel activity","28/989","128/14301",0.21875,3.16313827098079,6.70043320833041,3.77090449280194e-08,3.83689532142598e-06,3.13249697779249e-06,"KCNT2/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNK2/KCNN2/KCNJ3/CACNA1C/ABCC9/CACHD1/CACNG3/KCNA3/CACNB4/CACNA1B/KCNH7/RYR1/CACNA1D/KCNC2/OPRM1/CACNG4/KCNC4/KCNQ5/CACNA1A/KCNB1/SNAP25",28,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005216","monoatomic ion channel activity","55/989","376/14301",0.146276595744681,2.11516844868016,5.97284581797102,9.11583619230223e-08,8.56187383907771e-06,6.99003795474511e-06,"KCNT2/GPM6A/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/KCNN2/KCNJ3/CACNA1C/TRPM3/SCN9A/SLC24A3/ABCC9/TRPC3/UNC80/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/FXYD1/KCNA3/CACNB4/ANO3/ANO6/ANO5/CACNA1B/KCNH7/RYR1/GRIK3/PIEZO1/CACNA1D/GRIK1/KCNC2/GABRB3/OPRM1/NALF1/CACNG4/TMEM63C/GABRA6/KCNC4/KCNQ5/CACNA1A/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/TRPC4/SLC1A4/SCN1A",55,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0003779","actin binding","55/989","378/14301",0.145502645502645,2.10397708122683,5.92903557064351,1.09175551475694e-07,9.52166773941589e-06,7.77362761259265e-06,"LUZP1/PDLIM1/UTRN/DAAM1/SORBS1/CACNB2/DIAPH1/EPB41/PKNOX2/IQGAP2/NEBL/PHACTR2/COBLL1/SNTA1/ABLIM1/SVIL/MYO1B/TPM1/EZR/MYO16/ADCY8/MYRIP/TPM2/EGFR/SPTAN1/ANTXR1/SYNE1/MYO1F/LRRK2/VCL/SYNPO2/FMN1/BAIAP2L1/PAWR/PLEC/PARVA/MTSS2/ADD2/DMTN/SYNE2/ACTN1/FAM107A/FMN2/CAP2/ENC1/CAMK2B/MICAL2/TLN2/TMOD3/SNTG1/ABLIM3/PALLD/EPS8/LASP1/SHROOM3",55,"MF",FALSE
