"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Oligo_M_up","Oligo_M_up","GO:0042269","regulation of natural killer cell mediated cytotoxicity","6/500","45/14576",0.133333333333333,3.88693333333333,3.65548423556504,0.00413628910709216,0.0482500132249634,0.0386892039373133,"LILRB1/INPP5D/SLAMF6/MICA/SERPINB9/HLA-F",6,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043534","blood vessel endothelial cell migration","10/500","109/14576",0.0917431192660551,2.67449541284404,3.30717841822303,0.00422676666782225,0.0490406101169713,0.0393231429218371,"ANXA1/PDGFB/FOXC2/EMP2/PPARG/NR4A1/THBS1/JCAD/TGFBR3/RHOJ",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0071887","leukocyte apoptotic process","10/500","109/14576",0.0917431192660551,2.67449541284404,3.30717841822303,0.00422676666782225,0.0490406101169713,0.0393231429218371,"ANXA1/LILRB1/CCL5/DOCK8/ST6GAL1/PIK3CD/LYN/IL7R/AXL/CD3G",10,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0051048","negative regulation of secretion","12/500","145/14576",0.0827586206896552,2.41257931034483,3.22179782170659,0.00423467607127405,0.0490406101169713,0.0393231429218371,"ANXA1/LILRB1/RHBDF2/PRKG1/PLA2R1/TNFRSF1B/INHA/TNFRSF1A/NCKAP1L/FOXF1/RSAD2/HLA-F",12,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043302","positive regulation of leukocyte degranulation","4/500","20/14576",0.2,5.8304,4.07405347231997,0.00427961167725179,0.0490624332111991,0.03934064173866,"IL4R/SYK/ITGAM/HLA-F",4,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0090103","cochlea morphogenesis","4/500","20/14576",0.2,5.8304,4.07405347231997,0.00427961167725179,0.0490624332111991,0.03934064173866,"FRZB/TBX2/ZEB1/MYO3A",4,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1901201","regulation of extracellular matrix assembly","4/500","20/14576",0.2,5.8304,4.07405347231997,0.00427961167725179,0.0490624332111991,0.03934064173866,"SMAD3/PPARG/ANTXR1/TGFBR3",4,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1901342","regulation of vasculature development","18/500","263/14576",0.0684410646387833,1.99519391634981,3.06951603112751,0.0042951703170705,0.0490624332111991,0.03934064173866,"KLF2/DCN/SP100/FOXC2/EMP2/ITGA5/ADGRB1/PPARG/TGM2/PIK3CD/COL4A2/PDE3B/THBS1/JCAD/RHOJ/STAB1/HK2/CREB3L1",18,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032732","positive regulation of interleukin-1 production","7/500","60/14576",0.116666666666667,3.40106666666667,3.5124165824404,0.00429781198125569,0.0490624332111991,0.03934064173866,"GBP5/NLRP1/SMAD3/CLEC7A/EGR1/CASP1/HK1",7,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0051145","smooth muscle cell differentiation","7/500","60/14576",0.116666666666667,3.40106666666667,3.5124165824404,0.00429781198125569,0.0490624332111991,0.03934064173866,"TBX3/ITGA8/PDGFB/TBX2/ZEB1/FOXF1/NFATC4",7,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043065","positive regulation of apoptotic process","28/500","479/14576",0.058455114822547,1.70408350730689,2.95310053994186,0.00432580497337693,0.0492649732276056,0.0395030481604713,"ANXA1/LILRB1/SIK1/PLA2R1/CCL5/CAMK1D/MAP3K5/FRZB/TNFRSF1B/INPP5D/PTPRC/PPARG/MAP3K20/TGM2/TNFRSF1A/PIK3CD/STK17B/LYN/AKAP12/NR4A1/THBS1/CTLA4/ITGA4/JUN/NEUROD1/ST8SIA2/ANO6/NFATC4",28,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043388","positive regulation of DNA binding","5/500","32/14576",0.15625,4.555,3.79421831506434,0.00435646519456908,0.0494968598702104,0.039688986132431,"NGF/NIBAN2/IL32/NEUROD1/PYHIN1",5,"BP",FALSE
"Vasc_0_downF_DownM","Vasc_0_downF_DownM","GO:0007265","Ras protein signal transduction","1/1","114/14576",0.0087719298245614,127.859649122807,11.2631988849885,0.00782107574094393,0.0156421514818879,NA,"RALGDS",1,"BP",TRUE
"Vasc_0_downF_DownM","Vasc_0_downF_DownM","GO:0007264","small GTPase-mediated signal transduction","1/1","454/14576",0.00220264317180617,32.1057268722467,5.57725083461796,0.0311470911086718,0.0311470911086718,NA,"RALGDS",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090027","negative regulation of monocyte chemotaxis","1/1","7/14576",0.142857142857143,2082.28571428571,45.6211104017177,0.000480241492864963,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0010832","negative regulation of myotube differentiation","1/1","12/14576",0.0833333333333333,1214.66666666667,34.8377190221557,0.000823271130625636,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090136","epithelial cell-cell adhesion","1/1","15/14576",0.0666666666666667,971.733333333333,31.1565937376558,0.00102908891328202,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0031645","negative regulation of nervous system process","1/1","16/14576",0.0625,911,30.1662062579967,0.00109769484083422,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051930","regulation of sensory perception of pain","1/1","18/14576",0.0555555555555556,809.777777777778,28.4390185797221,0.00123490669593851,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051931","regulation of sensory perception","1/1","18/14576",0.0555555555555556,809.777777777778,28.4390185797221,0.00123490669593851,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0061484","hematopoietic stem cell homeostasis","1/1","19/14576",0.0526315789473684,767.157894736842,27.6795573435856,0.0013035126234906,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002689","negative regulation of leukocyte chemotaxis","1/1","22/14576",0.0454545454545455,662.545454545455,25.7205259383523,0.00150933040614709,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0035988","chondrocyte proliferation","1/1","22/14576",0.0454545454545455,662.545454545455,25.7205259383523,0.00150933040614709,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0044342","type B pancreatic cell proliferation","1/1","24/14576",0.0416666666666667,607.333333333333,24.6238366899501,0.00164654226125127,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0060392","negative regulation of SMAD protein signal transduction","1/1","24/14576",0.0416666666666667,607.333333333333,24.6238366899501,0.00164654226125127,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0035767","endothelial cell chemotaxis","1/1","25/14576",0.04,583.04,24.125505176058,0.00171514818880358,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","1/1","26/14576",0.0384615384615385,560.615384615385,23.6561912533566,0.00178375411635545,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090025","regulation of monocyte chemotaxis","1/1","27/14576",0.037037037037037,539.851851851852,23.213182716979,0.00185236004390776,0.0149511917829698,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051154","negative regulation of striated muscle cell differentiation","1/1","33/14576",0.0303030303030303,441.69696969697,20.9927837529226,0.00226399560922064,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0071676","negative regulation of mononuclear cell migration","1/1","33/14576",0.0303030303030303,441.69696969697,20.9927837529226,0.00226399560922064,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0010830","regulation of myotube differentiation","1/1","34/14576",0.0294117647058824,428.705882352941,20.6810512874211,0.00233260153677273,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002548","monocyte chemotaxis","1/1","39/14576",0.0256410256410256,373.74358974359,19.3065685647033,0.00267563117453351,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0046676","negative regulation of insulin secretion","1/1","39/14576",0.0256410256410256,373.74358974359,19.3065685647033,0.00267563117453351,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050922","negative regulation of chemotaxis","1/1","43/14576",0.0232558139534884,338.976744186047,18.3841438252111,0.00295005488474198,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0045747","positive regulation of Notch signaling pathway","1/1","44/14576",0.0227272727272727,331.272727272727,18.1734071454069,0.00301866081229407,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090278","negative regulation of peptide hormone secretion","1/1","44/14576",0.0227272727272727,331.272727272727,18.1734071454069,0.00301866081229407,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002792","negative regulation of peptide secretion","1/1","45/14576",0.0222222222222222,323.911111111111,17.9697276304097,0.00308726673984627,0.0151678757218534,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002686","negative regulation of leukocyte migration","1/1","50/14576",0.02,291.52,17.0446472536101,0.00343029637760695,0.0155049396267839,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0010761","fibroblast migration","1/1","51/14576",0.0196078431372549,285.803921568627,16.8761346749967,0.00349890230515904,0.0155049396267839,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0045778","positive regulation of ossification","1/1","52/14576",0.0192307692307692,280.307692307692,16.7125010787641,0.00356750823271135,0.0155049396267839,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051148","negative regulation of muscle cell differentiation","1/1","56/14576",0.0178571428571429,260.285714285714,16.1023512036508,0.00384193194291971,0.0160791966499973,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050709","negative regulation of protein secretion","1/1","63/14576",0.0158730158730159,231.365079365079,15.1777824258051,0.00432217343578467,0.0165386022685693,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0046888","negative regulation of hormone secretion","1/1","64/14576",0.015625,227.75,15.0582203463756,0.00439077936333698,0.0165386022685693,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0060390","regulation of SMAD protein signal transduction","1/1","64/14576",0.015625,227.75,15.0582203463756,0.00439077936333698,0.0165386022685693,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0042246","tissue regeneration","1/1","69/14576",0.0144927536231884,211.246376811594,14.4998750619305,0.00473380900109766,0.016645008716988,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0014909","smooth muscle cell migration","1/1","72/14576",0.0138888888888889,202.444444444444,14.1931125706958,0.00493962678375415,0.016645008716988,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0019233","sensory perception of pain","1/1","73/14576",0.0136986301369863,199.671232876712,14.0950783210563,0.00500823271130613,0.016645008716988,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051153","regulation of striated muscle cell differentiation","1/1","73/14576",0.0136986301369863,199.671232876712,14.0950783210563,0.00500823271130613,0.016645008716988,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0060395","SMAD protein signal transduction","1/1","79/14576",0.0126582278481013,184.506329113924,13.5464507939875,0.00541986827661889,0.0174984318645124,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0033627","cell adhesion mediated by integrin","1/1","84/14576",0.0119047619047619,173.52380952381,13.1348319183692,0.00576289791437978,0.0177490756253973,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0014812","muscle cell migration","1/1","85/14576",0.0117647058823529,171.482352941176,13.0568890989078,0.00583150384193187,0.0177490756253973,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","1/1","87/14576",0.0114942528735632,167.540229885057,12.9050466827926,0.00596871569703628,0.0177490756253973,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0008593","regulation of Notch signaling pathway","1/1","95/14576",0.0105263157894737,153.431578947368,12.3463184369823,0.00651756311745344,0.0188842213403138,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051224","negative regulation of protein transport","1/1","105/14576",0.00952380952380952,138.819047619048,11.7396357532526,0.00720362239297467,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002062","chondrocyte differentiation","1/1","108/14576",0.00925925925925926,134.962962962963,11.5742370358898,0.00740944017563105,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0014902","myotube differentiation","1/1","108/14576",0.00925925925925926,134.962962962963,11.5742370358898,0.00740944017563105,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002688","regulation of leukocyte chemotaxis","1/1","110/14576",0.00909090909090909,132.509090909091,11.4677413168021,0.00754665203073546,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0038061","non-canonical NF-kappaB signal transduction","1/1","110/14576",0.00909090909090909,132.509090909091,11.4677413168021,0.00754665203073546,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030278","regulation of ossification","1/1","115/14576",0.00869565217391304,126.747826086957,11.2137338155922,0.00788968166849613,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0031644","regulation of nervous system process","1/1","115/14576",0.00869565217391304,126.747826086957,11.2137338155922,0.00788968166849613,0.0193811745334796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:1904950","negative regulation of establishment of protein localization","1/1","120/14576",0.00833333333333333,121.466666666667,10.9757308033072,0.00823271130625669,0.0197935399490852,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051147","regulation of muscle cell differentiation","1/1","127/14576",0.0078740157480315,114.771653543307,10.6663795893127,0.00871295279912176,0.0200013721185509,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0071675","regulation of mononuclear cell migration","1/1","128/14576",0.0078125,113.875,10.6242646804379,0.00878155872667374,0.0200013721185509,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0048659","smooth muscle cell proliferation","1/1","129/14576",0.00775193798449612,112.992248062016,10.5826389932765,0.00885016465422606,0.0200013721185509,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:1903531","negative regulation of secretion by cell","1/1","132/14576",0.00757575757575758,110.424242424242,10.4606043049263,0.00905598243688233,0.020065215987602,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/1","144/14576",0.00694444444444444,101.222222222222,10.0111049451208,0.00987925356750807,0.0212095872253174,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051048","negative regulation of secretion","1/1","145/14576",0.00689655172413793,100.524137931034,9.97617852341439,0.00994785949506038,0.0212095872253174,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050728","negative regulation of inflammatory response","1/1","149/14576",0.00671140939597315,97.8255033557047,9.83999508921141,0.0102222832052689,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030308","negative regulation of cell growth","1/1","154/14576",0.00649350649350649,94.6493506493507,9.6772594596482,0.0105653128430295,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050796","regulation of insulin secretion","1/1","155/14576",0.00645161290322581,94.0387096774193,9.64565755547124,0.0106339187705818,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0007219","Notch signaling pathway","1/1","165/14576",0.00606060606060606,88.3393939393939,9.34555476894732,0.0113199780461031,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0031099","regeneration","1/1","173/14576",0.00578034682080925,84.2543352601156,9.12438136314543,0.0118688254665205,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090276","regulation of peptide hormone secretion","1/1","175/14576",0.00571428571428571,83.2914285714286,9.07146231714758,0.0120060373216243,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002791","regulation of peptide secretion","1/1","177/14576",0.00564971751412429,82.3502824858757,9.0194391447515,0.0121432491767288,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090087","regulation of peptide transport","1/1","179/14576",0.00558659217877095,81.4301675977654,8.96828677049108,0.0122804610318329,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051216","cartilage development","1/1","180/14576",0.00555555555555556,80.9777777777778,8.94302956373162,0.0123490669593852,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030595","leukocyte chemotaxis","1/1","185/14576",0.00540540540540541,78.7891891891892,8.81981797936835,0.0126920965971458,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030073","insulin secretion","1/1","186/14576",0.00537634408602151,78.3655913978495,8.79577122245966,0.012760702524698,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0071674","mononuclear cell migration","1/1","186/14576",0.00537634408602151,78.3655913978495,8.79577122245966,0.012760702524698,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0097529","myeloid leukocyte migration","1/1","186/14576",0.00537634408602151,78.3655913978495,8.79577122245966,0.012760702524698,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0033002","muscle cell proliferation","1/1","187/14576",0.0053475935828877,77.9465240641711,8.77191678392876,0.0128293084522504,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050920","regulation of chemotaxis","1/1","187/14576",0.0053475935828877,77.9465240641711,8.77191678392876,0.0128293084522504,0.0213192919868279,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:1903828","negative regulation of protein localization","1/1","199/14576",0.0050251256281407,73.2462311557789,8.49977830038989,0.013652579582876,0.0220730043297965,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0043542","endothelial cell migration","1/1","202/14576",0.00495049504950495,72.1584158415842,8.43554478629473,0.0138583973655323,0.0220730043297965,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002685","regulation of leukocyte migration","1/1","205/14576",0.0048780487804878,71.1024390243903,8.37271992989078,0.0140642151481889,0.0220730043297965,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0045926","negative regulation of growth","1/1","205/14576",0.0048780487804878,71.1024390243903,8.37271992989078,0.0140642151481889,0.0220730043297965,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0001667","ameboidal-type cell migration","1/1","211/14576",0.004739336492891,69.0805687203791,8.25109500129402,0.0144758507135014,0.0224078237072009,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030072","peptide hormone secretion","1/1","217/14576",0.00460829493087558,67.1705069124424,8.13452561078041,0.0148874862788145,0.0227335939122438,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002790","peptide secretion","1/1","222/14576",0.0045045045045045,65.6576576576577,8.04099854854219,0.0152305159165752,0.02294731064764,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0046883","regulation of hormone secretion","1/1","225/14576",0.00444444444444444,64.7822222222222,7.98637729025008,0.0154363336992316,0.0229513908949101,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050708","regulation of protein secretion","1/1","232/14576",0.00431034482758621,62.8275862068965,7.86305196516572,0.0159165751920965,0.0233580908663235,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0031348","negative regulation of defense response","1/1","236/14576",0.00423728813559322,61.7627118644068,7.79504405788747,0.0161909989023052,0.0234561907174422,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0015833","peptide transport","1/1","247/14576",0.00404858299595142,59.0121457489879,7.61657047160911,0.0169456641053785,0.0241082902733528,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0060326","cell chemotaxis","1/1","249/14576",0.00401606425702811,58.5381526104418,7.58539073551533,0.017082875960483,0.0241082902733528,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0061448","connective tissue development","1/1","255/14576",0.00392156862745098,57.1607843137255,7.4940499273574,0.0174945115257958,0.0241082902733528,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/1","255/14576",0.00392156862745098,57.1607843137255,7.4940499273574,0.0174945115257958,0.0241082902733528,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051146","striated muscle cell differentiation","1/1","262/14576",0.00381679389312977,55.6335877862595,7.39145369912168,0.0179747530186608,0.0244716517001045,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030336","negative regulation of cell migration","1/1","273/14576",0.00366300366300366,53.3919413919414,7.23822777977741,0.0187294182217345,0.0251955268935237,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0046879","hormone secretion","1/1","278/14576",0.00359712230215827,52.431654676259,7.17158662195884,0.019072447859495,0.0252836231414029,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:2000146","negative regulation of cell motility","1/1","283/14576",0.00353356890459364,51.5053003533569,7.10670812355178,0.0194154774972556,0.0252836231414029,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0042886","amide transport","1/1","284/14576",0.00352112676056338,51.3239436619718,7.09393710586525,0.0194840834248077,0.0252836231414029,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0009914","hormone transport","1/1","287/14576",0.00348432055749129,50.787456445993,7.05602270730424,0.0196899012074642,0.0252836231414029,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0048872","homeostasis of number of cells","1/1","291/14576",0.00343642611683849,50.0893470790378,7.00637902764601,0.0199643249176727,0.0253479630977193,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0040013","negative regulation of locomotion","1/1","299/14576",0.00334448160535117,48.7491638795987,6.91007698072884,0.0205131723380898,0.0257554274911572,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0009306","protein secretion","1/1","319/14576",0.00313479623824451,45.692789968652,6.68526663407317,0.0218852908891326,0.0270493783706389,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0035592","establishment of protein localization to extracellular region","1/1","321/14576",0.00311526479750779,45.4080996884735,6.66394025246877,0.022022502744237,0.0270493783706389,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050900","leukocyte migration","1/1","326/14576",0.00306748466257669,44.7116564417178,6.61147914174414,0.0223655323819979,0.0270511712637504,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0071692","protein localization to extracellular region","1/1","328/14576",0.00304878048780488,44.4390243902439,6.59082880905307,0.0225027442371021,0.0270511712637504,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050727","regulation of inflammatory response","1/1","334/14576",0.0029940119760479,43.6407185628743,6.52998610740285,0.0229143798024148,0.0272560517649777,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","1/1","338/14576",0.0029585798816568,43.1242603550296,6.49032051250395,0.0231888035126233,0.0272951541346504,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0032102","negative regulation of response to external stimulus","1/1","355/14576",0.0028169014084507,41.0591549295775,6.32923020039384,0.0243551042810097,0.0283474148732104,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0042692","muscle cell differentiation","1/1","360/14576",0.00277777777777778,40.4888888888889,6.28401853027892,0.0246981339187704,0.0283474148732104,NA,"CCN3",1,"BP",TRUE
