"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo_M_up","Oligo_M_up","GO:0002710","negative regulation of T cell mediated immunity","5/500","25/14576",0.2,5.8304,4.55571276710112,0.00139983412952321,0.0261774429046246,0.020990345067313,"LILRB1/PTPRC/IL7R/NCKAP1L/HLA-F",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010614","negative regulation of cardiac muscle hypertrophy","5/500","25/14576",0.2,5.8304,4.55571276710112,0.00139983412952321,0.0261774429046246,0.020990345067313,"SMAD3/TNFRSF1B/PPARG/TNFRSF1A/MLIP",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0120255","olefinic compound biosynthetic process","5/500","25/14576",0.2,5.8304,4.55571276710112,0.00139983412952321,0.0261774429046246,0.020990345067313,"BMP6/PRKG1/BMP5/EGR1/DAB2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002831","regulation of response to biotic stimulus","30/500","486/14576",0.0617283950617284,1.79950617283951,3.37857927821135,0.00141192014523702,0.0262015698342442,0.0210096912112421,"CFH/GBP5/CD300LF/NLRP1/BMP6/LILRB1/CD96/TRIM22/CCL5/PLSCR1/TRIM38/INPP5D/PPARG/SLAMF6/LYN/CLEC7A/LY86/SYK/MICA/IRAK3/SERPINB9/TXK/ALPK1/IL15/PIK3AP1/LRP8/CASP1/RSAD2/HLA-F/PYHIN1",30,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048009","insulin-like growth factor receptor signaling pathway","10/500","94/14576",0.106382978723404,3.10127659574468,3.85196678277316,0.0014120280039678,0.0262015698342442,0.0210096912112421,"IGFBP4/COL6A1/BMP5/ALK/NTRK3/AXL/ROS1/PLCB1/NTRK2/EPHA4",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:1990868","response to chemokine","8/500","64/14576",0.125,3.644,3.99519018200043,0.00148364317527421,0.0269671477582467,0.021623568772136,"CCL5/DOCK8/CMKLR1/CCL4/LYN/RIPOR2/LRCH1/GPR35",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:1990869","cellular response to chemokine","8/500","64/14576",0.125,3.644,3.99519018200043,0.00148364317527421,0.0269671477582467,0.021623568772136,"CCL5/DOCK8/CMKLR1/CCL4/LYN/RIPOR2/LRCH1/GPR35",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","6/500","37/14576",0.162162162162162,4.72735135135135,4.27842162941633,0.00148700130597003,0.0269671477582467,0.021623568772136,"ANXA1/FOXC2/THBS1/JCAD/TGFBR3/RHOJ",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903115","regulation of actin filament-based movement","6/500","37/14576",0.162162162162162,4.72735135135135,4.27842162941633,0.00148700130597003,0.0269671477582467,0.021623568772136,"PKP2/CACNA1C/ACTA2/DSP/HCN4/SCN5A",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002686","negative regulation of leukocyte migration","7/500","50/14576",0.14,4.08128,4.1133228875011,0.00149061083000646,0.0269671477582467,0.021623568772136,"CD69/BMP5/RIPOR2/LRCH1/PLCB1/RIN3/MMP28",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002715","regulation of natural killer cell mediated immunity","7/500","50/14576",0.14,4.08128,4.1133228875011,0.00149061083000646,0.0269671477582467,0.021623568772136,"LILRB1/CD96/INPP5D/SLAMF6/MICA/SERPINB9/HLA-F",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060395","SMAD protein signal transduction","9/500","79/14576",0.113924050632911,3.32111392405063,3.89870691044582,0.00149342024222558,0.0269671477582467,0.021623568772136,"RBPMS/BMP6/SMAD3/BMP5/FOS/PPARG/JUN/TGFBR3/DAB2",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050921","positive regulation of chemotaxis","12/500","128/14576",0.09375,2.733,3.71149889727319,0.00149817487545815,0.0269671477582467,0.021623568772136,"PDGFB/SMAD3/CCL5/NEDD9/CMKLR1/CAMK1D/CCL4/THBS1/NTRK3/RIPOR2/NCKAP1L/ANO6",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032640","tumor necrosis factor production","13/500","146/14576",0.089041095890411,2.59572602739726,3.65217219621522,0.00155258833511387,0.0277388086935214,0.0222423239868984,"ZFP36/LILRB1/PTPRC/LRRK2/CLEC7A/AKAP12/THBS1/SYK/OAS2/IRAK3/CD2/AXL/NFATC4",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032680","regulation of tumor necrosis factor production","13/500","146/14576",0.089041095890411,2.59572602739726,3.65217219621522,0.00155258833511387,0.0277388086935214,0.0222423239868984,"ZFP36/LILRB1/PTPRC/LRRK2/CLEC7A/AKAP12/THBS1/SYK/OAS2/IRAK3/CD2/AXL/NFATC4",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032946","positive regulation of mononuclear cell proliferation","12/500","129/14576",0.0930232558139535,2.71181395348837,3.68054587877005,0.00160182670800529,0.0285125154024941,0.0228627196023679,"ANXA1/VCAM1/CCL5/VAV3/ST6GAL1/PTPRC/RASAL3/SYK/IL15/NCKAP1L/CD6/CARD11",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043542","endothelial cell migration","16/500","202/14576",0.0792079207920792,2.30906930693069,3.53101172412987,0.00163948173484268,0.0289843108268751,0.0232410280870819,"PTP4A3/ANXA1/PDGFB/DCN/SP100/FOXC2/EMP2/ADGRB1/PPARG/PIK3CD/NR4A1/THBS1/JCAD/TGFBR3/RHOJ/WNT7A",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032729","positive regulation of type II interferon production","8/500","65/14576",0.123076923076923,3.58793846153846,3.9410469358539,0.00164218411934737,0.0289843108268751,0.0232410280870819,"IL1R1/LILRB1/SLAMF6/CLEC7A/IL18R1/CD2/TXK/SLC7A5",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051250","negative regulation of lymphocyte activation","13/500","147/14576",0.0884353741496599,2.57806802721088,3.62423146292249,0.00165141508857419,0.0289843108268751,0.0232410280870819,"ANXA1/CD69/IL4R/LILRB1/INHA/INPP5D/LYN/MICA/CTLA4/RIPOR2/AXL/LAPTM5/CEBPB",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002706","regulation of lymphocyte mediated immunity","14/500","165/14576",0.0848484848484849,2.47350303030303,3.58753049306414,0.00165245550698372,0.0289843108268751,0.0232410280870819,"IL1R1/LILRB1/CD96/TNFRSF1B/INPP5D/PTPRC/SLAMF6/IL7R/MICA/IL18R1/SERPINB9/NCKAP1L/RSAD2/HLA-F",14,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032731","positive regulation of interleukin-1 beta production","7/500","51/14576",0.137254901960784,4.00125490196078,4.04650009309608,0.00167766155004569,0.0292131935127522,0.0234245573406456,"GBP5/NLRP1/SMAD3/CLEC7A/EGR1/CASP1/HK1",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043536","positive regulation of blood vessel endothelial cell migration","7/500","51/14576",0.137254901960784,4.00125490196078,4.04650009309608,0.00167766155004569,0.0292131935127522,0.0234245573406456,"ANXA1/PDGFB/FOXC2/THBS1/JCAD/TGFBR3/RHOJ",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002719","negative regulation of cytokine production involved in immune response","5/500","26/14576",0.192307692307692,5.60615384615385,4.43040339796728,0.0016848717912007,0.0292328297058143,0.0234403025939037,"LILRB1/CD96/IRAK3/AXL/HLA-F",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051592","response to calcium ion","12/500","130/14576",0.0923076923076923,2.69095384615385,3.64988582852171,0.00171131339695355,0.0294398064590473,0.0236062666067793,"FOS/CPNE8/ABCC9/JUNB/RASGRP2/ADCY1/THBS1/FOSB/ADGRV1/ANXA11/SCN5A/HCN1",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043277","apoptotic cell clearance","6/500","38/14576",0.157894736842105,4.60294736842105,4.19128351165735,0.00171548480482821,0.0294398064590473,0.0236062666067793,"ANXA1/CD300LF/ADGRB1/TGM2/THBS1/AXL",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0086091","regulation of heart rate by cardiac conduction","6/500","38/14576",0.157894736842105,4.60294736842105,4.19128351165735,0.00171548480482821,0.0294398064590473,0.0236062666067793,"PKP2/CACNA1C/DSP/CACNB2/HCN4/SCN5A",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007498","mesoderm development","11/500","113/14576",0.0973451327433628,2.83780530973451,3.69623168325879,0.0017213037068232,0.0294398064590473,0.0236062666067793,"TBX3/ITGA8/SMAD3/FOXC2/ITGA3/IKZF1/YAP1/EYA2/TEAD2/ZFP36L1/FOXF1",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043068","positive regulation of programmed cell death","30/500","493/14576",0.0608519269776876,1.77395537525355,3.29489398607516,0.00175827927779117,0.0299655681172495,0.0240278478387215,"ANXA1/LILRB1/SIK1/PLA2R1/CCL5/CAMK1D/MAP3K5/FRZB/TNFRSF1B/INPP5D/PTPRC/PPARG/MAP3K20/TGM2/LRRK2/TNFRSF1A/PIK3CD/STK17B/LYN/AKAP12/NR4A1/THBS1/CTLA4/ITGA4/JUN/NEUROD1/ST8SIA2/LAPTM5/ANO6/NFATC4",30,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002690","positive regulation of leukocyte chemotaxis","9/500","81/14576",0.111111111111111,3.23911111111111,3.80854156292593,0.00178243404830256,0.030116249611296,0.0241486715787184,"CCL5/NEDD9/CMKLR1/CAMK1D/CCL4/THBS1/RIPOR2/NCKAP1L/ANO6",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001502","cartilage condensation","4/500","16/14576",0.25,7.288,4.74287295606263,0.00179218630645665,0.030116249611296,0.0241486715787184,"SOX5/COL11A1/WNT7A/CCN2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0046184","aldehyde biosynthetic process","4/500","16/14576",0.25,7.288,4.74287295606263,0.00179218630645665,0.030116249611296,0.0241486715787184,"BMP6/PDXK/BMP5/DAB2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072109","glomerular mesangium development","4/500","16/14576",0.25,7.288,4.74287295606263,0.00179218630645665,0.030116249611296,0.0241486715787184,"PDGFB/FOXC2/ACTA2/EGR1",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043583","ear development","16/500","204/14576",0.0784313725490196,2.28643137254902,3.48732768083992,0.00181438106706119,0.030382980516711,0.0243625493728627,"TBX3/ITGA8/CEBPD/COL11A1/FRZB/BMP5/JAG2/MAF/TBX2/OTOGL/NEUROD1/ZEB1/MYO3A/ADGRV1/STRA6/EPHA4",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050728","negative regulation of inflammatory response","13/500","149/14576",0.087248322147651,2.54346308724832,3.56903675660134,0.00186472898054621,0.0311176648628649,0.0249516549626451,"ZFP36/RHBDF2/SMAD3/TNFRSF1B/PTPRC/PPARG/IL10RA/TNFRSF1A/LYN/SYK/HGF/FOXF1/SIGLEC10",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002042","cell migration involved in sprouting angiogenesis","7/500","52/14576",0.134615384615385,3.92430769230769,3.9813583892693,0.00188245708400342,0.0313048053485136,0.0251017132927937,"ANXA1/FOXC2/NR4A1/THBS1/JCAD/TGFBR3/RHOJ",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002819","regulation of adaptive immune response","15/500","186/14576",0.0806451612903226,2.35096774193548,3.49478698046483,0.00189898413271793,0.0314707508339392,0.0252347764423969,"ANXA1/IL1R1/CD69/IL4R/LILRB1/TNFRSF1B/PTPRC/JUNB/CLEC7A/IL7R/SKAP1/IL18R1/NCKAP1L/RSAD2/HLA-F",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002709","regulation of T cell mediated immunity","9/500","82/14576",0.109756097560976,3.19960975609756,3.76450683305217,0.0019428353902829,0.0315364854663745,0.0252874856631835,"IL1R1/LILRB1/TNFRSF1B/PTPRC/IL7R/IL18R1/NCKAP1L/RSAD2/HLA-F",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071677","positive regulation of mononuclear cell migration","9/500","82/14576",0.109756097560976,3.19960975609756,3.76450683305217,0.0019428353902829,0.0315364854663745,0.0252874856631835,"CCL5/NEDD9/DOCK8/CMKLR1/CCL4/THBS1/ITGA4/JAM2/ANO6",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:1902107","positive regulation of leukocyte differentiation","14/500","168/14576",0.0833333333333333,2.42933333333333,3.51185008013774,0.00195804912435147,0.0315364854663745,0.0252874856631835,"ANXA1/IL4R/NEDD9/FOS/INPP5D/PTPRC/IL7R/SYK/ZFP36L1/AXL/IL15/NCKAP1L/RHOH/TOX",14,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903708","positive regulation of hemopoiesis","14/500","168/14576",0.0833333333333333,2.42933333333333,3.51185008013774,0.00195804912435147,0.0315364854663745,0.0252874856631835,"ANXA1/IL4R/NEDD9/FOS/INPP5D/PTPRC/IL7R/SYK/ZFP36L1/AXL/IL15/NCKAP1L/RHOH/TOX",14,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042119","neutrophil activation","6/500","39/14576",0.153846153846154,4.48492307692308,4.10712347399316,0.00196964682495237,0.0315364854663745,0.0252874856631835,"ANXA1/CCL5/DNASE1L3/SYK/ITGAM/IL15",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032344","regulation of aldosterone metabolic process","3/500","8/14576",0.375,10.932,5.29579777476175,0.00197511250777482,0.0315364854663745,0.0252874856631835,"BMP6/BMP5/DAB2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032347","regulation of aldosterone biosynthetic process","3/500","8/14576",0.375,10.932,5.29579777476175,0.00197511250777482,0.0315364854663745,0.0252874856631835,"BMP6/BMP5/DAB2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032825","positive regulation of natural killer cell differentiation","3/500","8/14576",0.375,10.932,5.29579777476175,0.00197511250777482,0.0315364854663745,0.0252874856631835,"AXL/IL15/TOX",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0035747","natural killer cell chemotaxis","3/500","8/14576",0.375,10.932,5.29579777476175,0.00197511250777482,0.0315364854663745,0.0252874856631835,"CCL5/CCL4/PIK3CD",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071706","tumor necrosis factor superfamily cytokine production","13/500","150/14576",0.0866666666666667,2.52650666666667,3.54177546991719,0.00197962632300754,0.0315364854663745,0.0252874856631835,"ZFP36/LILRB1/PTPRC/LRRK2/CLEC7A/AKAP12/THBS1/SYK/OAS2/IRAK3/CD2/AXL/NFATC4",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","13/500","150/14576",0.0866666666666667,2.52650666666667,3.54177546991719,0.00197962632300754,0.0315364854663745,0.0252874856631835,"ZFP36/LILRB1/PTPRC/LRRK2/CLEC7A/AKAP12/THBS1/SYK/OAS2/IRAK3/CD2/AXL/NFATC4",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0031644","regulation of nervous system process","11/500","115/14576",0.0956521739130435,2.78845217391304,3.62891455696111,0.00198178678716859,0.0315364854663745,0.0252874856631835,"TMEM100/TNFRSF1B/LRRK2/GPR171/NETO1/SHANK1/WNT7A/PARD3/TENM4/JAM2/GPR35",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045123","cellular extravasation","8/500","67/14576",0.119402985074627,3.48083582089552,3.83589172455012,0.00199934079890111,0.0315364854663745,0.0252874856631835,"IL1R1/VCAM1/PECAM1/PIK3CD/RIPOR2/ITGA4/PLCB1/JAM2",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0033002","muscle cell proliferation","15/500","187/14576",0.0802139037433155,2.33839572192513,3.47168003217871,0.00200137912343825,0.0315364854663745,0.0252874856631835,"PDGFB/PRKG1/CCL5/FOXC2/MAP3K5/FOS/YAP1/PPARG/THBS1/TBX2/JUN/TGFBR3/HGF/TENM4/MAPK11",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051651","maintenance of location in cell","15/500","187/14576",0.0802139037433155,2.33839572192513,3.47168003217871,0.00200137912343825,0.0315364854663745,0.0252874856631835,"PKP2/SP100/PLCB4/DZIP1/CACNA1C/PLCB2/PTPRC/LYN/JPH3/PGR/PLCB1/HK2/LHCGR/UBASH3B/HK1",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0014741","negative regulation of muscle hypertrophy","5/500","27/14576",0.185185185185185,5.39851851851852,4.31143050015095,0.0020102742051551,0.0315731301633184,0.0253168691608973,"SMAD3/TNFRSF1B/PPARG/TNFRSF1A/MLIP",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030316","osteoclast differentiation","10/500","99/14576",0.101010101010101,2.94464646464646,3.65905235280948,0.00209053192812216,0.0326444311634032,0.0261758903320891,"LILRB1/NEDD9/FOS/INPP5D/LRRK1/JUNB/FOSL2/PRXL2A/UBASH3B/CEBPB",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0034612","response to tumor necrosis factor","16/500","207/14576",0.0772946859903382,2.25329468599034,3.42274664467406,0.00210586768144504,0.0326444311634032,0.0261758903320891,"VCAM1/KLF2/ZFP36/CCL5/MAP3K5/FOS/TNFRSF1B/TNFRSF1A/AKAP12/TNFRSF25/THBS1/SYK/ASS1/ZFP36L1/CASP1/LAPTM5",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/500","53/14576",0.132075471698113,3.8502641509434,3.91782047381754,0.00210610681386877,0.0326444311634032,0.0261758903320891,"CD69/IL4R/LILRB1/PTPRC/IL7R/NCKAP1L/HLA-F",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050850","positive regulation of calcium-mediated signaling","7/500","53/14576",0.132075471698113,3.8502641509434,3.91782047381754,0.00210610681386877,0.0326444311634032,0.0261758903320891,"CCL4/PTPRC/CLEC7A/SYK/AKAP5/LHCGR/CA8",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002366","leukocyte activation involved in immune response","19/500","266/14576",0.0714285714285714,2.08228571428571,3.35747341249426,0.00211244654428181,0.0326444311634032,0.0261758903320891,"ANXA1/CD69/IL4R/LILRB1/PTGDR/PTPRC/SLAMF6/JUNB/PIK3CD/LYN/DNASE1L3/LY9/SYK/ICOS/IL18R1/ITGAM/NCKAP1L/FOXF1/HLA-F",19,"BP"
"Oligo_M_up","Oligo_M_up","GO:0006936","muscle contraction","21/500","307/14576",0.0684039087947883,1.99411074918567,3.31785073091593,0.00214492531323164,0.0330400995365105,0.0264931564498685,"UTRN/TBX3/MYOF/SNTB1/PKP2/PRKG1/CACNA1C/TPM2/ABCC9/ACTA2/RCSD1/DSP/NR4A1/MYL9/RNF207/CACNB2/TBX2/GRIP2/HCN4/SCN5A/FXYD1",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0014855","striated muscle cell proliferation","8/500","68/14576",0.117647058823529,3.42964705882353,3.78480517069394,0.00219946435374661,0.0337719670418729,0.0270800033599003,"FOXC2/FOS/YAP1/TBX2/TGFBR3/HGF/TENM4/MAPK11",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903522","regulation of blood circulation","17/500","228/14576",0.0745614035087719,2.17361403508772,3.36625249906058,0.00227321536750397,0.0343605078339146,0.0275519239503168,"THRB/PKP2/CACNA1C/ABCC9/DSP/ATP2B2/TBXAS1/RNF207/CACNB2/TBX2/ITGA4/ADRB1/CELF2/HCN4/EPAS1/SCN5A/FXYD1",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0003206","cardiac chamber morphogenesis","11/500","117/14576",0.094017094017094,2.74078632478632,3.56302543920914,0.00227346915527847,0.0343605078339146,0.0275519239503168,"TBX3/PKP2/COL11A1/FHL2/FOXC2/BMP5/DSP/TBX2/DHRS3/TGFBR3/FOXF1",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0008543","fibroblast growth factor receptor signaling pathway","11/500","117/14576",0.094017094017094,2.74078632478632,3.56302543920914,0.00227346915527847,0.0343605078339146,0.0275519239503168,"ALK/THBS1/NTRK3/TBX2/AXL/ROS1/FLRT2/CCN2/CREB3L1/NTRK2/EPHA4",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0036293","response to decreased oxygen levels","20/500","288/14576",0.0694444444444444,2.02444444444444,3.30939487131498,0.00227390353247905,0.0343605078339146,0.0275519239503168,"VCAM1/SMAD3/HIF3A/FMN2/COL6A1/FOS/PPARG/ABCC9/FOSL2/CBFA2T3/EGR1/PDLIM1/THBS1/ZFP36L1/TGFBR3/HK2/EPAS1/SLC29A1/EPHA4/PLOD2",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060252","positive regulation of glial cell proliferation","4/500","17/14576",0.235294117647059,6.85929411764706,4.55568451521363,0.00228069121910503,0.0343605078339146,0.0275519239503168,"GFAP/PRKCH/LYN/SLC7A5",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:2001044","regulation of integrin-mediated signaling pathway","4/500","17/14576",0.235294117647059,6.85929411764706,4.55568451521363,0.00228069121910503,0.0343605078339146,0.0275519239503168,"NID1/EMP2/LIMS2/LAMB1",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010232","vascular transport","9/500","84/14576",0.107142857142857,3.12342857142857,3.67843250617644,0.00229815574647427,0.0344079019238484,0.0275899268333901,"SLC2A3/FLVCR2/ABCC4/ABCC9/SLC5A5/SLC22A3/SLC7A5/SLC29A1/MFSD2A",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0150104","transport across blood-brain barrier","9/500","84/14576",0.107142857142857,3.12342857142857,3.67843250617644,0.00229815574647427,0.0344079019238484,0.0275899268333901,"SLC2A3/FLVCR2/ABCC4/ABCC9/SLC5A5/SLC22A3/SLC7A5/SLC29A1/MFSD2A",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/500","171/14576",0.0818713450292398,2.3867134502924,3.43777783109976,0.00230908868295092,0.0344642242554724,0.0276350888142638,"ANXA1/IL1R1/CD69/IL4R/LILRB1/TNFRSF1B/PTPRC/JUNB/CLEC7A/IL7R/IL18R1/NCKAP1L/RSAD2/HLA-F",14,"BP"
"Oligo_M_up","Oligo_M_up","GO:0009615","response to virus","23/500","351/14576",0.0655270655270655,1.91024501424501,3.25338443315817,0.00234604417811347,0.0348545705197299,0.0279480874066915,"GBP5/NLRP1/SLFN11/LILRB1/SMAD3/TRIM22/CCL5/PLSCR1/TRIM38/CCL4/PTPRC/ABCC9/ACTA2/IFI44L/MICA/OAS2/IRAK3/IL15/ADARB1/CASP1/AGBL4/MAPK11/RSAD2",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0031547","brain-derived neurotrophic factor receptor signaling pathway","7/500","54/14576",0.12962962962963,3.77896296296296,3.85581401173592,0.0023497463271728,0.0348545705197299,0.0279480874066915,"ALK/NTRK3/AXL/ROS1/NTRK2/EPHA4/NFATC4",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072012","glomerulus vasculature development","5/500","28/14576",0.178571428571429,5.20571428571429,4.19823543481088,0.00237927177317655,0.0350857552626628,0.0281334625614054,"PDGFB/FOXC2/PECAM1/ACTA2/EGR1",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","17/500","229/14576",0.074235807860262,2.16412227074236,3.34645850752148,0.0023799326291361,0.0350857552626628,0.0281334625614054,"RAPGEF4/ADGRB1/GPR88/GPR171/PDE3B/AKAP12/HTR1E/ADCY1/S1PR3/ADCY2/ADGRL2/ADRB1/AKAP5/GNAL/HTR1F/LHCGR/PDE3A",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042267","natural killer cell mediated cytotoxicity","8/500","69/14576",0.115942028985507,3.37994202898551,3.7346660456542,0.00241498745534868,0.0354936688391613,0.0284605474779704,"LILRB1/INPP5D/SLAMF6/MICA/CD2/SERPINB9/CLEC2A/HLA-F",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002263","cell activation involved in immune response","19/500","270/14576",0.0703703703703704,2.05143703703704,3.28666694932377,0.00249879469528837,0.0365857326838855,0.0293362173063724,"ANXA1/CD69/IL4R/LILRB1/PTGDR/PTPRC/SLAMF6/JUNB/PIK3CD/LYN/DNASE1L3/LY9/SYK/ICOS/IL18R1/ITGAM/NCKAP1L/FOXF1/HLA-F",19,"BP"
"Oligo_M_up","Oligo_M_up","GO:0070482","response to oxygen levels","21/500","311/14576",0.067524115755627,1.96846302250804,3.25369623387737,0.00250451644881363,0.0365857326838855,0.0293362173063724,"VCAM1/SMAD3/HIF3A/FMN2/COL6A1/FOS/PPARG/ABCC9/FOSL2/CBFA2T3/EGR1/PDLIM1/THBS1/ZFP36L1/TGFBR3/SLC7A5/HK2/EPAS1/SLC29A1/EPHA4/PLOD2",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007596","blood coagulation","16/500","211/14576",0.0758293838862559,2.21057819905213,3.33834268773086,0.00255442630521961,0.0372017358269256,0.0298301585435694,"PDGFB/PRKG1/DGKA/PLSCR1/VAV3/LYN/THBS1/DGKB/MYL9/SYK/AXL/SCUBE1/UBASH3B/ANO6/COL3A1/PAPSS2",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050864","regulation of B cell activation","11/500","119/14576",0.092436974789916,2.69472268907563,3.49850652988613,0.00259902401888158,0.0376232211889906,0.0301681259769355,"VAV3/INHA/INPP5D/PTPRC/LYN/SYK/CTLA4/ZFP36L1/NCKAP1L/LAPTM5/CARD11",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051384","response to glucocorticoid","11/500","119/14576",0.092436974789916,2.69472268907563,3.49850652988613,0.00259902401888158,0.0376232211889906,0.0301681259769355,"ANXA1/BMP6/ZFP36/FOS/FOSL2/FOSB/ASS1/WNT7B/ZFP36L1/TBX2/IGFBP7",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0015909","long-chain fatty acid transport","7/500","55/14576",0.127272727272727,3.71025454545455,3.79527122997636,0.00261453568632856,0.0377341096351203,0.0302570417185044,"ANXA1/PLA2R1/PPARG/THBS1/SYK/LHCGR/MFSD2A",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0031960","response to corticosteroid","12/500","137/14576",0.0875912408759124,2.5534598540146,3.44303481719202,0.00266245770873844,0.0382633240485537,0.0306813915372791,"ANXA1/BMP6/ZFP36/FOS/PTPRC/FOSL2/FOSB/ASS1/WNT7B/ZFP36L1/TBX2/IGFBP7",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0022409","positive regulation of cell-cell adhesion","20/500","292/14576",0.0684931506849315,1.99671232876712,3.24254483652914,0.00266712724849469,0.0382633240485537,0.0306813915372791,"ANXA1/VCAM1/IL4R/LILRB1/CCL5/MAP3K8/DOCK8/PTPRC/LYN/IL7R/RASAL3/SKAP1/SYK/ICOS/ITGA4/IL15/NCKAP1L/CD6/CARD11/RHOH",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048333","mesodermal cell differentiation","5/500","29/14576",0.172413793103448,5.02620689655172,4.09032694169899,0.00279512114266419,0.0390979561099175,0.0313506400592259,"ITGA8/FOXC2/ITGA3/EYA2/FOXF1",5,"BP"
