"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"5601",1,"enrichment","Excit.L5.RORB","ENSG00000275232",28.4101936396369,4.21070153688748e-128,1.04341184084072e-123,15826,4.48457467601542,"ENSG00000275232"
"5602",2,"enrichment","Excit.L5.RORB","ENSG00000287989",25.7099950379724,2.19593730975067e-110,2.72076632678109e-106,1922,3.85297481337529,"ENSG00000287989"
"5603",3,"enrichment","Excit.L5.RORB","ENSG00000286954",23.4801090674181,5.66106009034106e-96,4.67603563462172e-92,8027,3.69463561762189,"ENSG00000286954"
"5604",4,"enrichment","Excit.L5.RORB","ENSG00000287364",23.3206048088413,5.92175546571576e-95,3.66852751101091e-91,1910,4.33275352433058,"ENSG00000287364"
"5605",5,"enrichment","Excit.L5.RORB","ENSG00000250723",22.7313680231718,3.33442310125166e-91,1.46223494252747e-87,5802,4.75749987632976,"ENSG00000250723"
"5606",6,"enrichment","Excit.L5.RORB","ENSG00000224404",22.7272615976885,3.54052044195513e-91,1.46223494252747e-87,23666,5.16398463270858,"ENSG00000224404"
"5607",7,"enrichment","Excit.L5.RORB","ENSG00000234446",21.9703633697085,2.12096256541589e-86,7.50820748157225e-83,3969,2.96693793521184,"ENSG00000234446"
"5608",8,"enrichment","Excit.L5.RORB","ENSG00000286647",21.1047894912712,5.33859556371171e-81,1.6536299758597e-77,6954,3.04086600760194,"ENSG00000286647"
"5609",9,"enrichment","Excit.L5.RORB","LINC00343",18.7862667609215,6.19306835767423e-67,1.70515815447964e-63,16294,5.23594063503903,"ENSG00000226620"
"5610",10,"enrichment","Excit.L5.RORB","ENSG00000287172",18.4481784471809,6.09964685852338e-65,1.51149249154209e-61,3020,6.51807768651573,"ENSG00000287172"
"5611",11,"enrichment","Excit.L5.RORB","ENSG00000254171",18.2386108845263,1.0295617756636e-63,2.31932189099491e-60,7691,3.44952797022153,"ENSG00000254171"
"5612",12,"enrichment","Excit.L5.RORB","ENSG00000248431",17.7883283686406,4.24080157998796e-61,8.75725526267513e-58,6474,5.02490671484817,"ENSG00000248431"
"5613",13,"enrichment","Excit.L5.RORB","ENSG00000285778",17.4680103863249,2.9394790589855e-59,5.6030993139739e-56,917,3.90174802868013,"ENSG00000285778"
"5614",14,"enrichment","Excit.L5.RORB","ENSG00000287014",17.3416591832342,1.54822304051914e-58,2.74035478171889e-55,15240,3.13759119471442,"ENSG00000287014"
"5615",15,"enrichment","Excit.L5.RORB","LINC02143",16.9747844398597,1.86165622389518e-56,3.07545608187484e-53,7689,2.79537196914527,"ENSG00000253236"
"5616",16,"enrichment","Excit.L5.RORB","DNAJC5G",16.5095604677281,7.48464273876897e-54,1.15918404416684e-50,2605,3.87109314130995,"ENSG00000163793"
"5617",17,"enrichment","Excit.L5.RORB","LINC01923",16.2393966804209,2.33712627773817e-52,3.40670524484422e-49,3763,3.6149923645386,"ENSG00000236653"
"5618",18,"enrichment","Excit.L5.RORB","ENSG00000288015",16.0542065485948,2.42835303746933e-51,3.34303268158278e-48,16136,3.5415171882446,"ENSG00000288015"
"5619",19,"enrichment","Excit.L5.RORB","TDO2",15.8689447079196,2.48788599375907e-50,3.2447271013342e-47,6450,4.75582209759853,"ENSG00000151790"
"5620",20,"enrichment","Excit.L5.RORB","TRIM54",15.8240290702809,4.36345964562148e-50,5.40632650092502e-47,2606,4.53127017631461,"ENSG00000138100"
"5621",21,"enrichment","Excit.L5.RORB","ENSG00000236212",15.7933454511425,6.4016547287088e-50,7.55395257987638e-47,9404,3.74665697968396,"ENSG00000236212"
"5622",22,"enrichment","Excit.L5.RORB","LINC01821",15.566032042605,1.08079201328093e-48,1.21736482223188e-45,3740,6.60989235396587,"ENSG00000225539"
"5623",23,"enrichment","Excit.L5.RORB","ENSG00000287749",15.470657035378,3.51316770503002e-48,3.78505633611496e-45,3021,3.19951361391505,"ENSG00000287749"
"5624",24,"enrichment","Excit.L5.RORB","ENSG00000286328",15.3629058412601,1.3240019145734e-47,1.36703197679703e-44,20760,3.54361463996993,"ENSG00000286328"
"5625",25,"enrichment","Excit.L5.RORB","PKD2L1",15.3474298713485,1.60122319014311e-47,1.58713242606985e-44,12957,2.77644783865157,"ENSG00000107593"
"5626",26,"enrichment","Excit.L5.RORB","ENSG00000259403",15.3188887632255,2.27294504979418e-47,2.1113903973201e-44,17997,4.15990941870504,"ENSG00000259403"
"5627",27,"enrichment","Excit.L5.RORB","LINC01202",15.3179047892586,2.30054643775798e-47,2.1113903973201e-44,7680,5.70092297917605,"ENSG00000280776"
"5628",28,"enrichment","Excit.L5.RORB","ENSG00000286225",15.1692272529501,1.41782308132619e-46,1.25477342697368e-43,3455,5.9985703439682,"ENSG00000286225"
"5629",29,"enrichment","Excit.L5.RORB","ENSG00000248837",15.138800717559,2.0544204184683e-46,1.75546682653946e-43,5765,4.32289820397919,"ENSG00000248837"
"5630",30,"enrichment","Excit.L5.RORB","ENSG00000250137",15.0591436233909,5.41320260445848e-46,4.4713053512827e-43,5767,5.49752337124888,"ENSG00000250137"
"5631",31,"enrichment","Excit.L5.RORB","ENSG00000255087",15.0396857846616,6.8554072628349e-46,5.47990296687254e-43,14493,4.59420806273425,"ENSG00000255087"
"5632",32,"enrichment","Excit.L5.RORB","ENSG00000286227",14.9097400857387,3.3040577107872e-45,2.55857968979084e-42,3029,1.8090138903713,"ENSG00000286227"
"5633",33,"enrichment","Excit.L5.RORB","ENSG00000255429",14.682531412043,5.06591777332159e-44,3.80404370978512e-41,14179,2.92007762742822,"ENSG00000255429"
"5634",34,"enrichment","Excit.L5.RORB","ENSG00000287176",14.6335342439336,9.09651390117104e-44,6.62975336679466e-41,6742,4.32682876056947,"ENSG00000287176"
"5635",35,"enrichment","Excit.L5.RORB","ENSG00000287953",14.6057042700388,1.26775538092758e-43,8.97570809696728e-41,9533,1.78897564589003,"ENSG00000287953"
"5636",36,"enrichment","Excit.L5.RORB","TMEM212-AS1",14.5747579001987,1.83290742522976e-43,1.26165127769982e-40,5335,2.81316720640885,"ENSG00000234717"
"5637",37,"enrichment","Excit.L5.RORB","ENSG00000254202",14.4930715033171,4.83890905877005e-43,3.24076125611681e-40,10901,2.58765748953206,"ENSG00000254202"
"5638",38,"enrichment","Excit.L5.RORB","ADAMTS16-DT",14.4770120874298,5.85412527034606e-43,3.8175058999783e-40,6642,3.56485378405875,"ENSG00000250579"
"5639",39,"enrichment","Excit.L5.RORB","ENSG00000224819",14.4472527563678,8.32890348388753e-43,5.29205713668546e-40,3965,5.35319483488835,"ENSG00000224819"
"5640",40,"enrichment","Excit.L5.RORB","ENSG00000239498",14.3745673293701,1.96681409175033e-42,1.21844132983933e-39,3963,6.87326066984199,"ENSG00000239498"
"5641",41,"enrichment","Excit.L5.RORB","ENSG00000235140",14.1919560463,1.68305645631334e-41,1.0172229021328e-38,12617,2.05093577344605,"ENSG00000235140"
"5642",42,"enrichment","Excit.L5.RORB","LINC01721",14.159602373195,2.45752771902058e-41,1.44994135422214e-38,22655,2.85804247469696,"ENSG00000230133"
"5643",43,"enrichment","Excit.L5.RORB","LINC01378",14.1311976329177,3.42480845306519e-41,1.97364542946408e-38,6253,5.75974590836858,"ENSG00000236922"
"5644",44,"enrichment","Excit.L5.RORB","ENSG00000214942",14.0084013186135,1.43099128478293e-40,8.05908273566388e-38,7107,1.93339798596339,"ENSG00000214942"
"5645",45,"enrichment","Excit.L5.RORB","ENSG00000236451",13.9933610554594,1.70396268194813e-40,9.3831545019277e-38,3964,6.36733432427876,"ENSG00000236451"
"5646",46,"enrichment","Excit.L5.RORB","TNNT2",13.9515843266377,2.76564815990836e-40,1.48984263918542e-37,1944,2.26464374478253,"ENSG00000118194"
"5647",47,"enrichment","Excit.L5.RORB","ENSG00000266573",13.8274550024763,1.15977208565029e-39,6.11471325157749e-37,20680,4.95523529116433,"ENSG00000266573"
"5648",48,"enrichment","Excit.L5.RORB","ENSG00000253634",13.7813239856361,1.97164162985056e-39,9.99344751546522e-37,10950,2.69880530571451,"ENSG00000253634"
"5649",49,"enrichment","Excit.L5.RORB","C1QL3",13.7811271744026,1.9761054409112e-39,9.99344751546522e-37,12381,4.15571079904903,"ENSG00000165985"
"5650",50,"enrichment","Excit.L5.RORB","SH2D1B",13.7547911149038,2.67393680353507e-39,1.32520307983198e-36,1683,2.44309743103787,"ENSG00000198574"
"5651",51,"enrichment","Excit.L5.RORB","ENSG00000286666",13.7313188295873,3.50003651825764e-39,1.70060597887107e-36,2274,2.42814763072989,"ENSG00000286666"
"5652",52,"enrichment","Excit.L5.RORB","LINC02945",13.6520638099713,8.66762603550441e-39,4.11935581468949e-36,6230,3.12577184629368,"ENSG00000249815"
"5653",53,"enrichment","Excit.L5.RORB","ENSG00000287880",13.6502339649467,8.85065272844054e-39,4.11935581468949e-36,16208,4.14211745604241,"ENSG00000287880"
"5654",54,"enrichment","Excit.L5.RORB","ENSG00000288563",13.6489945451694,8.97680443879066e-39,4.11935581468949e-36,6120,3.80278358759089,"ENSG00000288563"
"5655",55,"enrichment","Excit.L5.RORB","COL22A1",13.6356665818638,1.04518701533999e-38,4.70904258911362e-36,11203,3.5748796612264,"ENSG00000169436"
"5656",56,"enrichment","Excit.L5.RORB","ENSG00000259620",13.6141191172079,1.33636266428034e-38,5.9134047894405e-36,17901,2.43706873668161,"ENSG00000259620"
"5657",57,"enrichment","Excit.L5.RORB","ENSG00000288780",13.592498335851,1.70964766308209e-38,7.43246826160949e-36,4779,2.4598194885855,"ENSG00000288780"
"5658",58,"enrichment","Excit.L5.RORB","ENSG00000228142",13.5617825188008,2.42493620992338e-38,1.03603309106727e-35,11788,2.37421931074047,"ENSG00000228142"
"5659",59,"enrichment","Excit.L5.RORB","LINC02465",13.5146503056684,4.14173648251185e-38,1.73952932265498e-35,6318,3.43127896279743,"ENSG00000249618"
"5660",60,"enrichment","Excit.L5.RORB","DRD5",13.5019125034966,4.78542820142135e-38,1.97638184718702e-35,5706,2.22737588012336,"ENSG00000169676"
"5661",61,"enrichment","Excit.L5.RORB","TRABD2A",13.4927018844833,5.31205009676769e-38,2.15791149832628e-35,3039,4.08846456036436,"ENSG00000186854"
"5662",62,"enrichment","Excit.L5.RORB","ENSG00000253693",13.4528637552929,8.33947945845832e-38,3.33310162871931e-35,7690,6.36100012132108,"ENSG00000253693"
"5663",63,"enrichment","Excit.L5.RORB","ENSG00000287488",13.254557288022,7.77044385243481e-37,3.05637458195769e-34,9699,2.21460120335451,"ENSG00000287488"
"5664",64,"enrichment","Excit.L5.RORB","MIR548XHG",13.1768960613358,1.85107802490621e-36,7.16714272768372e-34,23129,3.27595024881669,"ENSG00000224141"
"5665",65,"enrichment","Excit.L5.RORB","ADAMTS16",13.1726970716686,1.93983518577378e-36,7.39524860053452e-34,6643,5.11613344349093,"ENSG00000145536"
"5666",66,"enrichment","Excit.L5.RORB","KLK7",13.1541585968721,2.38514043599622e-36,8.95511818242216e-34,22215,3.43723640585628,"ENSG00000169035"
"5667",67,"enrichment","Excit.L5.RORB","ENSG00000253503",13.1352338616903,2.94472849572407e-36,1.08911003170213e-33,10899,3.51383790346754,"ENSG00000253503"
"5668",68,"enrichment","Excit.L5.RORB","LINC03000",12.9769490495816,1.70260071220232e-35,6.20447730123139e-33,7688,6.5431894499516,"ENSG00000241956"
"5669",69,"enrichment","Excit.L5.RORB","ENSG00000248969",12.8010146755602,1.17696470543839e-34,4.22683846387874e-32,6772,3.66668670835983,"ENSG00000248969"
"5670",70,"enrichment","Excit.L5.RORB","ENSG00000288902",12.7473958040924,2.11396235484084e-34,7.48342673613658e-32,3962,3.47132555502188,"ENSG00000288902"
"5671",71,"enrichment","Excit.L5.RORB","ENSG00000254394",12.7068927944286,3.28647265392088e-34,1.14702524456563e-31,10898,5.10309531119002,"ENSG00000254394"
"5672",72,"enrichment","Excit.L5.RORB","ADTRP",12.6714102943969,4.83351440459358e-34,1.66353454091429e-31,7967,4.57251349296567,"ENSG00000111863"
"5673",73,"enrichment","Excit.L5.RORB","ENSG00000287677",12.6573364980572,5.63149412177926e-34,1.91162225120123e-31,11219,2.35436123987323,"ENSG00000287677"
"5674",74,"enrichment","Excit.L5.RORB","ENSG00000253122",12.6517093136286,5.98608100400857e-34,2.00452820647746e-31,11068,3.32448140689234,"ENSG00000253122"
"5675",75,"enrichment","Excit.L5.RORB","LINC02346",12.6491448443321,6.15496132612658e-34,2.03359922215222e-31,17207,5.00893170821104,"ENSG00000206187"
"5676",76,"enrichment","Excit.L5.RORB","ENSG00000285718",12.6185877923177,8.57170307816587e-34,2.79482634574934e-31,1909,2.76064831693583,"ENSG00000285718"
"5677",77,"enrichment","Excit.L5.RORB","ENSG00000261502",12.608925476725,9.51700946073567e-34,3.06274668100039e-31,18785,3.91196912051911,"ENSG00000261502"
"5678",78,"enrichment","Excit.L5.RORB","FAM163A",12.5667320013694,1.50181345939634e-33,4.7711458363899e-31,1820,4.15997672069681,"ENSG00000143340"
"5679",79,"enrichment","Excit.L5.RORB","ENSG00000287700",12.5581292601663,1.64798278606351e-33,5.16924220742453e-31,24111,3.869533120515,"ENSG00000287700"
"5680",80,"enrichment","Excit.L5.RORB","ENSG00000251095",12.5423690934997,1.95343657935705e-33,6.05076980455846e-31,6119,3.32516402386942,"ENSG00000251095"
"5681",81,"enrichment","Excit.L5.RORB","ENSG00000288036",12.5360232207371,2.09177813918929e-33,6.39929164063093e-31,20068,4.98200755224398,"ENSG00000288036"
"5682",82,"enrichment","Excit.L5.RORB","MCHR2",12.5319052953053,2.18672080644517e-33,6.60816360776967e-31,8692,5.04254834884901,"ENSG00000152034"
"5683",83,"enrichment","Excit.L5.RORB","ENSG00000286922",12.5288405160742,2.26015370305152e-33,6.74086435636534e-31,15806,2.2450267856884,"ENSG00000286922"
"5684",84,"enrichment","Excit.L5.RORB","CPNE4",12.527824351567,2.28503876486961e-33,6.74086435636534e-31,5075,6.08346229969728,"ENSG00000196353"
"5685",85,"enrichment","Excit.L5.RORB","ENSG00000286272",12.517262728672,2.56038630303163e-33,7.4642791281322e-31,3966,2.22700320886296,"ENSG00000286272"
"5686",86,"enrichment","Excit.L5.RORB","LINC02263",12.4073564098672,8.33231311236858e-33,2.40086882470341e-30,6252,4.24743588758488,"ENSG00000228358"
"5687",87,"enrichment","Excit.L5.RORB","LINC01606",12.3796685749931,1.12038142472714e-32,3.19115536836074e-30,10733,3.88405530732169,"ENSG00000253301"
"5688",88,"enrichment","Excit.L5.RORB","PYDC2-AS1",12.3692444323686,1.25236259487777e-32,3.5265392160308e-30,5490,6.04857509948061,"ENSG00000223812"
"5689",89,"enrichment","Excit.L5.RORB","ENSG00000286470",12.3440348323626,1.63898463555596e-32,4.56337519877266e-30,22580,2.75977017353915,"ENSG00000286470"
"5690",90,"enrichment","Excit.L5.RORB","ENSG00000289363",12.3365290201108,1.77554381341388e-32,4.88866396626621e-30,12331,4.70828634372186,"ENSG00000289363"
"5691",91,"enrichment","Excit.L5.RORB","EPIC1",12.3118264741084,2.31001135896372e-32,6.29033862363968e-30,23907,4.76243412632831,"ENSG00000224271"
"5692",92,"enrichment","Excit.L5.RORB","LINC02220",12.3043027159887,2.50258933860582e-32,6.74066997941872e-30,6688,3.04945587784942,"ENSG00000248457"
"5693",93,"enrichment","Excit.L5.RORB","ENSG00000287593",12.2917347283695,2.86052980169645e-32,7.62192779419764e-30,7968,2.03850320376042,"ENSG00000287593"
"5694",94,"enrichment","Excit.L5.RORB","STAC",12.2709730593179,3.56665967682849e-32,9.40232199912872e-30,4354,4.56723951520132,"ENSG00000144681"
"5695",95,"enrichment","Excit.L5.RORB","LINC01147",12.2648815507475,3.8049792241026e-32,9.924987912975e-30,16985,1.42800743270262,"ENSG00000258826"
"5696",96,"enrichment","Excit.L5.RORB","LINC01435",12.2445072340998,4.72319102991914e-32,1.21917368459788e-29,13033,5.61964168491118,"ENSG00000229981"
"5697",97,"enrichment","Excit.L5.RORB","NEUROD6",12.2343434991388,5.26051041817763e-32,1.3438705996128e-29,9387,4.43332532247822,"ENSG00000164600"
"5698",98,"enrichment","Excit.L5.RORB","PART1",12.2321585612129,5.383731984944e-32,1.36131508762155e-29,6915,4.91516864941202,"ENSG00000152931"
"5699",99,"enrichment","Excit.L5.RORB","ENSG00000289328",12.2123916520113,6.63738622874033e-32,1.66135788634531e-29,12330,4.68099779266398,"ENSG00000289328"
"5700",100,"enrichment","Excit.L5.RORB","ENSG00000287899",12.184341184173,8.92956257065111e-32,2.21274560500735e-29,5337,1.94034563036893,"ENSG00000287899"
"5701",101,"enrichment","Excit.L5.RORB","ENSG00000229603",12.0185958680277,5.10237362877953e-31,1.2395766521682e-28,9968,1.42826160544274,"ENSG00000229603"
"5702",102,"enrichment","Excit.L5.RORB","SATB2-AS1",11.9826343330941,7.43063537989992e-31,1.78768101664e-28,3767,3.32666404469268,"ENSG00000225953"
"5703",103,"enrichment","Excit.L5.RORB","SCHLAP1",11.9666794794659,8.77694552279194e-31,2.09127605821908e-28,3670,5.45115321744506,"ENSG00000281131"
"5704",104,"enrichment","Excit.L5.RORB","SLC30A3",11.9520407686844,1.02243189950085e-30,2.412939282822e-28,2604,4.28220033481292,"ENSG00000115194"
"5705",105,"enrichment","Excit.L5.RORB","ENSG00000236892",11.9426277468115,1.1277950655152e-30,2.63648695504402e-28,12279,2.24874087859143,"ENSG00000236892"
"5706",106,"enrichment","Excit.L5.RORB","ENSG00000271901",11.9104693514204,1.57605433110853e-30,3.64996507709061e-28,15973,2.3363491805858,"ENSG00000271901"
"5707",107,"enrichment","Excit.L5.RORB","SLC22A9",11.9088100552354,1.60347716022768e-30,3.67908926207795e-28,13808,4.21958307093108,"ENSG00000149742"
"5708",108,"enrichment","Excit.L5.RORB","ENSG00000250954",11.8858822865849,2.0347116644858e-30,4.62570229779432e-28,5801,1.98672647497787,"ENSG00000250954"
"5709",109,"enrichment","Excit.L5.RORB","LINC02813",11.8823289102806,2.11116072489336e-30,4.75586934207796e-28,2172,2.69208304411353,"ENSG00000225334"
"5710",110,"enrichment","Excit.L5.RORB","LINC02505",11.8291477647812,3.66307433011175e-30,8.17756593695217e-28,5809,1.8703255273373,"ENSG00000248215"
"5711",111,"enrichment","Excit.L5.RORB","ENSG00000287468",11.8252794537705,3.81262013437018e-30,8.43542204729403e-28,2734,2.70802296114923,"ENSG00000287468"
"5712",112,"enrichment","Excit.L5.RORB","LINC01331",11.8178009025812,4.11915511572615e-30,9.0329790944862e-28,7009,5.40275670230604,"ENSG00000248673"
"5713",113,"enrichment","Excit.L5.RORB","LINC02359",11.8101767271779,4.45687956209786e-30,9.68784873234956e-28,15796,1.8926340556093,"ENSG00000284848"
"5714",114,"enrichment","Excit.L5.RORB","ENSG00000233290",11.8064507132279,4.63180320083156e-30,9.98052898405269e-28,960,5.37744389038361,"ENSG00000233290"
"5715",115,"enrichment","Excit.L5.RORB","KCNV1",11.8044969545355,4.72623584009487e-30,1.00962175963406e-27,11067,4.25522870559775,"ENSG00000164794"
"5716",116,"enrichment","Excit.L5.RORB","ENSG00000287844",11.7872216286856,5.64902154303633e-30,1.19643379347385e-27,10766,2.48087463918743,"ENSG00000287844"
"5717",117,"enrichment","Excit.L5.RORB","ENSG00000287709",11.7838570600863,5.8485670716316e-30,1.22819908504264e-27,6908,3.42054973257763,"ENSG00000287709"
"5718",118,"enrichment","Excit.L5.RORB","LINC02016",11.7787542738005,6.16465132990046e-30,1.28369798281457e-27,5014,2.72280510187949,"ENSG00000244215"
"5719",119,"enrichment","Excit.L5.RORB","LINC01616",11.7764955763603,6.30993018229622e-30,1.29773507280774e-27,13534,2.92055034854669,"ENSG00000261340"
"5720",120,"enrichment","Excit.L5.RORB","ENSG00000258131",11.7760834686477,6.3368016065269e-30,1.29773507280774e-27,15469,3.36767442192732,"ENSG00000258131"
"5721",121,"enrichment","Excit.L5.RORB","HTR3B",11.7512223519459,8.18690688485883e-30,1.66288157874428e-27,14325,3.20616510590929,"ENSG00000149305"
"5722",122,"enrichment","Excit.L5.RORB","ENSG00000231496",11.7187394148844,1.14345420089186e-29,2.28506412081453e-27,12335,2.51966985168197,"ENSG00000231496"
"5723",123,"enrichment","Excit.L5.RORB","ENSG00000286605",11.7048132568176,1.3192784787658e-29,2.61533765630533e-27,20699,2.00966876579654,"ENSG00000286605"
"5724",124,"enrichment","Excit.L5.RORB","LINC02196",11.6880756985274,1.56647445545281e-29,3.08073309572386e-27,6656,4.34134519024893,"ENSG00000250974"
"5725",125,"enrichment","Excit.L5.RORB","LYPD8",11.6128976011129,3.38046158742888e-29,6.59589276665258e-27,2390,2.1009808469582,"ENSG00000259823"
"5726",126,"enrichment","Excit.L5.RORB","SLIT3-AS1",11.5456485885353,6.70594438991492e-29,1.29822892173509e-26,7702,2.60311090679962,"ENSG00000248222"
"5727",127,"enrichment","Excit.L5.RORB","FGF5",11.5419046991692,6.96601299389382e-29,1.33812249603635e-26,6052,3.24846462935222,"ENSG00000138675"
"5728",128,"enrichment","Excit.L5.RORB","ENSG00000229672",11.518359887222,8.847354428331e-29,1.68644186718494e-26,12280,2.46544500105111,"ENSG00000229672"
"5729",129,"enrichment","Excit.L5.RORB","EMX1",11.5138369537404,9.26277406996523e-29,1.75214917140258e-26,2961,3.25168746523187,"ENSG00000135638"
"5730",130,"enrichment","Excit.L5.RORB","ENSG00000254746",11.489036075616,1.19099329230336e-28,2.23581922600585e-26,13624,4.23955326364865,"ENSG00000254746"
"5731",131,"enrichment","Excit.L5.RORB","SLC22A10",11.4807000590711,1.29587717102504e-28,2.41442378180455e-26,13807,4.48419403859045,"ENSG00000184999"
"5732",132,"enrichment","Excit.L5.RORB","LINC02217",11.460985075515,1.58188612144957e-28,2.92530881265078e-26,6713,5.55881996157938,"ENSG00000248455"
"5733",133,"enrichment","Excit.L5.RORB","MIR924HG",11.4268418409189,2.23312472478126e-28,4.09902449482071e-26,20756,3.90368021154316,"ENSG00000267374"
"5734",134,"enrichment","Excit.L5.RORB","ENSG00000260658",11.3986276671794,2.96756120401369e-28,5.40707107613672e-26,18786,4.73740300378189,"ENSG00000260658"
"5735",135,"enrichment","Excit.L5.RORB","LINC02237",11.3907807031985,3.21147026334624e-28,5.80877614056349e-26,11071,3.04445681853627,"ENSG00000253434"
"5736",136,"enrichment","Excit.L5.RORB","ENSG00000285634",11.3861239149704,3.36553045005169e-28,6.04332206900585e-26,11701,4.28582643044635,"ENSG00000285634"
"5737",137,"enrichment","Excit.L5.RORB","ENSG00000286003",11.3853475079375,3.39192104116525e-28,6.04689233094064e-26,5358,4.10301328463945,"ENSG00000286003"
"5738",138,"enrichment","Excit.L5.RORB","ENSG00000286198",11.3778902918193,3.65610317351519e-28,6.47130261712188e-26,2051,3.74281967548311,"ENSG00000286198"
"5739",139,"enrichment","Excit.L5.RORB","LINC02885",11.3581992252566,4.45607067663554e-28,7.83130718915098e-26,23667,5.48290307880674,"ENSG00000286592"
"5740",140,"enrichment","Excit.L5.RORB","ENSG00000286664",11.3483948123909,4.9169790180203e-28,8.58047465257346e-26,5955,3.66371238845311,"ENSG00000286664"
"5741",141,"enrichment","Excit.L5.RORB","ENSG00000287424",11.3415585415182,5.26608248650611e-28,9.12542125983367e-26,6490,1.93882013030615,"ENSG00000287424"
"5742",142,"enrichment","Excit.L5.RORB","ENSG00000229425",11.3210642379477,6.46714567791196e-28,1.11288798540735e-25,23113,4.76722973892773,"ENSG00000229425"
"5743",143,"enrichment","Excit.L5.RORB","ENSG00000285717",11.2939406303355,8.48428562076414e-28,1.44993515643128e-25,7927,3.00834139701799,"ENSG00000285717"
"5744",144,"enrichment","Excit.L5.RORB","PRSS3",11.2931680510222,8.55008640884458e-28,1.4511722000765e-25,11482,4.28093983505603,"ENSG00000010438"
"5745",145,"enrichment","Excit.L5.RORB","ENSG00000287907",11.2771888883866,1.00306241165191e-27,1.69087663678465e-25,20895,3.76776044620542,"ENSG00000287907"
"5746",146,"enrichment","Excit.L5.RORB","ENSG00000262267",11.2719936261461,1.05648234522867e-27,1.76889408883557e-25,18322,2.67693723176074,"ENSG00000262267"
"5747",147,"enrichment","Excit.L5.RORB","LINC02254",11.2702494259301,1.07504322866548e-27,1.78789068498863e-25,17998,4.47526707784181,"ENSG00000259664"
"5748",148,"enrichment","Excit.L5.RORB","LINC00457",11.2626586517468,1.15966624027783e-27,1.91576862893897e-25,15972,2.7517743619579,"ENSG00000225179"
"5749",149,"enrichment","Excit.L5.RORB","ENSG00000234929",11.2604635755435,1.18534810582601e-27,1.94522689154759e-25,2413,4.07446326249185,"ENSG00000234929"
"5750",150,"enrichment","Excit.L5.RORB","ENSG00000285939",11.2514601905043,1.29673083981625e-27,2.11401251385834e-25,20067,5.56616242984033,"ENSG00000285939"
"5751",151,"enrichment","Excit.L5.RORB","PHACTR1",11.2382776986204,1.47882362221237e-27,2.39511433715181e-25,7971,3.33273353892633,"ENSG00000112137"
"5752",152,"enrichment","Excit.L5.RORB","LINC02669",11.234153377847,1.54084939734652e-27,2.47936675754849e-25,12277,3.09277433050342,"ENSG00000233321"
"5753",153,"enrichment","Excit.L5.RORB","SGCG",11.2177108034634,1.81488984797573e-27,2.90148196340894e-25,15889,2.51943912273021,"ENSG00000102683"
"5754",154,"enrichment","Excit.L5.RORB","SSTR3",11.2025026674444,2.11122319005877e-27,3.35359683651643e-25,23703,1.77115840559781,"ENSG00000278195"
"5755",155,"enrichment","Excit.L5.RORB","ENSG00000257522",11.1878686206401,2.44160727102435e-27,3.85369606216455e-25,16515,5.1996291588164,"ENSG00000257522"
"5756",156,"enrichment","Excit.L5.RORB","ENSG00000288921",11.177610826086,2.70332652577297e-27,4.23977413345912e-25,6254,3.25232683784908,"ENSG00000288921"
"5757",157,"enrichment","Excit.L5.RORB","ENSG00000251244",11.1591752569749,3.24564140335159e-27,5.05830150786493e-25,6447,3.24160435000301,"ENSG00000251244"
"5758",158,"enrichment","Excit.L5.RORB","SLC6A7",11.1364955046763,4.06301023004076e-27,6.29258709377562e-25,7582,4.33088824854201,"ENSG00000011083"
"5759",159,"enrichment","Excit.L5.RORB","LINC01320",11.1339184134099,4.1679528612515e-27,6.41502309949144e-25,2681,4.17680765598288,"ENSG00000228262"
"5760",160,"enrichment","Excit.L5.RORB","HS3ST2",11.1265839712018,4.48158456971923e-27,6.85516454553349e-25,18435,5.54091887334357,"ENSG00000122254"
"5761",161,"enrichment","Excit.L5.RORB","ENSG00000257165",11.111832329268,5.18510632675979e-27,7.88263403540537e-25,15364,1.69984070340153,"ENSG00000257165"
"5762",162,"enrichment","Excit.L5.RORB","ENSG00000287923",11.0993423514475,5.86577843877096e-27,8.86304815321612e-25,16295,3.46830682746257,"ENSG00000287923"
"5763",163,"enrichment","Excit.L5.RORB","RSPO3",11.0921933115636,6.29457923732811e-27,9.45331354551457e-25,8846,4.57255561866261,"ENSG00000146374"
"5764",164,"enrichment","Excit.L5.RORB","PTPRQ",11.0820603664445,6.95619160839206e-27,1.03840016901178e-24,15374,4.18197271911141,"ENSG00000139304"
"5765",165,"enrichment","Excit.L5.RORB","LINC01951",11.0359146582869,1.09562483699006e-26,1.61604663456034e-24,7749,3.3919332594652,"ENSG00000204754"
"5766",166,"enrichment","Excit.L5.RORB","LINC01707",11.0270445508439,1.19540229527514e-26,1.75278514064604e-24,897,1.91226251071612,"ENSG00000223883"
"5767",167,"enrichment","Excit.L5.RORB","LINC02153",11.0090048511821,1.42700648442693e-26,2.08007180494702e-24,10472,2.09817772455739,"ENSG00000253199"
"5768",168,"enrichment","Excit.L5.RORB","ENSG00000286551",11.0016397765481,1.53390883972579e-26,2.22282228353246e-24,17097,1.86345588130947,"ENSG00000286551"
